 Total leads: 1830
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 52   | Medicham           |  0.26684% | 10     |  0.546% | 
 | 53   | Wigglytuff         |  0.25155% | 2      |  0.109% | 
 | 54   | Eelektross         |  0.25058% | 5      |  0.273% | 
 | 55   | Medicham-Mega      |  0.23927% | 12     |  0.656% | 
 | 56   | Ninetales          |  0.21249% | 10     |  0.546% | 
 | 57   | Xatu               |  0.19862% | 7      |  0.383% | 
 | 58   | Archeops           |  0.19408% | 4      |  0.219% | 
 | 59   | Rhyperior          |  0.18337% | 8      |  0.437% | 
 | 60   | Electivire         |  0.18071% | 11     |  0.601% | 
 | 61   | Garchomp           |  0.17610% | 13     |  0.710% | 
 | 62   | Weezing            |  0.16583% | 4      |  0.219% | 
 | 63   | Sceptile-Mega      |  0.15747% | 3      |  0.164% | 
 | 64   | Clawitzer          |  0.15653% | 2      |  0.109% | 
 | 65   | Meloetta           |  0.14678% | 5      |  0.273% | 
 | 66   | Lucario            |  0.12414% | 3      |  0.164% | 
 | 67   | Abomasnow          |  0.11916% | 5      |  0.273% | 
 | 68   | Miltank            |  0.11612% | 12     |  0.656% | 
 | 69   | Golurk             |  0.10794% | 11     |  0.601% | 
 | 70   | Milotic            |  0.10740% | 3      |  0.164% | 
 | 71   | Ditto              |  0.08101% | 2      |  0.109% | 
 | 72   | Buizel             |  0.07606% | 1      |  0.055% | 
 | 73   | Heatran            |  0.07271% | 7      |  0.383% | 
 | 74   | Glalie             |  0.07006% | 1      |  0.055% | 
 | 75   | Shiftry            |  0.06328% | 6      |  0.328% | 
 | 76   | Tangrowth          |  0.06216% | 2      |  0.109% | 
 | 77   | Vivillon           |  0.05733% | 14     |  0.765% | 
 | 78   | Whimsicott         |  0.05429% | 2      |  0.109% | 
 | 79   | Malamar            |  0.04803% | 8      |  0.437% | 
 | 80   | Conkeldurr         |  0.04550% | 5      |  0.273% | 
 | 81   | Donphan            |  0.04486% | 2      |  0.109% | 
 | 82   | Rotom-Fan          |  0.03553% | 6      |  0.328% | 
 | 83   | Muk                |  0.03116% | 2      |  0.109% | 
 | 84   | Boldore            |  0.03057% | 1      |  0.055% | 
 | 85   | Trevenant          |  0.02935% | 5      |  0.273% | 
 | 86   | Floatzel           |  0.02757% | 4      |  0.219% | 
 | 87   | Swellow            |  0.02615% | 6      |  0.328% | 
 | 88   | Sylveon            |  0.02086% | 7      |  0.383% | 
 | 89   | Butterfree         |  0.01746% | 5      |  0.273% | 
 | 90   | Gastrodon          |  0.01693% | 4      |  0.219% | 
 | 91   | Tornadus           |  0.01603% | 1      |  0.055% | 
 | 92   | Azumarill          |  0.01324% | 4      |  0.219% | 
 | 93   | Swoobat            |  0.01229% | 3      |  0.164% | 
 | 94   | Drifblim           |  0.01119% | 18     |  0.984% | 
 | 95   | Gurdurr            |  0.00999% | 11     |  0.601% | 
 | 96   | Scrafty            |  0.00672% | 9      |  0.492% | 
 | 97   | Leavanny           |  0.00549% | 2      |  0.109% | 
 | 98   | Serperior          |  0.00454% | 2      |  0.109% | 
 | 99   | Alakazam           |  0.00448% | 3      |  0.164% | 
 | 100  | Ferrothorn         |  0.00399% | 7      |  0.383% | 
 | 101  | Charizard-Mega-Y   |  0.00377% | 8      |  0.437% | 
 | 102  | Cubone             |  0.00368% | 1      |  0.055% | 
 | 103  | Persian            |  0.00358% | 10     |  0.546% | 
 | 104  | Ursaring           |  0.00355% | 22     |  1.202% | 
 | 105  | Dunsparce          |  0.00343% | 16     |  0.874% | 
 | 106  | Diancie            |  0.00307% | 5      |  0.273% | 
 | 107  | Raichu             |  0.00238% | 12     |  0.656% | 
 | 108  | Kangaskhan         |  0.00216% | 2      |  0.109% | 
 | 109  | Hippowdon          |  0.00208% | 14     |  0.765% | 
 | 110  | Furfrou            |  0.00198% | 6      |  0.328% | 
 | 111  | Shaymin            |  0.00177% | 1      |  0.055% | 
 | 112  | Litwick            |  0.00165% | 1      |  0.055% | 
 | 113  | Jolteon            |  0.00155% | 15     |  0.820% | 
 | 114  | Charizard          |  0.00147% | 3      |  0.164% | 
 | 115  | Regice             |  0.00130% | 2      |  0.109% | 
 | 116  | Electrode          |  0.00059% | 13     |  0.710% | 
 | 117  | Gardevoir          |  0.00046% | 1      |  0.055% | 
 | 118  | Cherrim            |  0.00045% | 1      |  0.055% | 
 | 119  | Misdreavus         |  0.00038% | 10     |  0.546% | 
 | 120  | Lapras             |  0.00037% | 2      |  0.109% | 
 | 121  | Piloswine          |  0.00036% | 4      |  0.219% | 
 | 122  | Tyranitar          |  0.00026% | 8      |  0.437% | 
 | 123  | Mienshao           |  0.00020% | 6      |  0.328% | 
 | 124  | Pinsir             |  0.00017% | 9      |  0.492% | 
 | 125  | Banette-Mega       |  0.00015% | 8      |  0.437% | 
 | 126  | Hoopa              |  0.00013% | 3      |  0.164% | 
 | 127  | Sandslash          |  0.00013% | 4      |  0.219% | 
 | 128  | Slowking           |  0.00012% | 4      |  0.219% | 
 | 129  | Haunter            |  0.00011% | 3      |  0.164% | 
 | 130  | Aerodactyl-Mega    |  0.00010% | 7      |  0.383% | 
 | 131  | Aerodactyl         |  0.00007% | 3      |  0.164% | 
 | 132  | Vanilluxe          |  0.00007% | 1      |  0.055% | 
 | 133  | Dusknoir           |  0.00005% | 5      |  0.273% | 
 | 134  | Delphox            |  0.00005% | 4      |  0.219% | 
 | 135  | Pyroar             |  0.00002% | 2      |  0.109% | 
 | 136  | Jirachi            |  0.00002% | 8      |  0.437% | 
 | 137  | Golbat             |  0.00002% | 3      |  0.164% | 
 | 138  | Hydreigon          |  0.00001% | 9      |  0.492% | 
 | 139  | Marowak            |  0.00001% | 29     |  1.585% | 
 | 140  | Honchkrow          |  0.00001% | 1      |  0.055% | 
 | 141  | Arcanine           |  0.00001% | 8      |  0.437% | 
 | 142  | Vullaby            |  0.00000% | 1      |  0.055% | 
 | 143  | Lanturn            |  0.00000% | 8      |  0.437% | 
 | 144  | Poliwrath          |  0.00000% | 4      |  0.219% | 
 | 145  | Hawlucha           |  0.00000% | 2      |  0.109% | 
 | 146  | Ludicolo           |  0.00000% | 1      |  0.055% | 
 | 147  | Drapion            |  0.00000% | 3      |  0.164% | 
 | 148  | Crobat             |  0.00000% | 8      |  0.437% | 
 | 149  | Emolga             |  0.00000% | 2      |  0.109% | 
 | 150  | Gliscor            |  0.00000% | 1      |  0.055% | 
 | 151  | Wobbuffet          |  0.00000% | 1      |  0.055% | 
 | 152  | Cresselia          |  0.00000% | 2      |  0.109% | 
 | 153  | Absol              |  0.00000% | 2      |  0.109% | 
 | 154  | Aggron-Mega        |  0.00000% | 4      |  0.219% | 
 | 155  | Sceptile           |  0.00000% | 1      |  0.055% | 
 | 156  | Linoone            |  0.00000% | 1      |  0.055% | 
 | 157  | Venusaur-Mega      |  0.00000% | 5      |  0.273% | 
 | 158  | Tyranitar-Mega     |  0.00000% | 6      |  0.328% | 
 | 159  | Snubbull           |  0.00000% | 1      |  0.055% | 
 | 160  | Aggron             |  0.00000% | 4      |  0.219% | 
 | 161  | Celebi             |  0.00000% | 2      |  0.109% | 
 | 162  | Omastar            |  0.00000% | 9      |  0.492% | 
 | 163  | Walrein            |  0.00000% | 1      |  0.055% | 
 | 164  | Durant             |  0.00000% | 1      |  0.055% | 
 | 165  | Ambipom            |  0.00000% | 9      |  0.492% | 
 | 166  | Gabite             |  0.00000% | 3      |  0.164% | 
 | 167  | Rotom              |  0.00000% | 1      |  0.055% | 
 | 168  | Crawdaunt          |  0.00000% | 2      |  0.109% | 
 | 169  | Swanna             |  0.00000% | 1      |  0.055% | 
 | 170  | Noivern            |  0.00000% | 2      |  0.109% | 
 | 171  | Vespiquen          |  0.00000% | 2      |  0.109% | 
 | 172  | Squirtle           |  0.00000% | 1      |  0.055% | 
 | 173  | Exploud            |  0.00000% | 3      |  0.164% | 
 | 174  | Charizard-Mega-X   |  0.00000% | 16     |  0.874% | 
 | 175  | Charmander         |  0.00000% | 1      |  0.055% | 
 | 176  | Zebstrika          |  0.00000% | 2      |  0.109% | 
 | 177  | Empoleon           |  0.00000% | 3      |  0.164% | 
 | 178  | Dragalge           |  0.00000% | 3      |  0.164% | 
 | 179  | Carbink            |  0.00000% | 5      |  0.273% | 
 | 180  | Reuniclus          |  0.00000% | 7      |  0.383% | 
 | 181  | Druddigon          |  0.00000% | 4      |  0.219% | 
 | 182  | Zweilous           |  0.00000% | 1      |  0.055% | 
 | 183  | Breloom            |  0.00000% | 5      |  0.273% | 
 | 184  | Fennekin           |  0.00000% | 1      |  0.055% | 
 | 185  | Torkoal            |  0.00000% | 2      |  0.109% | 
 | 186  | Nidorina           |  0.00000% | 1      |  0.055% | 
 | 187  | Regigigas          |  0.00000% | 10     |  0.546% | 
 | 188  | Tentacruel         |  0.00000% | 2      |  0.109% | 
 | 189  | Dodrio             |  0.00000% | 1      |  0.055% | 
 | 190  | Unfezant           |  0.00000% | 3      |  0.164% | 
 | 191  | Solrock            |  0.00000% | 3      |  0.164% | 
 | 192  | Heracross-Mega     |  0.00000% | 3      |  0.164% | 
 | 193  | Octillery          |  0.00000% | 2      |  0.109% | 
 | 194  | Electabuzz         |  0.00000% | 6      |  0.328% | 
 | 195  | Zoroark            |  0.00000% | 5      |  0.273% | 
 | 196  | Hitmonchan         |  0.00000% | 6      |  0.328% | 
 | 197  | Qwilfish           |  0.00000% | 4      |  0.219% | 
 | 198  | Latios             |  0.00000% | 2      |  0.109% | 
 | 199  | Latios-Mega        |  0.00000% | 2      |  0.109% | 
 | 200  | Starmie            |  0.00000% | 2      |  0.109% | 
 | 201  | Steelix            |  0.00000% | 2      |  0.109% | 
 | 202  | Quilava            |  0.00000% | 1      |  0.055% | 
 | 203  | Carracosta         |  0.00000% | 1      |  0.055% | 
 | 204  | Gallade            |  0.00000% | 3      |  0.164% | 
 | 205  | Prinplup           |  0.00000% | 1      |  0.055% | 
 | 206  | Spiritomb          |  0.00000% | 2      |  0.109% | 
 | 207  | Aron               |  0.00000% | 1      |  0.055% | 
 | 208  | Starly             |  0.00000% | 1      |  0.055% | 
 | 209  | Altaria-Mega       |  0.00000% | 4      |  0.219% | 
 | 210  | Alakazam-Mega      |  0.00000% | 1      |  0.055% | 
 | 211  | Gligar             |  0.00000% | 2      |  0.109% | 
 | 212  | Parasect           |  0.00000% | 1      |  0.055% | 
 | 213  | Bisharp            |  0.00000% | 3      |  0.164% | 
 | 214  | Zangoose           |  0.00000% | 3      |  0.164% | 
 | 215  | Kyurem             |  0.00000% | 3      |  0.164% | 
 | 216  | Altaria            |  0.00000% | 1      |  0.055% | 
 | 217  | Venusaur           |  0.00000% | 1      |  0.055% | 
 | 218  | Blastoise          |  0.00000% | 4      |  0.219% | 
 | 219  | Pachirisu          |  0.00000% | 2      |  0.109% | 
 | 220  | Klefki             |  0.00000% | 1      |  0.055% | 
 | 221  | Abra               |  0.00000% | 1      |  0.055% | 
 | 222  | Rattata            |  0.00000% | 1      |  0.055% | 
 | 223  | Basculin           |  0.00000% | 2      |  0.109% | 
 | 224  | Granbull           |  0.00000% | 1      |  0.055% | 
 | 225  | Kabutops           |  0.00000% | 1      |  0.055% | 
 | 226  | Dedenne            |  0.00000% | 2      |  0.109% | 
 | 227  | Slaking            |  0.00000% | 1      |  0.055% | 
 | 228  | Magnezone          |  0.00000% | 4      |  0.219% | 
 | 229  | Togetic            |  0.00000% | 1      |  0.055% | 
 | 230  | Masquerain         |  0.00000% | 4      |  0.219% | 
 | 231  | Gyarados           |  0.00000% | 1      |  0.055% | 
 | 232  | Watchog            |  0.00000% | 1      |  0.055% | 
 | 233  | Pangoro            |  0.00000% | 4      |  0.219% | 
 | 234  | Magcargo           |  0.00000% | 2      |  0.109% | 
 | 235  | Lopunny            |  0.00000% | 8      |  0.437% | 
 | 236  | Braviary           |  0.00000% | 2      |  0.109% | 
 | 237  | Venomoth           |  0.00000% | 1      |  0.055% | 
 | 238  | Swampert-Mega      |  0.00000% | 1      |  0.055% | 
 | 239  | Rotom-Frost        |  0.00000% | 5      |  0.273% | 
 | 240  | Gengar             |  0.00000% | 2      |  0.109% | 
 | 241  | Lumineon           |  0.00000% | 2      |  0.109% | 
 | 242  | Crustle            |  0.00000% | 7      |  0.383% | 
 | 243  | Weavile            |  0.00000% | 2      |  0.109% | 
 | 244  | Gigalith           |  0.00000% | 4      |  0.219% | 
 | 245  | Keldeo             |  0.00000% | 1      |  0.055% | 
 | 246  | Manectric          |  0.00000% | 5      |  0.273% | 
 | 247  | Shuckle            |  0.00000% | 12     |  0.656% | 
 | 248  | Torterra           |  0.00000% | 3      |  0.164% | 
 | 249  | Rotom-Heat         |  0.00000% | 3      |  0.164% | 
 | 250  | Entei              |  0.00000% | 6      |  0.328% | 
 | 251  | Braixen            |  0.00000% | 1      |  0.055% | 
 | 252  | Dusclops           |  0.00000% | 4      |  0.219% | 
 | 253  | Ariados            |  0.00000% | 4      |  0.219% | 
 | 254  | Yanmega            |  0.00000% | 1      |  0.055% | 
 | 255  | Mawile             |  0.00000% | 2      |  0.109% | 
 | 256  | Porygon-Z          |  0.00000% | 1      |  0.055% | 
 | 257  | Corsola            |  0.00000% | 1      |  0.055% | 
 | 258  | Stoutland          |  0.00000% | 6      |  0.328% | 
 | 259  | Regirock           |  0.00000% | 4      |  0.219% | 
 | 260  | Cacturne           |  0.00000% | 1      |  0.055% | 
 | 261  | Musharna           |  0.00000% | 1      |  0.055% | 
 | 262  | Emboar             |  0.00000% | 1      |  0.055% | 
 | 263  | Slurpuff           |  0.00000% | 2      |  0.109% | 
 | 264  | Blastoise-Mega     |  0.00000% | 2      |  0.109% | 
 | 265  | Manectric-Mega     |  0.00000% | 2      |  0.109% | 
 | 266  | Aurorus            |  0.00000% | 2      |  0.109% | 
 | 267  | Leafeon            |  0.00000% | 3      |  0.164% | 
 | 268  | Hippopotas         |  0.00000% | 3      |  0.164% | 
 | 269  | Cofagrigus         |  0.00000% | 2      |  0.109% | 
 | 270  | Snorlax            |  0.00000% | 6      |  0.328% | 
 | 271  | Articuno           |  0.00000% | 7      |  0.383% | 
 | 272  | Golem              |  0.00000% | 11     |  0.601% | 
 | 273  | Meowstic           |  0.00000% | 5      |  0.273% | 
 | 274  | Sharpedo-Mega      |  0.00000% | 6      |  0.328% | 
 | 275  | Shelgon            |  0.00000% | 1      |  0.055% | 
 | 276  | Arbok              |  0.00000% | 1      |  0.055% | 
 | 277  | Porygon2           |  0.00000% | 1      |  0.055% | 
 | 278  | Chansey            |  0.00000% | 1      |  0.055% | 
 | 279  | Kyurem-Black       |  0.00000% | 4      |  0.219% | 
 | 280  | Noibat             |  0.00000% | 1      |  0.055% | 
 | 281  | Rotom-Wash         |  0.00000% | 1      |  0.055% | 
 | 282  | Chesnaught         |  0.00000% | 4      |  0.219% | 
 | 283  | Metagross-Mega     |  0.00000% | 6      |  0.328% | 
 | 284  | Feraligatr         |  0.00000% | 1      |  0.055% | 
 | 285  | Toxicroak          |  0.00000% | 1      |  0.055% | 
 | 286  | Cottonee           |  0.00000% | 1      |  0.055% | 
 | 287  | Dragonite          |  0.00000% | 5      |  0.273% | 
 | 288  | Vaporeon           |  0.00000% | 3      |  0.164% | 
 | 289  | Virizion           |  0.00000% | 1      |  0.055% | 
 | 290  | Audino-Mega        |  0.00000% | 6      |  0.328% | 
 | 291  | Klinklang          |  0.00000% | 3      |  0.164% | 
 | 292  | Terrakion          |  0.00000% | 1      |  0.055% | 
 | 293  | Jumpluff           |  0.00000% | 1      |  0.055% | 
 | 294  | Sawk               |  0.00000% | 4      |  0.219% | 
 | 295  | Samurott           |  0.00000% | 2      |  0.109% | 
 | 296  | Thundurus          |  0.00000% | 5      |  0.273% | 
 | 297  | Sableye            |  0.00000% | 4      |  0.219% | 
 | 298  | Seviper            |  0.00000% | 1      |  0.055% | 
 | 299  | Dugtrio            |  0.00000% | 5      |  0.273% | 
 | 300  | Abomasnow-Mega     |  0.00000% | 1      |  0.055% | 
 | 301  | Bastiodon          |  0.00000% | 6      |  0.328% | 
 | 302  | Zapdos             |  0.00000% | 2      |  0.109% | 
 | 303  | Flareon            |  0.00000% | 5      |  0.273% | 
 | 304  | Tornadus-Therian   |  0.00000% | 8      |  0.437% | 
 | 305  | Registeel          |  0.00000% | 3      |  0.164% | 
 | 306  | Fraxure            |  0.00000% | 1      |  0.055% | 
 | 307  | Stantler           |  0.00000% | 1      |  0.055% | 
 | 308  | Magmortar          |  0.00000% | 4      |  0.219% | 
 | 309  | Jellicent          |  0.00000% | 2      |  0.109% | 
 | 310  | Gogoat             |  0.00000% | 2      |  0.109% | 
 | 311  | Flygon             |  0.00000% | 7      |  0.383% | 
 | 312  | Escavalier         |  0.00000% | 1      |  0.055% | 
 | 313  | Vileplume          |  0.00000% | 1      |  0.055% | 
 | 314  | Clefairy           |  0.00000% | 1      |  0.055% | 
 | 315  | Magneton           |  0.00000% | 6      |  0.328% | 
 | 316  | Azelf              |  0.00000% | 9      |  0.492% | 
 | 317  | Skarmory           |  0.00000% | 6      |  0.328% | 
 | 318  | Volbeat            |  0.00000% | 1      |  0.055% | 
 | 319  | Mightyena          |  0.00000% | 1      |  0.055% | 
 | 320  | Dragonair          |  0.00000% | 3      |  0.164% | 
 | 321  | Diggersby          |  0.00000% | 2      |  0.109% | 
 | 322  | Latias-Mega        |  0.00000% | 1      |  0.055% | 
 | 323  | Lilligant          |  0.00000% | 2      |  0.109% | 
 | 324  | Pidgeot-Mega       |  0.00000% | 2      |  0.109% | 
 | 325  | Bouffalant         |  0.00000% | 1      |  0.055% | 
 | 326  | Magmar             |  0.00000% | 2      |  0.109% | 
 | 327  | Cinccino           |  0.00000% | 4      |  0.219% | 
 | 328  | Gallade-Mega       |  0.00000% | 5      |  0.273% | 
 | 329  | Staraptor          |  0.00000% | 2      |  0.109% | 
 | 330  | Cloyster           |  0.00000% | 4      |  0.219% | 
 | 331  | Gyarados-Mega      |  0.00000% | 4      |  0.219% | 
 | 332  | Vibrava            |  0.00000% | 1      |  0.055% | 
 | 333  | Salamence          |  0.00000% | 3      |  0.164% | 
 | 334  | Haxorus            |  0.00000% | 3      |  0.164% | 
 | 335  | Yamask             |  0.00000% | 1      |  0.055% | 
 | 336  | Glaceon            |  0.00000% | 1      |  0.055% | 
 | 337  | Steelix-Mega       |  0.00000% | 1      |  0.055% | 
 | 338  | Croconaw           |  0.00000% | 1      |  0.055% | 
 | 339  | Mew                |  0.00000% | 4      |  0.219% | 
 | 340  | Blissey            |  0.00000% | 3      |  0.164% | 
 | 341  | Metagross          |  0.00000% | 2      |  0.109% | 
 | 342  | Beautifly          |  0.00000% | 2      |  0.109% | 
 | 343  | Pelipper           |  0.00000% | 1      |  0.055% | 
 | 344  | Avalugg            |  0.00000% | 1      |  0.055% | 
 | 345  | Zygarde            |  0.00000% | 2      |  0.109% | 
 | 346  | Meganium           |  0.00000% | 6      |  0.328% | 
 | 347  | Monferno           |  0.00000% | 2      |  0.109% | 
 | 348  | Mr. Mime           |  0.00000% | 1      |  0.055% | 
 | 349  | Barbaracle         |  0.00000% | 2      |  0.109% | 
 | 350  | Tyrantrum          |  0.00000% | 1      |  0.055% | 
 | 351  | Simisear           |  0.00000% | 2      |  0.109% | 
 | 352  | Combusken          |  0.00000% | 1      |  0.055% | 
 | 353  | Aromatisse         |  0.00000% | 1      |  0.055% | 
 | 354  | Cradily            |  0.00000% | 6      |  0.328% | 
 | 355  | Kingler            |  0.00000% | 2      |  0.109% | 
 | 356  | Lunatone           |  0.00000% | 1      |  0.055% | 
 | 357  | Swampert           |  0.00000% | 4      |  0.219% | 
 | 358  | Rapidash           |  0.00000% | 1      |  0.055% | 
 | 359  | Lairon             |  0.00000% | 1      |  0.055% | 
 | 360  | Suicune            |  0.00000% | 1      |  0.055% | 
 | 361  | Gourgeist-Super    |  0.00000% | 3      |  0.164% | 
 | 362  | Wormadam-Trash     |  0.00000% | 1      |  0.055% | 
 | 363  | Thundurus-Therian  |  0.00000% | 1      |  0.055% | 
 | 364  | Carnivine          |  0.00000% | 1      |  0.055% | 
 | 365  | Accelgor           |  0.00000% | 1      |  0.055% | 
 | 366  | Kecleon            |  0.00000% | 2      |  0.109% | 
 | 367  | Cryogonal          |  0.00000% | 1      |  0.055% | 
 | 368  | Glalie-Mega        |  0.00000% | 6      |  0.328% | 
 | 369  | Simisage           |  0.00000% | 1      |  0.055% | 
 | 370  | Torchic            |  0.00000% | 1      |  0.055% | 
 | 371  | Espeon             |  0.00000% | 2      |  0.109% | 
 | 372  | Ferroseed          |  0.00000% | 3      |  0.164% | 
 | 373  | Shedinja           |  0.00000% | 1      |  0.055% | 
 | 374  | Hitmontop          |  0.00000% | 3      |  0.164% | 
 | 375  | Kingdra            |  0.00000% | 1      |  0.055% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
