 Total leads: 5653888
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 44   | Bisharp            |  0.66766% | 37748  |  0.668% | 
 | 45   | Starmie            |  0.66666% | 37692  |  0.667% | 
 | 46   | Magnezone          |  0.62909% | 35569  |  0.629% | 
 | 47   | Volcarona          |  0.59800% | 33813  |  0.598% | 
 | 48   | Gardevoir-Mega     |  0.56799% | 32113  |  0.568% | 
 | 49   | Manaphy            |  0.56311% | 31838  |  0.563% | 
 | 50   | Raikou             |  0.54480% | 30802  |  0.545% | 
 | 51   | Metagross-Mega     |  0.52937% | 29930  |  0.529% | 
 | 52   | Smeargle           |  0.52402% | 29627  |  0.524% | 
 | 53   | Espeon             |  0.52095% | 29454  |  0.521% | 
 | 54   | Mamoswine          |  0.51847% | 29314  |  0.518% | 
 | 55   | Venusaur-Mega      |  0.51636% | 29194  |  0.516% | 
 | 56   | Jolteon            |  0.49684% | 28091  |  0.497% | 
 | 57   | Scizor             |  0.48201% | 27252  |  0.482% | 
 | 58   | Victini            |  0.47574% | 26899  |  0.476% | 
 | 59   | Sableye            |  0.45739% | 25860  |  0.457% | 
 | 60   | Chansey            |  0.45589% | 25775  |  0.456% | 
 | 61   | Scizor-Mega        |  0.45046% | 25468  |  0.450% | 
 | 62   | Nidoking           |  0.44039% | 24899  |  0.440% | 
 | 63   | Conkeldurr         |  0.42626% | 24100  |  0.426% | 
 | 64   | Slowbro            |  0.41508% | 23468  |  0.415% | 
 | 65   | Togekiss           |  0.40789% | 23061  |  0.408% | 
 | 66   | Hydreigon          |  0.40380% | 22830  |  0.404% | 
 | 67   | Amoonguss          |  0.37731% | 21333  |  0.377% | 
 | 68   | Thundurus-Therian  |  0.37356% | 21120  |  0.374% | 
 | 69   | Donphan            |  0.35320% | 19970  |  0.353% | 
 | 70   | Darmanitan         |  0.34182% | 19326  |  0.342% | 
 | 71   | Heracross-Mega     |  0.34108% | 19284  |  0.341% | 
 | 72   | Cofagrigus         |  0.34035% | 19243  |  0.340% | 
 | 73   | Tentacruel         |  0.33975% | 19209  |  0.340% | 
 | 74   | Arcanine           |  0.33608% | 19002  |  0.336% | 
 | 75   | Tangrowth          |  0.33415% | 18893  |  0.334% | 
 | 76   | Empoleon           |  0.33379% | 18872  |  0.334% | 
 | 77   | Chandelure         |  0.32899% | 18602  |  0.329% | 
 | 78   | Staraptor          |  0.32714% | 18496  |  0.327% | 
 | 79   | Snorlax            |  0.30577% | 17288  |  0.306% | 
 | 80   | Ninetales          |  0.30435% | 17207  |  0.304% | 
 | 81   | Beedrill-Mega      |  0.29789% | 16842  |  0.298% | 
 | 82   | Gyarados           |  0.28859% | 16316  |  0.289% | 
 | 83   | Swampert           |  0.28804% | 16285  |  0.288% | 
 | 84   | Alakazam           |  0.28625% | 16184  |  0.286% | 
 | 85   | Crobat             |  0.28602% | 16171  |  0.286% | 
 | 86   | Tyranitar-Mega     |  0.28471% | 16097  |  0.285% | 
 | 87   | Machamp            |  0.28459% | 16090  |  0.285% | 
 | 88   | Sylveon            |  0.28298% | 16000  |  0.283% | 
 | 89   | Goodra             |  0.28284% | 15991  |  0.283% | 
 | 90   | Hawlucha           |  0.27099% | 15321  |  0.271% | 
 | 91   | Pidgeot-Mega       |  0.27077% | 15309  |  0.271% | 
 | 92   | Sceptile-Mega      |  0.26652% | 15069  |  0.267% | 
 | 93   | Whimsicott         |  0.26391% | 14921  |  0.264% | 
 | 94   | Ambipom            |  0.26281% | 14859  |  0.263% | 
 | 95   | Gallade-Mega       |  0.25883% | 14635  |  0.259% | 
 | 96   | Gyarados-Mega      |  0.25875% | 14630  |  0.259% | 
 | 97   | Ninjask            |  0.25082% | 14181  |  0.251% | 
 | 98   | Alakazam-Mega      |  0.24916% | 14087  |  0.249% | 
 | 99   | Milotic            |  0.24819% | 14032  |  0.248% | 
 | 100  | Absol-Mega         |  0.24552% | 13881  |  0.246% | 
 | 101  | Terrakion          |  0.24368% | 13777  |  0.244% | 
 | 102  | Salamence          |  0.24064% | 13606  |  0.241% | 
 | 103  | Froslass           |  0.23579% | 13331  |  0.236% | 
 | 104  | Garchomp-Mega      |  0.23522% | 13299  |  0.235% | 
 | 105  | Electivire         |  0.22667% | 12816  |  0.227% | 
 | 106  | Rotom-Heat         |  0.22373% | 12649  |  0.224% | 
 | 107  | Blastoise-Mega     |  0.22307% | 12612  |  0.223% | 
 | 108  | Aerodactyl         |  0.22150% | 12525  |  0.222% | 
 | 109  | Krookodile         |  0.21730% | 12286  |  0.217% | 
 | 110  | Bronzong           |  0.21501% | 12156  |  0.215% | 
 | 111  | Umbreon            |  0.21483% | 12147  |  0.215% | 
 | 112  | Porygon-Z          |  0.21411% | 12106  |  0.214% | 
 | 113  | Dugtrio            |  0.21127% | 11945  |  0.211% | 
 | 114  | Seismitoad         |  0.20030% | 11325  |  0.200% | 
 | 115  | Swampert-Mega      |  0.20008% | 11312  |  0.200% | 
 | 116  | Pikachu            |  0.19998% | 11308  |  0.200% | 
 | 117  | Lucario            |  0.19801% | 11195  |  0.198% | 
 | 118  | Metagross          |  0.19380% | 10957  |  0.194% | 
 | 119  | Altaria-Mega       |  0.19043% | 10768  |  0.190% | 
 | 120  | Drapion            |  0.19009% | 10748  |  0.190% | 
 | 121  | Aggron-Mega        |  0.18934% | 10706  |  0.189% | 
 | 122  | Vaporeon           |  0.18492% | 10455  |  0.185% | 
 | 123  | Roserade           |  0.18384% | 10394  |  0.184% | 
 | 124  | Crawdaunt          |  0.18339% | 10369  |  0.183% | 
 | 125  | Diggersby          |  0.18231% | 10308  |  0.182% | 
 | 126  | Feraligatr         |  0.18226% | 10306  |  0.182% | 
 | 127  | Mienshao           |  0.18029% | 10193  |  0.180% | 
 | 128  | Eelektross         |  0.17811% | 10070  |  0.178% | 
 | 129  | Pinsir-Mega        |  0.17808% | 10068  |  0.178% | 
 | 130  | Latias             |  0.17525% | 9908   |  0.175% | 
 | 131  | Rhyperior          |  0.16937% | 9576   |  0.169% | 
 | 132  | Zoroark            |  0.16865% | 9536   |  0.169% | 
 | 133  | Porygon2           |  0.15906% | 8993   |  0.159% | 
 | 134  | Blissey            |  0.15761% | 8911   |  0.158% | 
 | 135  | Slurpuff           |  0.15538% | 8785   |  0.155% | 
 | 136  | Celebi             |  0.15082% | 8527   |  0.151% | 
 | 137  | Noivern            |  0.14932% | 8442   |  0.149% | 
 | 138  | Kingdra            |  0.14873% | 8409   |  0.149% | 
 | 139  | Haxorus            |  0.14534% | 8217   |  0.145% | 
 | 140  | Nidoqueen          |  0.14275% | 8071   |  0.143% | 
 | 141  | Golem              |  0.13911% | 7865   |  0.139% | 
 | 142  | Slowbro-Mega       |  0.13855% | 7834   |  0.139% | 
 | 143  | Lapras             |  0.13667% | 7727   |  0.137% | 
 | 144  | Suicune            |  0.13366% | 7557   |  0.134% | 
 | 145  | Aerodactyl-Mega    |  0.13242% | 7487   |  0.132% | 
 | 146  | Ditto              |  0.12995% | 7347   |  0.130% | 
 | 147  | Raichu             |  0.12935% | 7313   |  0.129% | 
 | 148  | Weezing            |  0.12643% | 7149   |  0.126% | 
 | 149  | Sigilyph           |  0.12286% | 6946   |  0.123% | 
 | 150  | Gastrodon          |  0.11559% | 6535   |  0.116% | 
 | 151  | Gardevoir          |  0.11396% | 6443   |  0.114% | 
 | 152  | Quagsire           |  0.11392% | 6441   |  0.114% | 
 | 153  | Chesnaught         |  0.11157% | 6308   |  0.112% | 
 | 154  | Aggron             |  0.11120% | 6287   |  0.111% | 
 | 155  | Typhlosion         |  0.11074% | 6261   |  0.111% | 
 | 156  | Scrafty            |  0.11036% | 6240   |  0.110% | 
 | 157  | Rattata            |  0.10892% | 6158   |  0.109% | 
 | 158  | Liepard            |  0.10865% | 6143   |  0.109% | 
 | 159  | Steelix            |  0.10525% | 5951   |  0.105% | 
 | 160  | Shedinja           |  0.10497% | 5935   |  0.105% | 
 | 161  | Abomasnow-Mega     |  0.10381% | 5869   |  0.104% | 
 | 162  | Blastoise          |  0.10305% | 5826   |  0.103% | 
 | 163  | Durant             |  0.10183% | 5757   |  0.102% | 
 | 164  | Cobalion           |  0.10177% | 5754   |  0.102% | 
 | 165  | Dragalge           |  0.10105% | 5713   |  0.101% | 
 | 166  | Tyrantrum          |  0.10000% | 5654   |  0.100% | 
 | 167  | Meowstic           |  0.09992% | 5649   |  0.100% | 
 | 168  | Entei              |  0.09956% | 5629   |  0.100% | 
 | 169  | Cinccino           |  0.09793% | 5537   |  0.098% | 
 | 170  | Malamar            |  0.09627% | 5443   |  0.096% | 
 | 171  | Heliolisk          |  0.09587% | 5420   |  0.096% | 
 | 172  | Banette-Mega       |  0.09498% | 5370   |  0.095% | 
 | 173  | Volbeat            |  0.09346% | 5284   |  0.093% | 
 | 174  | Delphox            |  0.09321% | 5270   |  0.093% | 
 | 175  | Flygon             |  0.09238% | 5223   |  0.092% | 
 | 176  | Hitmonlee          |  0.09190% | 5196   |  0.092% | 
 | 177  | Mandibuzz          |  0.09137% | 5166   |  0.091% | 
 | 178  | Vivillon           |  0.09007% | 5093   |  0.090% | 
 | 179  | Ludicolo           |  0.08898% | 5031   |  0.089% | 
 | 180  | Chatot             |  0.08865% | 5012   |  0.089% | 
 | 181  | Venusaur           |  0.08772% | 4960   |  0.088% | 
 | 182  | Ampharos-Mega      |  0.08594% | 4859   |  0.086% | 
 | 183  | Druddigon          |  0.08548% | 4833   |  0.085% | 
 | 184  | Omastar            |  0.08543% | 4830   |  0.085% | 
 | 185  | Heracross          |  0.08495% | 4804   |  0.085% | 
 | 186  | Bastiodon          |  0.08460% | 4783   |  0.085% | 
 | 187  | Cradily            |  0.08283% | 4683   |  0.083% | 
 | 188  | Torterra           |  0.08122% | 4592   |  0.081% | 
 | 189  | Gigalith           |  0.08106% | 4583   |  0.081% | 
 | 190  | Jellicent          |  0.07993% | 4519   |  0.080% | 
 | 191  | Reuniclus          |  0.07968% | 4505   |  0.080% | 
 | 192  | Torkoal            |  0.07968% | 4505   |  0.080% | 
 | 193  | Dusknoir           |  0.07958% | 4499   |  0.080% | 
 | 194  | Toxicroak          |  0.07935% | 4486   |  0.079% | 
 | 195  | Spiritomb          |  0.07915% | 4475   |  0.079% | 
 | 196  | Luxray             |  0.07896% | 4465   |  0.079% | 
 | 197  | Dusclops           |  0.07733% | 4372   |  0.077% | 
 | 198  | Accelgor           |  0.07662% | 4332   |  0.077% | 
 | 199  | Cresselia          |  0.07575% | 4283   |  0.076% | 
 | 200  | Charizard          |  0.07508% | 4245   |  0.075% | 
 | 201  | Golurk             |  0.07498% | 4239   |  0.075% | 
 | 202  | Magneton           |  0.07448% | 4211   |  0.074% | 
 | 203  | Magmortar          |  0.07434% | 4203   |  0.074% | 
 | 204  | Uxie               |  0.07231% | 4088   |  0.072% | 
 | 205  | Latias-Mega        |  0.07161% | 4049   |  0.072% | 
 | 206  | Trevenant          |  0.07082% | 4004   |  0.071% | 
 | 207  | Slowking           |  0.07047% | 3984   |  0.070% | 
 | 208  | Houndoom-Mega      |  0.06999% | 3957   |  0.070% | 
 | 209  | Xatu               |  0.06831% | 3862   |  0.068% | 
 | 210  | Yanmega            |  0.06817% | 3854   |  0.068% | 
 | 211  | Steelix-Mega       |  0.06808% | 3850   |  0.068% | 
 | 212  | Exploud            |  0.06675% | 3774   |  0.067% | 
 | 213  | Aurorus            |  0.06675% | 3774   |  0.067% | 
 | 214  | Diancie            |  0.06636% | 3752   |  0.066% | 
 | 215  | Marowak            |  0.06587% | 3724   |  0.066% | 
 | 216  | Latios-Mega        |  0.06567% | 3713   |  0.066% | 
 | 217  | Scyther            |  0.06415% | 3627   |  0.064% | 
 | 218  | Slaking            |  0.06399% | 3618   |  0.064% | 
 | 219  | Drifblim           |  0.06353% | 3592   |  0.064% | 
 | 220  | Archeops           |  0.06329% | 3578   |  0.063% | 
 | 221  | Miltank            |  0.06314% | 3570   |  0.063% | 
 | 222  | Sharpedo-Mega      |  0.06159% | 3482   |  0.062% | 
 | 223  | Mismagius          |  0.06153% | 3479   |  0.062% | 
 | 224  | Electrode          |  0.06026% | 3407   |  0.060% | 
 | 225  | Clawitzer          |  0.05973% | 3377   |  0.060% | 
 | 226  | Rhydon             |  0.05888% | 3329   |  0.059% | 
 | 227  | Exeggutor          |  0.05777% | 3266   |  0.058% | 
 | 228  | Pangoro            |  0.05637% | 3187   |  0.056% | 
 | 229  | Claydol            |  0.05577% | 3153   |  0.056% | 
 | 230  | Kyurem             |  0.05529% | 3126   |  0.055% | 
 | 231  | Sharpedo           |  0.05485% | 3101   |  0.055% | 
 | 232  | Lanturn            |  0.05464% | 3089   |  0.055% | 
 | 233  | Sceptile           |  0.05365% | 3033   |  0.054% | 
 | 234  | Muk                |  0.05334% | 3016   |  0.053% | 
 | 235  | Emboar             |  0.05239% | 2962   |  0.052% | 
 | 236  | Zygarde            |  0.05216% | 2949   |  0.052% | 
 | 237  | Honchkrow          |  0.05133% | 2902   |  0.051% | 
 | 238  | Dedenne            |  0.05080% | 2872   |  0.051% | 
 | 239  | Regirock           |  0.05025% | 2841   |  0.050% | 
 | 240  | Florges            |  0.05000% | 2827   |  0.050% | 
 | 241  | Ariados            |  0.04991% | 2822   |  0.050% | 
 | 242  | Registeel          |  0.04981% | 2816   |  0.050% | 
 | 243  | Hitmontop          |  0.04972% | 2812   |  0.050% | 
 | 244  | Flareon            |  0.04914% | 2778   |  0.049% | 
 | 245  | Kecleon            |  0.04776% | 2700   |  0.048% | 
 | 246  | Gallade            |  0.04634% | 2620   |  0.046% | 
 | 247  | Hitmonchan         |  0.04583% | 2591   |  0.046% | 
 | 248  | Rotom-Mow          |  0.04531% | 2562   |  0.045% | 
 | 249  | Stunfisk           |  0.04521% | 2556   |  0.045% | 
 | 250  | Probopass          |  0.04485% | 2536   |  0.045% | 
 | 251  | Lopunny            |  0.04445% | 2513   |  0.044% | 
 | 252  | Leavanny           |  0.04413% | 2495   |  0.044% | 
 | 253  | Manectric          |  0.04332% | 2449   |  0.043% | 
 | 254  | Emolga             |  0.04319% | 2442   |  0.043% | 
 | 255  | Sandslash          |  0.04261% | 2409   |  0.043% | 
 | 256  | Doublade           |  0.04245% | 2400   |  0.042% | 
 | 257  | Rampardos          |  0.04185% | 2366   |  0.042% | 
 | 258  | Poliwrath          |  0.04160% | 2352   |  0.042% | 
 | 259  | Persian            |  0.04103% | 2320   |  0.041% | 
 | 260  | Nosepass           |  0.04052% | 2291   |  0.041% | 
 | 261  | Crustle            |  0.04008% | 2266   |  0.040% | 
 | 262  | Swellow            |  0.03996% | 2259   |  0.040% | 
 | 263  | Murkrow            |  0.03976% | 2248   |  0.040% | 
 | 264  | Glalie-Mega        |  0.03877% | 2192   |  0.039% | 
 | 265  | Articuno           |  0.03759% | 2125   |  0.038% | 
 | 266  | Samurott           |  0.03748% | 2119   |  0.037% | 
 | 267  | Aron               |  0.03746% | 2118   |  0.037% | 
 | 268  | Alomomola          |  0.03720% | 2103   |  0.037% | 
 | 269  | Pyroar             |  0.03716% | 2101   |  0.037% | 
 | 270  | Primeape           |  0.03681% | 2081   |  0.037% | 
 | 271  | Glaceon            |  0.03677% | 2079   |  0.037% | 
 | 272  | Camerupt-Mega      |  0.03652% | 2065   |  0.037% | 
 | 273  | Hoopa              |  0.03649% | 2063   |  0.036% | 
 | 274  | Floatzel           |  0.03633% | 2054   |  0.036% | 
 | 275  | Butterfree         |  0.03614% | 2043   |  0.036% | 
 | 276  | Linoone            |  0.03583% | 2026   |  0.036% | 
 | 277  | Meloetta           |  0.03545% | 2004   |  0.035% | 
 | 278  | Zangoose           |  0.03543% | 2003   |  0.035% | 
 | 279  | Moltres            |  0.03516% | 1988   |  0.035% | 
 | 280  | Carracosta         |  0.03431% | 1940   |  0.034% | 
 | 281  | Combusken          |  0.03362% | 1901   |  0.034% | 
 | 282  | Tauros             |  0.03359% | 1899   |  0.034% | 
 | 283  | Mr. Mime           |  0.03299% | 1865   |  0.033% | 
 | 284  | Ursaring           |  0.03270% | 1849   |  0.033% | 
 | 285  | Carbink            |  0.03198% | 1808   |  0.032% | 
 | 286  | Sudowoodo          |  0.03189% | 1803   |  0.032% | 
 | 287  | Houndoom           |  0.03171% | 1793   |  0.032% | 
 | 288  | Hariyama           |  0.03124% | 1766   |  0.031% | 
 | 289  | Wigglytuff         |  0.03115% | 1761   |  0.031% | 
 | 290  | Barbaracle         |  0.03104% | 1755   |  0.031% | 
 | 291  | Venomoth           |  0.03095% | 1750   |  0.031% | 
 | 292  | Kabutops           |  0.03051% | 1725   |  0.031% | 
 | 293  | Gourgeist-Super    |  0.03040% | 1719   |  0.030% | 
 | 294  | Jynx               |  0.03037% | 1717   |  0.030% | 
 | 295  | Leafeon            |  0.03037% | 1717   |  0.030% | 
 | 296  | Absol              |  0.03017% | 1706   |  0.030% | 
 | 297  | Avalugg            |  0.03002% | 1697   |  0.030% | 
 | 298  | Kingler            |  0.02996% | 1694   |  0.030% | 
 | 299  | Abomasnow          |  0.02993% | 1692   |  0.030% | 
 | 300  | Spinda             |  0.02934% | 1659   |  0.029% | 
 | 301  | Medicham           |  0.02911% | 1646   |  0.029% | 
 | 302  | Ampharos           |  0.02908% | 1644   |  0.029% | 
 | 303  | Swoobat            |  0.02871% | 1623   |  0.029% | 
 | 304  | Sawk               |  0.02856% | 1615   |  0.029% | 
 | 305  | Jumpluff           |  0.02802% | 1584   |  0.028% | 
 | 306  | Lilligant          |  0.02733% | 1545   |  0.027% | 
 | 307  | Braviary           |  0.02726% | 1541   |  0.027% | 
 | 308  | Regigigas          |  0.02710% | 1533   |  0.027% | 
 | 309  | Tornadus           |  0.02632% | 1488   |  0.026% | 
 | 310  | Qwilfish           |  0.02566% | 1451   |  0.026% | 
 | 311  | Raticate           |  0.02546% | 1440   |  0.025% | 
 | 312  | Shiftry            |  0.02401% | 1358   |  0.024% | 
 | 313  | Gligar             |  0.02390% | 1351   |  0.024% | 
 | 314  | Meganium           |  0.02379% | 1345   |  0.024% | 
 | 315  | Wobbuffet          |  0.02324% | 1314   |  0.023% | 
 | 316  | Rapidash           |  0.02209% | 1249   |  0.022% | 
 | 317  | Armaldo            |  0.02202% | 1245   |  0.022% | 
 | 318  | Masquerain         |  0.02195% | 1241   |  0.022% | 
 | 319  | Klinklang          |  0.02115% | 1196   |  0.021% | 
 | 320  | Shaymin            |  0.02096% | 1185   |  0.021% | 
 | 321  | Unfezant           |  0.02091% | 1182   |  0.021% | 
 | 322  | Regice             |  0.02087% | 1180   |  0.021% | 
 | 323  | Granbull           |  0.02080% | 1176   |  0.021% | 
 | 324  | Vileplume          |  0.02080% | 1176   |  0.021% | 
 | 325  | Frogadier          |  0.02041% | 1154   |  0.020% | 
 | 326  | Garbodor           |  0.02041% | 1154   |  0.020% | 
 | 327  | Pineco             |  0.01988% | 1124   |  0.020% | 
 | 328  | Escavalier         |  0.01956% | 1106   |  0.020% | 
 | 329  | Walrein            |  0.01946% | 1100   |  0.019% | 
 | 330  | Pidgeot            |  0.01928% | 1090   |  0.019% | 
 | 331  | Cacturne           |  0.01914% | 1082   |  0.019% | 
 | 332  | Dunsparce          |  0.01896% | 1072   |  0.019% | 
 | 333  | Starly             |  0.01841% | 1041   |  0.018% | 
 | 334  | Camerupt           |  0.01809% | 1023   |  0.018% | 
 | 335  | Magnemite          |  0.01806% | 1021   |  0.018% | 
 | 336  | Togetic            |  0.01792% | 1013   |  0.018% | 
 | 337  | Mawile             |  0.01788% | 1011   |  0.018% | 
 | 338  | Musharna           |  0.01772% | 1002   |  0.018% | 
 | 339  | Arbok              |  0.01763% | 997    |  0.018% | 
 | 340  | Wailord            |  0.01760% | 995    |  0.018% | 
 | 341  | Victreebel         |  0.01735% | 981    |  0.017% | 
 | 342  | Magcargo           |  0.01730% | 978    |  0.017% | 
 | 343  | Rotom-Frost        |  0.01686% | 953    |  0.017% | 
 | 344  | Onix               |  0.01675% | 947    |  0.017% | 
 | 345  | Mesprit            |  0.01670% | 944    |  0.017% | 
 | 346  | Furret             |  0.01661% | 939    |  0.017% | 
 | 347  | Lickilicky         |  0.01647% | 931    |  0.016% | 
 | 348  | Rotom              |  0.01618% | 915    |  0.016% | 
 | 349  | Stoutland          |  0.01572% | 889    |  0.016% | 
 | 350  | Golduck            |  0.01562% | 883    |  0.016% | 
 | 351  | Zebstrika          |  0.01556% | 880    |  0.016% | 
 | 352  | Cottonee           |  0.01537% | 869    |  0.015% | 
 | 353  | Virizion           |  0.01528% | 864    |  0.015% | 
 | 354  | Pachirisu          |  0.01518% | 858    |  0.015% | 
 | 355  | Delibird           |  0.01507% | 852    |  0.015% | 
 | 356  | Furfrou            |  0.01489% | 842    |  0.015% | 
 | 357  | Kricketune         |  0.01472% | 832    |  0.015% | 
 | 358  | Cryogonal          |  0.01450% | 820    |  0.015% | 
 | 359  | Dodrio             |  0.01449% | 819    |  0.014% | 
 | 360  | Illumise           |  0.01434% | 811    |  0.014% | 
 | 361  | Audino-Mega        |  0.01434% | 811    |  0.014% | 
 | 362  | Rotom-Fan          |  0.01422% | 804    |  0.014% | 
 | 363  | Eevee              |  0.01411% | 798    |  0.014% | 
 | 364  | Magikarp           |  0.01360% | 769    |  0.014% | 
 | 365  | Gorebyss           |  0.01358% | 768    |  0.014% | 
 | 366  | Hypno              |  0.01348% | 762    |  0.013% | 
 | 367  | Noctowl            |  0.01342% | 759    |  0.013% | 
 | 368  | Bibarel            |  0.01337% | 756    |  0.013% | 
 | 369  | Mantine            |  0.01318% | 745    |  0.013% | 
 | 370  | Tropius            |  0.01304% | 737    |  0.013% | 
 | 371  | Piloswine          |  0.01295% | 732    |  0.013% | 
 | 372  | Kangaskhan         |  0.01288% | 728    |  0.013% | 
 | 373  | Swanna             |  0.01270% | 718    |  0.013% | 
 | 374  | Solrock            |  0.01258% | 711    |  0.013% | 
 | 375  | Magmar             |  0.01226% | 693    |  0.012% | 
 | 376  | Skuntank           |  0.01219% | 689    |  0.012% | 
 | 377  | Octillery          |  0.01196% | 676    |  0.012% | 
 | 378  | Hippopotas         |  0.01171% | 662    |  0.012% | 
 | 379  | Seviper            |  0.01157% | 654    |  0.012% | 
 | 380  | Electabuzz         |  0.01136% | 642    |  0.011% | 
 | 381  | Castform           |  0.01082% | 612    |  0.011% | 
 | 382  | Pinsir             |  0.01070% | 605    |  0.011% | 
 | 383  | Gogoat             |  0.01068% | 604    |  0.011% | 
 | 384  | Relicanth          |  0.01067% | 603    |  0.011% | 
 | 385  | Braixen            |  0.01008% | 570    |  0.010% | 
 | 386  | Purugly            |  0.00987% | 558    |  0.010% | 
 | 387  | Altaria            |  0.00964% | 545    |  0.010% | 
 | 388  | Tangela            |  0.00953% | 539    |  0.010% | 
 | 389  | Bouffalant         |  0.00950% | 537    |  0.009% | 
 | 390  | Parasect           |  0.00941% | 532    |  0.009% | 
 | 391  | Ferroseed          |  0.00925% | 523    |  0.009% | 
 | 392  | Haunter            |  0.00911% | 515    |  0.009% | 
 | 393  | Aromatisse         |  0.00895% | 506    |  0.009% | 
 | 394  | Seaking            |  0.00891% | 504    |  0.009% | 
 | 395  | Vespiquen          |  0.00876% | 495    |  0.009% | 
 | 396  | Golbat             |  0.00849% | 480    |  0.008% | 
 | 397  | Gothitelle         |  0.00847% | 479    |  0.008% | 
 | 398  | Vanilluxe          |  0.00835% | 472    |  0.008% | 
 | 399  | Dewgong            |  0.00833% | 471    |  0.008% | 
 | 400  | Beedrill           |  0.00828% | 468    |  0.008% | 
 | 401  | Corsola            |  0.00822% | 465    |  0.008% | 
 | 402  | Beheeyem           |  0.00819% | 463    |  0.008% | 
 | 403  | Ledian             |  0.00815% | 461    |  0.008% | 
 | 404  | Marshtomp          |  0.00792% | 448    |  0.008% | 
 | 405  | Sawsbuck           |  0.00792% | 448    |  0.008% | 
 | 406  | Banette            |  0.00787% | 445    |  0.008% | 
 | 407  | Gourgeist          |  0.00780% | 441    |  0.008% | 
 | 408  | Riolu              |  0.00778% | 440    |  0.008% | 
 | 409  | Throh              |  0.00750% | 424    |  0.007% | 
 | 410  | Glalie             |  0.00746% | 422    |  0.007% | 
 | 411  | Mightyena          |  0.00743% | 420    |  0.007% | 
 | 412  | Delcatty           |  0.00720% | 407    |  0.007% | 
 | 413  | Dragonair          |  0.00715% | 404    |  0.007% | 
 | 414  | Sneasel            |  0.00669% | 378    |  0.007% | 
 | 415  | Basculin           |  0.00665% | 376    |  0.007% | 
 | 416  | Huntail            |  0.00664% | 376    |  0.007% | 
 | 417  | Taillow            |  0.00651% | 368    |  0.007% | 
 | 418  | Vigoroth           |  0.00646% | 365    |  0.006% | 
