 Total leads: 848054
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 50   | Porygon-Z          |  0.61561% | 5901   |  0.696% | 
 | 51   | Steelix-Mega       |  0.60290% | 3106   |  0.366% | 
 | 52   | Absol-Mega         |  0.59248% | 9677   |  1.141% | 
 | 53   | Sceptile-Mega      |  0.58548% | 6110   |  0.720% | 
 | 54   | Heracross          |  0.56309% | 3982   |  0.470% | 
 | 55   | Whimsicott         |  0.56060% | 9188   |  1.083% | 
 | 56   | Roserade           |  0.52571% | 8251   |  0.973% | 
 | 57   | Uxie               |  0.51178% | 1988   |  0.234% | 
 | 58   | Bronzong           |  0.44838% | 4010   |  0.473% | 
 | 59   | Haxorus            |  0.43110% | 4240   |  0.500% | 
 | 60   | Milotic            |  0.42891% | 4407   |  0.520% | 
 | 61   | Slowking           |  0.38705% | 1244   |  0.147% | 
 | 62   | Espeon             |  0.37285% | 11852  |  1.398% | 
 | 63   | Azelf              |  0.36245% | 2837   |  0.335% | 
 | 64   | Vaporeon           |  0.33999% | 4359   |  0.514% | 
 | 65   | Alomomola          |  0.31769% | 1064   |  0.125% | 
 | 66   | Abomasnow-Mega     |  0.31402% | 2185   |  0.258% | 
 | 67   | Cloyster           |  0.30353% | 12607  |  1.487% | 
 | 68   | Florges            |  0.28854% | 1828   |  0.216% | 
 | 69   | Hoopa              |  0.27648% | 940    |  0.111% | 
 | 70   | Feraligatr         |  0.27099% | 4364   |  0.515% | 
 | 71   | Houndoom-Mega      |  0.26987% | 2263   |  0.267% | 
 | 72   | Jellicent          |  0.26366% | 1065   |  0.126% | 
 | 73   | Cresselia          |  0.26336% | 3378   |  0.398% | 
 | 74   | Diancie            |  0.25681% | 1205   |  0.142% | 
 | 75   | Meloetta           |  0.25362% | 570    |  0.067% | 
 | 76   | Gardevoir          |  0.24771% | 3408   |  0.402% | 
 | 77   | Noivern            |  0.23383% | 3050   |  0.360% | 
 | 78   | Reuniclus          |  0.19677% | 2662   |  0.314% | 
 | 79   | Porygon2           |  0.18544% | 3838   |  0.453% | 
 | 80   | Escavalier         |  0.17593% | 890    |  0.105% | 
 | 81   | Snorlax            |  0.17560% | 3939   |  0.464% | 
 | 82   | Dugtrio            |  0.15569% | 2134   |  0.252% | 
 | 83   | Seismitoad         |  0.15084% | 1384   |  0.163% | 
 | 84   | Magneton           |  0.14941% | 1426   |  0.168% | 
 | 85   | Lucario            |  0.14839% | 3667   |  0.432% | 
 | 86   | Tyrantrum          |  0.14651% | 1795   |  0.212% | 
 | 87   | Goodra             |  0.13988% | 4431   |  0.522% | 
 | 88   | Archeops           |  0.12840% | 1599   |  0.189% | 
 | 89   | Toxicroak          |  0.12152% | 3292   |  0.388% | 
 | 90   | Doublade           |  0.11798% | 2594   |  0.306% | 
 | 91   | Rhyperior          |  0.10929% | 1833   |  0.216% | 
 | 92   | Flygon             |  0.10838% | 2280   |  0.269% | 
 | 93   | Shaymin            |  0.10673% | 923    |  0.109% | 
 | 94   | Blastoise          |  0.09915% | 876    |  0.103% | 
 | 95   | Banette-Mega       |  0.09772% | 1507   |  0.178% | 
 | 96   | Durant             |  0.09633% | 2386   |  0.281% | 
 | 97   | Dragalge           |  0.09501% | 1603   |  0.189% | 
 | 98   | Jolteon            |  0.07755% | 5591   |  0.659% | 
 | 99   | Exploud            |  0.07637% | 615    |  0.073% | 
 | 100  | Sharpedo-Mega      |  0.07585% | 2470   |  0.291% | 
 | 101  | Shedinja           |  0.07544% | 627    |  0.074% | 
 | 102  | Zoroark            |  0.07418% | 2164   |  0.255% | 
 | 103  | Honchkrow          |  0.07298% | 1640   |  0.193% | 
 | 104  | Camerupt-Mega      |  0.06990% | 493    |  0.058% | 
 | 105  | Cofagrigus         |  0.06664% | 2458   |  0.290% | 
 | 106  | Chatot             |  0.06138% | 897    |  0.106% | 
 | 107  | Xatu               |  0.06092% | 789    |  0.093% | 
 | 108  | Eelektross         |  0.06050% | 2067   |  0.244% | 
 | 109  | Ferroseed          |  0.05682% | 349    |  0.041% | 
 | 110  | Armaldo            |  0.05339% | 240    |  0.028% | 
 | 111  | Qwilfish           |  0.05094% | 1062   |  0.125% | 
 | 112  | Quagsire           |  0.05055% | 721    |  0.085% | 
 | 113  | Smeargle           |  0.04920% | 2870   |  0.338% | 
 | 114  | Weezing            |  0.04774% | 1248   |  0.147% | 
 | 115  | Virizion           |  0.04708% | 261    |  0.031% | 
 | 116  | Ambipom            |  0.04439% | 4621   |  0.545% | 
 | 117  | Solosis            |  0.04412% | 14     |  0.002% | 
 | 118  | Golurk             |  0.04351% | 603    |  0.071% | 
 | 119  | Medicham           |  0.04263% | 627    |  0.074% | 
 | 120  | Slurpuff           |  0.04209% | 2535   |  0.299% | 
 | 121  | Pangoro            |  0.04114% | 1061   |  0.125% | 
 | 122  | Venomoth           |  0.03766% | 904    |  0.107% | 
 | 123  | Braviary           |  0.03569% | 573    |  0.068% | 
 | 124  | Registeel          |  0.03500% | 1031   |  0.122% | 
 | 125  | Aurorus            |  0.03218% | 500    |  0.059% | 
 | 126  | Abomasnow          |  0.03190% | 223    |  0.026% | 
 | 127  | Magmortar          |  0.03020% | 397    |  0.047% | 
 | 128  | Cinccino           |  0.02987% | 1467   |  0.173% | 
 | 129  | Hitmontop          |  0.02931% | 821    |  0.097% | 
 | 130  | Meowstic           |  0.02884% | 890    |  0.105% | 
 | 131  | Kingdra            |  0.02850% | 1955   |  0.231% | 
 | 132  | Cottonee           |  0.02788% | 61     |  0.007% | 
 | 133  | Muk                |  0.02783% | 296    |  0.035% | 
 | 134  | Mantine            |  0.02692% | 143    |  0.017% | 
 | 135  | Umbreon            |  0.02358% | 3052   |  0.360% | 
 | 136  | Fletchinder        |  0.02275% | 505    |  0.060% | 
 | 137  | Hitmonlee          |  0.02272% | 1492   |  0.176% | 
 | 138  | Sigilyph           |  0.02266% | 823    |  0.097% | 
 | 139  | Venusaur           |  0.02178% | 430    |  0.051% | 
 | 140  | Lickilicky         |  0.02100% | 133    |  0.016% | 
 | 141  | Accelgor           |  0.02040% | 1163   |  0.137% | 
 | 142  | Golem              |  0.02037% | 1032   |  0.122% | 
 | 143  | Tangela            |  0.01998% | 252    |  0.030% | 
 | 144  | Dodrio             |  0.01972% | 142    |  0.017% | 
 | 145  | Togetic            |  0.01958% | 478    |  0.056% | 
 | 146  | Lapras             |  0.01953% | 386    |  0.046% | 
 | 147  | Druddigon          |  0.01792% | 995    |  0.117% | 
 | 148  | Glalie-Mega        |  0.01766% | 516    |  0.061% | 
 | 149  | Houndoom           |  0.01748% | 257    |  0.030% | 
 | 150  | Jynx               |  0.01667% | 181    |  0.021% | 
 | 151  | Sharpedo           |  0.01646% | 833    |  0.098% | 
 | 152  | Gigalith           |  0.01629% | 646    |  0.076% | 
 | 153  | Liepard            |  0.01609% | 1624   |  0.191% | 
 | 154  | Clawitzer          |  0.01546% | 434    |  0.051% | 
 | 155  | Drifblim           |  0.01476% | 476    |  0.056% | 
 | 156  | Ninjask            |  0.01472% | 2488   |  0.293% | 
 | 157  | Primeape           |  0.01426% | 352    |  0.042% | 
 | 158  | Electivire         |  0.01362% | 693    |  0.082% | 
 | 159  | Scyther            |  0.01351% | 783    |  0.092% | 
 | 160  | Cradily            |  0.01272% | 572    |  0.067% | 
 | 161  | Steelix            |  0.01254% | 594    |  0.070% | 
 | 162  | Aggron             |  0.01212% | 1243   |  0.147% | 
 | 163  | Kecleon            |  0.01208% | 514    |  0.061% | 
 | 164  | Gallade            |  0.01171% | 572    |  0.067% | 
 | 165  | Scrafty            |  0.01079% | 1271   |  0.150% | 
 | 166  | Frogadier          |  0.01070% | 181    |  0.021% | 
 | 167  | Ditto              |  0.01041% | 579    |  0.068% | 
 | 168  | Delphox            |  0.01026% | 1145   |  0.135% | 
 | 169  | Gastrodon          |  0.01001% | 447    |  0.053% | 
 | 170  | Omastar            |  0.00989% | 636    |  0.075% | 
 | 171  | Sawk               |  0.00965% | 246    |  0.029% | 
 | 172  | Slaking            |  0.00959% | 309    |  0.036% | 
 | 173  | Mismagius          |  0.00957% | 661    |  0.078% | 
 | 174  | Dusclops           |  0.00949% | 672    |  0.079% | 
 | 175  | Torterra           |  0.00938% | 599    |  0.071% | 
 | 176  | Trevenant          |  0.00938% | 454    |  0.054% | 
 | 177  | Spiritomb          |  0.00933% | 456    |  0.054% | 
 | 178  | Malamar            |  0.00931% | 810    |  0.096% | 
 | 179  | Articuno           |  0.00898% | 260    |  0.031% | 
 | 180  | Ampharos           |  0.00886% | 202    |  0.024% | 
 | 181  | Audino-Mega        |  0.00879% | 210    |  0.025% | 
 | 182  | Hippopotas         |  0.00874% | 540    |  0.064% | 
 | 183  | Vivillon           |  0.00867% | 943    |  0.111% | 
 | 184  | Drapion            |  0.00857% | 1656   |  0.195% | 
 | 185  | Masquerain         |  0.00847% | 247    |  0.029% | 
 | 186  | Skuntank           |  0.00839% | 162    |  0.019% | 
 | 187  | Granbull           |  0.00821% | 247    |  0.029% | 
 | 188  | Vileplume          |  0.00780% | 156    |  0.018% | 
 | 189  | Leavanny           |  0.00739% | 521    |  0.061% | 
 | 190  | Ludicolo           |  0.00731% | 577    |  0.068% | 
 | 191  | Lanturn            |  0.00700% | 436    |  0.051% | 
 | 192  | Regirock           |  0.00687% | 460    |  0.054% | 
 | 193  | Typhlosion         |  0.00685% | 791    |  0.093% | 
 | 194  | Duosion            |  0.00661% | 4      |  0.000% | 
 | 195  | Bastiodon          |  0.00635% | 687    |  0.081% | 
 | 196  | Persian            |  0.00632% | 512    |  0.060% | 
 | 197  | Claydol            |  0.00627% | 843    |  0.099% | 
 | 198  | Miltank            |  0.00627% | 529    |  0.062% | 
 | 199  | Mesprit            |  0.00601% | 342    |  0.040% | 
 | 200  | Huntail            |  0.00595% | 116    |  0.014% | 
 | 201  | Hariyama           |  0.00575% | 314    |  0.037% | 
 | 202  | Volbeat            |  0.00549% | 1110   |  0.131% | 
 | 203  | Tauros             |  0.00514% | 292    |  0.034% | 
 | 204  | Torkoal            |  0.00513% | 543    |  0.064% | 
 | 205  | Aromatisse         |  0.00511% | 167    |  0.020% | 
 | 206  | Emboar             |  0.00498% | 501    |  0.059% | 
 | 207  | Electrode          |  0.00493% | 960    |  0.113% | 
 | 208  | Leafeon            |  0.00491% | 604    |  0.071% | 
 | 209  | Onix               |  0.00465% | 93     |  0.011% | 
 | 210  | Audino             |  0.00460% | 35     |  0.004% | 
 | 211  | Relicanth          |  0.00440% | 93     |  0.011% | 
 | 212  | Poliwrath          |  0.00434% | 339    |  0.040% | 
 | 213  | Zebstrika          |  0.00429% | 104    |  0.012% | 
 | 214  | Sneasel            |  0.00399% | 233    |  0.027% | 
 | 215  | Trapinch           |  0.00388% | 7      |  0.001% | 
 | 216  | Manectric          |  0.00382% | 185    |  0.022% | 
 | 217  | Piloswine          |  0.00381% | 232    |  0.027% | 
 | 218  | Crustle            |  0.00379% | 287    |  0.034% | 
 | 219  | Sceptile           |  0.00344% | 404    |  0.048% | 
 | 220  | Pikachu            |  0.00342% | 1134   |  0.134% | 
 | 221  | Ariados            |  0.00341% | 601    |  0.071% | 
 | 222  | Stoutland          |  0.00329% | 103    |  0.012% | 
 | 223  | Sudowoodo          |  0.00327% | 246    |  0.029% | 
 | 224  | Exeggutor          |  0.00322% | 304    |  0.036% | 
 | 225  | Rotom              |  0.00320% | 365    |  0.043% | 
 | 226  | Swellow            |  0.00315% | 377    |  0.044% | 
 | 227  | Probopass          |  0.00303% | 311    |  0.037% | 
 | 228  | Pelipper           |  0.00287% | 59     |  0.007% | 
 | 229  | Kabutops           |  0.00285% | 200    |  0.024% | 
 | 230  | Whirlipede         |  0.00269% | 46     |  0.005% | 
 | 231  | Raichu             |  0.00256% | 577    |  0.068% | 
 | 232  | Luxray             |  0.00248% | 357    |  0.042% | 
 | 233  | Raticate           |  0.00243% | 183    |  0.022% | 
 | 234  | Gorebyss           |  0.00243% | 128    |  0.015% | 
 | 235  | Gourgeist-Super    |  0.00242% | 241    |  0.028% | 
 | 236  | Swoobat            |  0.00241% | 288    |  0.034% | 
 | 237  | Marshtomp          |  0.00233% | 24     |  0.003% | 
 | 238  | Stunfisk           |  0.00224% | 119    |  0.014% | 
 | 239  | Carbink            |  0.00212% | 260    |  0.031% | 
 | 240  | Marowak            |  0.00204% | 610    |  0.072% | 
 | 241  | Politoed           |  0.00201% | 330    |  0.039% | 
 | 242  | Flareon            |  0.00198% | 839    |  0.099% | 
 | 243  | Dusknoir           |  0.00187% | 463    |  0.055% | 
 | 244  | Nosepass           |  0.00183% | 384    |  0.045% | 
 | 245  | Ursaring           |  0.00183% | 238    |  0.028% | 
 | 246  | Rotom-Fan          |  0.00180% | 218    |  0.026% | 
 | 247  | Regice             |  0.00179% | 113    |  0.013% | 
 | 248  | Haunter            |  0.00177% | 278    |  0.033% | 
 | 249  | Rampardos          |  0.00172% | 308    |  0.036% | 
 | 250  | Walrein            |  0.00170% | 91     |  0.011% | 
 | 251  | Arbok              |  0.00169% | 186    |  0.022% | 
 | 252  | Charizard          |  0.00160% | 638    |  0.075% | 
 | 253  | Spinda             |  0.00154% | 173    |  0.020% | 
 | 254  | Sandslash          |  0.00146% | 384    |  0.045% | 
 | 255  | Linoone            |  0.00140% | 313    |  0.037% | 
 | 256  | Golbat             |  0.00136% | 200    |  0.024% | 
 | 257  | Absol              |  0.00132% | 391    |  0.046% | 
 | 258  | Zangoose           |  0.00127% | 298    |  0.035% | 
 | 259  | Clefairy           |  0.00124% | 86     |  0.010% | 
 | 260  | Gourgeist-Small    |  0.00123% | 20     |  0.002% | 
 | 261  | Carracosta         |  0.00122% | 343    |  0.040% | 
 | 262  | Prinplup           |  0.00121% | 29     |  0.003% | 
 | 263  | Chimchar           |  0.00120% | 18     |  0.002% | 
 | 264  | Rhydon             |  0.00107% | 301    |  0.035% | 
 | 265  | Ninetales          |  0.00099% | 312    |  0.037% | 
 | 266  | Kingler            |  0.00096% | 175    |  0.021% | 
 | 267  | Camerupt           |  0.00090% | 92     |  0.011% | 
 | 268  | Mightyena          |  0.00090% | 70     |  0.008% | 
 | 269  | Servine            |  0.00088% | 46     |  0.005% | 
 | 270  | Klinklang          |  0.00087% | 187    |  0.022% | 
 | 271  | Barbaracle         |  0.00085% | 241    |  0.028% | 
 | 272  | Pyroar             |  0.00084% | 226    |  0.027% | 
 | 273  | Dedenne            |  0.00083% | 183    |  0.022% | 
 | 274  | Garbodor           |  0.00082% | 229    |  0.027% | 
 | 275  | Avalugg            |  0.00080% | 244    |  0.029% | 
 | 276  | Wigglytuff         |  0.00078% | 189    |  0.022% | 
 | 277  | Regigigas          |  0.00076% | 223    |  0.026% | 
 | 278  | Furfrou            |  0.00075% | 128    |  0.015% | 
 | 279  | Bouffalant         |  0.00072% | 57     |  0.007% | 
 | 280  | Lopunny            |  0.00067% | 333    |  0.039% | 
 | 281  | Mawile             |  0.00063% | 149    |  0.018% | 
 | 282  | Geodude            |  0.00062% | 21     |  0.002% | 
 | 283  | Vanilluxe          |  0.00060% | 61     |  0.007% | 
 | 284  | Rotom-Frost        |  0.00059% | 147    |  0.017% | 
 | 285  | Marill             |  0.00059% | 12     |  0.001% | 
 | 286  | Floatzel           |  0.00059% | 194    |  0.023% | 
 | 287  | Sawsbuck           |  0.00056% | 88     |  0.010% | 
 | 288  | Murkrow            |  0.00055% | 368    |  0.043% | 
 | 289  | Emolga             |  0.00054% | 427    |  0.050% | 
 | 290  | Seaking            |  0.00054% | 61     |  0.007% | 
 | 291  | Braixen            |  0.00054% | 23     |  0.003% | 
 | 292  | Krokorok           |  0.00051% | 2      |  0.000% | 
 | 293  | Purugly            |  0.00050% | 122    |  0.014% | 
 | 294  | Plusle             |  0.00049% | 9      |  0.001% | 
 | 295  | Vanillish          |  0.00049% | 3      |  0.000% | 
 | 296  | Rapidash           |  0.00048% | 125    |  0.015% | 
 | 297  | Kangaskhan         |  0.00043% | 155    |  0.018% | 
 | 298  | Cacturne           |  0.00043% | 208    |  0.025% | 
 | 299  | Hitmonchan         |  0.00040% | 322    |  0.038% | 
 | 300  | Grumpig            |  0.00038% | 38     |  0.004% | 
 | 301  | Scraggy            |  0.00038% | 13     |  0.002% | 
 | 302  | Meganium           |  0.00036% | 156    |  0.018% | 
 | 303  | Clamperl           |  0.00036% | 29     |  0.003% | 
 | 304  | Floette            |  0.00035% | 2      |  0.000% | 
 | 305  | Glaceon            |  0.00033% | 259    |  0.031% | 
 | 306  | Swalot             |  0.00032% | 49     |  0.006% | 
 | 307  | Pineco             |  0.00032% | 144    |  0.017% | 
 | 308  | Omanyte            |  0.00030% | 10     |  0.001% | 
 | 309  | Tropius            |  0.00030% | 112    |  0.013% | 
 | 310  | Mudkip             |  0.00030% | 25     |  0.003% | 
 | 311  | Butterfree         |  0.00030% | 214    |  0.025% | 
 | 312  | Mr. Mime           |  0.00027% | 321    |  0.038% | 
 | 313  | Girafarig          |  0.00026% | 117    |  0.014% | 
 | 314  | Lilligant          |  0.00026% | 237    |  0.028% | 
 | 315  | Basculin           |  0.00025% | 53     |  0.006% | 
 | 316  | Dewgong            |  0.00025% | 61     |  0.007% | 
 | 317  | Ivysaur            |  0.00024% | 20     |  0.002% | 
 | 318  | Shiftry            |  0.00024% | 254    |  0.030% | 
 | 319  | Seviper            |  0.00023% | 126    |  0.015% | 
 | 320  | Altaria            |  0.00023% | 54     |  0.006% | 
 | 321  | Wailord            |  0.00022% | 68     |  0.008% | 
 | 322  | Gabite             |  0.00022% | 117    |  0.014% | 
 | 323  | Kricketune         |  0.00022% | 99     |  0.012% | 
 | 324  | Magcargo           |  0.00020% | 258    |  0.030% | 
 | 325  | Pancham            |  0.00020% | 42     |  0.005% | 
 | 326  | Gourgeist-Large    |  0.00018% | 17     |  0.002% | 
 | 327  | Bibarel            |  0.00018% | 94     |  0.011% | 
 | 328  | Simisage           |  0.00018% | 51     |  0.006% | 
 | 329  | Musharna           |  0.00017% | 162    |  0.019% | 
 | 330  | Pachirisu          |  0.00017% | 53     |  0.006% | 
 | 331  | Gothitelle         |  0.00017% | 59     |  0.007% | 
 | 332  | Jumpluff           |  0.00016% | 159    |  0.019% | 
 | 333  | Whiscash           |  0.00016% | 55     |  0.006% | 
 | 334  | Golduck            |  0.00015% | 54     |  0.006% | 
 | 335  | Yamask             |  0.00015% | 37     |  0.004% | 
 | 336  | Slugma             |  0.00015% | 21     |  0.002% | 
 | 337  | Staravia           |  0.00015% | 33     |  0.004% | 
 | 338  | Munchlax           |  0.00014% | 69     |  0.008% | 
 | 339  | Eevee              |  0.00014% | 133    |  0.016% | 
 | 340  | Beedrill           |  0.00014% | 58     |  0.007% | 
 | 341  | Gurdurr            |  0.00013% | 10     |  0.001% | 
 | 342  | Unfezant           |  0.00013% | 65     |  0.008% | 
 | 343  | Tympole            |  0.00013% | 4      |  0.000% | 
 | 344  | Parasect           |  0.00013% | 87     |  0.010% | 
 | 345  | Pupitar            |  0.00012% | 18     |  0.002% | 
 | 346  | Pinsir             |  0.00012% | 59     |  0.007% | 
 | 347  | Swanna             |  0.00012% | 57     |  0.007% | 
 | 348  | Vulpix             |  0.00011% | 12     |  0.001% | 
 | 349  | Misdreavus         |  0.00011% | 33     |  0.004% | 
 | 350  | NidoranM           |  0.00011% | 42     |  0.005% | 
 | 351  | Jigglypuff         |  0.00011% | 29     |  0.003% | 
 | 352  | Gible              |  0.00010% | 99     |  0.012% | 
 | 353  | Hypno              |  0.00010% | 142    |  0.017% | 
 | 354  | Pawniard           |  0.00010% | 39     |  0.005% | 
 | 355  | Aron               |  0.00009% | 162    |  0.019% | 
 | 356  | Gourgeist          |  0.00009% | 17     |  0.002% | 
 | 357  | Zweilous           |  0.00009% | 7      |  0.001% | 
 | 358  | Beheeyem           |  0.00009% | 86     |  0.010% | 
 | 359  | Simisear           |  0.00009% | 38     |  0.004% | 
 | 360  | Solrock            |  0.00009% | 67     |  0.008% | 
 | 361  | Illumise           |  0.00008% | 98     |  0.012% | 
 | 362  | Buizel             |  0.00008% | 11     |  0.001% | 
 | 363  | Bonsly             |  0.00008% | 14     |  0.002% | 
 | 364  | Palpitoad          |  0.00008% | 4      |  0.000% | 
 | 365  | Pumpkaboo-Super    |  0.00008% | 5      |  0.001% | 
 | 366  | Cryogonal          |  0.00007% | 83     |  0.010% | 
 | 367  | Taillow            |  0.00007% | 54     |  0.006% | 
 | 368  | Diglett            |  0.00007% | 17     |  0.002% | 
 | 369  | Mothim             |  0.00006% | 96     |  0.011% | 
 | 370  | Kadabra            |  0.00006% | 124    |  0.015% | 
 | 371  | Trubbish           |  0.00006% | 3      |  0.000% | 
 | 372  | Natu               |  0.00006% | 26     |  0.003% | 
 | 373  | Corsola            |  0.00005% | 62     |  0.007% | 
 | 374  | Charmander         |  0.00005% | 13     |  0.002% | 
 | 375  | Gogoat             |  0.00005% | 56     |  0.007% | 
 | 376  | Samurott           |  0.00005% | 89     |  0.010% | 
 | 377  | Roselia            |  0.00005% | 54     |  0.006% | 
 | 378  | Bayleef            |  0.00005% | 44     |  0.005% | 
 | 379  | Houndour           |  0.00004% | 14     |  0.002% | 
 | 380  | Boldore            |  0.00004% | 25     |  0.003% | 
 | 381  | Maractus           |  0.00004% | 28     |  0.003% | 
 | 382  | Pidgeot            |  0.00004% | 78     |  0.009% | 
 | 383  | Bronzor            |  0.00004% | 40     |  0.005% | 
 | 384  | Magmar             |  0.00004% | 48     |  0.006% | 
 | 385  | Octillery          |  0.00004% | 68     |  0.008% | 
 | 386  | Fearow             |  0.00004% | 68     |  0.008% | 
 | 387  | Delibird           |  0.00003% | 104    |  0.012% | 
 | 388  | Magikarp           |  0.00003% | 86     |  0.010% | 
 | 389  | Nuzleaf            |  0.00003% | 4      |  0.000% | 
 | 390  | Dunsparce          |  0.00003% | 156    |  0.018% | 
 | 391  | Wormadam-Trash     |  0.00003% | 21     |  0.002% | 
 | 392  | Lileep             |  0.00003% | 11     |  0.001% | 
 | 393  | Wartortle          |  0.00003% | 14     |  0.002% | 
 | 394  | Eelektrik          |  0.00002% | 6      |  0.001% | 
 | 395  | Throh              |  0.00002% | 133    |  0.016% | 
 | 396  | Rattata            |  0.00002% | 489    |  0.058% | 
 | 397  | Glalie             |  0.00002% | 49     |  0.006% | 
 | 398  | Simipour           |  0.00002% | 57     |  0.007% | 
 | 399  | Beartic            |  0.00002% | 42     |  0.005% | 
 | 400  | Deino              |  0.00002% | 10     |  0.001% | 
 | 401  | Glameow            |  0.00002% | 3      |  0.000% | 
 | 402  | Delcatty           |  0.00002% | 58     |  0.007% | 
 | 403  | Dragonair          |  0.00002% | 95     |  0.011% | 
 | 404  | Shelgon            |  0.00002% | 21     |  0.002% | 
 | 405  | Croagunk           |  0.00002% | 5      |  0.001% | 
 | 406  | Noctowl            |  0.00001% | 102    |  0.012% | 
 | 407  | Banette            |  0.00001% | 46     |  0.005% | 
 | 408  | Swadloon           |  0.00001% | 18     |  0.002% | 
 | 409  | Pichu              |  0.00001% | 9      |  0.001% | 
 | 410  | Wobbuffet          |  0.00001% | 86     |  0.010% | 
 | 411  | Hoothoot           |  0.00001% | 9      |  0.001% | 
 | 412  | Teddiursa          |  0.00001% | 3      |  0.000% | 
 | 413  | Machoke            |  0.00001% | 62     |  0.007% | 
 | 414  | Mantyke            |  0.00001% | 12     |  0.001% | 
 | 415  | Yanma              |  0.00001% | 65     |  0.008% | 
 | 416  | Vespiquen          |  0.00001% | 83     |  0.010% | 
 | 417  | Ledian             |  0.00001% | 64     |  0.008% | 
 | 418  | Farfetch'd         |  0.00001% | 28     |  0.003% | 
 | 419  | Flaaffy            |  0.00001% | 7      |  0.001% | 
 | 420  | Gulpin             |  0.00001% | 4      |  0.000% | 
 | 421  | Lunatone           |  0.00001% | 31     |  0.004% | 
 | 422  | Togepi             |  0.00001% | 4      |  0.000% | 
 | 423  | Dustox             |  0.00001% | 34     |  0.004% | 
 | 424  | Sandshrew          |  0.00001% | 60     |  0.007% | 
 | 425  | Shelmet            |  0.00001% | 4      |  0.000% | 
 | 426  | Seedot             |  0.00001% | 3      |  0.000% | 
 | 427  | Vigoroth           |  0.00001% | 42     |  0.005% | 
 | 428  | Bidoof             |  0.00001% | 26     |  0.003% | 
