 Total leads: 1140
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 40   | Charizard-Mega-X   |  0.60885% | 10     |  0.877% | 
 | 41   | Aegislash          |  0.59928% | 5      |  0.439% | 
 | 42   | Deoxys-Defense     |  0.59645% | 7      |  0.614% | 
 | 43   | Kyogre             |  0.59535% | 7      |  0.614% | 
 | 44   | Deoxys-Attack      |  0.57056% | 7      |  0.614% | 
 | 45   | Sceptile-Mega      |  0.48153% | 6      |  0.526% | 
 | 46   | Latios-Mega        |  0.46325% | 4      |  0.351% | 
 | 47   | Sableye-Mega       |  0.45453% | 7      |  0.614% | 
 | 48   | Bisharp            |  0.45310% | 6      |  0.526% | 
 | 49   | Lopunny-Mega       |  0.45161% | 5      |  0.439% | 
 | 50   | Salamence-Mega     |  0.44660% | 6      |  0.526% | 
 | 51   | Blastoise-Mega     |  0.44230% | 6      |  0.526% | 
 | 52   | Zygarde            |  0.44151% | 6      |  0.526% | 
 | 53   | Giratina-Origin    |  0.43938% | 6      |  0.526% | 
 | 54   | Forretress         |  0.42914% | 4      |  0.351% | 
 | 55   | Galvantula         |  0.35594% | 4      |  0.351% | 
 | 56   | Volcanion          |  0.34680% | 3      |  0.263% | 
 | 57   | Musharna           |  0.34095% | 3      |  0.263% | 
 | 58   | Ferrothorn         |  0.33743% | 3      |  0.263% | 
 | 59   | Serperior          |  0.33376% | 5      |  0.439% | 
 | 60   | Lucario-Mega       |  0.33376% | 5      |  0.439% | 
 | 61   | Altaria-Mega       |  0.33073% | 4      |  0.351% | 
 | 62   | Ninetales          |  0.32764% | 4      |  0.351% | 
 | 63   | Lapras             |  0.32421% | 4      |  0.351% | 
 | 64   | Venusaur-Mega      |  0.32322% | 7      |  0.614% | 
 | 65   | Arceus-Fairy       |  0.31948% | 4      |  0.351% | 
 | 66   | Linoone            |  0.31675% | 4      |  0.351% | 
 | 67   | Slaking            |  0.31510% | 3      |  0.263% | 
 | 68   | Pidgeot-Mega       |  0.31399% | 4      |  0.351% | 
 | 69   | Togetic            |  0.30384% | 2      |  0.175% | 
 | 70   | Manectric-Mega     |  0.30266% | 4      |  0.351% | 
 | 71   | Kyurem-White       |  0.29727% | 3      |  0.263% | 
 | 72   | Mewtwo             |  0.29727% | 3      |  0.263% | 
 | 73   | Sylveon            |  0.29350% | 4      |  0.351% | 
 | 74   | Alakazam-Mega      |  0.28009% | 5      |  0.439% | 
 | 75   | Genesect           |  0.25685% | 3      |  0.263% | 
 | 76   | Hitmontop          |  0.25685% | 3      |  0.263% | 
 | 77   | Cherrim            |  0.25554% | 2      |  0.175% | 
 | 78   | Ludicolo           |  0.25488% | 5      |  0.439% | 
 | 79   | Mawile-Mega        |  0.25421% | 2      |  0.175% | 
 | 80   | Kyogre-Primal      |  0.25058% | 3      |  0.263% | 
 | 81   | Greninja           |  0.23836% | 4      |  0.351% | 
 | 82   | Suicune            |  0.23516% | 2      |  0.175% | 
 | 83   | Gallade-Mega       |  0.23467% | 4      |  0.351% | 
 | 84   | Whimsicott         |  0.23464% | 3      |  0.263% | 
 | 85   | Victini            |  0.23144% | 3      |  0.263% | 
 | 86   | Steelix            |  0.22613% | 4      |  0.351% | 
 | 87   | Porygon-Z          |  0.22525% | 2      |  0.175% | 
 | 88   | Raikou             |  0.21642% | 3      |  0.263% | 
 | 89   | Medicham-Mega      |  0.21642% | 3      |  0.263% | 
 | 90   | Arceus-Ground      |  0.21044% | 4      |  0.351% | 
 | 91   | Articuno           |  0.21011% | 2      |  0.175% | 
 | 92   | Hoopa-Unbound      |  0.18545% | 3      |  0.263% | 
 | 93   | Wobbuffet          |  0.18051% | 2      |  0.175% | 
 | 94   | Magnezone          |  0.17778% | 2      |  0.175% | 
 | 95   | Smeargle           |  0.17523% | 2      |  0.175% | 
 | 96   | Zekrom             |  0.17245% | 3      |  0.263% | 
 | 97   | Moltres            |  0.16607% | 3      |  0.263% | 
 | 98   | Weavile            |  0.16076% | 2      |  0.175% | 
 | 99   | Scizor-Mega        |  0.15948% | 3      |  0.263% | 
 | 100  | Heatran            |  0.15776% | 2      |  0.175% | 
 | 101  | Gardevoir-Mega     |  0.15776% | 2      |  0.175% | 
 | 102  | Salamence          |  0.15776% | 2      |  0.175% | 
 | 103  | Alakazam           |  0.15776% | 2      |  0.175% | 
 | 104  | Shaymin-Sky        |  0.15767% | 1      |  0.088% | 
 | 105  | Hydreigon          |  0.15645% | 3      |  0.263% | 
 | 106  | Thundurus-Therian  |  0.15251% | 2      |  0.175% | 
 | 107  | Abomasnow-Mega     |  0.15134% | 1      |  0.088% | 
 | 108  | Charizard          |  0.15098% | 2      |  0.175% | 
 | 109  | Gliscor            |  0.15041% | 2      |  0.175% | 
 | 110  | Infernape          |  0.13755% | 2      |  0.175% | 
 | 111  | Breloom            |  0.13735% | 3      |  0.263% | 
 | 112  | Slowbro-Mega       |  0.13485% | 2      |  0.175% | 
 | 113  | Umbreon            |  0.12780% | 2      |  0.175% | 
 | 114  | Beedrill-Mega      |  0.11918% | 4      |  0.351% | 
 | 115  | Torterra           |  0.11849% | 2      |  0.175% | 
 | 116  | Arceus-Steel       |  0.11748% | 1      |  0.088% | 
 | 117  | Mew                |  0.11733% | 2      |  0.175% | 
 | 118  | Pikachu            |  0.11733% | 2      |  0.175% | 
 | 119  | Machamp            |  0.11733% | 2      |  0.175% | 
 | 120  | Milotic            |  0.11733% | 2      |  0.175% | 
 | 121  | Landorus-Therian   |  0.11733% | 2      |  0.175% | 
 | 122  | Meloetta           |  0.11733% | 2      |  0.175% | 
 | 123  | Togekiss           |  0.11578% | 2      |  0.175% | 
 | 124  | Crobat             |  0.11561% | 1      |  0.088% | 
 | 125  | Avalugg            |  0.11471% | 2      |  0.175% | 
 | 126  | Azumarill          |  0.10094% | 1      |  0.088% | 
 | 127  | Gourgeist-Super    |  0.09909% | 1      |  0.088% | 
 | 128  | Emboar             |  0.09909% | 1      |  0.088% | 
 | 129  | Garchomp           |  0.09909% | 1      |  0.088% | 
 | 130  | Celebi             |  0.09909% | 1      |  0.088% | 
 | 131  | Mismagius          |  0.09909% | 1      |  0.088% | 
 | 132  | Sharpedo-Mega      |  0.09909% | 1      |  0.088% | 
 | 133  | Huntail            |  0.09909% | 1      |  0.088% | 
 | 134  | Arceus-Ghost       |  0.09909% | 1      |  0.088% | 
 | 135  | Rattata            |  0.09909% | 1      |  0.088% | 
 | 136  | Ampharos-Mega      |  0.09909% | 1      |  0.088% | 
 | 137  | Amoonguss          |  0.09909% | 1      |  0.088% | 
 | 138  | Virizion           |  0.09909% | 1      |  0.088% | 
 | 139  | Houndoom-Mega      |  0.09909% | 1      |  0.088% | 
 | 140  | Rotom-Mow          |  0.09909% | 1      |  0.088% | 
 | 141  | Banette-Mega       |  0.09909% | 1      |  0.088% | 
 | 142  | Floette-Eternal-Flower |  0.09909% | 1      |  0.088% | 
 | 143  | Espeon             |  0.09909% | 1      |  0.088% | 
 | 144  | Cloyster           |  0.09909% | 1      |  0.088% | 
 | 145  | Carnivine          |  0.09909% | 1      |  0.088% | 
 | 146  | Seaking            |  0.09909% | 1      |  0.088% | 
 | 147  | Clefable           |  0.09709% | 1      |  0.088% | 
 | 148  | Starly             |  0.08642% | 1      |  0.088% | 
 | 149  | Cresselia          |  0.08429% | 2      |  0.175% | 
 | 150  | Klang              |  0.07996% | 1      |  0.088% | 
 | 151  | Vaporeon           |  0.07888% | 1      |  0.088% | 
 | 152  | Samurott           |  0.07637% | 3      |  0.263% | 
 | 153  | Jirachi            |  0.06737% | 1      |  0.088% | 
 | 154  | Torkoal            |  0.06623% | 1      |  0.088% | 
 | 155  | Ditto              |  0.06366% | 1      |  0.088% | 
 | 156  | Volcarona          |  0.06026% | 1      |  0.088% | 
 | 157  | Snover             |  0.05893% | 1      |  0.088% | 
 | 158  | Pinsir-Mega        |  0.05867% | 1      |  0.088% | 
 | 159  | Rotom-Wash         |  0.05867% | 1      |  0.088% | 
 | 160  | Dragonite          |  0.05867% | 1      |  0.088% | 
 | 161  | Drifblim           |  0.05867% | 1      |  0.088% | 
 | 162  | Nidoking           |  0.05867% | 1      |  0.088% | 
 | 163  | Snivy              |  0.05867% | 1      |  0.088% | 
 | 164  | Regirock           |  0.05867% | 1      |  0.088% | 
 | 165  | Gorebyss           |  0.05867% | 1      |  0.088% | 
 | 166  | Noivern            |  0.05867% | 1      |  0.088% | 
 | 167  | Aggron-Mega        |  0.05867% | 1      |  0.088% | 
 | 168  | Latias             |  0.05867% | 1      |  0.088% | 
 | 169  | Kyurem             |  0.05867% | 1      |  0.088% | 
 | 170  | Klefki             |  0.05867% | 1      |  0.088% | 
 | 171  | Arbok              |  0.05867% | 1      |  0.088% | 
 | 172  | Muk                |  0.05867% | 1      |  0.088% | 
 | 173  | Talonflame         |  0.05867% | 1      |  0.088% | 
 | 174  | Barbaracle         |  0.05867% | 1      |  0.088% | 
 | 175  | Terrakion          |  0.05867% | 1      |  0.088% | 
 | 176  | Drapion            |  0.05867% | 1      |  0.088% | 
 | 177  | Tentacruel         |  0.05867% | 1      |  0.088% | 
 | 178  | Parasect           |  0.05867% | 1      |  0.088% | 
 | 179  | Electivire         |  0.05867% | 1      |  0.088% | 
 | 180  | Zapdos             |  0.05867% | 1      |  0.088% | 
 | 181  | Floatzel           |  0.05867% | 1      |  0.088% | 
 | 182  | Trevenant          |  0.05867% | 1      |  0.088% | 
 | 183  | Accelgor           |  0.05867% | 1      |  0.088% | 
 | 184  | Beartic            |  0.05867% | 1      |  0.088% | 
 | 185  | Flygon             |  0.05867% | 1      |  0.088% | 
 | 186  | Entei              |  0.05867% | 1      |  0.088% | 
 | 187  | Empoleon           |  0.05867% | 1      |  0.088% | 
 | 188  | Landorus           |  0.05867% | 1      |  0.088% | 
 | 189  | Rhyperior          |  0.05398% | 1      |  0.088% | 
 | 190  | Darmanitan         |  0.04286% | 2      |  0.175% | 
 | 191  | Abomasnow          |  0.04111% | 1      |  0.088% | 
 | 192  | Slowbro            |  0.04102% | 1      |  0.088% | 
 | 193  | Blaziken           |  0.02945% | 1      |  0.088% | 
 | 194  | Haxorus            |  0.02608% | 1      |  0.088% | 
 | 195  | Bastiodon          |  0.02272% | 1      |  0.088% | 
 | 196  | Magikarp           |  0.02264% | 1      |  0.088% | 
 | 197  | Arceus-Water       |  0.01334% | 1      |  0.088% | 
 | 198  | Spinda             |  0.00720% | 1      |  0.088% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
