 Total leads: 7066
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 80   | Bibarel            |  0.26598% | 23     |  0.326% | 
 | 81   | Salamence          |  0.25952% | 18     |  0.255% | 
 | 82   | Beedrill-Mega      |  0.25431% | 19     |  0.269% | 
 | 83   | Staraptor          |  0.25257% | 18     |  0.255% | 
 | 84   | Ninjask            |  0.25226% | 22     |  0.311% | 
 | 85   | Medicham-Mega      |  0.25055% | 13     |  0.184% | 
 | 86   | Zebstrika          |  0.24973% | 28     |  0.396% | 
 | 87   | Shiftry            |  0.24795% | 22     |  0.311% | 
 | 88   | Venusaur-Mega      |  0.24534% | 14     |  0.198% | 
 | 89   | Froslass           |  0.24127% | 11     |  0.156% | 
 | 90   | Golurk             |  0.24023% | 18     |  0.255% | 
 | 91   | Cofagrigus         |  0.23676% | 20     |  0.283% | 
 | 92   | Crustle            |  0.23411% | 22     |  0.311% | 
 | 93   | Clefable           |  0.22575% | 15     |  0.212% | 
 | 94   | Excadrill          |  0.22410% | 17     |  0.241% | 
 | 95   | Crawdaunt          |  0.22265% | 18     |  0.255% | 
 | 96   | Darmanitan         |  0.22225% | 20     |  0.283% | 
 | 97   | Chandelure         |  0.19822% | 16     |  0.226% | 
 | 98   | Kyurem             |  0.18775% | 12     |  0.170% | 
 | 99   | Wobbuffet          |  0.18243% | 16     |  0.226% | 
 | 100  | Gyarados-Mega      |  0.17689% | 12     |  0.170% | 
 | 101  | Dragalge           |  0.17154% | 13     |  0.184% | 
 | 102  | Lucario            |  0.17055% | 15     |  0.212% | 
 | 103  | Stoutland          |  0.16442% | 15     |  0.212% | 
 | 104  | Slowbro            |  0.15946% | 9      |  0.127% | 
 | 105  | Kingdra            |  0.15389% | 13     |  0.184% | 
 | 106  | Shuckle            |  0.15177% | 17     |  0.241% | 
 | 107  | Hawlucha           |  0.14589% | 16     |  0.226% | 
 | 108  | Pyroar             |  0.13811% | 14     |  0.198% | 
 | 109  | Empoleon           |  0.13333% | 13     |  0.184% | 
 | 110  | Milotic            |  0.13254% | 11     |  0.156% | 
 | 111  | Slowbro-Mega       |  0.13148% | 13     |  0.184% | 
 | 112  | Manaphy            |  0.13135% | 9      |  0.127% | 
 | 113  | Magnezone          |  0.13134% | 11     |  0.156% | 
 | 114  | Zoroark            |  0.13122% | 13     |  0.184% | 
 | 115  | Swampert           |  0.13025% | 9      |  0.127% | 
 | 116  | Escavalier         |  0.12761% | 9      |  0.127% | 
 | 117  | Victini            |  0.12682% | 7      |  0.099% | 
 | 118  | Swoobat            |  0.12528% | 10     |  0.142% | 
 | 119  | Cradily            |  0.12278% | 10     |  0.142% | 
 | 120  | Murkrow            |  0.12242% | 9      |  0.127% | 
 | 121  | Slaking            |  0.11938% | 8      |  0.113% | 
 | 122  | Sharpedo           |  0.11797% | 11     |  0.156% | 
 | 123  | Charizard          |  0.11688% | 8      |  0.113% | 
 | 124  | Klinklang          |  0.11455% | 8      |  0.113% | 
 | 125  | Delphox            |  0.11449% | 10     |  0.142% | 
 | 126  | Registeel          |  0.11408% | 9      |  0.127% | 
 | 127  | Houndoom-Mega      |  0.11144% | 5      |  0.071% | 
 | 128  | Alakazam-Mega      |  0.11085% | 10     |  0.142% | 
 | 129  | Cobalion           |  0.11054% | 10     |  0.142% | 
 | 130  | Miltank            |  0.11025% | 9      |  0.127% | 
 | 131  | Stunfisk           |  0.10865% | 7      |  0.099% | 
 | 132  | Drapion            |  0.10787% | 8      |  0.113% | 
 | 133  | Leavanny           |  0.10663% | 5      |  0.071% | 
 | 134  | Heracross-Mega     |  0.10466% | 9      |  0.127% | 
 | 135  | Heracross          |  0.10295% | 8      |  0.113% | 
 | 136  | Armaldo            |  0.10280% | 7      |  0.099% | 
 | 137  | Gallade-Mega       |  0.10003% | 5      |  0.071% | 
 | 138  | Entei              |  0.09884% | 7      |  0.099% | 
 | 139  | Tangrowth          |  0.09766% | 8      |  0.113% | 
 | 140  | Arcanine           |  0.09495% | 8      |  0.113% | 
 | 141  | Vaporeon           |  0.09427% | 7      |  0.099% | 
 | 142  | Swellow            |  0.09250% | 7      |  0.099% | 
 | 143  | Pikachu            |  0.09168% | 9      |  0.127% | 
 | 144  | Metagross          |  0.09125% | 7      |  0.099% | 
 | 145  | Electivire         |  0.09006% | 9      |  0.127% | 
 | 146  | Ninetales          |  0.08939% | 8      |  0.113% | 
 | 147  | Jumpluff           |  0.08547% | 12     |  0.170% | 
 | 148  | Sawsbuck           |  0.08492% | 7      |  0.099% | 
 | 149  | Luxray             |  0.08491% | 8      |  0.113% | 
 | 150  | Blissey            |  0.08391% | 8      |  0.113% | 
 | 151  | Aggron             |  0.08156% | 6      |  0.085% | 
 | 152  | Pinsir-Mega        |  0.07918% | 8      |  0.113% | 
 | 153  | Uxie               |  0.07809% | 5      |  0.071% | 
 | 154  | Diancie            |  0.07653% | 4      |  0.057% | 
 | 155  | Kangaskhan         |  0.07641% | 3      |  0.042% | 
 | 156  | Raikou             |  0.07578% | 6      |  0.085% | 
 | 157  | Bouffalant         |  0.07435% | 5      |  0.071% | 
 | 158  | Umbreon            |  0.07433% | 6      |  0.085% | 
 | 159  | Slowking           |  0.07378% | 3      |  0.042% | 
 | 160  | Tyrantrum          |  0.07317% | 7      |  0.099% | 
 | 161  | Raichu             |  0.07000% | 6      |  0.085% | 
 | 162  | Omastar            |  0.06995% | 5      |  0.071% | 
 | 163  | Alakazam           |  0.06847% | 5      |  0.071% | 
 | 164  | Feraligatr         |  0.06761% | 6      |  0.085% | 
 | 165  | Steelix-Mega       |  0.06705% | 5      |  0.071% | 
 | 166  | Ditto              |  0.06650% | 7      |  0.099% | 
 | 167  | Rotom-Mow          |  0.06643% | 5      |  0.071% | 
 | 168  | Abomasnow-Mega     |  0.06625% | 6      |  0.085% | 
 | 169  | Noivern            |  0.06513% | 7      |  0.099% | 
 | 170  | Exploud            |  0.06347% | 6      |  0.085% | 
 | 171  | Fearow             |  0.06347% | 6      |  0.085% | 
 | 172  | Ludicolo           |  0.06259% | 9      |  0.127% | 
 | 173  | Gallade            |  0.06152% | 7      |  0.099% | 
 | 174  | Roserade           |  0.06129% | 5      |  0.071% | 
 | 175  | Machamp            |  0.06056% | 5      |  0.071% | 
 | 176  | Electrode          |  0.06052% | 3      |  0.042% | 
 | 177  | Clawitzer          |  0.06027% | 5      |  0.071% | 
 | 178  | Gardevoir-Mega     |  0.05894% | 6      |  0.085% | 
 | 179  | Volbeat            |  0.05782% | 5      |  0.071% | 
 | 180  | Flareon            |  0.05757% | 13     |  0.184% | 
 | 181  | Steelix            |  0.05698% | 4      |  0.057% | 
 | 182  | Hoopa              |  0.05662% | 4      |  0.057% | 
 | 183  | Dusknoir           |  0.05403% | 6      |  0.085% | 
 | 184  | Latias             |  0.05398% | 5      |  0.071% | 
 | 185  | Crobat             |  0.05381% | 5      |  0.071% | 
 | 186  | Swampert-Mega      |  0.05359% | 3      |  0.042% | 
 | 187  | Cresselia          |  0.05260% | 5      |  0.071% | 
 | 188  | Mamoswine          |  0.05166% | 3      |  0.042% | 
 | 189  | Ferroseed          |  0.05141% | 6      |  0.085% | 
 | 190  | Mandibuzz          |  0.05134% | 5      |  0.071% | 
 | 191  | Tentacruel         |  0.05103% | 4      |  0.057% | 
 | 192  | Flygon             |  0.05046% | 4      |  0.057% | 
 | 193  | Rhyperior          |  0.05024% | 4      |  0.057% | 
 | 194  | Noctowl            |  0.05020% | 4      |  0.057% | 
 | 195  | Pidgeot            |  0.05010% | 3      |  0.042% | 
 | 196  | Sceptile           |  0.05003% | 4      |  0.057% | 
 | 197  | Virizion           |  0.04909% | 3      |  0.042% | 
 | 198  | Nidoqueen          |  0.04884% | 4      |  0.057% | 
 | 199  | Unfezant           |  0.04769% | 4      |  0.057% | 
 | 200  | Manectric-Mega     |  0.04682% | 4      |  0.057% | 
 | 201  | Hydreigon          |  0.04449% | 4      |  0.057% | 
 | 202  | Meowstic           |  0.04370% | 5      |  0.071% | 
 | 203  | Jigglypuff         |  0.04347% | 5      |  0.071% | 
 | 204  | Gardevoir          |  0.04346% | 4      |  0.057% | 
 | 205  | Poliwrath          |  0.04229% | 4      |  0.057% | 
 | 206  | Ambipom            |  0.04222% | 6      |  0.085% | 
 | 207  | Vivillon           |  0.04020% | 5      |  0.071% | 
 | 208  | Emolga             |  0.03892% | 3      |  0.042% | 
 | 209  | Absol-Mega         |  0.03875% | 4      |  0.057% | 
 | 210  | Audino             |  0.03859% | 2      |  0.028% | 
 | 211  | Bunnelby           |  0.03700% | 2      |  0.028% | 
 | 212  | Goodra             |  0.03593% | 4      |  0.057% | 
 | 213  | Claydol            |  0.03500% | 3      |  0.042% | 
 | 214  | Scyther            |  0.03493% | 3      |  0.042% | 
 | 215  | Furfrou            |  0.03491% | 3      |  0.042% | 
 | 216  | Scrafty            |  0.03425% | 5      |  0.071% | 
 | 217  | Doublade           |  0.03245% | 3      |  0.042% | 
 | 218  | Lickilicky         |  0.03210% | 5      |  0.071% | 
 | 219  | Floatzel           |  0.03135% | 4      |  0.057% | 
 | 220  | Drifblim           |  0.03014% | 4      |  0.057% | 
 | 221  | Magikarp           |  0.02927% | 3      |  0.042% | 
 | 222  | Shaymin            |  0.02894% | 2      |  0.028% | 
 | 223  | Carbink            |  0.02882% | 2      |  0.028% | 
 | 224  | Emboar             |  0.02846% | 3      |  0.042% | 
 | 225  | Lapras             |  0.02846% | 3      |  0.042% | 
 | 226  | Surskit            |  0.02846% | 3      |  0.042% | 
 | 227  | Druddigon          |  0.02846% | 3      |  0.042% | 
 | 228  | Lilligant          |  0.02831% | 2      |  0.028% | 
 | 229  | Exeggutor          |  0.02796% | 3      |  0.042% | 
 | 230  | Lanturn            |  0.02794% | 4      |  0.057% | 
 | 231  | Conkeldurr         |  0.02780% | 2      |  0.028% | 
 | 232  | Typhlosion         |  0.02618% | 3      |  0.042% | 
 | 233  | Golem              |  0.02551% | 2      |  0.028% | 
 | 234  | Venusaur           |  0.02551% | 2      |  0.028% | 
 | 235  | Zygarde            |  0.02551% | 2      |  0.028% | 
 | 236  | Probopass          |  0.02551% | 2      |  0.028% | 
 | 237  | Samurott           |  0.02551% | 2      |  0.028% | 
 | 238  | Persian            |  0.02551% | 2      |  0.028% | 
 | 239  | Octillery          |  0.02551% | 2      |  0.028% | 
 | 240  | Buizel             |  0.02551% | 2      |  0.028% | 
 | 241  | Hitmontop          |  0.02551% | 2      |  0.028% | 
 | 242  | Latias-Mega        |  0.02531% | 1      |  0.014% | 
 | 243  | Kingler            |  0.02441% | 1      |  0.014% | 
 | 244  | Linoone            |  0.02291% | 2      |  0.028% | 
 | 245  | Aurorus            |  0.02010% | 2      |  0.028% | 
 | 246  | Unown              |  0.01978% | 5      |  0.071% | 
 | 247  | Banette-Mega       |  0.01952% | 5      |  0.071% | 
 | 248  | Tyrunt             |  0.01898% | 2      |  0.028% | 
 | 249  | Tropius            |  0.01898% | 2      |  0.028% | 
 | 250  | Cinccino           |  0.01898% | 2      |  0.028% | 
 | 251  | Sharpedo-Mega      |  0.01898% | 2      |  0.028% | 
 | 252  | Toxicroak          |  0.01898% | 2      |  0.028% | 
 | 253  | Barbaracle         |  0.01898% | 2      |  0.028% | 
 | 254  | Manectric          |  0.01898% | 2      |  0.028% | 
 | 255  | Trevenant          |  0.01898% | 2      |  0.028% | 
 | 256  | Rattata            |  0.01898% | 2      |  0.028% | 
 | 257  | Latios-Mega        |  0.01877% | 2      |  0.028% | 
 | 258  | Chesnaught         |  0.01846% | 2      |  0.028% | 
 | 259  | Audino-Mega        |  0.01729% | 3      |  0.042% | 
 | 260  | Honchkrow          |  0.01704% | 2      |  0.028% | 
 | 261  | Vespiquen          |  0.01671% | 1      |  0.014% | 
 | 262  | Rampardos          |  0.01632% | 2      |  0.028% | 
 | 263  | Eelektross         |  0.01603% | 1      |  0.014% | 
 | 264  | Durant             |  0.01603% | 1      |  0.014% | 
 | 265  | Tauros             |  0.01603% | 1      |  0.014% | 
 | 266  | Donphan            |  0.01603% | 1      |  0.014% | 
 | 267  | Leafeon            |  0.01603% | 1      |  0.014% | 
 | 268  | Mismagius          |  0.01603% | 1      |  0.014% | 
 | 269  | Wailord            |  0.01603% | 1      |  0.014% | 
 | 270  | Gurdurr            |  0.01603% | 1      |  0.014% | 
 | 271  | Sigilyph           |  0.01603% | 1      |  0.014% | 
 | 272  | Lombre             |  0.01591% | 1      |  0.014% | 
 | 273  | Combusken          |  0.01537% | 1      |  0.014% | 
 | 274  | Spiritomb          |  0.01336% | 1      |  0.014% | 
 | 275  | Suicune            |  0.01299% | 1      |  0.014% | 
 | 276  | Basculin           |  0.01176% | 1      |  0.014% | 
 | 277  | Wormadam           |  0.01143% | 1      |  0.014% | 
 | 278  | Camerupt           |  0.01118% | 1      |  0.014% | 
 | 279  | Rotom-Frost        |  0.01104% | 2      |  0.028% | 
 | 280  | Tornadus           |  0.01097% | 1      |  0.014% | 
 | 281  | Torterra           |  0.01050% | 1      |  0.014% | 
 | 282  | Oshawott           |  0.01026% | 1      |  0.014% | 
 | 283  | Moltres            |  0.01021% | 1      |  0.014% | 
 | 284  | Aromatisse         |  0.01016% | 1      |  0.014% | 
 | 285  | Gible              |  0.01008% | 1      |  0.014% | 
 | 286  | Jellicent          |  0.01000% | 1      |  0.014% | 
 | 287  | Chatot             |  0.00980% | 1      |  0.014% | 
 | 288  | Numel              |  0.00958% | 1      |  0.014% | 
 | 289  | Absol              |  0.00949% | 1      |  0.014% | 
 | 290  | Wooper             |  0.00949% | 1      |  0.014% | 
 | 291  | Smeargle           |  0.00949% | 1      |  0.014% | 
 | 292  | Sudowoodo          |  0.00949% | 1      |  0.014% | 
 | 293  | Purugly            |  0.00949% | 1      |  0.014% | 
 | 294  | Skorupi            |  0.00949% | 1      |  0.014% | 
 | 295  | Seviper            |  0.00949% | 1      |  0.014% | 
 | 296  | Altaria            |  0.00949% | 1      |  0.014% | 
 | 297  | Gourgeist-Super    |  0.00949% | 1      |  0.014% | 
 | 298  | Articuno           |  0.00949% | 1      |  0.014% | 
 | 299  | Dedenne            |  0.00949% | 1      |  0.014% | 
 | 300  | Golduck            |  0.00949% | 1      |  0.014% | 
 | 301  | Blastoise          |  0.00949% | 1      |  0.014% | 
 | 302  | Houndoom           |  0.00949% | 1      |  0.014% | 
 | 303  | Reuniclus          |  0.00949% | 1      |  0.014% | 
 | 304  | Lopunny            |  0.00949% | 1      |  0.014% | 
 | 305  | Heatmor            |  0.00949% | 1      |  0.014% | 
 | 306  | Torkoal            |  0.00949% | 1      |  0.014% | 
 | 307  | Sawk               |  0.00949% | 1      |  0.014% | 
 | 308  | Caterpie           |  0.00949% | 1      |  0.014% | 
 | 309  | Muk                |  0.00949% | 1      |  0.014% | 
 | 310  | Mienshao           |  0.00949% | 1      |  0.014% | 
 | 311  | Onix               |  0.00949% | 1      |  0.014% | 
 | 312  | Sunflora           |  0.00949% | 1      |  0.014% | 
 | 313  | Quagsire           |  0.00949% | 1      |  0.014% | 
 | 314  | Camerupt-Mega      |  0.00924% | 1      |  0.014% | 
 | 315  | Slurpuff           |  0.00836% | 1      |  0.014% | 
 | 316  | Xatu               |  0.00794% | 1      |  0.014% | 
 | 317  | Cottonee           |  0.00782% | 5      |  0.071% | 
 | 318  | Clamperl           |  0.00759% | 1      |  0.014% | 
 | 319  | Snivy              |  0.00741% | 1      |  0.014% | 
 | 320  | Mantine            |  0.00683% | 1      |  0.014% | 
 | 321  | Whiscash           |  0.00665% | 1      |  0.014% | 
 | 322  | Rhydon             |  0.00494% | 1      |  0.014% | 
 | 323  | Dustox             |  0.00390% | 2      |  0.028% | 
 | 324  | Illumise           |  0.00366% | 1      |  0.014% | 
 | 325  | Cacturne           |  0.00147% | 1      |  0.014% | 
 | 326  | Wynaut             |  0.00046% | 1      |  0.014% | 
 | 327  | Hitmonlee          |  0.00046% | 1      |  0.014% | 
 | 328  | Chikorita          |  0.00029% | 1      |  0.014% | 
 | 329  | Wigglytuff         |  0.00011% | 1      |  0.014% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
