 Total leads: 1244292
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 59   | Whimsicott         |  0.17205% | 2951   |  0.237% | 
 | 60   | Mawile-Mega        |  0.16279% | 3205   |  0.258% | 
 | 61   | Aerodactyl-Mega    |  0.14880% | 1658   |  0.133% | 
 | 62   | Metagross-Mega     |  0.13648% | 3530   |  0.284% | 
 | 63   | Tyranitar-Mega     |  0.12570% | 3499   |  0.281% | 
 | 64   | Arceus-Steel       |  0.12110% | 1732   |  0.139% | 
 | 65   | Wobbuffet          |  0.11884% | 4174   |  0.335% | 
 | 66   | Jirachi            |  0.11563% | 1821   |  0.146% | 
 | 67   | Scizor             |  0.11264% | 2126   |  0.171% | 
 | 68   | Galvantula         |  0.11036% | 6181   |  0.497% | 
 | 69   | Nosepass           |  0.10731% | 1873   |  0.151% | 
 | 70   | Hoopa-Unbound      |  0.10702% | 4548   |  0.366% | 
 | 71   | Infernape          |  0.10630% | 6078   |  0.488% | 
 | 72   | Thundurus          |  0.10620% | 2206   |  0.177% | 
 | 73   | Ninjask            |  0.10450% | 13943  |  1.121% | 
 | 74   | Arceus-Dragon      |  0.10322% | 1681   |  0.135% | 
 | 75   | Xatu               |  0.10044% | 550    |  0.044% | 
 | 76   | Garchomp           |  0.09812% | 7486   |  0.602% | 
 | 77   | Tentacruel         |  0.08830% | 1889   |  0.152% | 
 | 78   | Zoroark            |  0.06524% | 2203   |  0.177% | 
 | 79   | Gliscor            |  0.06113% | 9865   |  0.793% | 
 | 80   | Breloom            |  0.05862% | 4037   |  0.324% | 
 | 81   | Talonflame         |  0.05635% | 7475   |  0.601% | 
 | 82   | Clefable           |  0.05577% | 2261   |  0.182% | 
 | 83   | Aerodactyl         |  0.05194% | 1209   |  0.097% | 
 | 84   | Volbeat            |  0.04973% | 894    |  0.072% | 
 | 85   | Mew                |  0.04889% | 5436   |  0.437% | 
 | 86   | Gengar             |  0.04783% | 7511   |  0.604% | 
 | 87   | Heatran            |  0.04498% | 2111   |  0.170% | 
 | 88   | Mamoswine          |  0.04492% | 1524   |  0.122% | 
 | 89   | Medicham-Mega      |  0.04473% | 1055   |  0.085% | 
 | 90   | Sableye            |  0.04424% | 2751   |  0.221% | 
 | 91   | Chansey            |  0.04194% | 2394   |  0.192% | 
 | 92   | Weavile            |  0.04083% | 4555   |  0.366% | 
 | 93   | Azelf              |  0.03764% | 1396   |  0.112% | 
 | 94   | Arceus-Poison      |  0.03488% | 765    |  0.061% | 
 | 95   | Dragonite          |  0.03388% | 6790   |  0.546% | 
 | 96   | Espeon             |  0.03245% | 3044   |  0.245% | 
 | 97   | Blissey            |  0.03148% | 3304   |  0.266% | 
 | 98   | Reshiram           |  0.03033% | 2006   |  0.161% | 
 | 99   | Serperior          |  0.02900% | 4430   |  0.356% | 
 | 100  | Deoxys             |  0.02835% | 866    |  0.070% | 
 | 101  | Hippowdon          |  0.02793% | 2005   |  0.161% | 
 | 102  | Arceus-Dark        |  0.02511% | 686    |  0.055% | 
 | 103  | Charizard-Mega-X   |  0.02385% | 10989  |  0.883% | 
 | 104  | Donphan            |  0.02319% | 1360   |  0.109% | 
 | 105  | Terrakion          |  0.02286% | 574    |  0.046% | 
 | 106  | Durant             |  0.02265% | 1815   |  0.146% | 
 | 107  | Arceus-Flying      |  0.02182% | 213    |  0.017% | 
 | 108  | Krookodile         |  0.02111% | 2183   |  0.175% | 
 | 109  | Carbink            |  0.02056% | 411    |  0.033% | 
 | 110  | Bisharp            |  0.01890% | 3400   |  0.273% | 
 | 111  | Froslass           |  0.01883% | 1324   |  0.106% | 
 | 112  | Murkrow            |  0.01880% | 366    |  0.029% | 
 | 113  | Victini            |  0.01841% | 1783   |  0.143% | 
 | 114  | Arceus-Grass       |  0.01796% | 312    |  0.025% | 
 | 115  | Liepard            |  0.01760% | 918    |  0.074% | 
 | 116  | Pikachu            |  0.01742% | 8633   |  0.694% | 
 | 117  | Rotom-Wash         |  0.01716% | 3130   |  0.252% | 
 | 118  | Dugtrio            |  0.01677% | 830    |  0.067% | 
 | 119  | Aron               |  0.01642% | 1007   |  0.081% | 
 | 120  | Jolteon            |  0.01617% | 3682   |  0.296% | 
 | 121  | Registeel          |  0.01578% | 472    |  0.038% | 
 | 122  | Togekiss           |  0.01529% | 3804   |  0.306% | 
 | 123  | Leavanny           |  0.01523% | 552    |  0.044% | 
 | 124  | Azumarill          |  0.01504% | 2548   |  0.205% | 
 | 125  | Nidoking           |  0.01471% | 2064   |  0.166% | 
 | 126  | Cottonee           |  0.01466% | 481    |  0.039% | 
 | 127  | Rattata            |  0.01444% | 6698   |  0.538% | 
 | 128  | Hawlucha           |  0.01434% | 4594   |  0.369% | 
 | 129  | Zygarde            |  0.01423% | 1150   |  0.092% | 
 | 130  | Slowbro-Mega       |  0.01412% | 546    |  0.044% | 
 | 131  | Arceus-Ice         |  0.01406% | 281    |  0.023% | 
 | 132  | Pineco             |  0.01386% | 1010   |  0.081% | 
 | 133  | Chatot             |  0.01366% | 1077   |  0.087% | 
 | 134  | Glalie-Mega        |  0.01340% | 277    |  0.022% | 
 | 135  | Arceus-Electric    |  0.01313% | 1089   |  0.088% | 
 | 136  | Gyarados-Mega      |  0.01307% | 2187   |  0.176% | 
 | 137  | Beedrill-Mega      |  0.01304% | 1251   |  0.101% | 
 | 138  | Gyarados           |  0.01304% | 1817   |  0.146% | 
 | 139  | Lucario            |  0.01232% | 2287   |  0.184% | 
 | 140  | Ambipom            |  0.01212% | 2358   |  0.190% | 
 | 141  | Venusaur-Mega      |  0.01205% | 2415   |  0.194% | 
 | 142  | Thundurus-Therian  |  0.01200% | 1083   |  0.087% | 
 | 143  | Politoed           |  0.01161% | 1845   |  0.148% | 
 | 144  | Keldeo             |  0.01149% | 916    |  0.074% | 
 | 145  | Volcarona          |  0.01149% | 2395   |  0.192% | 
 | 146  | Chandelure         |  0.01134% | 1917   |  0.154% | 
 | 147  | Metagross          |  0.01131% | 2425   |  0.195% | 
 | 148  | Ariados            |  0.01120% | 1072   |  0.086% | 
 | 149  | Cinccino           |  0.01112% | 677    |  0.054% | 
 | 150  | Charizard-Mega-Y   |  0.01109% | 5166   |  0.415% | 
 | 151  | Amoonguss          |  0.01087% | 1242   |  0.100% | 
 | 152  | Empoleon           |  0.01063% | 1852   |  0.149% | 
 | 153  | Zapdos             |  0.01062% | 2178   |  0.175% | 
 | 154  | Flygon             |  0.01057% | 1115   |  0.090% | 
 | 155  | Golem              |  0.01052% | 1752   |  0.141% | 
 | 156  | Umbreon            |  0.01047% | 2707   |  0.218% | 
 | 157  | Cresselia          |  0.01031% | 748    |  0.060% | 
 | 158  | Kyurem-Black       |  0.01008% | 1956   |  0.157% | 
 | 159  | Masquerain         |  0.00965% | 276    |  0.022% | 
 | 160  | Gigalith           |  0.00949% | 937    |  0.075% | 
 | 161  | Cofagrigus         |  0.00944% | 1694   |  0.136% | 
 | 162  | Garchomp-Mega      |  0.00941% | 3347   |  0.269% | 
 | 163  | Snorlax            |  0.00933% | 5174   |  0.416% | 
 | 164  | Conkeldurr         |  0.00921% | 1218   |  0.098% | 
 | 165  | Starmie            |  0.00905% | 1095   |  0.088% | 
 | 166  | Steelix            |  0.00872% | 1228   |  0.099% | 
 | 167  | Mienshao           |  0.00867% | 846    |  0.068% | 
 | 168  | Gardevoir-Mega     |  0.00866% | 3012   |  0.242% | 
 | 169  | Manectric-Mega     |  0.00859% | 1350   |  0.108% | 
 | 170  | Arceus-Fighting    |  0.00853% | 346    |  0.028% | 
 | 171  | Arceus-Fire        |  0.00848% | 610    |  0.049% | 
 | 172  | Slowbro            |  0.00845% | 844    |  0.068% | 
 | 173  | Mandibuzz          |  0.00839% | 247    |  0.020% | 
 | 174  | Sylveon            |  0.00832% | 2768   |  0.222% | 
 | 175  | Staraptor          |  0.00832% | 2992   |  0.240% | 
 | 176  | Shedinja           |  0.00822% | 2226   |  0.179% | 
 | 177  | Aggron-Mega        |  0.00822% | 1346   |  0.108% | 
 | 178  | Crobat             |  0.00805% | 2522   |  0.203% | 
 | 179  | Meowstic           |  0.00753% | 1531   |  0.123% | 
 | 180  | Hydreigon          |  0.00752% | 1878   |  0.151% | 
 | 181  | Magnezone          |  0.00747% | 1190   |  0.096% | 
 | 182  | Alakazam           |  0.00739% | 1428   |  0.115% | 
 | 183  | Aggron             |  0.00732% | 1490   |  0.120% | 
 | 184  | Heracross          |  0.00700% | 896    |  0.072% | 
 | 185  | Vaporeon           |  0.00695% | 1443   |  0.116% | 
 | 186  | Probopass          |  0.00694% | 500    |  0.040% | 
 | 187  | Volcanion          |  0.00682% | 1989   |  0.160% | 
 | 188  | Roserade           |  0.00679% | 1359   |  0.109% | 
 | 189  | Porygon-Z          |  0.00662% | 1620   |  0.130% | 
 | 190  | Manaphy            |  0.00662% | 658    |  0.053% | 
 | 191  | Chesnaught         |  0.00634% | 1162   |  0.093% | 
 | 192  | Escavalier         |  0.00630% | 226    |  0.018% | 
 | 193  | Gorebyss           |  0.00622% | 912    |  0.073% | 
 | 194  | Heracross-Mega     |  0.00622% | 1527   |  0.123% | 
 | 195  | Sceptile-Mega      |  0.00611% | 3386   |  0.272% | 
 | 196  | Raikou             |  0.00599% | 1175   |  0.094% | 
 | 197  | Rhyperior          |  0.00589% | 1108   |  0.089% | 
 | 198  | Noivern            |  0.00583% | 3615   |  0.291% | 
 | 199  | Venomoth           |  0.00582% | 934    |  0.075% | 
 | 200  | Venusaur           |  0.00563% | 1097   |  0.088% | 
 | 201  | Dunsparce          |  0.00543% | 245    |  0.020% | 
 | 202  | Diggersby          |  0.00538% | 478    |  0.038% | 
 | 203  | Swampert           |  0.00526% | 2569   |  0.206% | 
 | 204  | Goodra             |  0.00523% | 3237   |  0.260% | 
 | 205  | Celebi             |  0.00523% | 876    |  0.070% | 
 | 206  | Weezing            |  0.00521% | 918    |  0.074% | 
 | 207  | Electivire         |  0.00511% | 2892   |  0.232% | 
 | 208  | Lopunny            |  0.00503% | 346    |  0.028% | 
 | 209  | Salamence          |  0.00478% | 1649   |  0.133% | 
 | 210  | Malamar            |  0.00470% | 1096   |  0.088% | 
 | 211  | Suicune            |  0.00465% | 865    |  0.070% | 
 | 212  | Solrock            |  0.00457% | 187    |  0.015% | 
 | 213  | Sigilyph           |  0.00456% | 908    |  0.073% | 
 | 214  | Diancie            |  0.00455% | 459    |  0.037% | 
 | 215  | Machamp            |  0.00448% | 1667   |  0.134% | 
 | 216  | Porygon2           |  0.00429% | 552    |  0.044% | 
 | 217  | Houndoom           |  0.00425% | 288    |  0.023% | 
 | 218  | Eelektross         |  0.00417% | 1398   |  0.112% | 
 | 219  | Golduck            |  0.00415% | 537    |  0.043% | 
 | 220  | Bastiodon          |  0.00414% | 781    |  0.063% | 
 | 221  | Slurpuff           |  0.00408% | 1644   |  0.132% | 
 | 222  | Electrode          |  0.00407% | 523    |  0.042% | 
 | 223  | Quagsire           |  0.00401% | 507    |  0.041% | 
 | 224  | Alakazam-Mega      |  0.00401% | 1716   |  0.138% | 
 | 225  | Drowzee            |  0.00395% | 42     |  0.003% | 
 | 226  | Haxorus            |  0.00394% | 1915   |  0.154% | 
 | 227  | Raichu             |  0.00385% | 2696   |  0.217% | 
 | 228  | Huntail            |  0.00384% | 703    |  0.056% | 
 | 229  | Milotic            |  0.00382% | 1466   |  0.118% | 
 | 230  | Budew              |  0.00380% | 5      |  0.000% | 
 | 231  | Swampert-Mega      |  0.00375% | 2502   |  0.201% | 
 | 232  | Rotom-Heat         |  0.00373% | 617    |  0.050% | 
 | 233  | Blastoise-Mega     |  0.00368% | 2097   |  0.169% | 
 | 234  | Wynaut             |  0.00361% | 435    |  0.035% | 
 | 235  | Kabutops           |  0.00357% | 271    |  0.022% | 
 | 236  | Darmanitan         |  0.00351% | 796    |  0.064% | 
 | 237  | Entei              |  0.00351% | 457    |  0.037% | 
 | 238  | Scrafty            |  0.00343% | 1082   |  0.087% | 
 | 239  | Steelix-Mega       |  0.00341% | 1192   |  0.096% | 
 | 240  | Kingdra            |  0.00325% | 1595   |  0.128% | 
 | 241  | Gastrodon          |  0.00323% | 579    |  0.047% | 
 | 242  | Florges            |  0.00322% | 603    |  0.048% | 
 | 243  | Accelgor           |  0.00314% | 552    |  0.044% | 
 | 244  | Miltank            |  0.00309% | 464    |  0.037% | 
 | 245  | Tornadus-Therian   |  0.00304% | 347    |  0.028% | 
 | 246  | Lickilicky         |  0.00303% | 168    |  0.014% | 
 | 247  | Hariyama           |  0.00303% | 242    |  0.019% | 
 | 248  | Druddigon          |  0.00302% | 285    |  0.023% | 
 | 249  | Nidoqueen          |  0.00301% | 724    |  0.058% | 
 | 250  | Regirock           |  0.00300% | 432    |  0.035% | 
 | 251  | Slaking            |  0.00299% | 980    |  0.079% | 
 | 252  | Gardevoir          |  0.00299% | 1646   |  0.132% | 
 | 253  | Drapion            |  0.00297% | 1986   |  0.160% | 
 | 254  | Honchkrow          |  0.00288% | 798    |  0.064% | 
 | 255  | Primeape           |  0.00288% | 338    |  0.027% | 
 | 256  | Hitmonlee          |  0.00286% | 814    |  0.065% | 
 | 257  | Magnemite          |  0.00286% | 814    |  0.065% | 
 | 258  | Ninetales          |  0.00273% | 1193   |  0.096% | 
 | 259  | Vivillon           |  0.00270% | 1262   |  0.101% | 
 | 260  | Arcanine           |  0.00269% | 1835   |  0.147% | 
 | 261  | Barbaracle         |  0.00268% | 438    |  0.035% | 
 | 262  | Sceptile           |  0.00267% | 1535   |  0.123% | 
 | 263  | Dragalge           |  0.00263% | 714    |  0.057% | 
 | 264  | Pinsir-Mega        |  0.00257% | 577    |  0.046% | 
 | 265  | Pidgeot-Mega       |  0.00254% | 1064   |  0.086% | 
 | 266  | Banette-Mega       |  0.00254% | 997    |  0.080% | 
 | 267  | Crustle            |  0.00254% | 501    |  0.040% | 
 | 268  | Crawdaunt          |  0.00249% | 707    |  0.057% | 
 | 269  | Dedenne            |  0.00239% | 829    |  0.067% | 
 | 270  | Tyrantrum          |  0.00235% | 1435   |  0.115% | 
 | 271  | Uxie               |  0.00231% | 471    |  0.038% | 
 | 272  | Stunfisk           |  0.00228% | 112    |  0.009% | 
 | 273  | Regice             |  0.00228% | 362    |  0.029% | 
 | 274  | Ludicolo           |  0.00228% | 1055   |  0.085% | 
 | 275  | Absol-Mega         |  0.00220% | 1382   |  0.111% | 
 | 276  | Gallade            |  0.00218% | 931    |  0.075% | 
 | 277  | Gourgeist-Super    |  0.00215% | 158    |  0.013% | 
 | 278  | Spiritomb          |  0.00214% | 829    |  0.067% | 
 | 279  | Dusknoir           |  0.00211% | 730    |  0.059% | 
 | 280  | Flareon            |  0.00208% | 587    |  0.047% | 
 | 281  | Omastar            |  0.00207% | 734    |  0.059% | 
 | 282  | Arceus-Psychic     |  0.00205% | 275    |  0.022% | 
 | 283  | Doublade           |  0.00204% | 246    |  0.020% | 
 | 284  | Luxray             |  0.00203% | 1612   |  0.130% | 
 | 285  | Blastoise          |  0.00201% | 1034   |  0.083% | 
 | 286  | Gothitelle         |  0.00200% | 319    |  0.026% | 
 | 287  | Cobalion           |  0.00199% | 254    |  0.020% | 
 | 288  | Articuno           |  0.00197% | 1048   |  0.084% | 
 | 289  | Archeops           |  0.00193% | 488    |  0.039% | 
 | 290  | Marowak            |  0.00190% | 524    |  0.042% | 
 | 291  | Regigigas          |  0.00182% | 759    |  0.061% | 
 | 292  | Sudowoodo          |  0.00174% | 338    |  0.027% | 
 | 293  | Golurk             |  0.00170% | 772    |  0.062% | 
 | 294  | Wooper             |  0.00170% | 13     |  0.001% | 
 | 295  | Noctowl            |  0.00163% | 189    |  0.015% | 
 | 296  | Grumpig            |  0.00163% | 67     |  0.005% | 
 | 297  | Mismagius          |  0.00157% | 478    |  0.038% | 
 | 298  | Charizard          |  0.00157% | 1683   |  0.135% | 
 | 299  | Sharpedo-Mega      |  0.00157% | 472    |  0.038% | 
 | 300  | Seismitoad         |  0.00156% | 452    |  0.036% | 
 | 301  | Torterra           |  0.00155% | 1423   |  0.114% | 
 | 302  | Toxicroak          |  0.00154% | 857    |  0.069% | 
 | 303  | Muk                |  0.00151% | 608    |  0.049% | 
 | 304  | Claydol            |  0.00150% | 234    |  0.019% | 
 | 305  | Diglett            |  0.00148% | 224    |  0.018% | 
 | 306  | Emolga             |  0.00146% | 570    |  0.046% | 
 | 307  | Latias-Mega        |  0.00146% | 422    |  0.034% | 
 | 308  | Sawk               |  0.00145% | 330    |  0.027% | 
 | 309  | Clawitzer          |  0.00140% | 629    |  0.051% | 
 | 310  | Dusclops           |  0.00139% | 553    |  0.044% | 
 | 311  | Feraligatr         |  0.00137% | 1936   |  0.156% | 
 | 312  | Onix               |  0.00134% | 268    |  0.022% | 
 | 313  | Altaria-Mega       |  0.00134% | 969    |  0.078% | 
 | 314  | Kricketune         |  0.00132% | 254    |  0.020% | 
 | 315  | Gallade-Mega       |  0.00128% | 1839   |  0.148% | 
 | 316  | Voltorb            |  0.00127% | 46     |  0.004% | 
 | 317  | Ducklett           |  0.00127% | 16     |  0.001% | 
 | 318  | Lapras             |  0.00126% | 2002   |  0.161% | 
 | 319  | Delphox            |  0.00125% | 1008   |  0.081% | 
 | 320  | Gligar             |  0.00124% | 70     |  0.006% | 
 | 321  | Houndoom-Mega      |  0.00122% | 554    |  0.045% | 
 | 322  | Raticate           |  0.00119% | 450    |  0.036% | 
 | 323  | Starly             |  0.00118% | 1155   |  0.093% | 
 | 324  | Ampharos-Mega      |  0.00118% | 1091   |  0.088% | 
 | 325  | Cacturne           |  0.00114% | 249    |  0.020% | 
 | 326  | Treecko            |  0.00114% | 353    |  0.028% | 
 | 327  | Shiftry            |  0.00112% | 208    |  0.017% | 
 | 328  | Slowking           |  0.00111% | 647    |  0.052% | 
 | 329  | Drifblim           |  0.00111% | 615    |  0.049% | 
 | 330  | Hitmonchan         |  0.00110% | 448    |  0.036% | 
 | 331  | Zangoose           |  0.00107% | 460    |  0.037% | 
 | 332  | Latios-Mega        |  0.00107% | 804    |  0.065% | 
 | 333  | Absol              |  0.00106% | 415    |  0.033% | 
 | 334  | Typhlosion         |  0.00104% | 1416   |  0.114% | 
 | 335  | Mawile             |  0.00102% | 196    |  0.016% | 
 | 336  | Jumpluff           |  0.00102% | 142    |  0.011% | 
 | 337  | Cradily            |  0.00101% | 694    |  0.056% | 
 | 338  | Aromatisse         |  0.00099% | 99     |  0.008% | 
 | 339  | Glaceon            |  0.00099% | 631    |  0.051% | 
 | 340  | Magmortar          |  0.00097% | 576    |  0.046% | 
 | 341  | Torkoal            |  0.00096% | 542    |  0.044% | 
 | 342  | Hoopa              |  0.00096% | 243    |  0.020% | 
 | 343  | Butterfree         |  0.00095% | 370    |  0.030% | 
 | 344  | Kecleon            |  0.00094% | 274    |  0.022% | 
 | 345  | Tangrowth          |  0.00092% | 363    |  0.029% | 
 | 346  | Emboar             |  0.00090% | 659    |  0.053% | 
 | 347  | Jynx               |  0.00089% | 191    |  0.015% | 
 | 348  | Rhydon             |  0.00086% | 418    |  0.034% | 
 | 349  | Girafarig          |  0.00085% | 100    |  0.008% | 
 | 350  | Haunter            |  0.00083% | 163    |  0.013% | 
 | 351  | Linoone            |  0.00082% | 580    |  0.047% | 
 | 352  | Taillow            |  0.00081% | 198    |  0.016% | 
 | 353  | Braviary           |  0.00079% | 425    |  0.034% | 
 | 354  | Rampardos          |  0.00079% | 301    |  0.024% | 
 | 355  | Wigglytuff         |  0.00078% | 367    |  0.029% | 
 | 356  | Reuniclus          |  0.00076% | 296    |  0.024% | 
 | 357  | Arceus-Bug         |  0.00075% | 165    |  0.013% | 
 | 358  | Swinub             |  0.00074% | 22     |  0.002% | 
 | 359  | Machoke            |  0.00073% | 50     |  0.004% | 
 | 360  | Furfrou            |  0.00070% | 137    |  0.011% | 
 | 361  | Camerupt-Mega      |  0.00069% | 272    |  0.022% | 
 | 362  | Purugly            |  0.00067% | 95     |  0.008% | 
 | 363  | Sharpedo           |  0.00067% | 515    |  0.041% | 
 | 364  | Samurott           |  0.00066% | 580    |  0.047% | 
 | 365  | Magikarp           |  0.00063% | 726    |  0.058% | 
 | 366  | Hippopotas         |  0.00061% | 337    |  0.027% | 
 | 367  | Hitmontop          |  0.00060% | 568    |  0.046% | 
 | 368  | Bonsly             |  0.00060% | 48     |  0.004% | 
 | 369  | Wailord            |  0.00058% | 366    |  0.029% | 
 | 370  | Moltres            |  0.00058% | 569    |  0.046% | 
 | 371  | Yamask             |  0.00056% | 106    |  0.009% | 
 | 372  | Medicham           |  0.00056% | 382    |  0.031% | 
 | 373  | Spinarak           |  0.00055% | 39     |  0.003% | 
 | 374  | Happiny            |  0.00055% | 16     |  0.001% | 
 | 375  | Swellow            |  0.00055% | 464    |  0.037% | 
 | 376  | Combusken          |  0.00053% | 251    |  0.020% | 
 | 377  | Manectric          |  0.00051% | 369    |  0.030% | 
 | 378  | Qwilfish           |  0.00051% | 271    |  0.022% | 
 | 379  | Meloetta           |  0.00049% | 345    |  0.028% | 
 | 380  | Garbodor           |  0.00049% | 171    |  0.014% | 
 | 381  | Jellicent          |  0.00047% | 313    |  0.025% | 
 | 382  | Aurorus            |  0.00046% | 682    |  0.055% | 
 | 383  | Piloswine          |  0.00046% | 28     |  0.002% | 
 | 384  | Yanmega            |  0.00045% | 352    |  0.028% | 
 | 385  | Walrein            |  0.00045% | 195    |  0.016% | 
 | 386  | Alomomola          |  0.00045% | 139    |  0.011% | 
 | 387  | Carracosta         |  0.00044% | 354    |  0.028% | 
 | 388  | Trevenant          |  0.00042% | 761    |  0.061% | 
 | 389  | Tornadus           |  0.00041% | 128    |  0.010% | 
 | 390  | Sawsbuck           |  0.00041% | 97     |  0.008% | 
 | 391  | Kangaskhan         |  0.00040% | 165    |  0.013% | 
 | 392  | Fletchinder        |  0.00040% | 63     |  0.005% | 
 | 393  | Jigglypuff         |  0.00040% | 98     |  0.008% | 
 | 394  | Bibarel            |  0.00039% | 116    |  0.009% | 
 | 395  | Delibird           |  0.00037% | 139    |  0.011% | 
 | 396  | Dodrio             |  0.00036% | 433    |  0.035% | 
 | 397  | Exploud            |  0.00036% | 202    |  0.016% | 
 | 398  | Poliwrath          |  0.00035% | 408    |  0.033% | 
 | 399  | Cryogonal          |  0.00035% | 96     |  0.008% | 
 | 400  | Torchic            |  0.00035% | 222    |  0.018% | 
 | 401  | Hypno              |  0.00035% | 219    |  0.018% | 
 | 402  | Abomasnow-Mega     |  0.00034% | 526    |  0.042% | 
 | 403  | Lanturn            |  0.00034% | 356    |  0.029% | 
 | 404  | Rhyhorn            |  0.00033% | 64     |  0.005% | 
 | 405  | Altaria            |  0.00033% | 200    |  0.016% | 
 | 406  | Prinplup           |  0.00033% | 12     |  0.001% | 
 | 407  | Golett             |  0.00032% | 13     |  0.001% | 
 | 408  | Mr. Mime           |  0.00032% | 473    |  0.038% | 
 | 409  | Octillery          |  0.00032% | 65     |  0.005% | 
 | 410  | Mightyena          |  0.00032% | 152    |  0.012% | 
 | 411  | Virizion           |  0.00032% | 190    |  0.015% | 
 | 412  | Electabuzz         |  0.00031% | 109    |  0.009% | 
 | 413  | Exeggutor          |  0.00031% | 682    |  0.055% | 
 | 414  | Geodude            |  0.00031% | 149    |  0.012% | 
 | 415  | Beedrill           |  0.00030% | 167    |  0.013% | 
 | 416  | Mantine            |  0.00030% | 64     |  0.005% | 
 | 417  | Pangoro            |  0.00029% | 512    |  0.041% | 
 | 418  | Scyther            |  0.00029% | 352    |  0.028% | 
 | 419  | Kyurem             |  0.00029% | 197    |  0.016% | 
