 Total leads: 241372
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 121  | Lickilicky         |  0.20398% | 546    |  0.226% | 
 | 122  | Delibird           |  0.20131% | 525    |  0.218% | 
 | 123  | Pawniard           |  0.20107% | 483    |  0.200% | 
 | 124  | Maractus           |  0.19378% | 478    |  0.198% | 
 | 125  | Wailord            |  0.18183% | 517    |  0.214% | 
 | 126  | Magmar             |  0.18182% | 425    |  0.176% | 
 | 127  | Seviper            |  0.17734% | 487    |  0.202% | 
 | 128  | Hypno              |  0.17578% | 538    |  0.223% | 
 | 129  | Bellossom          |  0.17507% | 471    |  0.195% | 
 | 130  | Huntail            |  0.17328% | 459    |  0.190% | 
 | 131  | Marshtomp          |  0.17213% | 392    |  0.162% | 
 | 132  | Venipede           |  0.17070% | 431    |  0.179% | 
 | 133  | Mienfoo            |  0.17069% | 300    |  0.124% | 
 | 134  | Furret             |  0.16535% | 457    |  0.189% | 
 | 135  | Illumise           |  0.16214% | 500    |  0.207% | 
 | 136  | Octillery          |  0.16136% | 464    |  0.192% | 
 | 137  | Vullaby            |  0.15884% | 326    |  0.135% | 
 | 138  | Gourgeist-Small    |  0.15453% | 351    |  0.145% | 
 | 139  | Sawsbuck           |  0.15297% | 411    |  0.170% | 
 | 140  | Walrein            |  0.15161% | 373    |  0.155% | 
 | 141  | Heatmor            |  0.14724% | 421    |  0.174% | 
 | 142  | Servine            |  0.14364% | 352    |  0.146% | 
 | 143  | Vanilluxe          |  0.14271% | 383    |  0.159% | 
 | 144  | Fearow             |  0.13971% | 372    |  0.154% | 
 | 145  | Tropius            |  0.13694% | 389    |  0.161% | 
 | 146  | Trapinch           |  0.12967% | 270    |  0.112% | 
 | 147  | Castform           |  0.12322% | 434    |  0.180% | 
 | 148  | Pachirisu          |  0.12013% | 358    |  0.148% | 
 | 149  | Yamask             |  0.11744% | 375    |  0.155% | 
 | 150  | Eelektrik          |  0.11643% | 250    |  0.104% | 
 | 151  | Amaura             |  0.11471% | 230    |  0.095% | 
 | 152  | Wormadam-Sandy     |  0.11121% | 289    |  0.120% | 
 | 153  | Chimecho           |  0.10635% | 339    |  0.140% | 
 | 154  | Klang              |  0.10581% | 267    |  0.111% | 
 | 155  | Lairon             |  0.10502% | 271    |  0.112% | 
 | 156  | Delcatty           |  0.10198% | 336    |  0.139% | 
 | 157  | Pidgeot            |  0.09847% | 263    |  0.109% | 
 | 158  | Mightyena          |  0.09771% | 295    |  0.122% | 
 | 159  | Palpitoad          |  0.09739% | 207    |  0.086% | 
 | 160  | Fraxure            |  0.09514% | 250    |  0.104% | 
 | 161  | Girafarig          |  0.09384% | 267    |  0.111% | 
 | 162  | Dragonair          |  0.08947% | 259    |  0.107% | 
 | 163  | Gothitelle         |  0.08887% | 259    |  0.107% | 
 | 164  | Tentacool          |  0.08879% | 231    |  0.096% | 
 | 165  | Meditite           |  0.08805% | 221    |  0.092% | 
 | 166  | Dewgong            |  0.08642% | 285    |  0.118% | 
 | 167  | Lampent            |  0.08499% | 201    |  0.083% | 
 | 168  | Parasect           |  0.08356% | 256    |  0.106% | 
 | 169  | Duosion            |  0.08289% | 210    |  0.087% | 
 | 170  | Gourgeist          |  0.08210% | 192    |  0.080% | 
 | 171  | Carnivine          |  0.08191% | 228    |  0.094% | 
 | 172  | Stantler           |  0.08177% | 194    |  0.080% | 
 | 173  | Swadloon           |  0.08167% | 234    |  0.097% | 
 | 174  | Swalot             |  0.08077% | 222    |  0.092% | 
 | 175  | Sandshrew          |  0.08056% | 179    |  0.074% | 
 | 176  | Chinchou           |  0.08051% | 158    |  0.065% | 
 | 177  | Phione             |  0.07919% | 203    |  0.084% | 
 | 178  | Beautifly          |  0.07799% | 260    |  0.108% | 
 | 179  | Beartic            |  0.07714% | 228    |  0.094% | 
 | 180  | Diglett            |  0.07365% | 167    |  0.069% | 
 | 181  | Natu               |  0.06989% | 191    |  0.079% | 
 | 182  | Archen             |  0.06915% | 127    |  0.053% | 
 | 183  | Farfetch'd         |  0.06902% | 268    |  0.111% | 
 | 184  | Pignite            |  0.06869% | 238    |  0.099% | 
 | 185  | Noctowl            |  0.06805% | 220    |  0.091% | 
 | 186  | Sliggoo            |  0.06619% | 187    |  0.077% | 
 | 187  | Wobbuffet          |  0.06565% | 219    |  0.091% | 
 | 188  | Vespiquen          |  0.06442% | 198    |  0.082% | 
 | 189  | Nosepass           |  0.06351% | 190    |  0.079% | 
 | 190  | Dustox             |  0.06260% | 188    |  0.078% | 
 | 191  | Ledian             |  0.06222% | 199    |  0.082% | 
 | 192  | Mothim             |  0.06217% | 166    |  0.069% | 
 | 193  | Torchic            |  0.06187% | 142    |  0.059% | 
 | 194  | Lileep             |  0.05976% | 138    |  0.057% | 
 | 195  | Pupitar            |  0.05919% | 210    |  0.087% | 
 | 196  | Purrloin           |  0.05820% | 140    |  0.058% | 
 | 197  | Gourgeist-Large    |  0.05791% | 137    |  0.057% | 
 | 198  | Pineco             |  0.05778% | 178    |  0.074% | 
 | 199  | Scraggy            |  0.05726% | 133    |  0.055% | 
 | 200  | Seadra             |  0.05349% | 141    |  0.058% | 
 | 201  | Surskit            |  0.05258% | 119    |  0.049% | 
 | 202  | Bronzor            |  0.05081% | 110    |  0.046% | 
 | 203  | Snover             |  0.04889% | 128    |  0.053% | 
 | 204  | Minun              |  0.04839% | 141    |  0.058% | 
 | 205  | Zweilous           |  0.04782% | 128    |  0.053% | 
 | 206  | Ivysaur            |  0.04764% | 118    |  0.049% | 
 | 207  | Marill             |  0.04541% | 104    |  0.043% | 
 | 208  | Grotle             |  0.04469% | 127    |  0.053% | 
 | 209  | Rattata            |  0.04459% | 173    |  0.072% | 
 | 210  | Croconaw           |  0.04292% | 125    |  0.052% | 
 | 211  | Graveler           |  0.04261% | 125    |  0.052% | 
 | 212  | Nidorino           |  0.04148% | 126    |  0.052% | 
 | 213  | Braixen            |  0.04089% | 145    |  0.060% | 
 | 214  | Cottonee           |  0.03813% | 103    |  0.043% | 
 | 215  | Staravia           |  0.03806% | 90     |  0.037% | 
 | 216  | Drilbur            |  0.03695% | 102    |  0.042% | 
 | 217  | Plusle             |  0.03400% | 108    |  0.045% | 
 | 218  | Omanyte            |  0.03391% | 111    |  0.046% | 
 | 219  | Charmeleon         |  0.03210% | 122    |  0.051% | 
 | 220  | Cherrim            |  0.03107% | 97     |  0.040% | 
 | 221  | Bayleef            |  0.03050% | 87     |  0.036% | 
 | 222  | Watchog            |  0.03038% | 103    |  0.043% | 
 | 223  | Munchlax           |  0.02992% | 97     |  0.040% | 
 | 224  | Sunflora           |  0.02921% | 98     |  0.041% | 
 | 225  | Boldore            |  0.02856% | 107    |  0.044% | 
 | 226  | Koffing            |  0.02854% | 57     |  0.024% | 
 | 227  | Luvdisc            |  0.02825% | 106    |  0.044% | 
 | 228  | Darumaka           |  0.02819% | 66     |  0.027% | 
 | 229  | Shelgon            |  0.02751% | 99     |  0.041% | 
 | 230  | Grovyle            |  0.02653% | 97     |  0.040% | 
 | 231  | Quilava            |  0.02497% | 79     |  0.033% | 
 | 232  | Yanma              |  0.02470% | 68     |  0.028% | 
 | 233  | Baltoy             |  0.02365% | 38     |  0.016% | 
 | 234  | Porygon            |  0.02166% | 65     |  0.027% | 
 | 235  | Slowpoke           |  0.02054% | 37     |  0.015% | 
 | 236  | Clamperl           |  0.02038% | 53     |  0.022% | 
 | 237  | Unown              |  0.02020% | 85     |  0.035% | 
 | 238  | Anorith            |  0.01965% | 46     |  0.019% | 
 | 239  | Nidorina           |  0.01895% | 47     |  0.019% | 
 | 240  | Magnemite          |  0.01884% | 66     |  0.027% | 
 | 241  | Staryu             |  0.01787% | 41     |  0.017% | 
 | 242  | Ralts              |  0.01783% | 39     |  0.016% | 
 | 243  | Dewott             |  0.01782% | 52     |  0.022% | 
 | 244  | Weepinbell         |  0.01737% | 35     |  0.015% | 
 | 245  | Phanpy             |  0.01719% | 49     |  0.020% | 
 | 246  | Riolu              |  0.01641% | 71     |  0.029% | 
 | 247  | Shelmet            |  0.01497% | 41     |  0.017% | 
 | 248  | Mankey             |  0.01492% | 32     |  0.013% | 
 | 249  | Dwebble            |  0.01487% | 57     |  0.024% | 
 | 250  | Rhyhorn            |  0.01439% | 37     |  0.015% | 
 | 251  | Trubbish           |  0.01357% | 47     |  0.019% | 
 | 252  | Aron               |  0.01330% | 51     |  0.021% | 
 | 253  | Poliwhirl          |  0.01241% | 35     |  0.015% | 
 | 254  | Jigglypuff         |  0.01211% | 34     |  0.014% | 
 | 255  | Inkay              |  0.01207% | 38     |  0.016% | 
 | 256  | Gloom              |  0.01198% | 29     |  0.012% | 
 | 257  | Machop             |  0.01178% | 24     |  0.010% | 
 | 258  | Starly             |  0.01140% | 26     |  0.011% | 
 | 259  | Lombre             |  0.01136% | 30     |  0.012% | 
 | 260  | Sealeo             |  0.00975% | 30     |  0.012% | 
 | 261  | Honedge            |  0.00974% | 45     |  0.019% | 
 | 262  | Frillish           |  0.00956% | 22     |  0.009% | 
 | 263  | Wormadam           |  0.00951% | 20     |  0.008% | 
 | 264  | Rufflet            |  0.00926% | 16     |  0.007% | 
 | 265  | Piplup             |  0.00920% | 36     |  0.015% | 
 | 266  | Carvanha           |  0.00914% | 23     |  0.010% | 
 | 267  | Shuppet            |  0.00906% | 29     |  0.012% | 
 | 268  | Flaaffy            |  0.00876% | 28     |  0.012% | 
 | 269  | Solosis            |  0.00847% | 21     |  0.009% | 
 | 270  | Timburr            |  0.00818% | 21     |  0.009% | 
 | 271  | Magikarp           |  0.00767% | 47     |  0.019% | 
 | 272  | Croagunk           |  0.00764% | 43     |  0.018% | 
 | 273  | Kakuna             |  0.00762% | 22     |  0.009% | 
 | 274  | Aipom              |  0.00757% | 30     |  0.012% | 
 | 275  | Swirlix            |  0.00753% | 20     |  0.008% | 
 | 276  | Gastly             |  0.00745% | 46     |  0.019% | 
 | 277  | Kabuto             |  0.00739% | 18     |  0.007% | 
 | 278  | Nuzleaf            |  0.00709% | 30     |  0.012% | 
 | 279  | Tyrogue            |  0.00707% | 22     |  0.009% | 
 | 280  | Spinarak           |  0.00705% | 23     |  0.010% | 
 | 281  | Bunnelby           |  0.00699% | 28     |  0.012% | 
 | 282  | Lickitung          |  0.00693% | 21     |  0.009% | 
 | 283  | Shellder           |  0.00667% | 25     |  0.010% | 
 | 284  | Pidgeotto          |  0.00662% | 22     |  0.009% | 
 | 285  | Meowth             |  0.00654% | 20     |  0.008% | 
 | 286  | Bonsly             |  0.00625% | 18     |  0.007% | 
 | 287  | Gothorita          |  0.00624% | 14     |  0.006% | 
 | 288  | Eevee              |  0.00623% | 26     |  0.011% | 
 | 289  | Golett             |  0.00623% | 19     |  0.008% | 
 | 290  | Mantyke            |  0.00592% | 16     |  0.007% | 
 | 291  | Mime Jr.           |  0.00566% | 24     |  0.010% | 
 | 292  | Zubat              |  0.00542% | 24     |  0.010% | 
 | 293  | Pancham            |  0.00533% | 15     |  0.006% | 
 | 294  | Numel              |  0.00522% | 28     |  0.012% | 
 | 295  | Kirlia             |  0.00518% | 34     |  0.014% | 
 | 296  | Togepi             |  0.00500% | 18     |  0.007% | 
 | 297  | Roggenrola         |  0.00500% | 16     |  0.007% | 
 | 298  | Pansage            |  0.00478% | 24     |  0.010% | 
 | 299  | Taillow            |  0.00473% | 13     |  0.005% | 
 | 300  | Bulbasaur          |  0.00471% | 20     |  0.008% | 
 | 301  | Squirtle           |  0.00471% | 23     |  0.010% | 
 | 302  | Charmander         |  0.00463% | 18     |  0.007% | 
 | 303  | Weedle             |  0.00449% | 14     |  0.006% | 
 | 304  | Metapod            |  0.00443% | 18     |  0.007% | 
 | 305  | Houndour           |  0.00423% | 12     |  0.005% | 
 | 306  | Dratini            |  0.00421% | 12     |  0.005% | 
 | 307  | Ducklett           |  0.00420% | 16     |  0.007% | 
 | 308  | Zorua              |  0.00419% | 15     |  0.006% | 
 | 309  | Geodude            |  0.00415% | 25     |  0.010% | 
 | 310  | Floette            |  0.00409% | 13     |  0.005% | 
 | 311  | Grimer             |  0.00408% | 15     |  0.006% | 
 | 312  | Shieldon           |  0.00407% | 13     |  0.005% | 
 | 313  | Froakie            |  0.00404% | 11     |  0.005% | 
 | 314  | Skrelp             |  0.00403% | 14     |  0.006% | 
 | 315  | Binacle            |  0.00381% | 22     |  0.009% | 
 | 316  | Fletchling         |  0.00361% | 29     |  0.012% | 
 | 317  | Venonat            |  0.00361% | 12     |  0.005% | 
 | 318  | Bidoof             |  0.00323% | 13     |  0.005% | 
 | 319  | Foongus            |  0.00321% | 7      |  0.003% | 
 | 320  | Swinub             |  0.00315% | 13     |  0.005% | 
 | 321  | Noibat             |  0.00305% | 12     |  0.005% | 
 | 322  | Wailmer            |  0.00298% | 11     |  0.005% | 
 | 323  | Zigzagoon          |  0.00296% | 10     |  0.004% | 
 | 324  | Pichu              |  0.00293% | 12     |  0.005% | 
 | 325  | Snubbull           |  0.00287% | 7      |  0.003% | 
 | 326  | Loudred            |  0.00280% | 12     |  0.005% | 
 | 327  | Silcoon            |  0.00278% | 10     |  0.004% | 
 | 328  | Skiploom           |  0.00277% | 10     |  0.004% | 
 | 329  | Larvesta           |  0.00265% | 9      |  0.004% | 
 | 330  | Spritzee           |  0.00261% | 9      |  0.004% | 
 | 331  | Pansear            |  0.00255% | 14     |  0.006% | 
 | 332  | Phantump           |  0.00255% | 9      |  0.004% | 
 | 333  | Exeggcute          |  0.00253% | 7      |  0.003% | 
 | 334  | Voltorb            |  0.00246% | 13     |  0.005% | 
 | 335  | Beldum             |  0.00244% | 6      |  0.002% | 
 | 336  | Spewpa             |  0.00242% | 9      |  0.004% | 
 | 337  | Cranidos           |  0.00241% | 7      |  0.003% | 
 | 338  | Tyrunt             |  0.00238% | 8      |  0.003% | 
 | 339  | Shroomish          |  0.00227% | 6      |  0.002% | 
 | 340  | Shellos            |  0.00225% | 4      |  0.002% | 
 | 341  | Herdier            |  0.00217% | 9      |  0.004% | 
 | 342  | Vulpix             |  0.00212% | 8      |  0.003% | 
 | 343  | Remoraid           |  0.00211% | 7      |  0.003% | 
 | 344  | Chingling          |  0.00208% | 8      |  0.003% | 
 | 345  | Helioptile         |  0.00206% | 11     |  0.005% | 
 | 346  | Totodile           |  0.00205% | 7      |  0.003% | 
 | 347  | Snivy              |  0.00196% | 6      |  0.002% | 
 | 348  | Fennekin           |  0.00195% | 8      |  0.003% | 
 | 349  | Treecko            |  0.00191% | 21     |  0.009% | 
 | 350  | Skorupi            |  0.00189% | 6      |  0.002% | 
 | 351  | Sunkern            |  0.00187% | 6      |  0.002% | 
 | 352  | Smoochum           |  0.00187% | 6      |  0.002% | 
 | 353  | Sentret            |  0.00186% | 5      |  0.002% | 
 | 354  | Hoppip             |  0.00181% | 6      |  0.002% | 
 | 355  | Minccino           |  0.00177% | 9      |  0.004% | 
 | 356  | Abra               |  0.00166% | 8      |  0.003% | 
 | 357  | Growlithe          |  0.00164% | 5      |  0.002% | 
 | 358  | Cascoon            |  0.00150% | 5      |  0.002% | 
 | 359  | Mudkip             |  0.00146% | 6      |  0.002% | 
 | 360  | Drowzee            |  0.00146% | 4      |  0.002% | 
 | 361  | Skitty             |  0.00138% | 4      |  0.002% | 
 | 362  | Stunky             |  0.00137% | 4      |  0.002% | 
 | 363  | Seedot             |  0.00134% | 6      |  0.002% | 
 | 364  | Oshawott           |  0.00131% | 5      |  0.002% | 
 | 365  | Combee             |  0.00129% | 4      |  0.002% | 
 | 366  | Drifloon           |  0.00128% | 5      |  0.002% | 
 | 367  | Sewaddle           |  0.00122% | 4      |  0.002% | 
 | 368  | Elekid             |  0.00120% | 8      |  0.003% | 
 | 369  | Slugma             |  0.00115% | 4      |  0.002% | 
 | 370  | Mareep             |  0.00113% | 5      |  0.002% | 
 | 371  | Woobat             |  0.00112% | 4      |  0.002% | 
 | 372  | Duskull            |  0.00112% | 9      |  0.004% | 
 | 373  | Joltik             |  0.00111% | 3      |  0.001% | 
 | 374  | Ekans              |  0.00109% | 3      |  0.001% | 
 | 375  | Chikorita          |  0.00107% | 17     |  0.007% | 
 | 376  | Elgyem             |  0.00106% | 25     |  0.010% | 
 | 377  | Tirtouga           |  0.00103% | 8      |  0.003% | 
 | 378  | Teddiursa          |  0.00103% | 4      |  0.002% | 
 | 379  | Litwick            |  0.00099% | 3      |  0.001% | 
 | 380  | Buneary            |  0.00090% | 3      |  0.001% | 
 | 381  | Klink              |  0.00089% | 2      |  0.001% | 
 | 382  | Cubone             |  0.00087% | 3      |  0.001% | 
 | 383  | Krabby             |  0.00085% | 4      |  0.002% | 
 | 384  | Wynaut             |  0.00085% | 4      |  0.002% | 
 | 385  | Seel               |  0.00084% | 4      |  0.002% | 
 | 386  | Vanillish          |  0.00083% | 2      |  0.001% | 
 | 387  | Pidgey             |  0.00083% | 6      |  0.002% | 
 | 388  | Munna              |  0.00082% | 5      |  0.002% | 
 | 389  | Scatterbug         |  0.00077% | 3      |  0.001% | 
 | 390  | Psyduck            |  0.00076% | 2      |  0.001% | 
 | 391  | Barboach           |  0.00076% | 2      |  0.001% | 
 | 392  | Swablu             |  0.00075% | 3      |  0.001% | 
 | 393  | Tympole            |  0.00075% | 2      |  0.001% | 
 | 394  | Gothita            |  0.00075% | 2      |  0.001% | 
 | 395  | Luxio              |  0.00074% | 2      |  0.001% | 
 | 396  | Caterpie           |  0.00074% | 3      |  0.001% | 
 | 397  | Litleo             |  0.00073% | 3      |  0.001% | 
 | 398  | Cyndaquil          |  0.00071% | 4      |  0.002% | 
 | 399  | Tepig              |  0.00069% | 3      |  0.001% | 
 | 400  | Tranquill          |  0.00065% | 10     |  0.004% | 
 | 401  | Goldeen            |  0.00063% | 4      |  0.002% | 
 | 402  | Budew              |  0.00056% | 2      |  0.001% | 
 | 403  | Whismur            |  0.00056% | 2      |  0.001% | 
 | 404  | Axew               |  0.00047% | 1      |  0.000% | 
 | 405  | Karrablast         |  0.00047% | 1      |  0.000% | 
 | 406  | Bergmite           |  0.00047% | 2      |  0.001% | 
 | 407  | Igglybuff          |  0.00045% | 2      |  0.001% | 
 | 408  | Clauncher          |  0.00044% | 2      |  0.001% | 
 | 409  | Cleffa             |  0.00043% | 1      |  0.000% | 
 | 410  | Blitzle            |  0.00042% | 2      |  0.001% | 
 | 411  | Snorunt            |  0.00038% | 2      |  0.001% | 
 | 412  | Pumpkaboo-Small    |  0.00038% | 1      |  0.000% | 
 | 413  | Chimchar           |  0.00033% | 4      |  0.002% | 
 | 414  | Spheal             |  0.00032% | 3      |  0.001% | 
 | 415  | Buizel             |  0.00032% | 3      |  0.001% | 
 | 416  | Doduo              |  0.00032% | 2      |  0.001% | 
 | 417  | Happiny            |  0.00029% | 2      |  0.001% | 
 | 418  | Glameow            |  0.00028% | 1      |  0.000% | 
 | 419  | Lillipup           |  0.00028% | 1      |  0.000% | 
 | 420  | Poliwag            |  0.00028% | 1      |  0.000% | 
 | 421  | Pumpkaboo          |  0.00028% | 1      |  0.000% | 
 | 422  | Pidove             |  0.00028% | 1      |  0.000% | 
 | 423  | Pumpkaboo-Super    |  0.00028% | 1      |  0.000% | 
 | 424  | Larvitar           |  0.00028% | 1      |  0.000% | 
 | 425  | Magby              |  0.00028% | 1      |  0.000% | 
 | 426  | Poochyena          |  0.00028% | 1      |  0.000% | 
 | 427  | Corphish           |  0.00028% | 1      |  0.000% | 
 | 428  | Sandile            |  0.00028% | 1      |  0.000% | 
 | 429  | Panpour            |  0.00028% | 1      |  0.000% | 
 | 430  | Tynamo             |  0.00028% | 1      |  0.000% | 
 | 431  | Cacnea             |  0.00028% | 1      |  0.000% | 
 | 432  | Feebas             |  0.00025% | 6      |  0.002% | 
 | 433  | Makuhita           |  0.00024% | 1      |  0.000% | 
