 Total leads: 5653888
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 172  | Crustle            |  0.01850% | 2266   |  0.040% | 
 | 173  | Sharpedo-Mega      |  0.01816% | 3482   |  0.062% | 
 | 174  | Tauros             |  0.01724% | 1899   |  0.034% | 
 | 175  | Emboar             |  0.01704% | 2962   |  0.052% | 
 | 176  | Goodra             |  0.01668% | 15991  |  0.283% | 
 | 177  | Yanmega            |  0.01653% | 3854   |  0.068% | 
 | 178  | Lucario            |  0.01609% | 11195  |  0.198% | 
 | 179  | Uxie               |  0.01580% | 4088   |  0.072% | 
 | 180  | Rampardos          |  0.01580% | 2366   |  0.042% | 
 | 181  | Umbreon            |  0.01573% | 12147  |  0.215% | 
 | 182  | Eelektross         |  0.01571% | 10070  |  0.178% | 
 | 183  | Froslass           |  0.01546% | 13331  |  0.236% | 
 | 184  | Golem              |  0.01530% | 7865   |  0.139% | 
 | 185  | Slurpuff           |  0.01507% | 8785   |  0.155% | 
 | 186  | Pikachu            |  0.01467% | 11308  |  0.200% | 
 | 187  | Heliolisk          |  0.01454% | 5420   |  0.096% | 
 | 188  | Ledian             |  0.01441% | 461    |  0.008% | 
 | 189  | Hawlucha           |  0.01388% | 15321  |  0.271% | 
 | 190  | Vivillon           |  0.01375% | 5093   |  0.090% | 
 | 191  | Aggron-Mega        |  0.01361% | 10706  |  0.189% | 
 | 192  | Articuno           |  0.01339% | 2125   |  0.038% | 
 | 193  | Glalie-Mega        |  0.01290% | 2192   |  0.039% | 
 | 194  | Zoroark            |  0.01283% | 9536   |  0.169% | 
 | 195  | Ambipom            |  0.01239% | 14859  |  0.263% | 
 | 196  | Reuniclus          |  0.01224% | 4505   |  0.080% | 
 | 197  | Snorlax            |  0.01126% | 17288  |  0.306% | 
 | 198  | Venusaur           |  0.01122% | 4960   |  0.088% | 
 | 199  | Drapion            |  0.01118% | 10748  |  0.190% | 
 | 200  | Virizion           |  0.00990% | 864    |  0.015% | 
 | 201  | Furret             |  0.00972% | 939    |  0.017% | 
 | 202  | Beedrill           |  0.00931% | 468    |  0.008% | 
 | 203  | Accelgor           |  0.00916% | 4332   |  0.077% | 
 | 204  | Noivern            |  0.00862% | 8442   |  0.149% | 
 | 205  | Zygarde            |  0.00811% | 2949   |  0.052% | 
 | 206  | Magmortar          |  0.00809% | 4203   |  0.074% | 
 | 207  | Octillery          |  0.00807% | 676    |  0.012% | 
 | 208  | Moltres            |  0.00800% | 1988   |  0.035% | 
 | 209  | Haxorus            |  0.00765% | 8217   |  0.145% | 
 | 210  | Kecleon            |  0.00758% | 2700   |  0.048% | 
 | 211  | Hippopotas         |  0.00734% | 662    |  0.012% | 
 | 212  | Aggron             |  0.00721% | 6287   |  0.111% | 
 | 213  | Blastoise          |  0.00714% | 5826   |  0.103% | 
 | 214  | Electivire         |  0.00705% | 12816  |  0.227% | 
 | 215  | Typhlosion         |  0.00697% | 6261   |  0.111% | 
 | 216  | Sigilyph           |  0.00677% | 6946   |  0.123% | 
 | 217  | Camerupt-Mega      |  0.00672% | 2065   |  0.037% | 
 | 218  | Rotom-Fan          |  0.00647% | 804    |  0.014% | 
 | 219  | Gourgeist-Super    |  0.00646% | 1719   |  0.030% | 
 | 220  | Magcargo           |  0.00633% | 978    |  0.017% | 
 | 221  | Houndoom-Mega      |  0.00630% | 3957   |  0.070% | 
 | 222  | Poliwrath          |  0.00602% | 2352   |  0.042% | 
 | 223  | Sandslash          |  0.00593% | 2409   |  0.043% | 
 | 224  | Luxray             |  0.00556% | 4465   |  0.079% | 
 | 225  | Exeggutor          |  0.00551% | 3266   |  0.058% | 
 | 226  | Florges            |  0.00537% | 2827   |  0.050% | 
 | 227  | Delphox            |  0.00536% | 5270   |  0.093% | 
 | 228  | Meowstic           |  0.00532% | 5649   |  0.100% | 
 | 229  | Volbeat            |  0.00531% | 5284   |  0.093% | 
 | 230  | Cinccino           |  0.00525% | 5537   |  0.098% | 
 | 231  | Doublade           |  0.00492% | 2400   |  0.042% | 
 | 232  | Jynx               |  0.00486% | 1717   |  0.030% | 
 | 233  | Honchkrow          |  0.00484% | 2902   |  0.051% | 
 | 234  | Bastiodon          |  0.00484% | 4783   |  0.085% | 
 | 235  | Cleffa             |  0.00476% | 121    |  0.002% | 
 | 236  | Kabutops           |  0.00473% | 1725   |  0.031% | 
 | 237  | Marowak            |  0.00468% | 3724   |  0.066% | 
 | 238  | Pyroar             |  0.00444% | 2101   |  0.037% | 
 | 239  | Weezing            |  0.00438% | 7149   |  0.126% | 
 | 240  | Durant             |  0.00417% | 5757   |  0.102% | 
 | 241  | Qwilfish           |  0.00411% | 1451   |  0.026% | 
 | 242  | Jumpluff           |  0.00409% | 1584   |  0.028% | 
 | 243  | Miltank            |  0.00391% | 3570   |  0.063% | 
 | 244  | Gigalith           |  0.00380% | 4583   |  0.081% | 
 | 245  | Medicham           |  0.00376% | 1646   |  0.029% | 
 | 246  | Manectric          |  0.00369% | 2449   |  0.043% | 
 | 247  | Liepard            |  0.00369% | 6143   |  0.109% | 
 | 248  | Slaking            |  0.00362% | 3618   |  0.064% | 
 | 249  | Delibird           |  0.00358% | 852    |  0.015% | 
 | 250  | Clawitzer          |  0.00351% | 3377   |  0.060% | 
 | 251  | Steelix            |  0.00348% | 5951   |  0.105% | 
 | 252  | Charizard          |  0.00348% | 4245   |  0.075% | 
 | 253  | Swellow            |  0.00346% | 2259   |  0.040% | 
 | 254  | Meganium           |  0.00343% | 1345   |  0.024% | 
 | 255  | Raticate           |  0.00342% | 1440   |  0.025% | 
 | 256  | Leavanny           |  0.00341% | 2495   |  0.044% | 
 | 257  | Zangoose           |  0.00335% | 2003   |  0.035% | 
 | 258  | Malamar            |  0.00332% | 5443   |  0.096% | 
 | 259  | Flygon             |  0.00330% | 5223   |  0.092% | 
 | 260  | Solrock            |  0.00319% | 711    |  0.013% | 
 | 261  | Solosis            |  0.00317% | 79     |  0.001% | 
 | 262  | Scrafty            |  0.00312% | 6240   |  0.110% | 
 | 263  | Kingler            |  0.00309% | 1694   |  0.030% | 
 | 264  | Torkoal            |  0.00302% | 4505   |  0.080% | 
 | 265  | Torterra           |  0.00301% | 4592   |  0.081% | 
 | 266  | Muk                |  0.00300% | 3016   |  0.053% | 
 | 267  | Ninjask            |  0.00299% | 14181  |  0.251% | 
 | 268  | Probopass          |  0.00294% | 2536   |  0.045% | 
 | 269  | Wigglytuff         |  0.00286% | 1761   |  0.031% | 
 | 270  | Rhydon             |  0.00285% | 3329   |  0.059% | 
 | 271  | Mawile             |  0.00282% | 1011   |  0.018% | 
 | 272  | Venomoth           |  0.00280% | 1750   |  0.031% | 
 | 273  | Ludicolo           |  0.00278% | 5031   |  0.089% | 
 | 274  | Ursaring           |  0.00275% | 1849   |  0.033% | 
 | 275  | Hitmontop          |  0.00252% | 2812   |  0.050% | 
 | 276  | Golurk             |  0.00247% | 4239   |  0.075% | 
 | 277  | Avalugg            |  0.00244% | 1697   |  0.030% | 
 | 278  | Spiritomb          |  0.00239% | 4475   |  0.079% | 
 | 279  | Golbat             |  0.00238% | 480    |  0.008% | 
 | 280  | Raichu             |  0.00235% | 7313   |  0.129% | 
 | 281  | Chinchou           |  0.00226% | 40     |  0.001% | 
 | 282  | Rapidash           |  0.00222% | 1249   |  0.022% | 
 | 283  | Tangela            |  0.00217% | 539    |  0.010% | 
 | 284  | Carbink            |  0.00214% | 1808   |  0.032% | 
 | 285  | Pineco             |  0.00211% | 1124   |  0.020% | 
 | 286  | Tornadus           |  0.00206% | 1488   |  0.026% | 
 | 287  | Dusclops           |  0.00201% | 4372   |  0.077% | 
 | 288  | Regice             |  0.00200% | 1180   |  0.021% | 
 | 289  | Ekans              |  0.00195% | 25     |  0.000% | 
 | 290  | Ferroseed          |  0.00195% | 523    |  0.009% | 
 | 291  | Mr. Mime           |  0.00194% | 1865   |  0.033% | 
 | 292  | Lopunny            |  0.00184% | 2513   |  0.044% | 
 | 293  | Hariyama           |  0.00182% | 1766   |  0.031% | 
 | 294  | Chatot             |  0.00181% | 5012   |  0.089% | 
 | 295  | Sharpedo           |  0.00179% | 3101   |  0.055% | 
 | 296  | Claydol            |  0.00178% | 3153   |  0.056% | 
 | 297  | Koffing            |  0.00173% | 271    |  0.005% | 
 | 298  | Masquerain         |  0.00170% | 1241   |  0.022% | 
 | 299  | Roselia            |  0.00162% | 226    |  0.004% | 
 | 300  | Hitmonlee          |  0.00159% | 5196   |  0.092% | 
 | 301  | Barbaracle         |  0.00155% | 1755   |  0.031% | 
 | 302  | Dusknoir           |  0.00153% | 4499   |  0.080% | 
 | 303  | Rotom-Frost        |  0.00150% | 953    |  0.017% | 
 | 304  | Unfezant           |  0.00149% | 1182   |  0.021% | 
 | 305  | Trevenant          |  0.00142% | 4004   |  0.071% | 
 | 306  | Cacturne           |  0.00136% | 1082   |  0.019% | 
 | 307  | Cradily            |  0.00132% | 4683   |  0.083% | 
 | 308  | Audino-Mega        |  0.00131% | 811    |  0.014% | 
 | 309  | Escavalier         |  0.00130% | 1106   |  0.020% | 
 | 310  | Relicanth          |  0.00127% | 603    |  0.011% | 
 | 311  | Rattata            |  0.00126% | 6158   |  0.109% | 
 | 312  | Nosepass           |  0.00124% | 2291   |  0.041% | 
 | 313  | Gallade            |  0.00118% | 2620   |  0.046% | 
 | 314  | Primeape           |  0.00118% | 2081   |  0.037% | 
 | 315  | Marshtomp          |  0.00117% | 448    |  0.008% | 
 | 316  | Gligar             |  0.00112% | 1351   |  0.024% | 
 | 317  | Regigigas          |  0.00111% | 1533   |  0.027% | 
 | 318  | Dedenne            |  0.00107% | 2872   |  0.051% | 
 | 319  | Murkrow            |  0.00105% | 2248   |  0.040% | 
 | 320  | Rotom              |  0.00104% | 915    |  0.016% | 
 | 321  | Sceptile           |  0.00102% | 3033   |  0.054% | 
 | 322  | Stoutland          |  0.00098% | 889    |  0.016% | 
 | 323  | Drifblim           |  0.00098% | 3592   |  0.064% | 
 | 324  | Mismagius          |  0.00097% | 3479   |  0.062% | 
 | 325  | Cottonee           |  0.00095% | 869    |  0.015% | 
 | 326  | Beartic            |  0.00093% | 317    |  0.006% | 
 | 327  | Leafeon            |  0.00090% | 1717   |  0.030% | 
 | 328  | Togetic            |  0.00084% | 1013   |  0.018% | 
 | 329  | Victreebel         |  0.00081% | 981    |  0.017% | 
 | 330  | Skuntank           |  0.00079% | 689    |  0.012% | 
 | 331  | Glaceon            |  0.00077% | 2079   |  0.037% | 
 | 332  | Swoobat            |  0.00076% | 1623   |  0.029% | 
 | 333  | Electrode          |  0.00076% | 3407   |  0.060% | 
 | 334  | Linoone            |  0.00075% | 2026   |  0.036% | 
 | 335  | Walrein            |  0.00075% | 1100   |  0.019% | 
 | 336  | Swirlix            |  0.00073% | 18     |  0.000% | 
 | 337  | Samurott           |  0.00072% | 2119   |  0.037% | 
 | 338  | Frogadier          |  0.00071% | 1154   |  0.020% | 
 | 339  | Braviary           |  0.00070% | 1541   |  0.027% | 
 | 340  | Pachirisu          |  0.00070% | 858    |  0.015% | 
 | 341  | Ariados            |  0.00069% | 2822   |  0.050% | 
 | 342  | Flareon            |  0.00068% | 2778   |  0.049% | 
 | 343  | Gothitelle         |  0.00067% | 479    |  0.008% | 
 | 344  | Chimchar           |  0.00065% | 72     |  0.001% | 
 | 345  | Shiftry            |  0.00065% | 1358   |  0.024% | 
 | 346  | Hitmonchan         |  0.00064% | 2591   |  0.046% | 
 | 347  | Wobbuffet          |  0.00063% | 1314   |  0.023% | 
 | 348  | Ampharos           |  0.00062% | 1644   |  0.029% | 
 | 349  | Swinub             |  0.00060% | 336    |  0.006% | 
 | 350  | Pinsir             |  0.00058% | 605    |  0.011% | 
 | 351  | Piloswine          |  0.00057% | 732    |  0.013% | 
 | 352  | Musharna           |  0.00055% | 1002   |  0.018% | 
 | 353  | Hypno              |  0.00054% | 762    |  0.013% | 
 | 354  | Clefairy           |  0.00052% | 331    |  0.006% | 
 | 355  | Floatzel           |  0.00052% | 2054   |  0.036% | 
 | 356  | Arbok              |  0.00051% | 997    |  0.018% | 
 | 357  | Garbodor           |  0.00050% | 1154   |  0.020% | 
 | 358  | Vanilluxe          |  0.00048% | 472    |  0.008% | 
 | 359  | Bidoof             |  0.00046% | 240    |  0.004% | 
 | 360  | Fletchinder        |  0.00045% | 200    |  0.004% | 
 | 361  | Scyther            |  0.00044% | 3627   |  0.064% | 
 | 362  | Aron               |  0.00043% | 2118   |  0.037% | 
 | 363  | Wailord            |  0.00042% | 995    |  0.018% | 
 | 364  | Mesprit            |  0.00042% | 944    |  0.017% | 
 | 365  | Gourgeist          |  0.00041% | 441    |  0.008% | 
 | 366  | Lilligant          |  0.00040% | 1545   |  0.027% | 
 | 367  | Carracosta         |  0.00040% | 1940   |  0.034% | 
 | 368  | Lickilicky         |  0.00040% | 931    |  0.016% | 
 | 369  | Absol              |  0.00039% | 1706   |  0.030% | 
 | 370  | Furfrou            |  0.00038% | 842    |  0.015% | 
 | 371  | Purugly            |  0.00038% | 558    |  0.010% | 
 | 372  | Persian            |  0.00036% | 2320   |  0.041% | 
 | 373  | Butterfree         |  0.00035% | 2043   |  0.036% | 
 | 374  | Combusken          |  0.00034% | 1901   |  0.034% | 
 | 375  | Gogoat             |  0.00034% | 604    |  0.011% | 
 | 376  | Corsola            |  0.00034% | 465    |  0.008% | 
 | 377  | Houndoom           |  0.00033% | 1793   |  0.032% | 
 | 378  | Gorebyss           |  0.00032% | 768    |  0.014% | 
 | 379  | Mantine            |  0.00032% | 745    |  0.013% | 
 | 380  | Illumise           |  0.00030% | 811    |  0.014% | 
 | 381  | Camerupt           |  0.00028% | 1023   |  0.018% | 
 | 382  | Misdreavus         |  0.00028% | 288    |  0.005% | 
 | 383  | Whirlipede         |  0.00028% | 235    |  0.004% | 
 | 384  | Basculin           |  0.00028% | 376    |  0.007% | 
 | 385  | Dunsparce          |  0.00028% | 1072   |  0.019% | 
 | 386  | Kangaskhan         |  0.00028% | 728    |  0.013% | 
 | 387  | Vileplume          |  0.00027% | 1176   |  0.021% | 
 | 388  | Beautifly          |  0.00027% | 195    |  0.003% | 
 | 389  | Granbull           |  0.00027% | 1176   |  0.021% | 
 | 390  | Cryogonal          |  0.00026% | 820    |  0.015% | 
 | 391  | Dewgong            |  0.00026% | 471    |  0.008% | 
 | 392  | Boldore            |  0.00025% | 172    |  0.003% | 
 | 393  | Kricketune         |  0.00025% | 832    |  0.015% | 
 | 394  | Swalot             |  0.00024% | 327    |  0.006% | 
 | 395  | Sneasel            |  0.00023% | 378    |  0.007% | 
 | 396  | Fearow             |  0.00023% | 349    |  0.006% | 
 | 397  | Lumineon           |  0.00022% | 334    |  0.006% | 
 | 398  | Noctowl            |  0.00021% | 759    |  0.013% | 
 | 399  | Duskull            |  0.00019% | 121    |  0.002% | 
 | 400  | Whiscash           |  0.00019% | 365    |  0.006% | 
 | 401  | Mightyena          |  0.00019% | 420    |  0.007% | 
 | 402  | Magnemite          |  0.00019% | 1021   |  0.018% | 
 | 403  | Taillow            |  0.00019% | 368    |  0.007% | 
 | 404  | Stantler           |  0.00019% | 140    |  0.002% | 
 | 405  | Armaldo            |  0.00019% | 1245   |  0.022% | 
 | 406  | Wooper             |  0.00017% | 30     |  0.001% | 
 | 407  | Seviper            |  0.00017% | 654    |  0.012% | 
 | 408  | Swanna             |  0.00016% | 718    |  0.013% | 
 | 409  | Machop             |  0.00016% | 26     |  0.000% | 
 | 410  | Bouffalant         |  0.00016% | 537    |  0.009% | 
 | 411  | Palpitoad          |  0.00015% | 96     |  0.002% | 
 | 412  | Heatmor            |  0.00015% | 250    |  0.004% | 
 | 413  | Starly             |  0.00015% | 1041   |  0.018% | 
 | 414  | Diglett            |  0.00015% | 121    |  0.002% | 
 | 415  | Electabuzz         |  0.00015% | 642    |  0.011% | 
 | 416  | Treecko            |  0.00015% | 272    |  0.005% | 
 | 417  | Dodrio             |  0.00015% | 819    |  0.014% | 
 | 418  | Trapinch           |  0.00015% | 146    |  0.003% | 
