 Total leads: 10924648
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 66   | Basculin           |  0.25262% | 26535  |  0.243% | 
 | 67   | Medicham-Mega      |  0.25257% | 27028  |  0.247% | 
 | 68   | Regice             |  0.25251% | 27129  |  0.248% | 
 | 69   | Shiftry            |  0.25248% | 26609  |  0.244% | 
 | 70   | Zekrom             |  0.25241% | 26650  |  0.244% | 
 | 71   | Drifblim           |  0.25239% | 26987  |  0.247% | 
 | 72   | Heatmor            |  0.25229% | 26908  |  0.246% | 
 | 73   | Deoxys-Speed       |  0.25213% | 27260  |  0.250% | 
 | 74   | Octillery          |  0.25211% | 26913  |  0.246% | 
 | 75   | Hitmonlee          |  0.25206% | 27273  |  0.250% | 
 | 76   | Wormadam-Trash     |  0.25202% | 26925  |  0.246% | 
 | 77   | Dunsparce          |  0.25198% | 27208  |  0.249% | 
 | 78   | Torterra           |  0.25196% | 26816  |  0.245% | 
 | 79   | Weavile            |  0.25188% | 26471  |  0.242% | 
 | 80   | Lopunny-Mega       |  0.25159% | 27148  |  0.249% | 
 | 81   | Crustle            |  0.25156% | 26907  |  0.246% | 
 | 82   | Tyranitar-Mega     |  0.25152% | 26944  |  0.247% | 
 | 83   | Venusaur-Mega      |  0.25144% | 27155  |  0.249% | 
 | 84   | Raikou             |  0.25143% | 26919  |  0.246% | 
 | 85   | Unfezant           |  0.25142% | 26848  |  0.246% | 
 | 86   | Liepard            |  0.25139% | 26977  |  0.247% | 
 | 87   | Deoxys             |  0.25127% | 26618  |  0.244% | 
 | 88   | Sawk               |  0.25121% | 26974  |  0.247% | 
 | 89   | Scolipede          |  0.25113% | 26999  |  0.247% | 
 | 90   | Heracross-Mega     |  0.25103% | 26655  |  0.244% | 
 | 91   | Haxorus            |  0.25094% | 27444  |  0.251% | 
 | 92   | Glaceon            |  0.25090% | 27134  |  0.248% | 
 | 93   | Cresselia          |  0.25087% | 27418  |  0.251% | 
 | 94   | Seviper            |  0.25075% | 26812  |  0.245% | 
 | 95   | Swalot             |  0.25070% | 27181  |  0.249% | 
 | 96   | Gyarados-Mega      |  0.25069% | 26965  |  0.247% | 
 | 97   | Xerneas            |  0.25056% | 26838  |  0.246% | 
 | 98   | Heliolisk          |  0.25048% | 26581  |  0.243% | 
 | 99   | Absol-Mega         |  0.25029% | 26452  |  0.242% | 
 | 100  | Deoxys-Defense     |  0.25028% | 27213  |  0.249% | 
 | 101  | Stunfisk           |  0.25023% | 26891  |  0.246% | 
 | 102  | Clefable           |  0.25023% | 27097  |  0.248% | 
 | 103  | Hydreigon          |  0.25014% | 26402  |  0.242% | 
 | 104  | Gastrodon          |  0.25011% | 26764  |  0.245% | 
 | 105  | Bellossom          |  0.25011% | 27095  |  0.248% | 
 | 106  | Entei              |  0.25006% | 27068  |  0.248% | 
 | 107  | Conkeldurr         |  0.25001% | 26586  |  0.243% | 
 | 108  | Meloetta           |  0.25001% | 27038  |  0.247% | 
 | 109  | Shaymin-Sky        |  0.25000% | 26659  |  0.244% | 
 | 110  | Toxicroak          |  0.24998% | 26442  |  0.242% | 
 | 111  | Glalie-Mega        |  0.24993% | 27253  |  0.249% | 
 | 112  | Darkrai            |  0.24992% | 26993  |  0.247% | 
 | 113  | Roserade           |  0.24988% | 26834  |  0.246% | 
 | 114  | Pangoro            |  0.24984% | 26321  |  0.241% | 
 | 115  | Magmortar          |  0.24983% | 27149  |  0.249% | 
 | 116  | Armaldo            |  0.24981% | 26703  |  0.244% | 
 | 117  | Dragonite          |  0.24970% | 27474  |  0.251% | 
 | 118  | Starmie            |  0.24966% | 26783  |  0.245% | 
 | 119  | Skuntank           |  0.24956% | 26917  |  0.246% | 
 | 120  | Dodrio             |  0.24955% | 26632  |  0.244% | 
 | 121  | Terrakion          |  0.24954% | 26879  |  0.246% | 
 | 122  | Ursaring           |  0.24953% | 26857  |  0.246% | 
 | 123  | Girafarig          |  0.24952% | 26689  |  0.244% | 
 | 124  | Emboar             |  0.24950% | 27338  |  0.250% | 
 | 125  | Victini            |  0.24934% | 26842  |  0.246% | 
 | 126  | Avalugg            |  0.24929% | 27312  |  0.250% | 
 | 127  | Azumarill          |  0.24927% | 26817  |  0.245% | 
 | 128  | Rapidash           |  0.24920% | 27056  |  0.248% | 
 | 129  | Rotom-Heat         |  0.24908% | 26569  |  0.243% | 
 | 130  | Thundurus-Therian  |  0.24905% | 26055  |  0.238% | 
 | 131  | Rotom-Wash         |  0.24900% | 26381  |  0.241% | 
 | 132  | Lunatone           |  0.24899% | 27117  |  0.248% | 
 | 133  | Jynx               |  0.24894% | 26258  |  0.240% | 
 | 134  | Tornadus-Therian   |  0.24892% | 26773  |  0.245% | 
 | 135  | Seaking            |  0.24885% | 26858  |  0.246% | 
 | 136  | Barbaracle         |  0.24881% | 26703  |  0.244% | 
 | 137  | Steelix-Mega       |  0.24881% | 27415  |  0.251% | 
 | 138  | Simisage           |  0.24875% | 27234  |  0.249% | 
 | 139  | Greninja           |  0.24866% | 27061  |  0.248% | 
 | 140  | Tyrantrum          |  0.24866% | 27053  |  0.248% | 
 | 141  | Mawile-Mega        |  0.24856% | 26687  |  0.244% | 
 | 142  | Espeon             |  0.24855% | 26735  |  0.245% | 
 | 143  | Gorebyss           |  0.24846% | 26782  |  0.245% | 
 | 144  | Hawlucha           |  0.24845% | 26892  |  0.246% | 
 | 145  | Giratina-Origin    |  0.24844% | 26881  |  0.246% | 
 | 146  | Kyurem-Black       |  0.24843% | 26587  |  0.243% | 
 | 147  | Mothim             |  0.24839% | 26579  |  0.243% | 
 | 148  | Nidoking           |  0.24822% | 26523  |  0.243% | 
 | 149  | Chimecho           |  0.24821% | 27072  |  0.248% | 
 | 150  | Smeargle           |  0.24819% | 27434  |  0.251% | 
 | 151  | Tropius            |  0.24818% | 27098  |  0.248% | 
 | 152  | Beedrill-Mega      |  0.24814% | 26826  |  0.246% | 
 | 153  | Togekiss           |  0.24809% | 26883  |  0.246% | 
 | 154  | Furret             |  0.24804% | 26980  |  0.247% | 
 | 155  | Leavanny           |  0.24803% | 27241  |  0.249% | 
 | 156  | Slaking            |  0.24800% | 27040  |  0.248% | 
 | 157  | Audino-Mega        |  0.24800% | 27379  |  0.251% | 
 | 158  | Cradily            |  0.24799% | 27105  |  0.248% | 
 | 159  | Raichu             |  0.24792% | 26973  |  0.247% | 
 | 160  | Pyroar             |  0.24787% | 27161  |  0.249% | 
 | 161  | Arcanine           |  0.24786% | 27099  |  0.248% | 
 | 162  | Kyurem-White       |  0.24786% | 26309  |  0.241% | 
 | 163  | Farfetch'd         |  0.24783% | 26851  |  0.246% | 
 | 164  | Celebi             |  0.24775% | 27018  |  0.247% | 
 | 165  | Togetic            |  0.24773% | 26682  |  0.244% | 
 | 166  | Mightyena          |  0.24771% | 26762  |  0.245% | 
 | 167  | Probopass          |  0.24770% | 26882  |  0.246% | 
 | 168  | Ampharos-Mega      |  0.24767% | 27083  |  0.248% | 
 | 169  | Ambipom            |  0.24766% | 27010  |  0.247% | 
 | 170  | Gardevoir-Mega     |  0.24761% | 26524  |  0.243% | 
 | 171  | Crawdaunt          |  0.24759% | 26300  |  0.241% | 
 | 172  | Typhlosion         |  0.24757% | 27198  |  0.249% | 
 | 173  | Persian            |  0.24756% | 27331  |  0.250% | 
 | 174  | Magcargo           |  0.24756% | 26886  |  0.246% | 
 | 175  | Delphox            |  0.24746% | 26802  |  0.245% | 
 | 176  | Escavalier         |  0.24740% | 26192  |  0.240% | 
 | 177  | Lugia              |  0.24736% | 27066  |  0.248% | 
 | 178  | Seismitoad         |  0.24736% | 27272  |  0.250% | 
 | 179  | Sharpedo-Mega      |  0.24728% | 27007  |  0.247% | 
 | 180  | Yanmega            |  0.24726% | 26605  |  0.244% | 
 | 181  | Whimsicott         |  0.24724% | 26736  |  0.245% | 
 | 182  | Furfrou            |  0.24721% | 27062  |  0.248% | 
 | 183  | Doublade           |  0.24714% | 26931  |  0.247% | 
 | 184  | Fearow             |  0.24713% | 26579  |  0.243% | 
 | 185  | Mew                |  0.24710% | 27242  |  0.249% | 
 | 186  | Landorus-Therian   |  0.24707% | 26402  |  0.242% | 
 | 187  | Corsola            |  0.24706% | 26968  |  0.247% | 
 | 188  | Hitmonchan         |  0.24704% | 27110  |  0.248% | 
 | 189  | Cryogonal          |  0.24702% | 26744  |  0.245% | 
 | 190  | Weezing            |  0.24702% | 27098  |  0.248% | 
 | 191  | Wigglytuff         |  0.24700% | 27500  |  0.252% | 
 | 192  | Reuniclus          |  0.24690% | 27289  |  0.250% | 
 | 193  | Noctowl            |  0.24689% | 27072  |  0.248% | 
 | 194  | Mr. Mime           |  0.24684% | 26793  |  0.245% | 
 | 195  | Flygon             |  0.24684% | 26867  |  0.246% | 
 | 196  | Alakazam-Mega      |  0.24683% | 27007  |  0.247% | 
 | 197  | Houndoom-Mega      |  0.24678% | 26924  |  0.246% | 
 | 198  | Sigilyph           |  0.24674% | 26388  |  0.242% | 
 | 199  | Stoutland          |  0.24671% | 26570  |  0.243% | 
 | 200  | Aegislash          |  0.24667% | 26610  |  0.244% | 
 | 201  | Aggron-Mega        |  0.24664% | 27703  |  0.254% | 
 | 202  | Regirock           |  0.24656% | 27344  |  0.250% | 
 | 203  | Mamoswine          |  0.24648% | 26918  |  0.246% | 
 | 204  | Hypno              |  0.24645% | 26968  |  0.247% | 
 | 205  | Beartic            |  0.24643% | 26949  |  0.247% | 
 | 206  | Braviary           |  0.24642% | 26553  |  0.243% | 
 | 207  | Druddigon          |  0.24642% | 27312  |  0.250% | 
 | 208  | Swanna             |  0.24638% | 26776  |  0.245% | 
 | 209  | Crobat             |  0.24633% | 26922  |  0.246% | 
 | 210  | Blastoise-Mega     |  0.24631% | 27645  |  0.253% | 
 | 211  | Masquerain         |  0.24630% | 26922  |  0.246% | 
 | 212  | Quagsire           |  0.24627% | 26968  |  0.247% | 
 | 213  | Donphan            |  0.24611% | 27401  |  0.251% | 
 | 214  | Vileplume          |  0.24611% | 26684  |  0.244% | 
 | 215  | Excadrill          |  0.24605% | 26427  |  0.242% | 
 | 216  | Uxie               |  0.24593% | 27256  |  0.249% | 
 | 217  | Gligar             |  0.24588% | 26592  |  0.243% | 
 | 218  | Lickilicky         |  0.24582% | 27206  |  0.249% | 
 | 219  | Salamence-Mega     |  0.24577% | 27061  |  0.248% | 
 | 220  | Tentacruel         |  0.24568% | 27254  |  0.249% | 
 | 221  | Porygon-Z          |  0.24567% | 26549  |  0.243% | 
 | 222  | Zebstrika          |  0.24564% | 26617  |  0.244% | 
 | 223  | Pelipper           |  0.24557% | 26474  |  0.242% | 
 | 224  | Solrock            |  0.24550% | 27231  |  0.249% | 
 | 225  | Chansey            |  0.24548% | 27122  |  0.248% | 
 | 226  | Rampardos          |  0.24546% | 26376  |  0.241% | 
 | 227  | Parasect           |  0.24544% | 26828  |  0.246% | 
 | 228  | Muk                |  0.24539% | 26522  |  0.243% | 
 | 229  | Luvdisc            |  0.24532% | 27354  |  0.250% | 
 | 230  | Florges            |  0.24520% | 26983  |  0.247% | 
 | 231  | Gallade-Mega       |  0.24512% | 27041  |  0.248% | 
 | 232  | Zangoose           |  0.24502% | 26673  |  0.244% | 
 | 233  | Alomomola          |  0.24501% | 27275  |  0.250% | 
 | 234  | Illumise           |  0.24498% | 26780  |  0.245% | 
 | 235  | Delcatty           |  0.24496% | 27232  |  0.249% | 
 | 236  | Volcanion          |  0.24496% | 26712  |  0.245% | 
 | 237  | Sawsbuck           |  0.24492% | 26699  |  0.244% | 
 | 238  | Volbeat            |  0.24491% | 26879  |  0.246% | 
 | 239  | Jolteon            |  0.24486% | 26960  |  0.247% | 
 | 240  | Yveltal            |  0.24477% | 26894  |  0.246% | 
 | 241  | Minun              |  0.24476% | 27141  |  0.248% | 
 | 242  | Registeel          |  0.24475% | 27217  |  0.249% | 
 | 243  | Floatzel           |  0.24475% | 27233  |  0.249% | 
 | 244  | Zygarde            |  0.24472% | 27131  |  0.248% | 
 | 245  | Rotom-Fan          |  0.24472% | 26534  |  0.243% | 
 | 246  | Gigalith           |  0.24472% | 27003  |  0.247% | 
 | 247  | Palkia             |  0.24471% | 27133  |  0.248% | 
 | 248  | Walrein            |  0.24469% | 27140  |  0.248% | 
 | 249  | Raticate           |  0.24469% | 26853  |  0.246% | 
 | 250  | Rotom              |  0.24468% | 26317  |  0.241% | 
 | 251  | Cofagrigus         |  0.24465% | 26960  |  0.247% | 
 | 252  | Lumineon           |  0.24463% | 26921  |  0.246% | 
 | 253  | Reshiram           |  0.24458% | 26566  |  0.243% | 
 | 254  | Durant             |  0.24444% | 26301  |  0.241% | 
 | 255  | Bibarel            |  0.24442% | 26749  |  0.245% | 
 | 256  | Ledian             |  0.24436% | 26841  |  0.246% | 
 | 257  | Butterfree         |  0.24435% | 27137  |  0.248% | 
 | 258  | Omastar            |  0.24430% | 27137  |  0.248% | 
 | 259  | Amoonguss          |  0.24428% | 26512  |  0.243% | 
 | 260  | Carracosta         |  0.24417% | 27095  |  0.248% | 
 | 261  | Empoleon           |  0.24415% | 27136  |  0.248% | 
 | 262  | Rotom-Frost        |  0.24410% | 26373  |  0.241% | 
 | 263  | Venomoth           |  0.24406% | 26971  |  0.247% | 
 | 264  | Stantler           |  0.24405% | 26389  |  0.242% | 
 | 265  | Gliscor            |  0.24403% | 26911  |  0.246% | 
 | 266  | Dragalge           |  0.24390% | 26378  |  0.241% | 
 | 267  | Grumpig            |  0.24388% | 27112  |  0.248% | 
 | 268  | Zapdos             |  0.24384% | 26853  |  0.246% | 
 | 269  | Hitmontop          |  0.24382% | 27193  |  0.249% | 
 | 270  | Clawitzer          |  0.24380% | 26350  |  0.241% | 
 | 271  | Tauros             |  0.24375% | 26907  |  0.246% | 
 | 272  | Krookodile         |  0.24370% | 26970  |  0.247% | 
 | 273  | Breloom            |  0.24370% | 26661  |  0.244% | 
 | 274  | Leafeon            |  0.24367% | 27153  |  0.249% | 
 | 275  | Mandibuzz          |  0.24367% | 26931  |  0.247% | 
 | 276  | Lanturn            |  0.24366% | 26811  |  0.245% | 
 | 277  | Gengar-Mega        |  0.24362% | 26939  |  0.247% | 
 | 278  | Feraligatr         |  0.24360% | 27083  |  0.248% | 
 | 279  | Azelf              |  0.24359% | 26827  |  0.246% | 
 | 280  | Slowbro-Mega       |  0.24352% | 27278  |  0.250% | 
 | 281  | Jumpluff           |  0.24351% | 26634  |  0.244% | 
 | 282  | Ho-Oh              |  0.24344% | 27182  |  0.249% | 
 | 283  | Meowstic           |  0.24338% | 27018  |  0.247% | 
 | 284  | Mesprit            |  0.24329% | 27032  |  0.247% | 
 | 285  | Klefki             |  0.24320% | 26757  |  0.245% | 
 | 286  | Lapras             |  0.24312% | 27344  |  0.250% | 
 | 287  | Mismagius          |  0.24309% | 26941  |  0.247% | 
 | 288  | Abomasnow-Mega     |  0.24308% | 26310  |  0.241% | 
 | 289  | Pachirisu          |  0.24304% | 27431  |  0.251% | 
 | 290  | Talonflame         |  0.24295% | 27116  |  0.248% | 
 | 291  | Aromatisse         |  0.24294% | 27101  |  0.248% | 
 | 292  | Vespiquen          |  0.24291% | 26883  |  0.246% | 
 | 293  | Banette-Mega       |  0.24288% | 27058  |  0.248% | 
 | 294  | Miltank            |  0.24284% | 27205  |  0.249% | 
 | 295  | Garchomp-Mega      |  0.24277% | 26964  |  0.247% | 
 | 296  | Kricketune         |  0.24263% | 27013  |  0.247% | 
 | 297  | Poliwrath          |  0.24250% | 26784  |  0.245% | 
 | 298  | Kyurem             |  0.24247% | 26129  |  0.239% | 
 | 299  | Honchkrow          |  0.24244% | 26531  |  0.243% | 
 | 300  | Skarmory           |  0.24237% | 27022  |  0.247% | 
 | 301  | Kingdra            |  0.24227% | 27443  |  0.251% | 
 | 302  | Swellow            |  0.24203% | 26831  |  0.246% | 
 | 303  | Plusle             |  0.24201% | 27191  |  0.249% | 
 | 304  | Chesnaught         |  0.24197% | 27285  |  0.250% | 
 | 305  | Volcarona          |  0.24191% | 26739  |  0.245% | 
 | 306  | Hippowdon          |  0.24188% | 26810  |  0.245% | 
 | 307  | Qwilfish           |  0.24188% | 27107  |  0.248% | 
 | 308  | Linoone            |  0.24179% | 26843  |  0.246% | 
 | 309  | Dewgong            |  0.24175% | 27104  |  0.248% | 
 | 310  | Watchog            |  0.24166% | 27050  |  0.248% | 
 | 311  | Aurorus            |  0.24165% | 26566  |  0.243% | 
 | 312  | Hariyama           |  0.24165% | 26728  |  0.245% | 
 | 313  | Claydol            |  0.24155% | 26924  |  0.246% | 
 | 314  | Landorus           |  0.24150% | 26673  |  0.244% | 
 | 315  | Scyther            |  0.24143% | 27117  |  0.248% | 
 | 316  | Cacturne           |  0.24142% | 26967  |  0.247% | 
 | 317  | Accelgor           |  0.24138% | 26960  |  0.247% | 
 | 318  | Kangaskhan-Mega    |  0.24138% | 27027  |  0.247% | 
 | 319  | Ditto              |  0.24131% | 26420  |  0.242% | 
 | 320  | Carbink            |  0.24114% | 26958  |  0.247% | 
 | 321  | Victreebel         |  0.24110% | 27104  |  0.248% | 
 | 322  | Archeops           |  0.24110% | 26074  |  0.239% | 
 | 323  | Meganium           |  0.24087% | 27345  |  0.250% | 
 | 324  | Snorlax            |  0.24082% | 27352  |  0.250% | 
 | 325  | Simipour           |  0.24074% | 26971  |  0.247% | 
 | 326  | Ludicolo           |  0.24066% | 26952  |  0.247% | 
 | 327  | Kingler            |  0.24057% | 26954  |  0.247% | 
 | 328  | Ariados            |  0.24055% | 26980  |  0.247% | 
 | 329  | Aerodactyl-Mega    |  0.24052% | 26898  |  0.246% | 
 | 330  | Exeggutor          |  0.24044% | 27240  |  0.249% | 
 | 331  | Beheeyem           |  0.24041% | 26567  |  0.243% | 
 | 332  | Noivern            |  0.24035% | 26521  |  0.243% | 
 | 333  | Garbodor           |  0.24033% | 27127  |  0.248% | 
 | 334  | Scrafty            |  0.24021% | 27027  |  0.247% | 
 | 335  | Flareon            |  0.24002% | 26730  |  0.245% | 
 | 336  | Primeape           |  0.24000% | 26432  |  0.242% | 
 | 337  | Darmanitan         |  0.23995% | 26293  |  0.241% | 
 | 338  | Jellicent          |  0.23991% | 26896  |  0.246% | 
 | 339  | Galvantula         |  0.23990% | 26810  |  0.245% | 
 | 340  | Slurpuff           |  0.23983% | 26875  |  0.246% | 
 | 341  | Klinklang          |  0.23983% | 26723  |  0.245% | 
 | 342  | Magnezone          |  0.23981% | 26904  |  0.246% | 
 | 343  | Latios-Mega        |  0.23953% | 26893  |  0.246% | 
 | 344  | Vivillon           |  0.23950% | 27052  |  0.248% | 
 | 345  | Metagross-Mega     |  0.23936% | 27168  |  0.249% | 
 | 346  | Sylveon            |  0.23935% | 27096  |  0.248% | 
 | 347  | Gothitelle         |  0.23932% | 26631  |  0.244% | 
 | 348  | Tangrowth          |  0.23931% | 26701  |  0.244% | 
 | 349  | Granbull           |  0.23926% | 26804  |  0.245% | 
 | 350  | Golem              |  0.23885% | 27133  |  0.248% | 
 | 351  | Camerupt-Mega      |  0.23880% | 27076  |  0.248% | 
 | 352  | Politoed           |  0.23854% | 27106  |  0.248% | 
 | 353  | Sunflora           |  0.23832% | 27028  |  0.247% | 
 | 354  | Musharna           |  0.23828% | 26724  |  0.245% | 
 | 355  | Luxray             |  0.23821% | 26838  |  0.246% | 
 | 356  | Blaziken-Mega      |  0.23814% | 26820  |  0.245% | 
 | 357  | Forretress         |  0.23806% | 26774  |  0.245% | 
 | 358  | Tornadus           |  0.23796% | 26554  |  0.243% | 
 | 359  | Chandelure         |  0.23779% | 26780  |  0.245% | 
 | 360  | Simisear           |  0.23762% | 27131  |  0.248% | 
 | 361  | Vanilluxe          |  0.23762% | 26633  |  0.244% | 
 | 362  | Wormadam           |  0.23758% | 26732  |  0.245% | 
 | 363  | Wormadam-Sandy     |  0.23747% | 26757  |  0.245% | 
 | 364  | Ferrothorn         |  0.23736% | 26811  |  0.245% | 
 | 365  | Dedenne            |  0.23731% | 27129  |  0.248% | 
 | 366  | Serperior          |  0.23720% | 27170  |  0.249% | 
 | 367  | Jirachi            |  0.23716% | 27287  |  0.250% | 
 | 368  | Wailord            |  0.23695% | 26862  |  0.246% | 
 | 369  | Eelektross         |  0.23691% | 26768  |  0.245% | 
 | 370  | Umbreon            |  0.23674% | 26748  |  0.245% | 
 | 371  | Spinda             |  0.23672% | 26936  |  0.247% | 
 | 372  | Beautifly          |  0.23670% | 26592  |  0.243% | 
 | 373  | Emolga             |  0.23662% | 26887  |  0.246% | 
 | 374  | Diggersby          |  0.23660% | 26688  |  0.244% | 
 | 375  | Whiscash           |  0.23659% | 26840  |  0.246% | 
 | 376  | Pinsir-Mega        |  0.23657% | 26143  |  0.239% | 
 | 377  | Goodra             |  0.23628% | 26742  |  0.245% | 
 | 378  | Virizion           |  0.23601% | 25739  |  0.236% | 
 | 379  | Shedinja           |  0.23597% | 26722  |  0.245% | 
 | 380  | Bronzong           |  0.23582% | 26967  |  0.247% | 
 | 381  | Staraptor          |  0.23570% | 26634  |  0.244% | 
 | 382  | Infernape          |  0.23551% | 26208  |  0.240% | 
 | 383  | Swoobat            |  0.23542% | 26700  |  0.244% | 
 | 384  | Lucario-Mega       |  0.23519% | 25277  |  0.231% | 
 | 385  | Exploud            |  0.23515% | 26853  |  0.246% | 
 | 386  | Relicanth          |  0.23501% | 26970  |  0.247% | 
 | 387  | Cherrim            |  0.23465% | 26854  |  0.246% | 
 | 388  | Diancie-Mega       |  0.23459% | 25901  |  0.237% | 
 | 389  | Froslass           |  0.23442% | 27165  |  0.249% | 
 | 390  | Delibird           |  0.23423% | 27067  |  0.248% | 
 | 391  | Kabutops           |  0.23353% | 26767  |  0.245% | 
 | 392  | Sableye-Mega       |  0.23299% | 26626  |  0.244% | 
 | 393  | Bastiodon          |  0.23278% | 27288  |  0.250% | 
 | 394  | Giratina           |  0.23264% | 26900  |  0.246% | 
 | 395  | Milotic            |  0.23205% | 26821  |  0.246% | 
 | 396  | Sceptile-Mega      |  0.23203% | 26884  |  0.246% | 
 | 397  | Manectric-Mega     |  0.22868% | 26577  |  0.243% | 
 | 398  | Castform           |  0.20128% | 22192  |  0.203% | 
 | 399  | Kyogre-Primal      |  0.13371% | 13629  |  0.125% | 
 | 400  | Mewtwo-Mega-Y      |  0.12812% | 13467  |  0.123% | 
 | 401  | Mewtwo-Mega-X      |  0.12688% | 13702  |  0.125% | 
 | 402  | Kyogre             |  0.12407% | 13284  |  0.122% | 
 | 403  | Charizard-Mega-X   |  0.12293% | 13999  |  0.128% | 
 | 404  | Hoopa-Unbound      |  0.12237% | 13246  |  0.121% | 
 | 405  | Charizard-Mega-Y   |  0.12186% | 13409  |  0.123% | 
 | 406  | Groudon            |  0.12159% | 13651  |  0.125% | 
 | 407  | Hoopa              |  0.12095% | 13116  |  0.120% | 
 | 408  | Groudon-Primal     |  0.11950% | 13158  |  0.120% | 
 | 409  | Unown              |  0.11576% | 12864  |  0.118% | 
 | 410  | Zoroark            |  0.06440% | 10867  |  0.099% | 
 | 411  | Gourgeist-Small    |  0.06372% | 6718   |  0.061% | 
 | 412  | Gourgeist-Large    |  0.06310% | 6666   |  0.061% | 
 | 413  | Gourgeist          |  0.05962% | 6729   |  0.062% | 
