 Total leads: 40282
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 65   | Arcanine           |  0.03316% | 58     |  0.144% | 
 | 66   | Floatzel           |  0.03220% | 36     |  0.089% | 
 | 67   | Mesprit            |  0.03157% | 11     |  0.027% | 
 | 68   | Solrock            |  0.02942% | 20     |  0.050% | 
 | 69   | Moltres            |  0.02667% | 37     |  0.092% | 
 | 70   | Blaziken           |  0.02624% | 50     |  0.124% | 
 | 71   | Jynx               |  0.02480% | 8      |  0.020% | 
 | 72   | Hariyama           |  0.02394% | 223    |  0.554% | 
 | 73   | Ambipom            |  0.02246% | 83     |  0.206% | 
 | 74   | Sceptile           |  0.02194% | 17     |  0.042% | 
 | 75   | Golduck            |  0.01970% | 54     |  0.134% | 
 | 76   | Claydol            |  0.01891% | 51     |  0.127% | 
 | 77   | Umbreon            |  0.01818% | 101    |  0.251% | 
 | 78   | Qwilfish           |  0.01742% | 13     |  0.032% | 
 | 79   | Spiritomb          |  0.01614% | 81     |  0.201% | 
 | 80   | Magneton           |  0.01589% | 10     |  0.025% | 
 | 81   | Honchkrow          |  0.01525% | 12     |  0.030% | 
 | 82   | Cresselia          |  0.01413% | 70     |  0.174% | 
 | 83   | Poliwrath          |  0.01402% | 57     |  0.142% | 
 | 84   | Tentacruel         |  0.01402% | 91     |  0.226% | 
 | 85   | Ninjask            |  0.01267% | 476    |  1.182% | 
 | 86   | Regigigas          |  0.01102% | 28     |  0.070% | 
 | 87   | Kingler            |  0.01003% | 3      |  0.007% | 
 | 88   | Electivire         |  0.00959% | 106    |  0.263% | 
 | 89   | Miltank            |  0.00866% | 50     |  0.124% | 
 | 90   | Magnezone          |  0.00864% | 48     |  0.119% | 
 | 91   | Heracross          |  0.00858% | 32     |  0.079% | 
 | 92   | Dugtrio            |  0.00820% | 55     |  0.137% | 
 | 93   | Sharpedo           |  0.00786% | 48     |  0.119% | 
 | 94   | Linoone            |  0.00784% | 26     |  0.065% | 
 | 95   | Lanturn            |  0.00709% | 4      |  0.010% | 
 | 96   | Torterra           |  0.00649% | 74     |  0.184% | 
 | 97   | Cacturne           |  0.00589% | 17     |  0.042% | 
 | 98   | Typhlosion         |  0.00582% | 41     |  0.102% | 
 | 99   | Electrode          |  0.00572% | 22     |  0.055% | 
 | 100  | Espeon             |  0.00537% | 22     |  0.055% | 
 | 101  | Steelix            |  0.00534% | 29     |  0.072% | 
 | 102  | Relicanth          |  0.00466% | 1      |  0.002% | 
 | 103  | Drapion            |  0.00461% | 142    |  0.353% | 
 | 104  | Drifblim           |  0.00458% | 15     |  0.037% | 
 | 105  | Absol              |  0.00455% | 80     |  0.199% | 
 | 106  | Mismagius          |  0.00325% | 22     |  0.055% | 
 | 107  | Milotic            |  0.00318% | 52     |  0.129% | 
 | 108  | Skuntank           |  0.00310% | 6      |  0.015% | 
 | 109  | Charizard          |  0.00268% | 108    |  0.268% | 
 | 110  | Sableye            |  0.00260% | 6      |  0.015% | 
 | 111  | Rhyperior          |  0.00257% | 82     |  0.204% | 
 | 112  | Torkoal            |  0.00235% | 13     |  0.032% | 
 | 113  | Leafeon            |  0.00232% | 7      |  0.017% | 
 | 114  | Shedinja           |  0.00203% | 17     |  0.042% | 
 | 115  | Hypno              |  0.00183% | 18     |  0.045% | 
 | 116  | Pachirisu          |  0.00174% | 19     |  0.047% | 
 | 117  | Raichu             |  0.00170% | 18     |  0.045% | 
 | 118  | Regice             |  0.00110% | 2      |  0.005% | 
 | 119  | Toxicroak          |  0.00092% | 8      |  0.020% | 
 | 120  | Pikachu            |  0.00086% | 83     |  0.206% | 
 | 121  | Shuckle            |  0.00084% | 28     |  0.070% | 
 | 122  | Arbok              |  0.00080% | 8      |  0.020% | 
 | 123  | Rampardos          |  0.00078% | 22     |  0.055% | 
 | 124  | Snorlax            |  0.00077% | 135    |  0.335% | 
 | 125  | Swellow            |  0.00077% | 15     |  0.037% | 
 | 126  | Wailord            |  0.00063% | 3      |  0.007% | 
 | 127  | Articuno           |  0.00054% | 14     |  0.035% | 
 | 128  | Dusknoir           |  0.00049% | 73     |  0.181% | 
 | 129  | Wigglytuff         |  0.00041% | 1      |  0.002% | 
 | 130  | Rattata            |  0.00038% | 18     |  0.045% | 
 | 131  | Manectric          |  0.00035% | 1      |  0.002% | 
 | 132  | Hitmonlee          |  0.00032% | 5      |  0.012% | 
 | 133  | Ariados            |  0.00030% | 9      |  0.022% | 
 | 134  | Ludicolo           |  0.00026% | 26     |  0.065% | 
 | 135  | Regirock           |  0.00024% | 3      |  0.007% | 
 | 136  | Exploud            |  0.00017% | 14     |  0.035% | 
 | 137  | Gastrodon          |  0.00016% | 16     |  0.040% | 
 | 138  | Weedle             |  0.00012% | 4      |  0.010% | 
 | 139  | Dodrio             |  0.00012% | 22     |  0.055% | 
 | 140  | Bastiodon          |  0.00012% | 10     |  0.025% | 
 | 141  | Aggron             |  0.00010% | 31     |  0.077% | 
 | 142  | Politoed           |  0.00009% | 8      |  0.020% | 
 | 143  | Feraligatr         |  0.00008% | 110    |  0.273% | 
 | 144  | Dusclops           |  0.00008% | 77     |  0.191% | 
 | 145  | Slowbro            |  0.00008% | 51     |  0.127% | 
 | 146  | Dragonair          |  0.00008% | 4      |  0.010% | 
 | 147  | Persian            |  0.00007% | 11     |  0.027% | 
 | 148  | Ivysaur            |  0.00007% | 2      |  0.005% | 
 | 149  | Lopunny            |  0.00006% | 12     |  0.030% | 
 | 150  | Houndoom           |  0.00006% | 3      |  0.007% | 
 | 151  | Cradily            |  0.00005% | 6      |  0.015% | 
 | 152  | Meganium           |  0.00004% | 8      |  0.020% | 
 | 153  | Luxray             |  0.00003% | 17     |  0.042% | 
 | 154  | Minun              |  0.00003% | 1      |  0.002% | 
 | 155  | Kabutops           |  0.00002% | 6      |  0.015% | 
 | 156  | Scyther            |  0.00002% | 63     |  0.156% | 
 | 157  | Exeggutor          |  0.00002% | 17     |  0.042% | 
 | 158  | Banette            |  0.00002% | 13     |  0.032% | 
 | 159  | Shellder           |  0.00002% | 1      |  0.002% | 
 | 160  | Shiftry            |  0.00001% | 4      |  0.010% | 
 | 161  | Weezing            |  0.00001% | 6      |  0.015% | 
 | 162  | Tropius            |  0.00001% | 3      |  0.007% | 
 | 163  | Corsola            |  0.00001% | 10     |  0.025% | 
 | 164  | Grumpig            |  0.00001% | 4      |  0.010% | 
 | 165  | Primeape           |  0.00001% | 37     |  0.092% | 
 | 166  | Snorunt            |  0.00001% | 1      |  0.002% | 
 | 167  | Bibarel            |  0.00001% | 5      |  0.012% | 
 | 168  | Chansey            |  0.00000% | 10     |  0.025% | 
 | 169  | Squirtle           |  0.00000% | 1      |  0.002% | 
 | 170  | Butterfree         |  0.00000% | 4      |  0.010% | 
 | 171  | Walrein            |  0.00000% | 23     |  0.057% | 
 | 172  | Raticate           |  0.00000% | 26     |  0.065% | 
 | 173  | Lickilicky         |  0.00000% | 3      |  0.007% | 
 | 174  | Electabuzz         |  0.00000% | 4      |  0.010% | 
 | 175  | Beldum             |  0.00000% | 1      |  0.002% | 
 | 176  | Altaria            |  0.00000% | 8      |  0.020% | 
 | 177  | Bayleef            |  0.00000% | 1      |  0.002% | 
 | 178  | Totodile           |  0.00000% | 1      |  0.002% | 
 | 179  | Jumpluff           |  0.00000% | 8      |  0.020% | 
 | 180  | Farfetch'd         |  0.00000% | 13     |  0.032% | 
 | 181  | Omastar            |  0.00000% | 43     |  0.107% | 
 | 182  | Beedrill           |  0.00000% | 2      |  0.005% | 
 | 183  | Pidgeot            |  0.00000% | 4      |  0.010% | 
 | 184  | Magmortar          |  0.00000% | 15     |  0.037% | 
 | 185  | Lumineon           |  0.00000% | 2      |  0.005% | 
 | 186  | Buizel             |  0.00000% | 1      |  0.002% | 
 | 187  | Geodude            |  0.00000% | 1      |  0.002% | 
 | 188  | Cherubi            |  0.00000% | 1      |  0.002% | 
 | 189  | Tangrowth          |  0.00000% | 2      |  0.005% | 
 | 190  | Ninetales          |  0.00000% | 1      |  0.002% | 
 | 191  | Meditite           |  0.00000% | 1      |  0.002% | 
 | 192  | Hitmonchan         |  0.00000% | 3      |  0.007% | 
 | 193  | Gabite             |  0.00000% | 3      |  0.007% | 
 | 194  | Stantler           |  0.00000% | 24     |  0.060% | 
 | 195  | Azumarill          |  0.00000% | 23     |  0.057% | 
 | 196  | Pineco             |  0.00000% | 2      |  0.005% | 
 | 197  | Sandslash          |  0.00000% | 7      |  0.017% | 
 | 198  | Ledian             |  0.00000% | 7      |  0.017% | 
 | 199  | Rotom-Fan          |  0.00000% | 7      |  0.017% | 
 | 200  | Delcatty           |  0.00000% | 5      |  0.012% | 
 | 201  | Mightyena          |  0.00000% | 3      |  0.007% | 
 | 202  | Kangaskhan         |  0.00000% | 2      |  0.005% | 
 | 203  | Grotle             |  0.00000% | 1      |  0.002% | 
 | 204  | Omanyte            |  0.00000% | 4      |  0.010% | 
 | 205  | Slowpoke           |  0.00000% | 1      |  0.002% | 
 | 206  | Rhydon             |  0.00000% | 1      |  0.002% | 
 | 207  | Grovyle            |  0.00000% | 1      |  0.002% | 
 | 208  | Lapras             |  0.00000% | 2      |  0.005% | 
 | 209  | Zangoose           |  0.00000% | 2      |  0.005% | 
 | 210  | Mantine            |  0.00000% | 1      |  0.002% | 
 | 211  | Houndour           |  0.00000% | 1      |  0.002% | 
 | 212  | Ampharos           |  0.00000% | 2      |  0.005% | 
 | 213  | Tauros             |  0.00000% | 1      |  0.002% | 
 | 214  | Fearow             |  0.00000% | 3      |  0.007% | 
 | 215  | Piplup             |  0.00000% | 7      |  0.017% | 
 | 216  | Bulbasaur          |  0.00000% | 2      |  0.005% | 
 | 217  | Abra               |  0.00000% | 1      |  0.002% | 
 | 218  | Rotom              |  0.00000% | 2      |  0.005% | 
 | 219  | Marowak            |  0.00000% | 2      |  0.005% | 
 | 220  | Glaceon            |  0.00000% | 1      |  0.002% | 
 | 221  | Porygon2           |  0.00000% | 3      |  0.007% | 
 | 222  | Girafarig          |  0.00000% | 7      |  0.017% | 
 | 223  | Beautifly          |  0.00000% | 1      |  0.002% | 
 | 224  | Meowth             |  0.00000% | 5      |  0.012% | 
 | 225  | Wooper             |  0.00000% | 3      |  0.007% | 
 | 226  | Cherrim            |  0.00000% | 1      |  0.002% | 
 | 227  | Monferno           |  0.00000% | 2      |  0.005% | 
 | 228  | Mr. Mime           |  0.00000% | 4      |  0.010% | 
 | 229  | Vigoroth           |  0.00000% | 1      |  0.002% | 
 | 230  | Masquerain         |  0.00000% | 2      |  0.005% | 
 | 231  | Luvdisc            |  0.00000% | 2      |  0.005% | 
 | 232  | Pinsir             |  0.00000% | 1      |  0.002% | 
 | 233  | Haunter            |  0.00000% | 1      |  0.002% | 
 | 234  | Venomoth           |  0.00000% | 2      |  0.005% | 
 | 235  | Victreebel         |  0.00000% | 4      |  0.010% | 
 | 236  | Chimchar           |  0.00000% | 1      |  0.002% | 
 | 237  | Bronzor            |  0.00000% | 1      |  0.002% | 
 | 238  | Charmander         |  0.00000% | 1      |  0.002% | 
 | 239  | Eevee              |  0.00000% | 4      |  0.010% | 
 | 240  | Flareon            |  0.00000% | 1      |  0.002% | 
 | 241  | Furret             |  0.00000% | 1      |  0.002% | 
 | 242  | Magnemite          |  0.00000% | 4      |  0.010% | 
 | 243  | Xatu               |  0.00000% | 2      |  0.005% | 
 | 244  | Ditto              |  0.00000% | 3      |  0.007% | 
 | 245  | Camerupt           |  0.00000% | 1      |  0.002% | 
 | 246  | Noctowl            |  0.00000% | 3      |  0.007% | 
 | 247  | Muk                |  0.00000% | 2      |  0.005% | 
 | 248  | Snover             |  0.00000% | 1      |  0.002% | 
 | 249  | Onix               |  0.00000% | 2      |  0.005% | 
 | 250  | Clefairy           |  0.00000% | 1      |  0.002% | 
 | 251  | Riolu              |  0.00000% | 1      |  0.002% | 
 | 252  | Bagon              |  0.00000% | 1      |  0.002% | 
 | 253  | Probopass          |  0.00000% | 3      |  0.007% | 
 | 254  | Sunflora           |  0.00000% | 1      |  0.002% | 
 | 255  | Hitmontop          |  0.00000% | 3      |  0.007% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
