 Total leads: 40282
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 42   | Mesprit            |  0.12508% | 11     |  0.027% | 
 | 43   | Clefable           |  0.11469% | 54     |  0.134% | 
 | 44   | Rotom-Frost        |  0.10925% | 10     |  0.025% | 
 | 45   | Forretress         |  0.08444% | 551    |  1.368% | 
 | 46   | Entei              |  0.06390% | 14     |  0.035% | 
 | 47   | Kingdra            |  0.05831% | 75     |  0.186% | 
 | 48   | Sceptile           |  0.04697% | 17     |  0.042% | 
 | 49   | Staraptor          |  0.03814% | 78     |  0.194% | 
 | 50   | Moltres            |  0.03699% | 37     |  0.092% | 
 | 51   | Honchkrow          |  0.03632% | 12     |  0.030% | 
 | 52   | Medicham           |  0.03019% | 42     |  0.104% | 
 | 53   | Blastoise          |  0.02418% | 55     |  0.137% | 
 | 54   | Cloyster           |  0.02370% | 59     |  0.146% | 
 | 55   | Rotom-Wash         |  0.01961% | 344    |  0.854% | 
 | 56   | Blaziken           |  0.01293% | 50     |  0.124% | 
 | 57   | Jolteon            |  0.01237% | 82     |  0.204% | 
 | 58   | Arcanine           |  0.01151% | 58     |  0.144% | 
 | 59   | Jynx               |  0.01079% | 8      |  0.020% | 
 | 60   | Porygon-Z          |  0.00993% | 51     |  0.127% | 
 | 61   | Weavile            |  0.00909% | 147    |  0.365% | 
 | 62   | Registeel          |  0.00796% | 68     |  0.169% | 
 | 63   | Suicune            |  0.00647% | 75     |  0.186% | 
 | 64   | Hariyama           |  0.00614% | 223    |  0.554% | 
 | 65   | Donphan            |  0.00520% | 47     |  0.117% | 
 | 66   | Umbreon            |  0.00502% | 101    |  0.251% | 
 | 67   | Glalie             |  0.00478% | 37     |  0.092% | 
 | 68   | Solrock            |  0.00461% | 20     |  0.050% | 
 | 69   | Gardevoir          |  0.00364% | 38     |  0.094% | 
 | 70   | Poliwrath          |  0.00359% | 57     |  0.142% | 
 | 71   | Alakazam           |  0.00358% | 93     |  0.231% | 
 | 72   | Ambipom            |  0.00332% | 83     |  0.206% | 
 | 73   | Qwilfish           |  0.00234% | 13     |  0.032% | 
 | 74   | Regigigas          |  0.00231% | 28     |  0.070% | 
 | 75   | Magneton           |  0.00231% | 10     |  0.025% | 
 | 76   | Togekiss           |  0.00211% | 144    |  0.357% | 
 | 77   | Spiritomb          |  0.00206% | 81     |  0.201% | 
 | 78   | Electrode          |  0.00201% | 22     |  0.055% | 
 | 79   | Typhlosion         |  0.00170% | 41     |  0.102% | 
 | 80   | Cresselia          |  0.00169% | 70     |  0.174% | 
 | 81   | Electivire         |  0.00155% | 106    |  0.263% | 
 | 82   | Magnezone          |  0.00151% | 48     |  0.119% | 
 | 83   | Miltank            |  0.00131% | 50     |  0.124% | 
 | 84   | Torterra           |  0.00117% | 74     |  0.184% | 
 | 85   | Tentacruel         |  0.00098% | 91     |  0.226% | 
 | 86   | Ninjask            |  0.00093% | 476    |  1.182% | 
 | 87   | Dugtrio            |  0.00075% | 55     |  0.137% | 
 | 88   | Linoone            |  0.00070% | 26     |  0.065% | 
 | 89   | Espeon             |  0.00059% | 22     |  0.055% | 
 | 90   | Sableye            |  0.00053% | 6      |  0.015% | 
 | 91   | Absol              |  0.00050% | 80     |  0.199% | 
 | 92   | Mismagius          |  0.00049% | 22     |  0.055% | 
 | 93   | Skuntank           |  0.00047% | 6      |  0.015% | 
 | 94   | Lanturn            |  0.00041% | 4      |  0.010% | 
 | 95   | Claydol            |  0.00037% | 51     |  0.127% | 
 | 96   | Drifblim           |  0.00025% | 15     |  0.037% | 
 | 97   | Relicanth          |  0.00024% | 1      |  0.002% | 
 | 98   | Kingler            |  0.00022% | 3      |  0.007% | 
 | 99   | Rotom-Heat         |  0.00020% | 107    |  0.266% | 
 | 100  | Floatzel           |  0.00019% | 36     |  0.089% | 
 | 101  | Shedinja           |  0.00019% | 17     |  0.042% | 
 | 102  | Leafeon            |  0.00016% | 7      |  0.017% | 
 | 103  | Steelix            |  0.00016% | 29     |  0.072% | 
 | 104  | Pachirisu          |  0.00016% | 19     |  0.047% | 
 | 105  | Rhyperior          |  0.00015% | 82     |  0.204% | 
 | 106  | Charizard          |  0.00015% | 108    |  0.268% | 
 | 107  | Arbok              |  0.00012% | 8      |  0.020% | 
 | 108  | Torkoal            |  0.00010% | 13     |  0.032% | 
 | 109  | Venusaur           |  0.00008% | 58     |  0.144% | 
 | 110  | Hypno              |  0.00006% | 18     |  0.045% | 
 | 111  | Swellow            |  0.00006% | 15     |  0.037% | 
 | 112  | Raichu             |  0.00006% | 18     |  0.045% | 
 | 113  | Pikachu            |  0.00005% | 83     |  0.206% | 
 | 114  | Articuno           |  0.00005% | 14     |  0.035% | 
 | 115  | Snorlax            |  0.00004% | 135    |  0.335% | 
 | 116  | Shuckle            |  0.00004% | 28     |  0.070% | 
 | 117  | Rampardos          |  0.00004% | 22     |  0.055% | 
 | 118  | Manectric          |  0.00003% | 1      |  0.002% | 
 | 119  | Dusknoir           |  0.00002% | 73     |  0.181% | 
 | 120  | Regirock           |  0.00002% | 3      |  0.007% | 
 | 121  | Rattata            |  0.00002% | 18     |  0.045% | 
 | 122  | Hitmonlee          |  0.00002% | 5      |  0.012% | 
 | 123  | Toxicroak          |  0.00001% | 8      |  0.020% | 
 | 124  | Ariados            |  0.00001% | 9      |  0.022% | 
 | 125  | Exploud            |  0.00001% | 14     |  0.035% | 
 | 126  | Regice             |  0.00001% | 2      |  0.005% | 
 | 127  | Ludicolo           |  0.00001% | 26     |  0.065% | 
 | 128  | Cacturne           |  0.00001% | 17     |  0.042% | 
 | 129  | Weedle             |  0.00001% | 4      |  0.010% | 
 | 130  | Gastrodon          |  0.00001% | 16     |  0.040% | 
 | 131  | Slaking            |  0.00000% | 58     |  0.144% | 
 | 132  | Drapion            |  0.00000% | 142    |  0.353% | 
 | 133  | Bastiodon          |  0.00000% | 10     |  0.025% | 
 | 134  | Wailord            |  0.00000% | 3      |  0.007% | 
 | 135  | Ivysaur            |  0.00000% | 2      |  0.005% | 
 | 136  | Dodrio             |  0.00000% | 22     |  0.055% | 
 | 137  | Houndoom           |  0.00000% | 3      |  0.007% | 
 | 138  | Aggron             |  0.00000% | 31     |  0.077% | 
 | 139  | Lopunny            |  0.00000% | 12     |  0.030% | 
 | 140  | Dusclops           |  0.00000% | 77     |  0.191% | 
 | 141  | Cradily            |  0.00000% | 6      |  0.015% | 
 | 142  | Meganium           |  0.00000% | 8      |  0.020% | 
 | 143  | Milotic            |  0.00000% | 52     |  0.129% | 
 | 144  | Heracross          |  0.00000% | 32     |  0.079% | 
 | 145  | Wigglytuff         |  0.00000% | 1      |  0.002% | 
 | 146  | Persian            |  0.00000% | 11     |  0.027% | 
 | 147  | Feraligatr         |  0.00000% | 110    |  0.273% | 
 | 148  | Minun              |  0.00000% | 1      |  0.002% | 
 | 149  | Kabutops           |  0.00000% | 6      |  0.015% | 
 | 150  | Shellder           |  0.00000% | 1      |  0.002% | 
 | 151  | Slowbro            |  0.00000% | 51     |  0.127% | 
 | 152  | Snorunt            |  0.00000% | 1      |  0.002% | 
 | 153  | Grumpig            |  0.00000% | 4      |  0.010% | 
 | 154  | Weezing            |  0.00000% | 6      |  0.015% | 
 | 155  | Chansey            |  0.00000% | 10     |  0.025% | 
 | 156  | Sharpedo           |  0.00000% | 48     |  0.119% | 
 | 157  | Luxray             |  0.00000% | 17     |  0.042% | 
 | 158  | Squirtle           |  0.00000% | 1      |  0.002% | 
 | 159  | Golduck            |  0.00000% | 54     |  0.134% | 
 | 160  | Exeggutor          |  0.00000% | 17     |  0.042% | 
 | 161  | Lickilicky         |  0.00000% | 3      |  0.007% | 
 | 162  | Raticate           |  0.00000% | 26     |  0.065% | 
 | 163  | Tropius            |  0.00000% | 3      |  0.007% | 
 | 164  | Shiftry            |  0.00000% | 4      |  0.010% | 
 | 165  | Bibarel            |  0.00000% | 5      |  0.012% | 
 | 166  | Politoed           |  0.00000% | 8      |  0.020% | 
 | 167  | Beldum             |  0.00000% | 1      |  0.002% | 
 | 168  | Electabuzz         |  0.00000% | 4      |  0.010% | 
 | 169  | Banette            |  0.00000% | 13     |  0.032% | 
 | 170  | Bayleef            |  0.00000% | 1      |  0.002% | 
 | 171  | Totodile           |  0.00000% | 1      |  0.002% | 
 | 172  | Corsola            |  0.00000% | 10     |  0.025% | 
 | 173  | Pidgeot            |  0.00000% | 4      |  0.010% | 
 | 174  | Beedrill           |  0.00000% | 2      |  0.005% | 
 | 175  | Altaria            |  0.00000% | 8      |  0.020% | 
 | 176  | Butterfree         |  0.00000% | 4      |  0.010% | 
 | 177  | Farfetch'd         |  0.00000% | 13     |  0.032% | 
 | 178  | Dragonair          |  0.00000% | 4      |  0.010% | 
 | 179  | Buizel             |  0.00000% | 1      |  0.002% | 
 | 180  | Walrein            |  0.00000% | 23     |  0.057% | 
 | 181  | Geodude            |  0.00000% | 1      |  0.002% | 
 | 182  | Jumpluff           |  0.00000% | 8      |  0.020% | 
 | 183  | Magmortar          |  0.00000% | 15     |  0.037% | 
 | 184  | Lumineon           |  0.00000% | 2      |  0.005% | 
 | 185  | Cherubi            |  0.00000% | 1      |  0.002% | 
 | 186  | Primeape           |  0.00000% | 37     |  0.092% | 
 | 187  | Meditite           |  0.00000% | 1      |  0.002% | 
 | 188  | Scyther            |  0.00000% | 63     |  0.156% | 
 | 189  | Tangrowth          |  0.00000% | 2      |  0.005% | 
 | 190  | Omastar            |  0.00000% | 43     |  0.107% | 
 | 191  | Gabite             |  0.00000% | 3      |  0.007% | 
 | 192  | Delcatty           |  0.00000% | 5      |  0.012% | 
 | 193  | Mightyena          |  0.00000% | 3      |  0.007% | 
 | 194  | Kangaskhan         |  0.00000% | 2      |  0.005% | 
 | 195  | Grotle             |  0.00000% | 1      |  0.002% | 
 | 196  | Omanyte            |  0.00000% | 4      |  0.010% | 
 | 197  | Slowpoke           |  0.00000% | 1      |  0.002% | 
 | 198  | Rhydon             |  0.00000% | 1      |  0.002% | 
 | 199  | Grovyle            |  0.00000% | 1      |  0.002% | 
 | 200  | Lapras             |  0.00000% | 2      |  0.005% | 
 | 201  | Zangoose           |  0.00000% | 2      |  0.005% | 
 | 202  | Mantine            |  0.00000% | 1      |  0.002% | 
 | 203  | Pineco             |  0.00000% | 2      |  0.005% | 
 | 204  | Houndour           |  0.00000% | 1      |  0.002% | 
 | 205  | Sandslash          |  0.00000% | 7      |  0.017% | 
 | 206  | Ampharos           |  0.00000% | 2      |  0.005% | 
 | 207  | Ledian             |  0.00000% | 7      |  0.017% | 
 | 208  | Tauros             |  0.00000% | 1      |  0.002% | 
 | 209  | Fearow             |  0.00000% | 3      |  0.007% | 
 | 210  | Piplup             |  0.00000% | 7      |  0.017% | 
 | 211  | Bulbasaur          |  0.00000% | 2      |  0.005% | 
 | 212  | Abra               |  0.00000% | 1      |  0.002% | 
 | 213  | Rotom              |  0.00000% | 2      |  0.005% | 
 | 214  | Marowak            |  0.00000% | 2      |  0.005% | 
 | 215  | Glaceon            |  0.00000% | 1      |  0.002% | 
 | 216  | Porygon2           |  0.00000% | 3      |  0.007% | 
 | 217  | Girafarig          |  0.00000% | 7      |  0.017% | 
 | 218  | Beautifly          |  0.00000% | 1      |  0.002% | 
 | 219  | Meowth             |  0.00000% | 5      |  0.012% | 
 | 220  | Wooper             |  0.00000% | 3      |  0.007% | 
 | 221  | Cherrim            |  0.00000% | 1      |  0.002% | 
 | 222  | Monferno           |  0.00000% | 2      |  0.005% | 
 | 223  | Mr. Mime           |  0.00000% | 4      |  0.010% | 
 | 224  | Vigoroth           |  0.00000% | 1      |  0.002% | 
 | 225  | Masquerain         |  0.00000% | 2      |  0.005% | 
 | 226  | Luvdisc            |  0.00000% | 2      |  0.005% | 
 | 227  | Pinsir             |  0.00000% | 1      |  0.002% | 
 | 228  | Azumarill          |  0.00000% | 23     |  0.057% | 
 | 229  | Haunter            |  0.00000% | 1      |  0.002% | 
 | 230  | Venomoth           |  0.00000% | 2      |  0.005% | 
 | 231  | Victreebel         |  0.00000% | 4      |  0.010% | 
 | 232  | Chimchar           |  0.00000% | 1      |  0.002% | 
 | 233  | Bronzor            |  0.00000% | 1      |  0.002% | 
 | 234  | Charmander         |  0.00000% | 1      |  0.002% | 
 | 235  | Eevee              |  0.00000% | 4      |  0.010% | 
 | 236  | Rotom-Fan          |  0.00000% | 7      |  0.017% | 
 | 237  | Flareon            |  0.00000% | 1      |  0.002% | 
 | 238  | Furret             |  0.00000% | 1      |  0.002% | 
 | 239  | Stantler           |  0.00000% | 24     |  0.060% | 
 | 240  | Magnemite          |  0.00000% | 4      |  0.010% | 
 | 241  | Xatu               |  0.00000% | 2      |  0.005% | 
 | 242  | Ditto              |  0.00000% | 3      |  0.007% | 
 | 243  | Camerupt           |  0.00000% | 1      |  0.002% | 
 | 244  | Noctowl            |  0.00000% | 3      |  0.007% | 
 | 245  | Muk                |  0.00000% | 2      |  0.005% | 
 | 246  | Snover             |  0.00000% | 1      |  0.002% | 
 | 247  | Hitmonchan         |  0.00000% | 3      |  0.007% | 
 | 248  | Ninetales          |  0.00000% | 1      |  0.002% | 
 | 249  | Onix               |  0.00000% | 2      |  0.005% | 
 | 250  | Clefairy           |  0.00000% | 1      |  0.002% | 
 | 251  | Riolu              |  0.00000% | 1      |  0.002% | 
 | 252  | Bagon              |  0.00000% | 1      |  0.002% | 
 | 253  | Probopass          |  0.00000% | 3      |  0.007% | 
 | 254  | Sunflora           |  0.00000% | 1      |  0.002% | 
 | 255  | Hitmontop          |  0.00000% | 3      |  0.007% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
