 Total leads: 40282
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 189  | Monferno           |  0.00220% | 2      |  0.005% | 
 | 190  | Mightyena          |  0.00208% | 3      |  0.007% | 
 | 191  | Ivysaur            |  0.00198% | 2      |  0.005% | 
 | 192  | Ledian             |  0.00195% | 7      |  0.017% | 
 | 193  | Noctowl            |  0.00195% | 3      |  0.007% | 
 | 194  | Cradily            |  0.00194% | 6      |  0.015% | 
 | 195  | Tropius            |  0.00192% | 3      |  0.007% | 
 | 196  | Riolu              |  0.00174% | 1      |  0.002% | 
 | 197  | Onix               |  0.00166% | 2      |  0.005% | 
 | 198  | Altaria            |  0.00159% | 8      |  0.020% | 
 | 199  | Sunflora           |  0.00154% | 1      |  0.002% | 
 | 200  | Pidgeot            |  0.00151% | 4      |  0.010% | 
 | 201  | Grotle             |  0.00150% | 1      |  0.002% | 
 | 202  | Rhydon             |  0.00150% | 1      |  0.002% | 
 | 203  | Bronzor            |  0.00150% | 1      |  0.002% | 
 | 204  | Flareon            |  0.00150% | 1      |  0.002% | 
 | 205  | Hitmontop          |  0.00150% | 3      |  0.007% | 
 | 206  | Ampharos           |  0.00149% | 2      |  0.005% | 
 | 207  | Beautifly          |  0.00149% | 1      |  0.002% | 
 | 208  | Persian            |  0.00149% | 11     |  0.027% | 
 | 209  | Houndour           |  0.00147% | 1      |  0.002% | 
 | 210  | Glaceon            |  0.00144% | 1      |  0.002% | 
 | 211  | Gabite             |  0.00140% | 3      |  0.007% | 
 | 212  | Pinsir             |  0.00140% | 1      |  0.002% | 
 | 213  | Camerupt           |  0.00139% | 1      |  0.002% | 
 | 214  | Rotom-Fan          |  0.00139% | 7      |  0.017% | 
 | 215  | Bagon              |  0.00138% | 1      |  0.002% | 
 | 216  | Haunter            |  0.00135% | 1      |  0.002% | 
 | 217  | Furret             |  0.00133% | 1      |  0.002% | 
 | 218  | Venomoth           |  0.00129% | 2      |  0.005% | 
 | 219  | Tangrowth          |  0.00128% | 2      |  0.005% | 
 | 220  | Beedrill           |  0.00128% | 2      |  0.005% | 
 | 221  | Manectric          |  0.00123% | 1      |  0.002% | 
 | 222  | Vigoroth           |  0.00108% | 1      |  0.002% | 
 | 223  | Ninetales          |  0.00091% | 1      |  0.002% | 
 | 224  | Charmander         |  0.00087% | 1      |  0.002% | 
 | 225  | Stantler           |  0.00081% | 24     |  0.060% | 
 | 226  | Chimchar           |  0.00075% | 1      |  0.002% | 
 | 227  | Grovyle            |  0.00064% | 1      |  0.002% | 
 | 228  | Snover             |  0.00057% | 1      |  0.002% | 
 | 229  | Cherrim            |  0.00038% | 1      |  0.002% | 
 | 230  | Minun              |  0.00033% | 1      |  0.002% | 
 | 231  | Slowpoke           |  0.00026% | 1      |  0.002% | 
 | 232  | Shellder           |  0.00024% | 1      |  0.002% | 
 | 233  | Mantine            |  0.00024% | 1      |  0.002% | 
 | 234  | Probopass          |  0.00021% | 3      |  0.007% | 
 | 235  | Snorunt            |  0.00016% | 1      |  0.002% | 
 | 236  | Jumpluff           |  0.00014% | 8      |  0.020% | 
 | 237  | Squirtle           |  0.00011% | 1      |  0.002% | 
 | 238  | Lickilicky         |  0.00010% | 3      |  0.007% | 
 | 239  | Beldum             |  0.00004% | 1      |  0.002% | 
 | 240  | Bayleef            |  0.00002% | 1      |  0.002% | 
 | 241  | Totodile           |  0.00001% | 1      |  0.002% | 
 | 242  | Hitmonchan         |  0.00000% | 3      |  0.007% | 
 | 243  | Lumineon           |  0.00000% | 2      |  0.005% | 
 | 244  | Pineco             |  0.00000% | 2      |  0.005% | 
 | 245  | Buizel             |  0.00000% | 1      |  0.002% | 
 | 246  | Geodude            |  0.00000% | 1      |  0.002% | 
 | 247  | Cherubi            |  0.00000% | 1      |  0.002% | 
 | 248  | Meditite           |  0.00000% | 1      |  0.002% | 
 | 249  | Sandslash          |  0.00000% | 7      |  0.017% | 
 | 250  | Zangoose           |  0.00000% | 2      |  0.005% | 
 | 251  | Tauros             |  0.00000% | 1      |  0.002% | 
 | 252  | Piplup             |  0.00000% | 7      |  0.017% | 
 | 253  | Meowth             |  0.00000% | 5      |  0.012% | 
 | 254  | Luvdisc            |  0.00000% | 2      |  0.005% | 
 | 255  | Xatu               |  0.00000% | 2      |  0.005% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
