 Total leads: 1732
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 41   | Mamoswine          |  0.34642% | 6      |  0.346% | 
 | 42   | Shaymin-Sky        |  0.34642% | 6      |  0.346% | 
 | 43   | Azelf              |  0.28868% | 5      |  0.289% | 
 | 44   | Roserade           |  0.23095% | 4      |  0.231% | 
 | 45   | Sceptile           |  0.23095% | 4      |  0.231% | 
 | 46   | Drapion            |  0.23095% | 4      |  0.231% | 
 | 47   | Starmie            |  0.23095% | 4      |  0.231% | 
 | 48   | Lugia              |  0.23095% | 4      |  0.231% | 
 | 49   | Snorlax            |  0.17321% | 3      |  0.173% | 
 | 50   | Lucario            |  0.17321% | 3      |  0.173% | 
 | 51   | Togekiss           |  0.17321% | 3      |  0.173% | 
 | 52   | Staraptor          |  0.17321% | 3      |  0.173% | 
 | 53   | Dusknoir           |  0.17321% | 3      |  0.173% | 
 | 54   | Blissey            |  0.17321% | 3      |  0.173% | 
 | 55   | Electrode          |  0.17321% | 3      |  0.173% | 
 | 56   | Flygon             |  0.17321% | 3      |  0.173% | 
 | 57   | Kingdra            |  0.17321% | 3      |  0.173% | 
 | 58   | Uxie               |  0.11547% | 2      |  0.115% | 
 | 59   | Altaria            |  0.11547% | 2      |  0.115% | 
 | 60   | Aggron             |  0.11547% | 2      |  0.115% | 
 | 61   | Raikou             |  0.11547% | 2      |  0.115% | 
 | 62   | Jolteon            |  0.11547% | 2      |  0.115% | 
 | 63   | Gyarados           |  0.11547% | 2      |  0.115% | 
 | 64   | Smeargle           |  0.11547% | 2      |  0.115% | 
 | 65   | Swampert           |  0.11547% | 2      |  0.115% | 
 | 66   | Typhlosion         |  0.11547% | 2      |  0.115% | 
 | 67   | Electivire         |  0.11547% | 2      |  0.115% | 
 | 68   | Nidoking           |  0.11547% | 2      |  0.115% | 
 | 69   | Umbreon            |  0.11547% | 2      |  0.115% | 
 | 70   | Luxray             |  0.11547% | 2      |  0.115% | 
 | 71   | Ludicolo           |  0.11547% | 2      |  0.115% | 
 | 72   | Sudowoodo          |  0.11547% | 2      |  0.115% | 
 | 73   | Swellow            |  0.05774% | 1      |  0.058% | 
 | 74   | Machamp            |  0.05774% | 1      |  0.058% | 
 | 75   | Hitmonchan         |  0.05774% | 1      |  0.058% | 
 | 76   | Milotic            |  0.05774% | 1      |  0.058% | 
 | 77   | Starly             |  0.05774% | 1      |  0.058% | 
 | 78   | Rampardos          |  0.05774% | 1      |  0.058% | 
 | 79   | Leafeon            |  0.05774% | 1      |  0.058% | 
 | 80   | Celebi             |  0.05774% | 1      |  0.058% | 
 | 81   | Shieldon           |  0.05774% | 1      |  0.058% | 
 | 82   | Marowak            |  0.05774% | 1      |  0.058% | 
 | 83   | Rattata            |  0.05774% | 1      |  0.058% | 
 | 84   | Swablu             |  0.05774% | 1      |  0.058% | 
 | 85   | Alakazam           |  0.05774% | 1      |  0.058% | 
 | 86   | Monferno           |  0.05774% | 1      |  0.058% | 
 | 87   | Dragonite          |  0.05774% | 1      |  0.058% | 
 | 88   | Heatran            |  0.05774% | 1      |  0.058% | 
 | 89   | Hariyama           |  0.05774% | 1      |  0.058% | 
 | 90   | Kingler            |  0.05774% | 1      |  0.058% | 
 | 91   | Dugtrio            |  0.05774% | 1      |  0.058% | 
 | 92   | Registeel          |  0.05774% | 1      |  0.058% | 
 | 93   | Pupitar            |  0.05774% | 1      |  0.058% | 
 | 94   | Shuckle            |  0.05774% | 1      |  0.058% | 
 | 95   | Abomasnow          |  0.05774% | 1      |  0.058% | 
 | 96   | Dewgong            |  0.05774% | 1      |  0.058% | 
 | 97   | Entei              |  0.05774% | 1      |  0.058% | 
 | 98   | Shedinja           |  0.05774% | 1      |  0.058% | 
 | 99   | Gallade            |  0.05774% | 1      |  0.058% | 
 | 100  | Yanmega            |  0.05774% | 1      |  0.058% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
