 Total leads: 1732
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 69   | Dragonite          |  0.00000% | 1      |  0.058% | 
 | 70   | Gyarados           |  0.00000% | 2      |  0.115% | 
 | 71   | Heatran            |  0.00000% | 1      |  0.058% | 
 | 72   | Hariyama           |  0.00000% | 1      |  0.058% | 
 | 73   | Deoxys-Defense     |  0.00000% | 12     |  0.693% | 
 | 74   | Drapion            |  0.00000% | 4      |  0.231% | 
 | 75   | Smeargle           |  0.00000% | 2      |  0.115% | 
 | 76   | Kingler            |  0.00000% | 1      |  0.058% | 
 | 77   | Swampert           |  0.00000% | 2      |  0.115% | 
 | 78   | Dugtrio            |  0.00000% | 1      |  0.058% | 
 | 79   | Typhlosion         |  0.00000% | 2      |  0.115% | 
 | 80   | Electivire         |  0.00000% | 2      |  0.115% | 
 | 81   | Nidoking           |  0.00000% | 2      |  0.115% | 
 | 82   | Electrode          |  0.00000% | 3      |  0.173% | 
 | 83   | Registeel          |  0.00000% | 1      |  0.058% | 
 | 84   | Umbreon            |  0.00000% | 2      |  0.115% | 
 | 85   | Pupitar            |  0.00000% | 1      |  0.058% | 
 | 86   | Pikachu            |  0.00000% | 7      |  0.404% | 
 | 87   | Shuckle            |  0.00000% | 1      |  0.058% | 
 | 88   | Abomasnow          |  0.00000% | 1      |  0.058% | 
 | 89   | Dewgong            |  0.00000% | 1      |  0.058% | 
 | 90   | Shaymin-Sky        |  0.00000% | 6      |  0.346% | 
 | 91   | Latios             |  0.00000% | 8      |  0.462% | 
 | 92   | Ludicolo           |  0.00000% | 2      |  0.115% | 
 | 93   | Sudowoodo          |  0.00000% | 2      |  0.115% | 
 | 94   | Flygon             |  0.00000% | 3      |  0.173% | 
 | 95   | Starmie            |  0.00000% | 4      |  0.231% | 
 | 96   | Entei              |  0.00000% | 1      |  0.058% | 
 | 97   | Shedinja           |  0.00000% | 1      |  0.058% | 
 | 98   | Gallade            |  0.00000% | 1      |  0.058% | 
 | 99   | Yanmega            |  0.00000% | 1      |  0.058% | 
 | 100  | Kingdra            |  0.00000% | 3      |  0.173% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
