 Total leads: 40282
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 101  | Regigigas          |  0.06951% | 28     |  0.070% | 
 | 102  | Shuckle            |  0.06951% | 28     |  0.070% | 
 | 103  | Linoone            |  0.06454% | 26     |  0.065% | 
 | 104  | Raticate           |  0.06454% | 26     |  0.065% | 
 | 105  | Ludicolo           |  0.06454% | 26     |  0.065% | 
 | 106  | Stantler           |  0.05958% | 24     |  0.060% | 
 | 107  | Walrein            |  0.05710% | 23     |  0.057% | 
 | 108  | Azumarill          |  0.05710% | 23     |  0.057% | 
 | 109  | Rampardos          |  0.05461% | 22     |  0.055% | 
 | 110  | Mismagius          |  0.05461% | 22     |  0.055% | 
 | 111  | Dodrio             |  0.05461% | 22     |  0.055% | 
 | 112  | Electrode          |  0.05461% | 22     |  0.055% | 
 | 113  | Espeon             |  0.05461% | 22     |  0.055% | 
 | 114  | Solrock            |  0.04965% | 20     |  0.050% | 
 | 115  | Pachirisu          |  0.04717% | 19     |  0.047% | 
 | 116  | Raichu             |  0.04468% | 18     |  0.045% | 
 | 117  | Rattata            |  0.04468% | 18     |  0.045% | 
 | 118  | Hypno              |  0.04468% | 18     |  0.045% | 
 | 119  | Cacturne           |  0.04220% | 17     |  0.042% | 
 | 120  | Exeggutor          |  0.04220% | 17     |  0.042% | 
 | 121  | Sceptile           |  0.04220% | 17     |  0.042% | 
 | 122  | Luxray             |  0.04220% | 17     |  0.042% | 
 | 123  | Shedinja           |  0.04220% | 17     |  0.042% | 
 | 124  | Gastrodon          |  0.03972% | 16     |  0.040% | 
 | 125  | Swellow            |  0.03724% | 15     |  0.037% | 
 | 126  | Drifblim           |  0.03724% | 15     |  0.037% | 
 | 127  | Magmortar          |  0.03724% | 15     |  0.037% | 
 | 128  | Exploud            |  0.03475% | 14     |  0.035% | 
 | 129  | Articuno           |  0.03475% | 14     |  0.035% | 
 | 130  | Entei              |  0.03475% | 14     |  0.035% | 
 | 131  | Farfetch'd         |  0.03227% | 13     |  0.032% | 
 | 132  | Banette            |  0.03227% | 13     |  0.032% | 
 | 133  | Torkoal            |  0.03227% | 13     |  0.032% | 
 | 134  | Qwilfish           |  0.03227% | 13     |  0.032% | 
 | 135  | Honchkrow          |  0.02979% | 12     |  0.030% | 
 | 136  | Lopunny            |  0.02979% | 12     |  0.030% | 
 | 137  | Mesprit            |  0.02731% | 11     |  0.027% | 
 | 138  | Persian            |  0.02731% | 11     |  0.027% | 
 | 139  | Corsola            |  0.02482% | 10     |  0.025% | 
 | 140  | Rotom-Frost        |  0.02482% | 10     |  0.025% | 
 | 141  | Chansey            |  0.02482% | 10     |  0.025% | 
 | 142  | Bastiodon          |  0.02482% | 10     |  0.025% | 
 | 143  | Magneton           |  0.02482% | 10     |  0.025% | 
 | 144  | Ariados            |  0.02234% | 9      |  0.022% | 
 | 145  | Altaria            |  0.01986% | 8      |  0.020% | 
 | 146  | Arbok              |  0.01986% | 8      |  0.020% | 
 | 147  | Politoed           |  0.01986% | 8      |  0.020% | 
 | 148  | Toxicroak          |  0.01986% | 8      |  0.020% | 
 | 149  | Jumpluff           |  0.01986% | 8      |  0.020% | 
 | 150  | Jynx               |  0.01986% | 8      |  0.020% | 
 | 151  | Meganium           |  0.01986% | 8      |  0.020% | 
 | 152  | Leafeon            |  0.01738% | 7      |  0.017% | 
 | 153  | Sandslash          |  0.01738% | 7      |  0.017% | 
 | 154  | Ledian             |  0.01738% | 7      |  0.017% | 
 | 155  | Piplup             |  0.01738% | 7      |  0.017% | 
 | 156  | Girafarig          |  0.01738% | 7      |  0.017% | 
 | 157  | Rotom-Fan          |  0.01738% | 7      |  0.017% | 
 | 158  | Weezing            |  0.01489% | 6      |  0.015% | 
 | 159  | Kabutops           |  0.01489% | 6      |  0.015% | 
 | 160  | Skuntank           |  0.01489% | 6      |  0.015% | 
 | 161  | Cradily            |  0.01489% | 6      |  0.015% | 
 | 162  | Sableye            |  0.01489% | 6      |  0.015% | 
 | 163  | Delcatty           |  0.01241% | 5      |  0.012% | 
 | 164  | Hitmonlee          |  0.01241% | 5      |  0.012% | 
 | 165  | Meowth             |  0.01241% | 5      |  0.012% | 
 | 166  | Bibarel            |  0.01241% | 5      |  0.012% | 
 | 167  | Butterfree         |  0.00993% | 4      |  0.010% | 
 | 168  | Omanyte            |  0.00993% | 4      |  0.010% | 
 | 169  | Lanturn            |  0.00993% | 4      |  0.010% | 
 | 170  | Mr. Mime           |  0.00993% | 4      |  0.010% | 
 | 171  | Dragonair          |  0.00993% | 4      |  0.010% | 
 | 172  | Victreebel         |  0.00993% | 4      |  0.010% | 
 | 173  | Pidgeot            |  0.00993% | 4      |  0.010% | 
 | 174  | Eevee              |  0.00993% | 4      |  0.010% | 
 | 175  | Grumpig            |  0.00993% | 4      |  0.010% | 
 | 176  | Magnemite          |  0.00993% | 4      |  0.010% | 
 | 177  | Electabuzz         |  0.00993% | 4      |  0.010% | 
 | 178  | Shiftry            |  0.00993% | 4      |  0.010% | 
 | 179  | Weedle             |  0.00993% | 4      |  0.010% | 
 | 180  | Mightyena          |  0.00745% | 3      |  0.007% | 
 | 181  | Regirock           |  0.00745% | 3      |  0.007% | 
 | 182  | Fearow             |  0.00745% | 3      |  0.007% | 
 | 183  | Porygon2           |  0.00745% | 3      |  0.007% | 
 | 184  | Gabite             |  0.00745% | 3      |  0.007% | 
 | 185  | Wooper             |  0.00745% | 3      |  0.007% | 
 | 186  | Wailord            |  0.00745% | 3      |  0.007% | 
 | 187  | Lickilicky         |  0.00745% | 3      |  0.007% | 
 | 188  | Ditto              |  0.00745% | 3      |  0.007% | 
 | 189  | Noctowl            |  0.00745% | 3      |  0.007% | 
 | 190  | Tropius            |  0.00745% | 3      |  0.007% | 
 | 191  | Hitmonchan         |  0.00745% | 3      |  0.007% | 
 | 192  | Houndoom           |  0.00745% | 3      |  0.007% | 
 | 193  | Kingler            |  0.00745% | 3      |  0.007% | 
 | 194  | Probopass          |  0.00745% | 3      |  0.007% | 
 | 195  | Hitmontop          |  0.00745% | 3      |  0.007% | 
 | 196  | Kangaskhan         |  0.00496% | 2      |  0.005% | 
 | 197  | Lapras             |  0.00496% | 2      |  0.005% | 
 | 198  | Zangoose           |  0.00496% | 2      |  0.005% | 
 | 199  | Pineco             |  0.00496% | 2      |  0.005% | 
 | 200  | Ampharos           |  0.00496% | 2      |  0.005% | 
 | 201  | Bulbasaur          |  0.00496% | 2      |  0.005% | 
 | 202  | Beedrill           |  0.00496% | 2      |  0.005% | 
 | 203  | Rotom              |  0.00496% | 2      |  0.005% | 
 | 204  | Marowak            |  0.00496% | 2      |  0.005% | 
 | 205  | Monferno           |  0.00496% | 2      |  0.005% | 
 | 206  | Masquerain         |  0.00496% | 2      |  0.005% | 
 | 207  | Luvdisc            |  0.00496% | 2      |  0.005% | 
 | 208  | Ivysaur            |  0.00496% | 2      |  0.005% | 
 | 209  | Venomoth           |  0.00496% | 2      |  0.005% | 
 | 210  | Xatu               |  0.00496% | 2      |  0.005% | 
 | 211  | Muk                |  0.00496% | 2      |  0.005% | 
 | 212  | Tangrowth          |  0.00496% | 2      |  0.005% | 
 | 213  | Regice             |  0.00496% | 2      |  0.005% | 
 | 214  | Onix               |  0.00496% | 2      |  0.005% | 
 | 215  | Lumineon           |  0.00496% | 2      |  0.005% | 
 | 216  | Grotle             |  0.00248% | 1      |  0.002% | 
 | 217  | Slowpoke           |  0.00248% | 1      |  0.002% | 
 | 218  | Rhydon             |  0.00248% | 1      |  0.002% | 
 | 219  | Grovyle            |  0.00248% | 1      |  0.002% | 
 | 220  | Minun              |  0.00248% | 1      |  0.002% | 
 | 221  | Mantine            |  0.00248% | 1      |  0.002% | 
 | 222  | Houndour           |  0.00248% | 1      |  0.002% | 
 | 223  | Tauros             |  0.00248% | 1      |  0.002% | 
 | 224  | Abra               |  0.00248% | 1      |  0.002% | 
 | 225  | Meditite           |  0.00248% | 1      |  0.002% | 
 | 226  | Relicanth          |  0.00248% | 1      |  0.002% | 
 | 227  | Glaceon            |  0.00248% | 1      |  0.002% | 
 | 228  | Wigglytuff         |  0.00248% | 1      |  0.002% | 
 | 229  | Geodude            |  0.00248% | 1      |  0.002% | 
 | 230  | Squirtle           |  0.00248% | 1      |  0.002% | 
 | 231  | Snorunt            |  0.00248% | 1      |  0.002% | 
 | 232  | Beautifly          |  0.00248% | 1      |  0.002% | 
 | 233  | Totodile           |  0.00248% | 1      |  0.002% | 
 | 234  | Cherrim            |  0.00248% | 1      |  0.002% | 
 | 235  | Vigoroth           |  0.00248% | 1      |  0.002% | 
 | 236  | Pinsir             |  0.00248% | 1      |  0.002% | 
 | 237  | Bayleef            |  0.00248% | 1      |  0.002% | 
 | 238  | Haunter            |  0.00248% | 1      |  0.002% | 
 | 239  | Beldum             |  0.00248% | 1      |  0.002% | 
 | 240  | Chimchar           |  0.00248% | 1      |  0.002% | 
 | 241  | Bronzor            |  0.00248% | 1      |  0.002% | 
 | 242  | Charmander         |  0.00248% | 1      |  0.002% | 
 | 243  | Flareon            |  0.00248% | 1      |  0.002% | 
 | 244  | Furret             |  0.00248% | 1      |  0.002% | 
 | 245  | Manectric          |  0.00248% | 1      |  0.002% | 
 | 246  | Camerupt           |  0.00248% | 1      |  0.002% | 
 | 247  | Cherubi            |  0.00248% | 1      |  0.002% | 
 | 248  | Buizel             |  0.00248% | 1      |  0.002% | 
 | 249  | Snover             |  0.00248% | 1      |  0.002% | 
 | 250  | Ninetales          |  0.00248% | 1      |  0.002% | 
 | 251  | Shellder           |  0.00248% | 1      |  0.002% | 
 | 252  | Clefairy           |  0.00248% | 1      |  0.002% | 
 | 253  | Riolu              |  0.00248% | 1      |  0.002% | 
 | 254  | Bagon              |  0.00248% | 1      |  0.002% | 
 | 255  | Sunflora           |  0.00248% | 1      |  0.002% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
