 Total leads: 51236
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 81   | Venusaur           |  0.00088% | 21     |  0.041% | 
 | 82   | Piloswine          |  0.00082% | 19     |  0.037% | 
 | 83   | Drapion            |  0.00081% | 139    |  0.271% | 
 | 84   | Ludicolo           |  0.00073% | 25     |  0.049% | 
 | 85   | Medicham           |  0.00073% | 8      |  0.016% | 
 | 86   | Clefable           |  0.00071% | 23     |  0.045% | 
 | 87   | Porygon-Z          |  0.00070% | 110    |  0.215% | 
 | 88   | Relicanth          |  0.00063% | 8      |  0.016% | 
 | 89   | Snorlax            |  0.00053% | 89     |  0.174% | 
 | 90   | Leafeon            |  0.00044% | 5      |  0.010% | 
 | 91   | Suicune            |  0.00040% | 32     |  0.062% | 
 | 92   | Poliwrath          |  0.00039% | 30     |  0.059% | 
 | 93   | Milotic            |  0.00030% | 26     |  0.051% | 
 | 94   | Steelix            |  0.00030% | 43     |  0.084% | 
 | 95   | Rhyperior          |  0.00024% | 48     |  0.094% | 
 | 96   | Cradily            |  0.00023% | 23     |  0.045% | 
 | 97   | Claydol            |  0.00020% | 125    |  0.244% | 
 | 98   | Delcatty           |  0.00016% | 12     |  0.023% | 
 | 99   | Scyther            |  0.00015% | 13     |  0.025% | 
 | 100  | Lopunny            |  0.00015% | 36     |  0.070% | 
 | 101  | Charizard          |  0.00014% | 200    |  0.390% | 
 | 102  | Spiritomb          |  0.00014% | 50     |  0.098% | 
 | 103  | Cloyster           |  0.00013% | 41     |  0.080% | 
 | 104  | Sceptile           |  0.00011% | 39     |  0.076% | 
 | 105  | Blaziken           |  0.00008% | 45     |  0.088% | 
 | 106  | Omastar            |  0.00007% | 23     |  0.045% | 
 | 107  | Regirock           |  0.00007% | 17     |  0.033% | 
 | 108  | Donphan            |  0.00007% | 112    |  0.219% | 
 | 109  | Hitmonlee          |  0.00006% | 14     |  0.027% | 
 | 110  | Slowbro            |  0.00006% | 22     |  0.043% | 
 | 111  | Golem              |  0.00005% | 12     |  0.023% | 
 | 112  | Ninetales          |  0.00005% | 16     |  0.031% | 
 | 113  | Meganium           |  0.00005% | 13     |  0.025% | 
 | 114  | Gardevoir          |  0.00003% | 41     |  0.080% | 
 | 115  | Electivire         |  0.00003% | 108    |  0.211% | 
 | 116  | Persian            |  0.00002% | 7      |  0.014% | 
 | 117  | Sableye            |  0.00001% | 3      |  0.006% | 
 | 118  | Lickilicky         |  0.00001% | 13     |  0.025% | 
 | 119  | Ampharos           |  0.00001% | 17     |  0.033% | 
 | 120  | Floatzel           |  0.00001% | 148    |  0.289% | 
 | 121  | Azumarill          |  0.00001% | 10     |  0.020% | 
 | 122  | Pinsir             |  0.00001% | 63     |  0.123% | 
 | 123  | Glalie             |  0.00001% | 4      |  0.008% | 
 | 124  | Rotom-Fan          |  0.00000% | 3      |  0.006% | 
 | 125  | Tangrowth          |  0.00000% | 6      |  0.012% | 
 | 126  | Girafarig          |  0.00000% | 5      |  0.010% | 
 | 127  | Shedinja           |  0.00000% | 13     |  0.025% | 
 | 128  | Weezing            |  0.00000% | 3      |  0.006% | 
 | 129  | Swellow            |  0.00000% | 18     |  0.035% | 
 | 130  | Mr. Mime           |  0.00000% | 13     |  0.025% | 
 | 131  | Ariados            |  0.00000% | 5      |  0.010% | 
 | 132  | Electabuzz         |  0.00000% | 4      |  0.008% | 
 | 133  | Houndoom           |  0.00000% | 54     |  0.105% | 
 | 134  | Qwilfish           |  0.00000% | 10     |  0.020% | 
 | 135  | Shiftry            |  0.00000% | 8      |  0.016% | 
 | 136  | Pelipper           |  0.00000% | 9      |  0.018% | 
 | 137  | Rampardos          |  0.00000% | 17     |  0.033% | 
 | 138  | Exeggutor          |  0.00000% | 44     |  0.086% | 
 | 139  | Politoed           |  0.00000% | 8      |  0.016% | 
 | 140  | Tauros             |  0.00000% | 3      |  0.006% | 
 | 141  | Plusle             |  0.00000% | 11     |  0.021% | 
 | 142  | Rattata            |  0.00000% | 15     |  0.029% | 
 | 143  | Manectric          |  0.00000% | 9      |  0.018% | 
 | 144  | Shuckle            |  0.00000% | 30     |  0.059% | 
 | 145  | Cresselia          |  0.00000% | 9      |  0.018% | 
 | 146  | Noctowl            |  0.00000% | 2      |  0.004% | 
 | 147  | Hitmonchan         |  0.00000% | 10     |  0.020% | 
 | 148  | Lapras             |  0.00000% | 9      |  0.018% | 
 | 149  | Primeape           |  0.00000% | 6      |  0.012% | 
 | 150  | Drifblim           |  0.00000% | 24     |  0.047% | 
 | 151  | Lumineon           |  0.00000% | 5      |  0.010% | 
 | 152  | Rapidash           |  0.00000% | 31     |  0.061% | 
 | 153  | Electrode          |  0.00000% | 109    |  0.213% | 
 | 154  | Raichu             |  0.00000% | 34     |  0.066% | 
 | 155  | Ursaring           |  0.00000% | 24     |  0.047% | 
 | 156  | Kingler            |  0.00000% | 11     |  0.021% | 
 | 157  | Mawile             |  0.00000% | 4      |  0.008% | 
 | 158  | Mightyena          |  0.00000% | 8      |  0.016% | 
 | 159  | Vespiquen          |  0.00000% | 5      |  0.010% | 
 | 160  | Exploud            |  0.00000% | 2      |  0.004% | 
 | 161  | Banette            |  0.00000% | 5      |  0.010% | 
 | 162  | Regigigas          |  0.00000% | 5      |  0.010% | 
 | 163  | Magikarp           |  0.00000% | 2      |  0.004% | 
 | 164  | Eevee              |  0.00000% | 1      |  0.002% | 
 | 165  | Rhydon             |  0.00000% | 3      |  0.006% | 
 | 166  | Absol              |  0.00000% | 6      |  0.012% | 
 | 167  | Charmeleon         |  0.00000% | 7      |  0.014% | 
 | 168  | Zangoose           |  0.00000% | 1      |  0.002% | 
 | 169  | Starly             |  0.00000% | 3      |  0.006% | 
 | 170  | Mantine            |  0.00000% | 3      |  0.006% | 
 | 171  | Raticate           |  0.00000% | 1      |  0.002% | 
 | 172  | Altaria            |  0.00000% | 13     |  0.025% | 
 | 173  | Sharpedo           |  0.00000% | 5      |  0.010% | 
 | 174  | Regice             |  0.00000% | 7      |  0.014% | 
 | 175  | Beedrill           |  0.00000% | 6      |  0.012% | 
 | 176  | Fearow             |  0.00000% | 1      |  0.002% | 
 | 177  | Piplup             |  0.00000% | 5      |  0.010% | 
 | 178  | Arbok              |  0.00000% | 1      |  0.002% | 
 | 179  | Rotom              |  0.00000% | 1      |  0.002% | 
 | 180  | Marowak            |  0.00000% | 1      |  0.002% | 
 | 181  | Graveler           |  0.00000% | 1      |  0.002% | 
 | 182  | Chansey            |  0.00000% | 10     |  0.020% | 
 | 183  | Bellossom          |  0.00000% | 1      |  0.002% | 
 | 184  | Skuntank           |  0.00000% | 5      |  0.010% | 
 | 185  | Walrein            |  0.00000% | 1      |  0.002% | 
 | 186  | Slaking            |  0.00000% | 4      |  0.008% | 
 | 187  | Golduck            |  0.00000% | 4      |  0.008% | 
 | 188  | Articuno           |  0.00000% | 9      |  0.018% | 
 | 189  | Cherrim            |  0.00000% | 2      |  0.004% | 
 | 190  | Monferno           |  0.00000% | 1      |  0.002% | 
 | 191  | Feraligatr         |  0.00000% | 33     |  0.064% | 
 | 192  | Toxicroak          |  0.00000% | 7      |  0.014% | 
 | 193  | Quilava            |  0.00000% | 2      |  0.004% | 
 | 194  | Haunter            |  0.00000% | 2      |  0.004% | 
 | 195  | Ivysaur            |  0.00000% | 18     |  0.035% | 
 | 196  | Slowking           |  0.00000% | 2      |  0.004% | 
 | 197  | Hypno              |  0.00000% | 1      |  0.002% | 
 | 198  | Yanma              |  0.00000% | 11     |  0.021% | 
 | 199  | Torkoal            |  0.00000% | 4      |  0.008% | 
 | 200  | Venomoth           |  0.00000% | 1      |  0.002% | 
 | 201  | Castform           |  0.00000% | 2      |  0.004% | 
 | 202  | Pachirisu          |  0.00000% | 2      |  0.004% | 
 | 203  | Spinda             |  0.00000% | 1      |  0.002% | 
 | 204  | Pidgeot            |  0.00000% | 5      |  0.010% | 
 | 205  | Bibarel            |  0.00000% | 3      |  0.006% | 
 | 206  | Chimchar           |  0.00000% | 1      |  0.002% | 
 | 207  | Golbat             |  0.00000% | 1      |  0.002% | 
 | 208  | Dodrio             |  0.00000% | 2      |  0.004% | 
 | 209  | Charmander         |  0.00000% | 1      |  0.002% | 
 | 210  | Gastrodon          |  0.00000% | 3      |  0.006% | 
 | 211  | Moltres            |  0.00000% | 3      |  0.006% | 
 | 212  | Flareon            |  0.00000% | 1      |  0.002% | 
 | 213  | Furret             |  0.00000% | 7      |  0.014% | 
 | 214  | Solrock            |  0.00000% | 7      |  0.014% | 
 | 215  | Bidoof             |  0.00000% | 1      |  0.002% | 
 | 216  | Surskit            |  0.00000% | 2      |  0.004% | 
 | 217  | Munchlax           |  0.00000% | 10     |  0.020% | 
 | 218  | Treecko            |  0.00000% | 1      |  0.002% | 
 | 219  | Kricketune         |  0.00000% | 1      |  0.002% | 
 | 220  | Seaking            |  0.00000% | 3      |  0.006% | 
 | 221  | Muk                |  0.00000% | 3      |  0.006% | 
 | 222  | Luxray             |  0.00000% | 20     |  0.039% | 
 | 223  | Entei              |  0.00000% | 7      |  0.014% | 
 | 224  | Armaldo            |  0.00000% | 33     |  0.064% | 
 | 225  | Espeon             |  0.00000% | 12     |  0.023% | 
 | 226  | Zigzagoon          |  0.00000% | 2      |  0.004% | 
 | 227  | Vileplume          |  0.00000% | 4      |  0.008% | 
 | 228  | Murkrow            |  0.00000% | 2      |  0.004% | 
 | 229  | Dusclops           |  0.00000% | 13     |  0.025% | 
 | 230  | Probopass          |  0.00000% | 3      |  0.006% | 
 | 231  | Sneasel            |  0.00000% | 4      |  0.008% | 
 | 232  | Onix               |  0.00000% | 3      |  0.006% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
