 Total leads: 51236
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 32   | Togekiss           |  0.63822% | 327    |  0.638% | 
 | 33   | Lucario            |  0.62456% | 320    |  0.625% | 
 | 34   | Celebi             |  0.59528% | 305    |  0.595% | 
 | 35   | Dusknoir           |  0.56601% | 290    |  0.566% | 
 | 36   | Latias             |  0.53868% | 276    |  0.539% | 
 | 37   | Ambipom            |  0.51136% | 262    |  0.511% | 
 | 38   | Yanmega            |  0.48794% | 250    |  0.488% | 
 | 39   | Weavile            |  0.46842% | 240    |  0.468% | 
 | 40   | Staraptor          |  0.46257% | 237    |  0.463% | 
 | 41   | Abomasnow          |  0.45866% | 235    |  0.459% | 
 | 42   | Froslass           |  0.42353% | 217    |  0.424% | 
 | 43   | Typhlosion         |  0.40206% | 206    |  0.402% | 
 | 44   | Charizard          |  0.39035% | 200    |  0.390% | 
 | 45   | Rotom-Wash         |  0.38645% | 198    |  0.386% | 
 | 46   | Alakazam           |  0.37864% | 194    |  0.379% | 
 | 47   | Pikachu            |  0.37864% | 194    |  0.379% | 
 | 48   | Torterra           |  0.35327% | 181    |  0.353% | 
 | 49   | Kingdra            |  0.33180% | 170    |  0.332% | 
 | 50   | Jolteon            |  0.31618% | 162    |  0.316% | 
 | 51   | Vaporeon           |  0.31033% | 159    |  0.310% | 
 | 52   | Blissey            |  0.30447% | 156    |  0.304% | 
 | 53   | Floatzel           |  0.28886% | 148    |  0.289% | 
 | 54   | Umbreon            |  0.27325% | 140    |  0.273% | 
 | 55   | Drapion            |  0.27129% | 139    |  0.271% | 
 | 56   | Claydol            |  0.24397% | 125    |  0.244% | 
 | 57   | Tentacruel         |  0.23811% | 122    |  0.238% | 
 | 58   | Nidoking           |  0.23031% | 118    |  0.230% | 
 | 59   | Donphan            |  0.21860% | 112    |  0.219% | 
 | 60   | Porygon-Z          |  0.21469% | 110    |  0.215% | 
 | 61   | Electrode          |  0.21274% | 109    |  0.213% | 
 | 62   | Electivire         |  0.21079% | 108    |  0.211% | 
 | 63   | Rotom-Mow          |  0.20298% | 104    |  0.203% | 
 | 64   | Jynx               |  0.19127% | 98     |  0.191% | 
 | 65   | Blastoise          |  0.18151% | 93     |  0.182% | 
 | 66   | Snorlax            |  0.17371% | 89     |  0.174% | 
 | 67   | Arcanine           |  0.14638% | 75     |  0.146% | 
 | 68   | Bastiodon          |  0.14248% | 73     |  0.142% | 
 | 69   | Raikou             |  0.13467% | 69     |  0.135% | 
 | 70   | Hariyama           |  0.13467% | 69     |  0.135% | 
 | 71   | Heracross          |  0.12686% | 65     |  0.127% | 
 | 72   | Pinsir             |  0.12296% | 63     |  0.123% | 
 | 73   | Houndoom           |  0.10539% | 54     |  0.105% | 
 | 74   | Mesprit            |  0.10344% | 53     |  0.103% | 
 | 75   | Magnezone          |  0.10149% | 52     |  0.101% | 
 | 76   | Spiritomb          |  0.09759% | 50     |  0.098% | 
 | 77   | Rhyperior          |  0.09368% | 48     |  0.094% | 
 | 78   | Rotom-Heat         |  0.09173% | 47     |  0.092% | 
 | 79   | Blaziken           |  0.08783% | 45     |  0.088% | 
 | 80   | Exeggutor          |  0.08588% | 44     |  0.086% | 
 | 81   | Linoone            |  0.08588% | 44     |  0.086% | 
 | 82   | Aggron             |  0.08588% | 44     |  0.086% | 
 | 83   | Steelix            |  0.08393% | 43     |  0.084% | 
 | 84   | Cloyster           |  0.08002% | 41     |  0.080% | 
 | 85   | Gardevoir          |  0.08002% | 41     |  0.080% | 
 | 86   | Sceptile           |  0.07612% | 39     |  0.076% | 
 | 87   | Wailord            |  0.07612% | 39     |  0.076% | 
 | 88   | Lopunny            |  0.07026% | 36     |  0.070% | 
 | 89   | Raichu             |  0.06636% | 34     |  0.066% | 
 | 90   | Feraligatr         |  0.06441% | 33     |  0.064% | 
 | 91   | Shaymin            |  0.06441% | 33     |  0.064% | 
 | 92   | Armaldo            |  0.06441% | 33     |  0.064% | 
 | 93   | Suicune            |  0.06246% | 32     |  0.062% | 
 | 94   | Rapidash           |  0.06050% | 31     |  0.061% | 
 | 95   | Poliwrath          |  0.05855% | 30     |  0.059% | 
 | 96   | Jumpluff           |  0.05855% | 30     |  0.059% | 
 | 97   | Shuckle            |  0.05855% | 30     |  0.059% | 
 | 98   | Registeel          |  0.05465% | 28     |  0.055% | 
 | 99   | Milotic            |  0.05075% | 26     |  0.051% | 
 | 100  | Quagsire           |  0.05075% | 26     |  0.051% | 
 | 101  | Mismagius          |  0.04879% | 25     |  0.049% | 
 | 102  | Ludicolo           |  0.04879% | 25     |  0.049% | 
 | 103  | Ursaring           |  0.04684% | 24     |  0.047% | 
 | 104  | Drifblim           |  0.04684% | 24     |  0.047% | 
 | 105  | Omastar            |  0.04489% | 23     |  0.045% | 
 | 106  | Cradily            |  0.04489% | 23     |  0.045% | 
 | 107  | Clefable           |  0.04489% | 23     |  0.045% | 
 | 108  | Slowbro            |  0.04294% | 22     |  0.043% | 
 | 109  | Venusaur           |  0.04099% | 21     |  0.041% | 
 | 110  | Magmortar          |  0.04099% | 21     |  0.041% | 
 | 111  | Luxray             |  0.03904% | 20     |  0.039% | 
 | 112  | Piloswine          |  0.03708% | 19     |  0.037% | 
 | 113  | Swellow            |  0.03513% | 18     |  0.035% | 
 | 114  | Ivysaur            |  0.03513% | 18     |  0.035% | 
 | 115  | Miltank            |  0.03513% | 18     |  0.035% | 
 | 116  | Regirock           |  0.03318% | 17     |  0.033% | 
 | 117  | Rampardos          |  0.03318% | 17     |  0.033% | 
 | 118  | Ampharos           |  0.03318% | 17     |  0.033% | 
 | 119  | Ninetales          |  0.03123% | 16     |  0.031% | 
 | 120  | Rattata            |  0.02928% | 15     |  0.029% | 
 | 121  | Hitmonlee          |  0.02732% | 14     |  0.027% | 
 | 122  | Butterfree         |  0.02732% | 14     |  0.027% | 
 | 123  | Altaria            |  0.02537% | 13     |  0.025% | 
 | 124  | Scyther            |  0.02537% | 13     |  0.025% | 
 | 125  | Lickilicky         |  0.02537% | 13     |  0.025% | 
 | 126  | Dusclops           |  0.02537% | 13     |  0.025% | 
 | 127  | Mr. Mime           |  0.02537% | 13     |  0.025% | 
 | 128  | Meganium           |  0.02537% | 13     |  0.025% | 
 | 129  | Shedinja           |  0.02537% | 13     |  0.025% | 
 | 130  | Delcatty           |  0.02342% | 12     |  0.023% | 
 | 131  | Golem              |  0.02342% | 12     |  0.023% | 
 | 132  | Espeon             |  0.02342% | 12     |  0.023% | 
 | 133  | Hitmontop          |  0.02342% | 12     |  0.023% | 
 | 134  | Yanma              |  0.02147% | 11     |  0.021% | 
 | 135  | Kingler            |  0.02147% | 11     |  0.021% | 
 | 136  | Plusle             |  0.02147% | 11     |  0.021% | 
 | 137  | Hitmonchan         |  0.01952% | 10     |  0.020% | 
 | 138  | Azumarill          |  0.01952% | 10     |  0.020% | 
 | 139  | Chansey            |  0.01952% | 10     |  0.020% | 
 | 140  | Honchkrow          |  0.01952% | 10     |  0.020% | 
 | 141  | Munchlax           |  0.01952% | 10     |  0.020% | 
 | 142  | Qwilfish           |  0.01952% | 10     |  0.020% | 
 | 143  | Cresselia          |  0.01757% | 9      |  0.018% | 
 | 144  | Lapras             |  0.01757% | 9      |  0.018% | 
 | 145  | Pelipper           |  0.01757% | 9      |  0.018% | 
 | 146  | Articuno           |  0.01757% | 9      |  0.018% | 
 | 147  | Manectric          |  0.01757% | 9      |  0.018% | 
 | 148  | Mightyena          |  0.01561% | 8      |  0.016% | 
 | 149  | Politoed           |  0.01561% | 8      |  0.016% | 
 | 150  | Relicanth          |  0.01561% | 8      |  0.016% | 
 | 151  | Medicham           |  0.01561% | 8      |  0.016% | 
 | 152  | Dugtrio            |  0.01561% | 8      |  0.016% | 
 | 153  | Shiftry            |  0.01561% | 8      |  0.016% | 
 | 154  | Charmeleon         |  0.01366% | 7      |  0.014% | 
 | 155  | Regice             |  0.01366% | 7      |  0.014% | 
 | 156  | Toxicroak          |  0.01366% | 7      |  0.014% | 
 | 157  | Persian            |  0.01366% | 7      |  0.014% | 
 | 158  | Furret             |  0.01366% | 7      |  0.014% | 
 | 159  | Solrock            |  0.01366% | 7      |  0.014% | 
 | 160  | Entei              |  0.01366% | 7      |  0.014% | 
 | 161  | Absol              |  0.01171% | 6      |  0.012% | 
 | 162  | Beedrill           |  0.01171% | 6      |  0.012% | 
 | 163  | Primeape           |  0.01171% | 6      |  0.012% | 
 | 164  | Tangrowth          |  0.01171% | 6      |  0.012% | 
 | 165  | Sharpedo           |  0.00976% | 5      |  0.010% | 
 | 166  | Leafeon            |  0.00976% | 5      |  0.010% | 
 | 167  | Banette            |  0.00976% | 5      |  0.010% | 
 | 168  | Piplup             |  0.00976% | 5      |  0.010% | 
 | 169  | Skuntank           |  0.00976% | 5      |  0.010% | 
 | 170  | Girafarig          |  0.00976% | 5      |  0.010% | 
 | 171  | Pidgeot            |  0.00976% | 5      |  0.010% | 
 | 172  | Regigigas          |  0.00976% | 5      |  0.010% | 
 | 173  | Lumineon           |  0.00976% | 5      |  0.010% | 
 | 174  | Vespiquen          |  0.00976% | 5      |  0.010% | 
 | 175  | Ariados            |  0.00976% | 5      |  0.010% | 
 | 176  | Rotom-Frost        |  0.00781% | 4      |  0.008% | 
 | 177  | Mawile             |  0.00781% | 4      |  0.008% | 
 | 178  | Slaking            |  0.00781% | 4      |  0.008% | 
 | 179  | Golduck            |  0.00781% | 4      |  0.008% | 
 | 180  | Torkoal            |  0.00781% | 4      |  0.008% | 
 | 181  | Glalie             |  0.00781% | 4      |  0.008% | 
 | 182  | Electabuzz         |  0.00781% | 4      |  0.008% | 
 | 183  | Vileplume          |  0.00781% | 4      |  0.008% | 
 | 184  | Sneasel            |  0.00781% | 4      |  0.008% | 
 | 185  | Weezing            |  0.00586% | 3      |  0.006% | 
 | 186  | Rhydon             |  0.00586% | 3      |  0.006% | 
 | 187  | Starly             |  0.00586% | 3      |  0.006% | 
 | 188  | Mantine            |  0.00586% | 3      |  0.006% | 
 | 189  | Tauros             |  0.00586% | 3      |  0.006% | 
 | 190  | Rotom-Fan          |  0.00586% | 3      |  0.006% | 
 | 191  | Bibarel            |  0.00586% | 3      |  0.006% | 
 | 192  | Sableye            |  0.00586% | 3      |  0.006% | 
 | 193  | Gastrodon          |  0.00586% | 3      |  0.006% | 
 | 194  | Moltres            |  0.00586% | 3      |  0.006% | 
 | 195  | Seaking            |  0.00586% | 3      |  0.006% | 
 | 196  | Muk                |  0.00586% | 3      |  0.006% | 
 | 197  | Probopass          |  0.00586% | 3      |  0.006% | 
 | 198  | Onix               |  0.00586% | 3      |  0.006% | 
 | 199  | Magikarp           |  0.00390% | 2      |  0.004% | 
 | 200  | Exploud            |  0.00390% | 2      |  0.004% | 
 | 201  | Cherrim            |  0.00390% | 2      |  0.004% | 
 | 202  | Quilava            |  0.00390% | 2      |  0.004% | 
 | 203  | Haunter            |  0.00390% | 2      |  0.004% | 
 | 204  | Slowking           |  0.00390% | 2      |  0.004% | 
 | 205  | Castform           |  0.00390% | 2      |  0.004% | 
 | 206  | Pachirisu          |  0.00390% | 2      |  0.004% | 
 | 207  | Dodrio             |  0.00390% | 2      |  0.004% | 
 | 208  | Surskit            |  0.00390% | 2      |  0.004% | 
 | 209  | Noctowl            |  0.00390% | 2      |  0.004% | 
 | 210  | Zigzagoon          |  0.00390% | 2      |  0.004% | 
 | 211  | Murkrow            |  0.00390% | 2      |  0.004% | 
 | 212  | Eevee              |  0.00195% | 1      |  0.002% | 
 | 213  | Zangoose           |  0.00195% | 1      |  0.002% | 
 | 214  | Raticate           |  0.00195% | 1      |  0.002% | 
 | 215  | Fearow             |  0.00195% | 1      |  0.002% | 
 | 216  | Arbok              |  0.00195% | 1      |  0.002% | 
 | 217  | Rotom              |  0.00195% | 1      |  0.002% | 
 | 218  | Marowak            |  0.00195% | 1      |  0.002% | 
 | 219  | Graveler           |  0.00195% | 1      |  0.002% | 
 | 220  | Bellossom          |  0.00195% | 1      |  0.002% | 
 | 221  | Walrein            |  0.00195% | 1      |  0.002% | 
 | 222  | Monferno           |  0.00195% | 1      |  0.002% | 
 | 223  | Hypno              |  0.00195% | 1      |  0.002% | 
 | 224  | Venomoth           |  0.00195% | 1      |  0.002% | 
 | 225  | Spinda             |  0.00195% | 1      |  0.002% | 
 | 226  | Chimchar           |  0.00195% | 1      |  0.002% | 
 | 227  | Golbat             |  0.00195% | 1      |  0.002% | 
 | 228  | Charmander         |  0.00195% | 1      |  0.002% | 
 | 229  | Flareon            |  0.00195% | 1      |  0.002% | 
 | 230  | Bidoof             |  0.00195% | 1      |  0.002% | 
 | 231  | Treecko            |  0.00195% | 1      |  0.002% | 
 | 232  | Kricketune         |  0.00195% | 1      |  0.002% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
