 Total leads: 51236
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 28   | Scizor             |  0.65517% | 532    |  1.038% | 
 | 29   | Gengar             |  0.54820% | 678    |  1.323% | 
 | 30   | Rotom-Mow          |  0.51585% | 104    |  0.203% | 
 | 31   | Crobat             |  0.48757% | 339    |  0.662% | 
 | 32   | Breloom            |  0.47258% | 391    |  0.763% | 
 | 33   | Alakazam           |  0.33753% | 194    |  0.379% | 
 | 34   | Latias             |  0.28630% | 276    |  0.539% | 
 | 35   | Yanmega            |  0.27578% | 250    |  0.488% | 
 | 36   | Staraptor          |  0.27254% | 237    |  0.463% | 
 | 37   | Celebi             |  0.26908% | 305    |  0.595% | 
 | 38   | Nidoking           |  0.23735% | 118    |  0.230% | 
 | 39   | Togekiss           |  0.22949% | 327    |  0.638% | 
 | 40   | Vaporeon           |  0.22876% | 159    |  0.310% | 
 | 41   | Rotom-Heat         |  0.18261% | 47     |  0.092% | 
 | 42   | Typhlosion         |  0.17612% | 206    |  0.402% | 
 | 43   | Hariyama           |  0.14692% | 69     |  0.135% | 
 | 44   | Froslass           |  0.14637% | 217    |  0.424% | 
 | 45   | Abomasnow          |  0.13109% | 235    |  0.459% | 
 | 46   | Mesprit            |  0.12971% | 53     |  0.103% | 
 | 47   | Ninjask            |  0.11788% | 404    |  0.789% | 
 | 48   | Jolteon            |  0.11588% | 162    |  0.316% | 
 | 49   | Lucario            |  0.08719% | 320    |  0.625% | 
 | 50   | Kingdra            |  0.08159% | 170    |  0.332% | 
 | 51   | Raikou             |  0.07866% | 69     |  0.135% | 
 | 52   | Dusknoir           |  0.06626% | 290    |  0.566% | 
 | 53   | Mismagius          |  0.06358% | 25     |  0.049% | 
 | 54   | Weavile            |  0.03694% | 240    |  0.468% | 
 | 55   | Blastoise          |  0.03691% | 93     |  0.182% | 
 | 56   | Magnezone          |  0.03501% | 52     |  0.101% | 
 | 57   | Ambipom            |  0.03372% | 262    |  0.511% | 
 | 58   | Rotom-Frost        |  0.03366% | 4      |  0.008% | 
 | 59   | Shaymin            |  0.03220% | 33     |  0.064% | 
 | 60   | Jumpluff           |  0.03019% | 30     |  0.059% | 
 | 61   | Blissey            |  0.03017% | 156    |  0.304% | 
 | 62   | Registeel          |  0.02832% | 28     |  0.055% | 
 | 63   | Bastiodon          |  0.02593% | 73     |  0.142% | 
 | 64   | Spiritomb          |  0.02312% | 50     |  0.098% | 
 | 65   | Butterfree         |  0.02310% | 14     |  0.027% | 
 | 66   | Jynx               |  0.02303% | 98     |  0.191% | 
 | 67   | Umbreon            |  0.02298% | 140    |  0.273% | 
 | 68   | Heracross          |  0.02117% | 65     |  0.127% | 
 | 69   | Magmortar          |  0.02000% | 21     |  0.041% | 
 | 70   | Torterra           |  0.01854% | 181    |  0.353% | 
 | 71   | Tentacruel         |  0.01833% | 122    |  0.238% | 
 | 72   | Pikachu            |  0.01616% | 194    |  0.379% | 
 | 73   | Hitmontop          |  0.01565% | 12     |  0.023% | 
 | 74   | Aggron             |  0.01341% | 44     |  0.086% | 
 | 75   | Medicham           |  0.01075% | 8      |  0.016% | 
 | 76   | Charizard          |  0.00906% | 200    |  0.390% | 
 | 77   | Linoone            |  0.00902% | 44     |  0.086% | 
 | 78   | Arcanine           |  0.00892% | 75     |  0.146% | 
 | 79   | Quagsire           |  0.00882% | 26     |  0.051% | 
 | 80   | Dugtrio            |  0.00777% | 8      |  0.016% | 
 | 81   | Snorlax            |  0.00709% | 89     |  0.174% | 
 | 82   | Omastar            |  0.00684% | 23     |  0.045% | 
 | 83   | Drapion            |  0.00614% | 139    |  0.271% | 
 | 84   | Wailord            |  0.00606% | 39     |  0.076% | 
 | 85   | Honchkrow          |  0.00601% | 10     |  0.020% | 
 | 86   | Suicune            |  0.00589% | 32     |  0.062% | 
 | 87   | Poliwrath          |  0.00586% | 30     |  0.059% | 
 | 88   | Clefable           |  0.00580% | 23     |  0.045% | 
 | 89   | Miltank            |  0.00523% | 18     |  0.035% | 
 | 90   | Rhyperior          |  0.00517% | 48     |  0.094% | 
 | 91   | Piloswine          |  0.00485% | 19     |  0.037% | 
 | 92   | Claydol            |  0.00483% | 125    |  0.244% | 
 | 93   | Leafeon            |  0.00438% | 5      |  0.010% | 
 | 94   | Porygon-Z          |  0.00418% | 110    |  0.215% | 
 | 95   | Ludicolo           |  0.00327% | 25     |  0.049% | 
 | 96   | Rampardos          |  0.00286% | 17     |  0.033% | 
 | 97   | Venusaur           |  0.00278% | 21     |  0.041% | 
 | 98   | Lopunny            |  0.00248% | 36     |  0.070% | 
 | 99   | Delcatty           |  0.00246% | 12     |  0.023% | 
 | 100  | Blaziken           |  0.00225% | 45     |  0.088% | 
 | 101  | Relicanth          |  0.00223% | 8      |  0.016% | 
 | 102  | Steelix            |  0.00217% | 43     |  0.084% | 
 | 103  | Milotic            |  0.00189% | 26     |  0.051% | 
 | 104  | Cradily            |  0.00169% | 23     |  0.045% | 
 | 105  | Donphan            |  0.00169% | 112    |  0.219% | 
 | 106  | Regirock           |  0.00109% | 17     |  0.033% | 
 | 107  | Electivire         |  0.00102% | 108    |  0.211% | 
 | 108  | Scyther            |  0.00101% | 13     |  0.025% | 
 | 109  | Floatzel           |  0.00100% | 148    |  0.289% | 
 | 110  | Slowbro            |  0.00098% | 22     |  0.043% | 
 | 111  | Rotom-Fan          |  0.00082% | 3      |  0.006% | 
 | 112  | Sceptile           |  0.00081% | 39     |  0.076% | 
 | 113  | Cloyster           |  0.00079% | 41     |  0.080% | 
 | 114  | Golem              |  0.00058% | 12     |  0.023% | 
 | 115  | Girafarig          |  0.00046% | 5      |  0.010% | 
 | 116  | Gardevoir          |  0.00045% | 41     |  0.080% | 
 | 117  | Hitmonlee          |  0.00045% | 14     |  0.027% | 
 | 118  | Ninetales          |  0.00041% | 16     |  0.031% | 
 | 119  | Persian            |  0.00039% | 7      |  0.014% | 
 | 120  | Meganium           |  0.00037% | 13     |  0.025% | 
 | 121  | Sableye            |  0.00030% | 3      |  0.006% | 
 | 122  | Lickilicky         |  0.00027% | 13     |  0.025% | 
 | 123  | Swellow            |  0.00023% | 18     |  0.035% | 
 | 124  | Azumarill          |  0.00021% | 10     |  0.020% | 
 | 125  | Ampharos           |  0.00019% | 17     |  0.033% | 
 | 126  | Pinsir             |  0.00016% | 63     |  0.123% | 
 | 127  | Exeggutor          |  0.00015% | 44     |  0.086% | 
 | 128  | Glalie             |  0.00014% | 4      |  0.008% | 
 | 129  | Tangrowth          |  0.00012% | 6      |  0.012% | 
 | 130  | Qwilfish           |  0.00010% | 10     |  0.020% | 
 | 131  | Shedinja           |  0.00009% | 13     |  0.025% | 
 | 132  | Politoed           |  0.00009% | 8      |  0.016% | 
 | 133  | Ariados            |  0.00007% | 5      |  0.010% | 
 | 134  | Tauros             |  0.00007% | 3      |  0.006% | 
 | 135  | Weezing            |  0.00006% | 3      |  0.006% | 
 | 136  | Mr. Mime           |  0.00003% | 13     |  0.025% | 
 | 137  | Shiftry            |  0.00003% | 8      |  0.016% | 
 | 138  | Plusle             |  0.00003% | 11     |  0.021% | 
 | 139  | Hitmonchan         |  0.00002% | 10     |  0.020% | 
 | 140  | Pelipper           |  0.00002% | 9      |  0.018% | 
 | 141  | Electabuzz         |  0.00002% | 4      |  0.008% | 
 | 142  | Houndoom           |  0.00002% | 54     |  0.105% | 
 | 143  | Shuckle            |  0.00001% | 30     |  0.059% | 
 | 144  | Rattata            |  0.00001% | 15     |  0.029% | 
 | 145  | Rapidash           |  0.00001% | 31     |  0.061% | 
 | 146  | Manectric          |  0.00000% | 9      |  0.018% | 
 | 147  | Electrode          |  0.00000% | 109    |  0.213% | 
 | 148  | Cresselia          |  0.00000% | 9      |  0.018% | 
 | 149  | Exploud            |  0.00000% | 2      |  0.004% | 
 | 150  | Drifblim           |  0.00000% | 24     |  0.047% | 
 | 151  | Noctowl            |  0.00000% | 2      |  0.004% | 
 | 152  | Raichu             |  0.00000% | 34     |  0.066% | 
 | 153  | Lumineon           |  0.00000% | 5      |  0.010% | 
 | 154  | Banette            |  0.00000% | 5      |  0.010% | 
 | 155  | Primeape           |  0.00000% | 6      |  0.012% | 
 | 156  | Lapras             |  0.00000% | 9      |  0.018% | 
 | 157  | Ursaring           |  0.00000% | 24     |  0.047% | 
 | 158  | Kingler            |  0.00000% | 11     |  0.021% | 
 | 159  | Vespiquen          |  0.00000% | 5      |  0.010% | 
 | 160  | Mawile             |  0.00000% | 4      |  0.008% | 
 | 161  | Mightyena          |  0.00000% | 8      |  0.016% | 
 | 162  | Regigigas          |  0.00000% | 5      |  0.010% | 
 | 163  | Solrock            |  0.00000% | 7      |  0.014% | 
 | 164  | Sharpedo           |  0.00000% | 5      |  0.010% | 
 | 165  | Bellossom          |  0.00000% | 1      |  0.002% | 
 | 166  | Absol              |  0.00000% | 6      |  0.012% | 
 | 167  | Hypno              |  0.00000% | 1      |  0.002% | 
 | 168  | Muk                |  0.00000% | 3      |  0.006% | 
 | 169  | Armaldo            |  0.00000% | 33     |  0.064% | 
 | 170  | Onix               |  0.00000% | 3      |  0.006% | 
 | 171  | Espeon             |  0.00000% | 12     |  0.023% | 
 | 172  | Piplup             |  0.00000% | 5      |  0.010% | 
 | 173  | Cherrim            |  0.00000% | 2      |  0.004% | 
 | 174  | Yanma              |  0.00000% | 11     |  0.021% | 
 | 175  | Ivysaur            |  0.00000% | 18     |  0.035% | 
 | 176  | Pidgeot            |  0.00000% | 5      |  0.010% | 
 | 177  | Kricketune         |  0.00000% | 1      |  0.002% | 
 | 178  | Torkoal            |  0.00000% | 4      |  0.008% | 
 | 179  | Rhydon             |  0.00000% | 3      |  0.006% | 
 | 180  | Magikarp           |  0.00000% | 2      |  0.004% | 
 | 181  | Eevee              |  0.00000% | 1      |  0.002% | 
 | 182  | Charmeleon         |  0.00000% | 7      |  0.014% | 
 | 183  | Zangoose           |  0.00000% | 1      |  0.002% | 
 | 184  | Starly             |  0.00000% | 3      |  0.006% | 
 | 185  | Mantine            |  0.00000% | 3      |  0.006% | 
 | 186  | Raticate           |  0.00000% | 1      |  0.002% | 
 | 187  | Altaria            |  0.00000% | 13     |  0.025% | 
 | 188  | Regice             |  0.00000% | 7      |  0.014% | 
 | 189  | Beedrill           |  0.00000% | 6      |  0.012% | 
 | 190  | Fearow             |  0.00000% | 1      |  0.002% | 
 | 191  | Arbok              |  0.00000% | 1      |  0.002% | 
 | 192  | Rotom              |  0.00000% | 1      |  0.002% | 
 | 193  | Marowak            |  0.00000% | 1      |  0.002% | 
 | 194  | Graveler           |  0.00000% | 1      |  0.002% | 
 | 195  | Chansey            |  0.00000% | 10     |  0.020% | 
 | 196  | Skuntank           |  0.00000% | 5      |  0.010% | 
 | 197  | Walrein            |  0.00000% | 1      |  0.002% | 
 | 198  | Slaking            |  0.00000% | 4      |  0.008% | 
 | 199  | Golduck            |  0.00000% | 4      |  0.008% | 
 | 200  | Articuno           |  0.00000% | 9      |  0.018% | 
 | 201  | Monferno           |  0.00000% | 1      |  0.002% | 
 | 202  | Feraligatr         |  0.00000% | 33     |  0.064% | 
 | 203  | Toxicroak          |  0.00000% | 7      |  0.014% | 
 | 204  | Quilava            |  0.00000% | 2      |  0.004% | 
 | 205  | Haunter            |  0.00000% | 2      |  0.004% | 
 | 206  | Slowking           |  0.00000% | 2      |  0.004% | 
 | 207  | Venomoth           |  0.00000% | 1      |  0.002% | 
 | 208  | Castform           |  0.00000% | 2      |  0.004% | 
 | 209  | Pachirisu          |  0.00000% | 2      |  0.004% | 
 | 210  | Spinda             |  0.00000% | 1      |  0.002% | 
 | 211  | Bibarel            |  0.00000% | 3      |  0.006% | 
 | 212  | Chimchar           |  0.00000% | 1      |  0.002% | 
 | 213  | Golbat             |  0.00000% | 1      |  0.002% | 
 | 214  | Dodrio             |  0.00000% | 2      |  0.004% | 
 | 215  | Charmander         |  0.00000% | 1      |  0.002% | 
 | 216  | Gastrodon          |  0.00000% | 3      |  0.006% | 
 | 217  | Moltres            |  0.00000% | 3      |  0.006% | 
 | 218  | Flareon            |  0.00000% | 1      |  0.002% | 
 | 219  | Furret             |  0.00000% | 7      |  0.014% | 
 | 220  | Bidoof             |  0.00000% | 1      |  0.002% | 
 | 221  | Surskit            |  0.00000% | 2      |  0.004% | 
 | 222  | Munchlax           |  0.00000% | 10     |  0.020% | 
 | 223  | Treecko            |  0.00000% | 1      |  0.002% | 
 | 224  | Seaking            |  0.00000% | 3      |  0.006% | 
 | 225  | Luxray             |  0.00000% | 20     |  0.039% | 
 | 226  | Entei              |  0.00000% | 7      |  0.014% | 
 | 227  | Zigzagoon          |  0.00000% | 2      |  0.004% | 
 | 228  | Vileplume          |  0.00000% | 4      |  0.008% | 
 | 229  | Murkrow            |  0.00000% | 2      |  0.004% | 
 | 230  | Dusclops           |  0.00000% | 13     |  0.025% | 
 | 231  | Probopass          |  0.00000% | 3      |  0.006% | 
 | 232  | Sneasel            |  0.00000% | 4      |  0.008% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
