 Total leads: 20868
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 39   | Raikou             |  0.07607% | 17     |  0.081% | 
 | 40   | Bronzong           |  0.07448% | 204    |  0.978% | 
 | 41   | Weavile            |  0.06725% | 117    |  0.561% | 
 | 42   | Medicham           |  0.05697% | 9      |  0.043% | 
 | 43   | Scizor             |  0.05365% | 95     |  0.455% | 
 | 44   | Arcanine           |  0.04765% | 31     |  0.149% | 
 | 45   | Pinsir             |  0.04218% | 11     |  0.053% | 
 | 46   | Jynx               |  0.02960% | 40     |  0.192% | 
 | 47   | Lucario            |  0.02706% | 54     |  0.259% | 
 | 48   | Typhlosion         |  0.02649% | 99     |  0.474% | 
 | 49   | Magmortar          |  0.02489% | 34     |  0.163% | 
 | 50   | Butterfree         |  0.02412% | 20     |  0.096% | 
 | 51   | Shaymin            |  0.02330% | 31     |  0.149% | 
 | 52   | Abomasnow          |  0.02273% | 53     |  0.254% | 
 | 53   | Sceptile           |  0.01958% | 21     |  0.101% | 
 | 54   | Claydol            |  0.01891% | 13     |  0.062% | 
 | 55   | Cresselia          |  0.01187% | 16     |  0.077% | 
 | 56   | Hariyama           |  0.01085% | 69     |  0.331% | 
 | 57   | Donphan            |  0.00946% | 48     |  0.230% | 
 | 58   | Roselia            |  0.00858% | 1      |  0.005% | 
 | 59   | Jolteon            |  0.00840% | 101    |  0.484% | 
 | 60   | Floatzel           |  0.00786% | 9      |  0.043% | 
 | 61   | Venusaur           |  0.00517% | 18     |  0.086% | 
 | 62   | Spiritomb          |  0.00488% | 42     |  0.201% | 
 | 63   | Snorlax            |  0.00414% | 71     |  0.340% | 
 | 64   | Staraptor          |  0.00303% | 161    |  0.772% | 
 | 65   | Rotom-Wash         |  0.00292% | 51     |  0.244% | 
 | 66   | Electivire         |  0.00238% | 140    |  0.671% | 
 | 67   | Suicune            |  0.00228% | 28     |  0.134% | 
 | 68   | Pikachu            |  0.00192% | 63     |  0.302% | 
 | 69   | Banette            |  0.00170% | 66     |  0.316% | 
 | 70   | Rotom-Heat         |  0.00163% | 9      |  0.043% | 
 | 71   | Armaldo            |  0.00156% | 6      |  0.029% | 
 | 72   | Marowak            |  0.00150% | 6      |  0.029% | 
 | 73   | Rotom-Mow          |  0.00125% | 11     |  0.053% | 
 | 74   | Houndoom           |  0.00114% | 55     |  0.264% | 
 | 75   | Ledian             |  0.00113% | 20     |  0.096% | 
 | 76   | Heracross          |  0.00083% | 39     |  0.187% | 
 | 77   | Drifblim           |  0.00080% | 28     |  0.134% | 
 | 78   | Kingdra            |  0.00075% | 61     |  0.292% | 
 | 79   | Mesprit            |  0.00074% | 6      |  0.029% | 
 | 80   | Ariados            |  0.00064% | 7      |  0.034% | 
 | 81   | Toxicroak          |  0.00061% | 8      |  0.038% | 
 | 82   | Exeggutor          |  0.00055% | 11     |  0.053% | 
 | 83   | Honchkrow          |  0.00049% | 26     |  0.125% | 
 | 84   | Torterra           |  0.00048% | 111    |  0.532% | 
 | 85   | Feraligatr         |  0.00044% | 117    |  0.561% | 
 | 86   | Slaking            |  0.00040% | 30     |  0.144% | 
 | 87   | Ludicolo           |  0.00037% | 8      |  0.038% | 
 | 88   | Gastrodon          |  0.00034% | 9      |  0.043% | 
 | 89   | Dusknoir           |  0.00031% | 84     |  0.403% | 
 | 90   | Glalie             |  0.00029% | 4      |  0.019% | 
 | 91   | Absol              |  0.00029% | 34     |  0.163% | 
 | 92   | Registeel          |  0.00022% | 45     |  0.216% | 
 | 93   | Magnezone          |  0.00018% | 22     |  0.105% | 
 | 94   | Umbreon            |  0.00017% | 39     |  0.187% | 
 | 95   | Milotic            |  0.00012% | 21     |  0.101% | 
 | 96   | Regigigas          |  0.00011% | 13     |  0.062% | 
 | 97   | Sudowoodo          |  0.00009% | 13     |  0.062% | 
 | 98   | Cloyster           |  0.00009% | 22     |  0.105% | 
 | 99   | Blastoise          |  0.00008% | 20     |  0.096% | 
 | 100  | Linoone            |  0.00007% | 8      |  0.038% | 
 | 101  | Porygon-Z          |  0.00006% | 77     |  0.369% | 
 | 102  | Jumpluff           |  0.00005% | 30     |  0.144% | 
 | 103  | Nidoking           |  0.00005% | 11     |  0.053% | 
 | 104  | Meganium           |  0.00004% | 23     |  0.110% | 
 | 105  | Shuckle            |  0.00004% | 19     |  0.091% | 
 | 106  | Hitmonchan         |  0.00004% | 5      |  0.024% | 
 | 107  | Leafeon            |  0.00003% | 7      |  0.034% | 
 | 108  | Steelix            |  0.00003% | 13     |  0.062% | 
 | 109  | Lapras             |  0.00002% | 13     |  0.062% | 
 | 110  | Raichu             |  0.00002% | 6      |  0.029% | 
 | 111  | Aggron             |  0.00001% | 13     |  0.062% | 
 | 112  | Golduck            |  0.00001% | 8      |  0.038% | 
 | 113  | Rhyperior          |  0.00001% | 38     |  0.182% | 
 | 114  | Staravia           |  0.00000% | 2      |  0.010% | 
 | 115  | Slowbro            |  0.00000% | 39     |  0.187% | 
 | 116  | Tauros             |  0.00000% | 4      |  0.019% | 
 | 117  | Alakazam           |  0.00000% | 94     |  0.450% | 
 | 118  | Torkoal            |  0.00000% | 67     |  0.321% | 
 | 119  | Luxray             |  0.00000% | 27     |  0.129% | 
 | 120  | Miltank            |  0.00000% | 17     |  0.081% | 
 | 121  | Vaporeon           |  0.00000% | 24     |  0.115% | 
 | 122  | Kabutops           |  0.00000% | 15     |  0.072% | 
 | 123  | Gardevoir          |  0.00000% | 27     |  0.129% | 
 | 124  | Politoed           |  0.00000% | 5      |  0.024% | 
 | 125  | Regirock           |  0.00000% | 10     |  0.048% | 
 | 126  | Ninetales          |  0.00000% | 3      |  0.014% | 
 | 127  | Swellow            |  0.00000% | 85     |  0.407% | 
 | 128  | Mismagius          |  0.00000% | 6      |  0.029% | 
 | 129  | Magikarp           |  0.00000% | 2      |  0.010% | 
 | 130  | Poliwrath          |  0.00000% | 5      |  0.024% | 
 | 131  | Probopass          |  0.00000% | 5      |  0.024% | 
 | 132  | Articuno           |  0.00000% | 6      |  0.029% | 
 | 133  | Persian            |  0.00000% | 17     |  0.081% | 
 | 134  | Lopunny            |  0.00000% | 7      |  0.034% | 
 | 135  | Wailord            |  0.00000% | 1      |  0.005% | 
 | 136  | Altaria            |  0.00000% | 8      |  0.038% | 
 | 137  | Drapion            |  0.00000% | 10     |  0.048% | 
 | 138  | Prinplup           |  0.00000% | 5      |  0.024% | 
 | 139  | Venomoth           |  0.00000% | 21     |  0.101% | 
 | 140  | Golem              |  0.00000% | 49     |  0.235% | 
 | 141  | Weezing            |  0.00000% | 1      |  0.005% | 
 | 142  | Corsola            |  0.00000% | 1      |  0.005% | 
 | 143  | Purugly            |  0.00000% | 1      |  0.005% | 
 | 144  | Beedrill           |  0.00000% | 56     |  0.268% | 
 | 145  | Aron               |  0.00000% | 1      |  0.005% | 
 | 146  | Grotle             |  0.00000% | 1      |  0.005% | 
 | 147  | Kecleon            |  0.00000% | 26     |  0.125% | 
 | 148  | Blaziken           |  0.00000% | 19     |  0.091% | 
 | 149  | Raticate           |  0.00000% | 1      |  0.005% | 
 | 150  | Cherrim            |  0.00000% | 1      |  0.005% | 
 | 151  | Koffing            |  0.00000% | 1      |  0.005% | 
 | 152  | Cleffa             |  0.00000% | 1      |  0.005% | 
 | 153  | Mawile             |  0.00000% | 1      |  0.005% | 
 | 154  | Starly             |  0.00000% | 6      |  0.029% | 
 | 155  | Rampardos          |  0.00000% | 2      |  0.010% | 
 | 156  | Mantine            |  0.00000% | 1      |  0.005% | 
 | 157  | Sharpedo           |  0.00000% | 23     |  0.110% | 
 | 158  | Ampharos           |  0.00000% | 7      |  0.034% | 
 | 159  | Hippopotas         |  0.00000% | 1      |  0.005% | 
 | 160  | Eevee              |  0.00000% | 2      |  0.010% | 
 | 161  | Piplup             |  0.00000% | 2      |  0.010% | 
 | 162  | Piloswine          |  0.00000% | 1      |  0.005% | 
 | 163  | Muk                |  0.00000% | 1      |  0.005% | 
 | 164  | Wigglytuff         |  0.00000% | 3      |  0.014% | 
 | 165  | Porygon2           |  0.00000% | 9      |  0.043% | 
 | 166  | Crawdaunt          |  0.00000% | 1      |  0.005% | 
 | 167  | Rattata            |  0.00000% | 1      |  0.005% | 
 | 168  | Primeape           |  0.00000% | 1      |  0.005% | 
 | 169  | Vulpix             |  0.00000% | 3      |  0.014% | 
 | 170  | Lanturn            |  0.00000% | 8      |  0.038% | 
 | 171  | Nosepass           |  0.00000% | 1      |  0.005% | 
 | 172  | Staryu             |  0.00000% | 1      |  0.005% | 
 | 173  | Scyther            |  0.00000% | 7      |  0.034% | 
 | 174  | Monferno           |  0.00000% | 2      |  0.010% | 
 | 175  | Bayleef            |  0.00000% | 1      |  0.005% | 
 | 176  | Aipom              |  0.00000% | 4      |  0.019% | 
 | 177  | Whiscash           |  0.00000% | 2      |  0.010% | 
 | 178  | Machoke            |  0.00000% | 26     |  0.125% | 
 | 179  | Yanma              |  0.00000% | 1      |  0.005% | 
 | 180  | Bastiodon          |  0.00000% | 1      |  0.005% | 
 | 181  | Pachirisu          |  0.00000% | 1      |  0.005% | 
 | 182  | Pidgeot            |  0.00000% | 2      |  0.010% | 
 | 183  | Tentacruel         |  0.00000% | 3      |  0.014% | 
 | 184  | Chimchar           |  0.00000% | 2      |  0.010% | 
 | 185  | Golbat             |  0.00000% | 21     |  0.101% | 
 | 186  | Dugtrio            |  0.00000% | 2      |  0.010% | 
 | 187  | Dodrio             |  0.00000% | 4      |  0.019% | 
 | 188  | Wormadam-Trash     |  0.00000% | 4      |  0.019% | 
 | 189  | Charmander         |  0.00000% | 2      |  0.010% | 
 | 190  | Pichu              |  0.00000% | 1      |  0.005% | 
 | 191  | Rotom-Fan          |  0.00000% | 1      |  0.005% | 
 | 192  | Togepi             |  0.00000% | 1      |  0.005% | 
 | 193  | Solrock            |  0.00000% | 1      |  0.005% | 
 | 194  | Bidoof             |  0.00000% | 1      |  0.005% | 
 | 195  | Xatu               |  0.00000% | 1      |  0.005% | 
 | 196  | Plusle             |  0.00000% | 1      |  0.005% | 
 | 197  | Ditto              |  0.00000% | 1      |  0.005% | 
 | 198  | Electabuzz         |  0.00000% | 5      |  0.024% | 
 | 199  | Clefable           |  0.00000% | 6      |  0.029% | 
 | 200  | Buizel             |  0.00000% | 1      |  0.005% | 
 | 201  | Baltoy             |  0.00000% | 1      |  0.005% | 
 | 202  | Espeon             |  0.00000% | 9      |  0.043% | 
 | 203  | Azumarill          |  0.00000% | 1      |  0.005% | 
 | 204  | Riolu              |  0.00000% | 1      |  0.005% | 
 | 205  | Dusclops           |  0.00000% | 4      |  0.019% | 
 | 206  | Mr. Mime           |  0.00000% | 1      |  0.005% | 
 | 207  | Magmar             |  0.00000% | 1      |  0.005% | 
 | 208  | Lumineon           |  0.00000% | 3      |  0.014% | 
 | 209  | Hitmontop          |  0.00000% | 5      |  0.024% | 
 | 210  | Quagsire           |  0.00000% | 4      |  0.019% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
