 Total leads: 20868
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 97   | Ledian             |  0.03394% | 20     |  0.096% | 
 | 98   | Porygon-Z          |  0.03313% | 77     |  0.369% | 
 | 99   | Registeel          |  0.03095% | 45     |  0.216% | 
 | 100  | Exeggutor          |  0.03076% | 11     |  0.053% | 
 | 101  | Gastrodon          |  0.03038% | 9      |  0.043% | 
 | 102  | Cloyster           |  0.03030% | 22     |  0.105% | 
 | 103  | Ampharos           |  0.02892% | 7      |  0.034% | 
 | 104  | Regigigas          |  0.02890% | 13     |  0.062% | 
 | 105  | Rhyperior          |  0.02359% | 38     |  0.182% | 
 | 106  | Espeon             |  0.02325% | 9      |  0.043% | 
 | 107  | Medicham           |  0.02274% | 9      |  0.043% | 
 | 108  | Miltank            |  0.02236% | 17     |  0.081% | 
 | 109  | Ludicolo           |  0.02207% | 8      |  0.038% | 
 | 110  | Scyther            |  0.01936% | 7      |  0.034% | 
 | 111  | Golduck            |  0.01867% | 8      |  0.038% | 
 | 112  | Linoone            |  0.01791% | 8      |  0.038% | 
 | 113  | Hitmontop          |  0.01783% | 5      |  0.024% | 
 | 114  | Lanturn            |  0.01705% | 8      |  0.038% | 
 | 115  | Leafeon            |  0.01682% | 7      |  0.034% | 
 | 116  | Glalie             |  0.01652% | 4      |  0.019% | 
 | 117  | Nidoking           |  0.01647% | 11     |  0.053% | 
 | 118  | Mesprit            |  0.01533% | 6      |  0.029% | 
 | 119  | Dodrio             |  0.01441% | 4      |  0.019% | 
 | 120  | Shuckle            |  0.01391% | 19     |  0.091% | 
 | 121  | Steelix            |  0.01353% | 13     |  0.062% | 
 | 122  | Prinplup           |  0.01322% | 5      |  0.024% | 
 | 123  | Dusclops           |  0.01211% | 4      |  0.019% | 
 | 124  | Wormadam-Trash     |  0.01196% | 4      |  0.019% | 
 | 125  | Starly             |  0.01050% | 6      |  0.029% | 
 | 126  | Whiscash           |  0.01037% | 2      |  0.010% | 
 | 127  | Quagsire           |  0.01003% | 4      |  0.019% | 
 | 128  | Electabuzz         |  0.01001% | 5      |  0.024% | 
 | 129  | Lapras             |  0.00997% | 13     |  0.062% | 
 | 130  | Lumineon           |  0.00962% | 3      |  0.014% | 
 | 131  | Vulpix             |  0.00961% | 3      |  0.014% | 
 | 132  | Articuno           |  0.00889% | 6      |  0.029% | 
 | 133  | Persian            |  0.00875% | 17     |  0.081% | 
 | 134  | Sudowoodo          |  0.00852% | 13     |  0.062% | 
 | 135  | Clefable           |  0.00828% | 6      |  0.029% | 
 | 136  | Tentacruel         |  0.00814% | 3      |  0.014% | 
 | 137  | Armaldo            |  0.00786% | 6      |  0.029% | 
 | 138  | Pinsir             |  0.00773% | 11     |  0.053% | 
 | 139  | Roselia            |  0.00759% | 1      |  0.005% | 
 | 140  | Wigglytuff         |  0.00754% | 3      |  0.014% | 
 | 141  | Drapion            |  0.00728% | 10     |  0.048% | 
 | 142  | Hitmonchan         |  0.00718% | 5      |  0.024% | 
 | 143  | Rampardos          |  0.00659% | 2      |  0.010% | 
 | 144  | Golem              |  0.00631% | 49     |  0.235% | 
 | 145  | Mismagius          |  0.00620% | 6      |  0.029% | 
 | 146  | Politoed           |  0.00613% | 5      |  0.024% | 
 | 147  | Aipom              |  0.00608% | 4      |  0.019% | 
 | 148  | Raichu             |  0.00602% | 6      |  0.029% | 
 | 149  | Eevee              |  0.00601% | 2      |  0.010% | 
 | 150  | Kabutops           |  0.00554% | 15     |  0.072% | 
 | 151  | Charmander         |  0.00522% | 2      |  0.010% | 
 | 152  | Pidgeot            |  0.00520% | 2      |  0.010% | 
 | 153  | Piplup             |  0.00508% | 2      |  0.010% | 
 | 154  | Sharpedo           |  0.00503% | 23     |  0.110% | 
 | 155  | Weezing            |  0.00486% | 1      |  0.005% | 
 | 156  | Monferno           |  0.00485% | 2      |  0.010% | 
 | 157  | Dugtrio            |  0.00474% | 2      |  0.010% | 
 | 158  | Chimchar           |  0.00471% | 2      |  0.010% | 
 | 159  | Rotom-Fan          |  0.00452% | 1      |  0.005% | 
 | 160  | Lopunny            |  0.00430% | 7      |  0.034% | 
 | 161  | Regirock           |  0.00422% | 10     |  0.048% | 
 | 162  | Solrock            |  0.00363% | 1      |  0.005% | 
 | 163  | Crawdaunt          |  0.00356% | 1      |  0.005% | 
 | 164  | Cleffa             |  0.00344% | 1      |  0.005% | 
 | 165  | Mantine            |  0.00333% | 1      |  0.005% | 
 | 166  | Mr. Mime           |  0.00325% | 1      |  0.005% | 
 | 167  | Grotle             |  0.00304% | 1      |  0.005% | 
 | 168  | Baltoy             |  0.00297% | 1      |  0.005% | 
 | 169  | Piloswine          |  0.00297% | 1      |  0.005% | 
 | 170  | Corsola            |  0.00294% | 1      |  0.005% | 
 | 171  | Purugly            |  0.00290% | 1      |  0.005% | 
 | 172  | Muk                |  0.00287% | 1      |  0.005% | 
 | 173  | Rattata            |  0.00287% | 1      |  0.005% | 
 | 174  | Nosepass           |  0.00287% | 1      |  0.005% | 
 | 175  | Pichu              |  0.00287% | 1      |  0.005% | 
 | 176  | Plusle             |  0.00287% | 1      |  0.005% | 
 | 177  | Azumarill          |  0.00287% | 1      |  0.005% | 
 | 178  | Magikarp           |  0.00275% | 2      |  0.010% | 
 | 179  | Yanma              |  0.00269% | 1      |  0.005% | 
 | 180  | Koffing            |  0.00259% | 1      |  0.005% | 
 | 181  | Raticate           |  0.00254% | 1      |  0.005% | 
 | 182  | Togepi             |  0.00254% | 1      |  0.005% | 
 | 183  | Bayleef            |  0.00245% | 1      |  0.005% | 
 | 184  | Bidoof             |  0.00243% | 1      |  0.005% | 
 | 185  | Xatu               |  0.00207% | 1      |  0.005% | 
 | 186  | Primeape           |  0.00204% | 1      |  0.005% | 
 | 187  | Aron               |  0.00203% | 1      |  0.005% | 
 | 188  | Mawile             |  0.00202% | 1      |  0.005% | 
 | 189  | Cherrim            |  0.00199% | 1      |  0.005% | 
 | 190  | Probopass          |  0.00195% | 5      |  0.024% | 
 | 191  | Staryu             |  0.00193% | 1      |  0.005% | 
 | 192  | Magmar             |  0.00184% | 1      |  0.005% | 
 | 193  | Tauros             |  0.00178% | 4      |  0.019% | 
 | 194  | Riolu              |  0.00162% | 1      |  0.005% | 
 | 195  | Ninetales          |  0.00157% | 3      |  0.014% | 
 | 196  | Pachirisu          |  0.00138% | 1      |  0.005% | 
 | 197  | Hippopotas         |  0.00132% | 1      |  0.005% | 
 | 198  | Slowbro            |  0.00079% | 39     |  0.187% | 
 | 199  | Buizel             |  0.00070% | 1      |  0.005% | 
 | 200  | Staravia           |  0.00060% | 2      |  0.010% | 
 | 201  | Poliwrath          |  0.00048% | 5      |  0.024% | 
 | 202  | Ditto              |  0.00037% | 1      |  0.005% | 
 | 203  | Altaria            |  0.00007% | 8      |  0.038% | 
 | 204  | Wailord            |  0.00005% | 1      |  0.005% | 
 | 205  | Beedrill           |  0.00003% | 56     |  0.268% | 
 | 206  | Bastiodon          |  0.00001% | 1      |  0.005% | 
 | 207  | Porygon2           |  0.00000% | 9      |  0.043% | 
 | 208  | Machoke            |  0.00000% | 26     |  0.125% | 
 | 209  | Kecleon            |  0.00000% | 26     |  0.125% | 
 | 210  | Golbat             |  0.00000% | 21     |  0.101% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
