 Total leads: 20868
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 178  | Cherrim            |  0.00479% | 1      |  0.005% | 
 | 179  | Koffing            |  0.00479% | 1      |  0.005% | 
 | 180  | Cleffa             |  0.00479% | 1      |  0.005% | 
 | 181  | Mawile             |  0.00479% | 1      |  0.005% | 
 | 182  | Mantine            |  0.00479% | 1      |  0.005% | 
 | 183  | Hippopotas         |  0.00479% | 1      |  0.005% | 
 | 184  | Roselia            |  0.00479% | 1      |  0.005% | 
 | 185  | Piloswine          |  0.00479% | 1      |  0.005% | 
 | 186  | Muk                |  0.00479% | 1      |  0.005% | 
 | 187  | Crawdaunt          |  0.00479% | 1      |  0.005% | 
 | 188  | Rattata            |  0.00479% | 1      |  0.005% | 
 | 189  | Primeape           |  0.00479% | 1      |  0.005% | 
 | 190  | Nosepass           |  0.00479% | 1      |  0.005% | 
 | 191  | Staryu             |  0.00479% | 1      |  0.005% | 
 | 192  | Wailord            |  0.00479% | 1      |  0.005% | 
 | 193  | Bayleef            |  0.00479% | 1      |  0.005% | 
 | 194  | Yanma              |  0.00479% | 1      |  0.005% | 
 | 195  | Bastiodon          |  0.00479% | 1      |  0.005% | 
 | 196  | Pachirisu          |  0.00479% | 1      |  0.005% | 
 | 197  | Pichu              |  0.00479% | 1      |  0.005% | 
 | 198  | Rotom-Fan          |  0.00479% | 1      |  0.005% | 
 | 199  | Togepi             |  0.00479% | 1      |  0.005% | 
 | 200  | Solrock            |  0.00479% | 1      |  0.005% | 
 | 201  | Bidoof             |  0.00479% | 1      |  0.005% | 
 | 202  | Xatu               |  0.00479% | 1      |  0.005% | 
 | 203  | Plusle             |  0.00479% | 1      |  0.005% | 
 | 204  | Ditto              |  0.00479% | 1      |  0.005% | 
 | 205  | Buizel             |  0.00479% | 1      |  0.005% | 
 | 206  | Baltoy             |  0.00479% | 1      |  0.005% | 
 | 207  | Azumarill          |  0.00479% | 1      |  0.005% | 
 | 208  | Riolu              |  0.00479% | 1      |  0.005% | 
 | 209  | Mr. Mime           |  0.00479% | 1      |  0.005% | 
 | 210  | Magmar             |  0.00479% | 1      |  0.005% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
