 Total leads: 2752
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 112  | Houndoom           |  0.00000% | 1      |  0.036% | 
 | 113  | Ninetales          |  0.00000% | 1      |  0.036% | 
 | 114  | Vileplume          |  0.00000% | 1      |  0.036% | 
 | 115  | Glalie             |  0.00000% | 1      |  0.036% | 
 | 116  | Dusclops           |  0.00000% | 1      |  0.036% | 
 | 117  | Mr. Mime           |  0.00000% | 1      |  0.036% | 
 | 118  | Ariados            |  0.00000% | 1      |  0.036% | 
 | 119  | Yanmega            |  0.00000% | 3      |  0.109% | 
 | 120  | Kingdra            |  0.00000% | 3      |  0.109% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
