 Total leads: 884
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 47   | Blaziken           |  0.17989% | 4      |  0.452% | 
 | 48   | Toxicroak          |  0.16678% | 2      |  0.226% | 
 | 49   | Magmortar          |  0.16253% | 3      |  0.339% | 
 | 50   | Ditto              |  0.16195% | 2      |  0.226% | 
 | 51   | Pikachu            |  0.15982% | 3      |  0.339% | 
 | 52   | Roserade           |  0.15806% | 2      |  0.226% | 
 | 53   | Deoxys             |  0.15745% | 1      |  0.113% | 
 | 54   | Gyarados           |  0.15275% | 2      |  0.226% | 
 | 55   | Flareon            |  0.15226% | 3      |  0.339% | 
 | 56   | Lapras             |  0.14210% | 2      |  0.226% | 
 | 57   | Electivire         |  0.13870% | 4      |  0.452% | 
 | 58   | Dusknoir           |  0.13468% | 1      |  0.113% | 
 | 59   | Forretress         |  0.12821% | 1      |  0.113% | 
 | 60   | Shuckle            |  0.11863% | 2      |  0.226% | 
 | 61   | Breloom            |  0.11759% | 2      |  0.226% | 
 | 62   | Staraptor          |  0.11583% | 1      |  0.113% | 
 | 63   | Mawile             |  0.11176% | 2      |  0.226% | 
 | 64   | Ampharos           |  0.10399% | 2      |  0.226% | 
 | 65   | Milotic            |  0.10284% | 2      |  0.226% | 
 | 66   | Typhlosion         |  0.10223% | 2      |  0.226% | 
 | 67   | Nidoqueen          |  0.10062% | 2      |  0.226% | 
 | 68   | Gliscor            |  0.09928% | 1      |  0.113% | 
 | 69   | Giratina           |  0.09928% | 1      |  0.113% | 
 | 70   | Alakazam           |  0.09928% | 1      |  0.113% | 
 | 71   | Onix               |  0.09928% | 1      |  0.113% | 
 | 72   | Rotom-Heat         |  0.09840% | 1      |  0.113% | 
 | 73   | Eevee              |  0.08173% | 1      |  0.113% | 
 | 74   | Rotom-Wash         |  0.07259% | 1      |  0.113% | 
 | 75   | Prinplup           |  0.07259% | 1      |  0.113% | 
 | 76   | Latias             |  0.07196% | 1      |  0.113% | 
 | 77   | Raikou             |  0.07186% | 1      |  0.113% | 
 | 78   | Shaymin            |  0.07163% | 1      |  0.113% | 
 | 79   | Absol              |  0.07162% | 1      |  0.113% | 
 | 80   | Kricketune         |  0.07160% | 1      |  0.113% | 
 | 81   | Abomasnow          |  0.07037% | 1      |  0.113% | 
 | 82   | Heracross          |  0.06895% | 1      |  0.113% | 
 | 83   | Rattata            |  0.06888% | 1      |  0.113% | 
 | 84   | Weezing            |  0.06857% | 1      |  0.113% | 
 | 85   | Rhydon             |  0.06821% | 1      |  0.113% | 
 | 86   | Kadabra            |  0.06141% | 1      |  0.113% | 
 | 87   | Snorlax            |  0.05921% | 1      |  0.113% | 
 | 88   | Porygon-Z          |  0.05878% | 1      |  0.113% | 
 | 89   | Magnemite          |  0.05878% | 1      |  0.113% | 
 | 90   | Umbreon            |  0.05878% | 1      |  0.113% | 
 | 91   | Dragonite          |  0.05878% | 1      |  0.113% | 
 | 92   | Manaphy            |  0.05878% | 1      |  0.113% | 
 | 93   | Skarmory           |  0.05878% | 1      |  0.113% | 
 | 94   | Floatzel           |  0.05878% | 1      |  0.113% | 
 | 95   | Flygon             |  0.05518% | 1      |  0.113% | 
 | 96   | Blastoise          |  0.05267% | 1      |  0.113% | 
 | 97   | Luxray             |  0.05017% | 2      |  0.226% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
