 Total leads: 26362
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 144  | Rampardos          |  0.00004% | 20     |  0.076% | 
 | 145  | Pachirisu          |  0.00004% | 56     |  0.212% | 
 | 146  | Gastly             |  0.00003% | 2      |  0.008% | 
 | 147  | Lapras             |  0.00001% | 41     |  0.156% | 
 | 148  | Slowbro            |  0.00001% | 9      |  0.034% | 
 | 149  | Weezing            |  0.00001% | 3      |  0.011% | 
 | 150  | Kingler            |  0.00001% | 3      |  0.011% | 
 | 151  | Walrein            |  0.00001% | 7      |  0.027% | 
 | 152  | Buizel             |  0.00001% | 2      |  0.008% | 
 | 153  | Jumpluff           |  0.00001% | 12     |  0.046% | 
 | 154  | Cacturne           |  0.00000% | 4      |  0.015% | 
 | 155  | Bastiodon          |  0.00000% | 8      |  0.030% | 
 | 156  | Electrode          |  0.00000% | 8      |  0.030% | 
 | 157  | Pichu              |  0.00000% | 1      |  0.004% | 
 | 158  | Granbull           |  0.00000% | 1      |  0.004% | 
 | 159  | Stunky             |  0.00000% | 1      |  0.004% | 
 | 160  | Dodrio             |  0.00000% | 1      |  0.004% | 
 | 161  | Gardevoir          |  0.00000% | 9      |  0.034% | 
 | 162  | Wailord            |  0.00000% | 2      |  0.008% | 
 | 163  | Jynx               |  0.00000% | 3      |  0.011% | 
 | 164  | Electabuzz         |  0.00000% | 5      |  0.019% | 
 | 165  | Pineco             |  0.00000% | 1      |  0.004% | 
 | 166  | Swellow            |  0.00000% | 45     |  0.171% | 
 | 167  | Unown              |  0.00000% | 1      |  0.004% | 
 | 168  | Gorebyss           |  0.00000% | 1      |  0.004% | 
 | 169  | Aron               |  0.00000% | 2      |  0.008% | 
 | 170  | Grotle             |  0.00000% | 1      |  0.004% | 
 | 171  | Exeggutor          |  0.00000% | 4      |  0.015% | 
 | 172  | Absol              |  0.00000% | 1      |  0.004% | 
 | 173  | Quilava            |  0.00000% | 1      |  0.004% | 
 | 174  | Starly             |  0.00000% | 2      |  0.008% | 
 | 175  | Mantine            |  0.00000% | 2      |  0.008% | 
 | 176  | Altaria            |  0.00000% | 4      |  0.015% | 
 | 177  | Sandslash          |  0.00000% | 2      |  0.008% | 
 | 178  | Piplup             |  0.00000% | 3      |  0.011% | 
 | 179  | Piloswine          |  0.00000% | 1      |  0.004% | 
 | 180  | Arbok              |  0.00000% | 3      |  0.011% | 
 | 181  | Glaceon            |  0.00000% | 5      |  0.019% | 
 | 182  | Porygon2           |  0.00000% | 3      |  0.011% | 
 | 183  | Magikarp           |  0.00000% | 2      |  0.008% | 
 | 184  | Chansey            |  0.00000% | 2      |  0.008% | 
 | 185  | Rattata            |  0.00000% | 5      |  0.019% | 
 | 186  | Vespiquen          |  0.00000% | 2      |  0.008% | 
 | 187  | Exploud            |  0.00000% | 3      |  0.011% | 
 | 188  | Bellsprout         |  0.00000% | 2      |  0.008% | 
 | 189  | Lanturn            |  0.00000% | 1      |  0.004% | 
 | 190  | Nosepass           |  0.00000% | 2      |  0.008% | 
 | 191  | Totodile           |  0.00000% | 1      |  0.004% | 
 | 192  | Chimchar           |  0.00000% | 1      |  0.004% | 
 | 193  | Pelipper           |  0.00000% | 2      |  0.008% | 
 | 194  | Scyther            |  0.00000% | 1      |  0.004% | 
 | 195  | Politoed           |  0.00000% | 2      |  0.008% | 
 | 196  | Toxicroak          |  0.00000% | 2      |  0.008% | 
 | 197  | Lickitung          |  0.00000% | 4      |  0.015% | 
 | 198  | Aipom              |  0.00000% | 21     |  0.080% | 
 | 199  | Machoke            |  0.00000% | 1      |  0.004% | 
 | 200  | Bibarel            |  0.00000% | 1      |  0.004% | 
 | 201  | Swinub             |  0.00000% | 1      |  0.004% | 
 | 202  | Sableye            |  0.00000% | 1      |  0.004% | 
 | 203  | Snover             |  0.00000% | 2      |  0.008% | 
 | 204  | Rotom-Fan          |  0.00000% | 2      |  0.008% | 
 | 205  | Flareon            |  0.00000% | 1      |  0.004% | 
 | 206  | Solrock            |  0.00000% | 1      |  0.004% | 
 | 207  | Turtwig            |  0.00000% | 1      |  0.004% | 
 | 208  | Munchlax           |  0.00000% | 1      |  0.004% | 
 | 209  | Plusle             |  0.00000% | 2      |  0.008% | 
 | 210  | Noctowl            |  0.00000% | 3      |  0.011% | 
 | 211  | Chikorita          |  0.00000% | 2      |  0.008% | 
 | 212  | Entei              |  0.00000% | 1      |  0.004% | 
 | 213  | Ninetales          |  0.00000% | 3      |  0.011% | 
 | 214  | Dunsparce          |  0.00000% | 2      |  0.008% | 
 | 215  | Azumarill          |  0.00000% | 1      |  0.004% | 
 | 216  | Mr. Mime           |  0.00000% | 5      |  0.019% | 
 | 217  | Ariados            |  0.00000% | 1      |  0.004% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
