 Total leads: 884
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 80   | Sceptile           |  0.00000% | 3      |  0.339% | 
 | 81   | Charizard          |  0.00000% | 17     |  1.923% | 
 | 82   | Kricketune         |  0.00000% | 1      |  0.113% | 
 | 83   | Pikachu            |  0.00000% | 3      |  0.339% | 
 | 84   | Shuckle            |  0.00000% | 2      |  0.226% | 
 | 85   | Magmortar          |  0.00000% | 3      |  0.339% | 
 | 86   | Abomasnow          |  0.00000% | 1      |  0.113% | 
 | 87   | Luxray             |  0.00000% | 2      |  0.226% | 
 | 88   | Torterra           |  0.00000% | 5      |  0.566% | 
 | 89   | Latios             |  0.00000% | 7      |  0.792% | 
 | 90   | Flygon             |  0.00000% | 1      |  0.113% | 
 | 91   | Rotom-Heat         |  0.00000% | 1      |  0.113% | 
 | 92   | Onix               |  0.00000% | 1      |  0.113% | 
 | 93   | Manaphy            |  0.00000% | 1      |  0.113% | 
 | 94   | Gallade            |  0.00000% | 5      |  0.566% | 
 | 95   | Skarmory           |  0.00000% | 1      |  0.113% | 
 | 96   | Mawile             |  0.00000% | 2      |  0.226% | 
 | 97   | Prinplup           |  0.00000% | 1      |  0.113% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
