 Total leads: 26362
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 158  | Porygon2           |  0.00539% | 3      |  0.011% | 
 | 159  | Pachirisu          |  0.00521% | 56     |  0.212% | 
 | 160  | Octillery          |  0.00516% | 3      |  0.011% | 
 | 161  | Noctowl            |  0.00509% | 3      |  0.011% | 
 | 162  | Golem              |  0.00508% | 8      |  0.030% | 
 | 163  | Nosepass           |  0.00494% | 2      |  0.008% | 
 | 164  | Chansey            |  0.00461% | 2      |  0.008% | 
 | 165  | Hitmonlee          |  0.00460% | 2      |  0.008% | 
 | 166  | Weezing            |  0.00454% | 3      |  0.011% | 
 | 167  | Swellow            |  0.00434% | 45     |  0.171% | 
 | 168  | Magikarp           |  0.00418% | 2      |  0.008% | 
 | 169  | Sandslash          |  0.00415% | 2      |  0.008% | 
 | 170  | Mantine            |  0.00413% | 2      |  0.008% | 
 | 171  | Ampharos           |  0.00408% | 6      |  0.023% | 
 | 172  | Dunsparce          |  0.00403% | 2      |  0.008% | 
 | 173  | Toxicroak          |  0.00385% | 2      |  0.008% | 
 | 174  | Chikorita          |  0.00377% | 2      |  0.008% | 
 | 175  | Mudkip             |  0.00356% | 2      |  0.008% | 
 | 176  | Starly             |  0.00351% | 2      |  0.008% | 
 | 177  | Bellsprout         |  0.00344% | 2      |  0.008% | 
 | 178  | Tauros             |  0.00332% | 6      |  0.023% | 
 | 179  | Snover             |  0.00324% | 2      |  0.008% | 
 | 180  | Gastly             |  0.00293% | 2      |  0.008% | 
 | 181  | Vespiquen          |  0.00277% | 2      |  0.008% | 
 | 182  | Pelipper           |  0.00273% | 2      |  0.008% | 
 | 183  | Machoke            |  0.00251% | 1      |  0.004% | 
 | 184  | Wailord            |  0.00247% | 2      |  0.008% | 
 | 185  | Solrock            |  0.00227% | 1      |  0.004% | 
 | 186  | Absol              |  0.00227% | 1      |  0.004% | 
 | 187  | Gorebyss           |  0.00227% | 1      |  0.004% | 
 | 188  | Grotle             |  0.00227% | 1      |  0.004% | 
 | 189  | Quilava            |  0.00227% | 1      |  0.004% | 
 | 190  | Chimchar           |  0.00227% | 1      |  0.004% | 
 | 191  | Bibarel            |  0.00227% | 1      |  0.004% | 
 | 192  | Flareon            |  0.00227% | 1      |  0.004% | 
 | 193  | Turtwig            |  0.00227% | 1      |  0.004% | 
 | 194  | Munchlax           |  0.00227% | 1      |  0.004% | 
 | 195  | Entei              |  0.00227% | 1      |  0.004% | 
 | 196  | Ariados            |  0.00227% | 1      |  0.004% | 
 | 197  | Rotom-Fan          |  0.00220% | 2      |  0.008% | 
 | 198  | Scyther            |  0.00209% | 1      |  0.004% | 
 | 199  | Plusle             |  0.00207% | 2      |  0.008% | 
 | 200  | Unown              |  0.00198% | 1      |  0.004% | 
 | 201  | Piloswine          |  0.00197% | 1      |  0.004% | 
 | 202  | Hariyama           |  0.00192% | 4      |  0.015% | 
 | 203  | Totodile           |  0.00180% | 1      |  0.004% | 
 | 204  | Dusclops           |  0.00168% | 2      |  0.008% | 
 | 205  | Granbull           |  0.00119% | 1      |  0.004% | 
 | 206  | Azumarill          |  0.00089% | 1      |  0.004% | 
 | 207  | Stunky             |  0.00059% | 1      |  0.004% | 
 | 208  | Pineco             |  0.00052% | 1      |  0.004% | 
 | 209  | Buizel             |  0.00037% | 2      |  0.008% | 
 | 210  | Kingler            |  0.00033% | 3      |  0.011% | 
 | 211  | Sableye            |  0.00011% | 1      |  0.004% | 
 | 212  | Pichu              |  0.00009% | 1      |  0.004% | 
 | 213  | Jynx               |  0.00006% | 3      |  0.011% | 
 | 214  | Dodrio             |  0.00006% | 1      |  0.004% | 
 | 215  | Electabuzz         |  0.00001% | 5      |  0.019% | 
 | 216  | Aipom              |  0.00000% | 21     |  0.080% | 
 | 217  | Lanturn            |  0.00000% | 1      |  0.004% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
