 Total leads: 26362
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 49   | Togekiss           |  0.35278% | 93     |  0.353% | 
 | 50   | Tentacruel         |  0.35278% | 93     |  0.353% | 
 | 51   | Electivire         |  0.33002% | 87     |  0.330% | 
 | 52   | Raikou             |  0.31485% | 83     |  0.315% | 
 | 53   | Typhlosion         |  0.31105% | 82     |  0.311% | 
 | 54   | Dugtrio            |  0.28829% | 76     |  0.288% | 
 | 55   | Donphan            |  0.27312% | 72     |  0.273% | 
 | 56   | Rhyperior          |  0.26933% | 71     |  0.269% | 
 | 57   | Nidoqueen          |  0.25795% | 68     |  0.258% | 
 | 58   | Umbreon            |  0.23519% | 62     |  0.235% | 
 | 59   | Yanmega            |  0.23139% | 61     |  0.231% | 
 | 60   | Qwilfish           |  0.22760% | 60     |  0.228% | 
 | 61   | Steelix            |  0.22381% | 59     |  0.224% | 
 | 62   | Pachirisu          |  0.21243% | 56     |  0.212% | 
 | 63   | Staraptor          |  0.19725% | 52     |  0.197% | 
 | 64   | Nidoking           |  0.19725% | 52     |  0.197% | 
 | 65   | Gallade            |  0.19725% | 52     |  0.197% | 
 | 66   | Venomoth           |  0.18208% | 48     |  0.182% | 
 | 67   | Cloyster           |  0.17449% | 46     |  0.174% | 
 | 68   | Swellow            |  0.17070% | 45     |  0.171% | 
 | 69   | Magnezone          |  0.17070% | 45     |  0.171% | 
 | 70   | Drifblim           |  0.16311% | 43     |  0.163% | 
 | 71   | Lapras             |  0.15553% | 41     |  0.156% | 
 | 72   | Feraligatr         |  0.15173% | 40     |  0.152% | 
 | 73   | Gastrodon          |  0.15173% | 40     |  0.152% | 
 | 74   | Blaziken           |  0.14794% | 39     |  0.148% | 
 | 75   | Bayleef            |  0.14794% | 39     |  0.148% | 
 | 76   | Sceptile           |  0.14415% | 38     |  0.144% | 
 | 77   | Slaking            |  0.14415% | 38     |  0.144% | 
 | 78   | Glalie             |  0.14035% | 37     |  0.140% | 
 | 79   | Milotic            |  0.13656% | 36     |  0.137% | 
 | 80   | Medicham           |  0.13277% | 35     |  0.133% | 
 | 81   | Spiritomb          |  0.12897% | 34     |  0.129% | 
 | 82   | Registeel          |  0.11380% | 30     |  0.114% | 
 | 83   | Primeape           |  0.10242% | 27     |  0.102% | 
 | 84   | Honchkrow          |  0.10242% | 27     |  0.102% | 
 | 85   | Slowking           |  0.08725% | 23     |  0.087% | 
 | 86   | Claydol            |  0.08725% | 23     |  0.087% | 
 | 87   | Meganium           |  0.08345% | 22     |  0.083% | 
 | 88   | Drapion            |  0.08345% | 22     |  0.083% | 
 | 89   | Regigigas          |  0.08345% | 22     |  0.083% | 
 | 90   | Aipom              |  0.07966% | 21     |  0.080% | 
 | 91   | Moltres            |  0.07966% | 21     |  0.080% | 
 | 92   | Mesprit            |  0.07587% | 20     |  0.076% | 
 | 93   | Rampardos          |  0.07587% | 20     |  0.076% | 
 | 94   | Aggron             |  0.07587% | 20     |  0.076% | 
 | 95   | Arcanine           |  0.07587% | 20     |  0.076% | 
 | 96   | Blastoise          |  0.07587% | 20     |  0.076% | 
 | 97   | Tangrowth          |  0.07587% | 20     |  0.076% | 
 | 98   | Regirock           |  0.07207% | 19     |  0.072% | 
 | 99   | Magmortar          |  0.07207% | 19     |  0.072% | 
 | 100  | Luxray             |  0.06828% | 18     |  0.068% | 
 | 101  | Muk                |  0.06828% | 18     |  0.068% | 
 | 102  | Cresselia          |  0.06449% | 17     |  0.064% | 
 | 103  | Alakazam           |  0.06449% | 17     |  0.064% | 
 | 104  | Houndoom           |  0.06449% | 17     |  0.064% | 
 | 105  | Raichu             |  0.06069% | 16     |  0.061% | 
 | 106  | Ludicolo           |  0.06069% | 16     |  0.061% | 
 | 107  | Suicune            |  0.05311% | 14     |  0.053% | 
 | 108  | Shedinja           |  0.05311% | 14     |  0.053% | 
 | 109  | Venusaur           |  0.04931% | 13     |  0.049% | 
 | 110  | Butterfree         |  0.04552% | 12     |  0.046% | 
 | 111  | Jumpluff           |  0.04552% | 12     |  0.046% | 
 | 112  | Sneasel            |  0.04173% | 11     |  0.042% | 
 | 113  | Sudowoodo          |  0.03793% | 10     |  0.038% | 
 | 114  | Armaldo            |  0.03793% | 10     |  0.038% | 
 | 115  | Slowbro            |  0.03414% | 9      |  0.034% | 
 | 116  | Omastar            |  0.03414% | 9      |  0.034% | 
 | 117  | Mismagius          |  0.03414% | 9      |  0.034% | 
 | 118  | Gardevoir          |  0.03414% | 9      |  0.034% | 
 | 119  | Pidgeot            |  0.03414% | 9      |  0.034% | 
 | 120  | Leafeon            |  0.03035% | 8      |  0.030% | 
 | 121  | Golem              |  0.03035% | 8      |  0.030% | 
 | 122  | Rotom-Mow          |  0.03035% | 8      |  0.030% | 
 | 123  | Bastiodon          |  0.03035% | 8      |  0.030% | 
 | 124  | Electrode          |  0.03035% | 8      |  0.030% | 
 | 125  | Manectric          |  0.03035% | 8      |  0.030% | 
 | 126  | Purugly            |  0.02655% | 7      |  0.027% | 
 | 127  | Wigglytuff         |  0.02655% | 7      |  0.027% | 
 | 128  | Skuntank           |  0.02655% | 7      |  0.027% | 
 | 129  | Walrein            |  0.02655% | 7      |  0.027% | 
 | 130  | Probopass          |  0.02655% | 7      |  0.027% | 
 | 131  | Espeon             |  0.02655% | 7      |  0.027% | 
 | 132  | Ampharos           |  0.02276% | 6      |  0.023% | 
 | 133  | Tauros             |  0.02276% | 6      |  0.023% | 
 | 134  | Ditto              |  0.02276% | 6      |  0.023% | 
 | 135  | Shuckle            |  0.02276% | 6      |  0.023% | 
 | 136  | Clefable           |  0.02276% | 6      |  0.023% | 
 | 137  | Rotom-Heat         |  0.02276% | 6      |  0.023% | 
 | 138  | Poliwrath          |  0.01897% | 5      |  0.019% | 
 | 139  | Rotom              |  0.01897% | 5      |  0.019% | 
 | 140  | Glaceon            |  0.01897% | 5      |  0.019% | 
 | 141  | Rattata            |  0.01897% | 5      |  0.019% | 
 | 142  | Castform           |  0.01897% | 5      |  0.019% | 
 | 143  | Electabuzz         |  0.01897% | 5      |  0.019% | 
 | 144  | Mr. Mime           |  0.01897% | 5      |  0.019% | 
 | 145  | Hitmontop          |  0.01897% | 5      |  0.019% | 
 | 146  | Cacturne           |  0.01517% | 4      |  0.015% | 
 | 147  | Exeggutor          |  0.01517% | 4      |  0.015% | 
 | 148  | Altaria            |  0.01517% | 4      |  0.015% | 
 | 149  | Hariyama           |  0.01517% | 4      |  0.015% | 
 | 150  | Lickitung          |  0.01517% | 4      |  0.015% | 
 | 151  | Articuno           |  0.01517% | 4      |  0.015% | 
 | 152  | Camerupt           |  0.01517% | 4      |  0.015% | 
 | 153  | Machop             |  0.01517% | 4      |  0.015% | 
 | 154  | Weezing            |  0.01138% | 3      |  0.011% | 
 | 155  | Hitmonchan         |  0.01138% | 3      |  0.011% | 
 | 156  | Piplup             |  0.01138% | 3      |  0.011% | 
 | 157  | Arbok              |  0.01138% | 3      |  0.011% | 
 | 158  | Porygon2           |  0.01138% | 3      |  0.011% | 
 | 159  | Exploud            |  0.01138% | 3      |  0.011% | 
 | 160  | Kingler            |  0.01138% | 3      |  0.011% | 
 | 161  | Octillery          |  0.01138% | 3      |  0.011% | 
 | 162  | Noctowl            |  0.01138% | 3      |  0.011% | 
 | 163  | Jynx               |  0.01138% | 3      |  0.011% | 
 | 164  | Shiftry            |  0.01138% | 3      |  0.011% | 
 | 165  | Ninetales          |  0.01138% | 3      |  0.011% | 
 | 166  | Kangaskhan         |  0.00759% | 2      |  0.008% | 
 | 167  | Hitmonlee          |  0.00759% | 2      |  0.008% | 
 | 168  | Aron               |  0.00759% | 2      |  0.008% | 
 | 169  | Mudkip             |  0.00759% | 2      |  0.008% | 
 | 170  | Starly             |  0.00759% | 2      |  0.008% | 
 | 171  | Mantine            |  0.00759% | 2      |  0.008% | 
 | 172  | Sandslash          |  0.00759% | 2      |  0.008% | 
 | 173  | Marowak            |  0.00759% | 2      |  0.008% | 
 | 174  | Magikarp           |  0.00759% | 2      |  0.008% | 
 | 175  | Chansey            |  0.00759% | 2      |  0.008% | 
 | 176  | Vespiquen          |  0.00759% | 2      |  0.008% | 
 | 177  | Bellsprout         |  0.00759% | 2      |  0.008% | 
 | 178  | Nosepass           |  0.00759% | 2      |  0.008% | 
 | 179  | Pelipper           |  0.00759% | 2      |  0.008% | 
 | 180  | Politoed           |  0.00759% | 2      |  0.008% | 
 | 181  | Toxicroak          |  0.00759% | 2      |  0.008% | 
 | 182  | Wailord            |  0.00759% | 2      |  0.008% | 
 | 183  | Gastly             |  0.00759% | 2      |  0.008% | 
 | 184  | Torkoal            |  0.00759% | 2      |  0.008% | 
 | 185  | Snover             |  0.00759% | 2      |  0.008% | 
 | 186  | Rotom-Fan          |  0.00759% | 2      |  0.008% | 
 | 187  | Plusle             |  0.00759% | 2      |  0.008% | 
 | 188  | Chikorita          |  0.00759% | 2      |  0.008% | 
 | 189  | Buizel             |  0.00759% | 2      |  0.008% | 
 | 190  | Dunsparce          |  0.00759% | 2      |  0.008% | 
 | 191  | Dusclops           |  0.00759% | 2      |  0.008% | 
 | 192  | Unown              |  0.00379% | 1      |  0.004% | 
 | 193  | Gorebyss           |  0.00379% | 1      |  0.004% | 
 | 194  | Grotle             |  0.00379% | 1      |  0.004% | 
 | 195  | Absol              |  0.00379% | 1      |  0.004% | 
 | 196  | Quilava            |  0.00379% | 1      |  0.004% | 
 | 197  | Pineco             |  0.00379% | 1      |  0.004% | 
 | 198  | Piloswine          |  0.00379% | 1      |  0.004% | 
 | 199  | Granbull           |  0.00379% | 1      |  0.004% | 
 | 200  | Lanturn            |  0.00379% | 1      |  0.004% | 
 | 201  | Totodile           |  0.00379% | 1      |  0.004% | 
 | 202  | Chimchar           |  0.00379% | 1      |  0.004% | 
 | 203  | Scyther            |  0.00379% | 1      |  0.004% | 
 | 204  | Machoke            |  0.00379% | 1      |  0.004% | 
 | 205  | Bibarel            |  0.00379% | 1      |  0.004% | 
 | 206  | Stunky             |  0.00379% | 1      |  0.004% | 
 | 207  | Swinub             |  0.00379% | 1      |  0.004% | 
 | 208  | Sableye            |  0.00379% | 1      |  0.004% | 
 | 209  | Dodrio             |  0.00379% | 1      |  0.004% | 
 | 210  | Pichu              |  0.00379% | 1      |  0.004% | 
 | 211  | Flareon            |  0.00379% | 1      |  0.004% | 
 | 212  | Solrock            |  0.00379% | 1      |  0.004% | 
 | 213  | Turtwig            |  0.00379% | 1      |  0.004% | 
 | 214  | Munchlax           |  0.00379% | 1      |  0.004% | 
 | 215  | Entei              |  0.00379% | 1      |  0.004% | 
 | 216  | Azumarill          |  0.00379% | 1      |  0.004% | 
 | 217  | Ariados            |  0.00379% | 1      |  0.004% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
