 Total leads: 26362
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 56   | Togekiss           |  0.00820% | 93     |  0.353% | 
 | 57   | Heracross          |  0.00807% | 188    |  0.713% | 
 | 58   | Torterra           |  0.00713% | 169    |  0.641% | 
 | 59   | Butterfree         |  0.00552% | 12     |  0.046% | 
 | 60   | Lucario            |  0.00514% | 113    |  0.429% | 
 | 61   | Staraptor          |  0.00476% | 52     |  0.197% | 
 | 62   | Venusaur           |  0.00347% | 13     |  0.049% | 
 | 63   | Ludicolo           |  0.00296% | 16     |  0.061% | 
 | 64   | Claydol            |  0.00295% | 23     |  0.087% | 
 | 65   | Probopass          |  0.00265% | 7      |  0.027% | 
 | 66   | Rhyperior          |  0.00239% | 71     |  0.269% | 
 | 67   | Gastrodon          |  0.00210% | 40     |  0.152% | 
 | 68   | Kingdra            |  0.00157% | 136    |  0.516% | 
 | 69   | Qwilfish           |  0.00148% | 60     |  0.228% | 
 | 70   | Houndoom           |  0.00145% | 17     |  0.064% | 
 | 71   | Honchkrow          |  0.00110% | 27     |  0.102% | 
 | 72   | Meganium           |  0.00098% | 22     |  0.083% | 
 | 73   | Yanmega            |  0.00098% | 61     |  0.231% | 
 | 74   | Rotom              |  0.00093% | 5      |  0.019% | 
 | 75   | Registeel          |  0.00089% | 30     |  0.114% | 
 | 76   | Hitmontop          |  0.00077% | 5      |  0.019% | 
 | 77   | Venomoth           |  0.00077% | 48     |  0.182% | 
 | 78   | Typhlosion         |  0.00074% | 82     |  0.311% | 
 | 79   | Electivire         |  0.00066% | 87     |  0.330% | 
 | 80   | Medicham           |  0.00064% | 35     |  0.133% | 
 | 81   | Slaking            |  0.00063% | 38     |  0.144% | 
 | 82   | Armaldo            |  0.00059% | 10     |  0.038% | 
 | 83   | Castform           |  0.00055% | 5      |  0.019% | 
 | 84   | Rotom-Wash         |  0.00052% | 113    |  0.429% | 
 | 85   | Slowking           |  0.00047% | 23     |  0.087% | 
 | 86   | Glalie             |  0.00043% | 37     |  0.140% | 
 | 87   | Magmortar          |  0.00041% | 19     |  0.072% | 
 | 88   | Dusknoir           |  0.00040% | 129    |  0.489% | 
 | 89   | Skuntank           |  0.00037% | 7      |  0.027% | 
 | 90   | Spiritomb          |  0.00028% | 34     |  0.129% | 
 | 91   | Poliwrath          |  0.00026% | 5      |  0.019% | 
 | 92   | Regirock           |  0.00024% | 19     |  0.072% | 
 | 93   | Sudowoodo          |  0.00024% | 10     |  0.038% | 
 | 94   | Feraligatr         |  0.00023% | 40     |  0.152% | 
 | 95   | Hitmonchan         |  0.00023% | 3      |  0.011% | 
 | 96   | Cresselia          |  0.00023% | 17     |  0.064% | 
 | 97   | Aggron             |  0.00022% | 20     |  0.076% | 
 | 98   | Charizard          |  0.00016% | 159    |  0.603% | 
 | 99   | Shedinja           |  0.00015% | 14     |  0.053% | 
 | 100  | Bayleef            |  0.00011% | 39     |  0.148% | 
 | 101  | Primeape           |  0.00011% | 27     |  0.102% | 
 | 102  | Alakazam           |  0.00009% | 17     |  0.064% | 
 | 103  | Umbreon            |  0.00006% | 62     |  0.235% | 
 | 104  | Golem              |  0.00006% | 8      |  0.030% | 
 | 105  | Blaziken           |  0.00006% | 39     |  0.148% | 
 | 106  | Hitmonlee          |  0.00006% | 2      |  0.008% | 
 | 107  | Octillery          |  0.00005% | 3      |  0.011% | 
 | 108  | Wigglytuff         |  0.00005% | 7      |  0.027% | 
 | 109  | Muk                |  0.00004% | 18     |  0.068% | 
 | 110  | Ampharos           |  0.00004% | 6      |  0.023% | 
 | 111  | Regigigas          |  0.00003% | 22     |  0.083% | 
 | 112  | Nidoking           |  0.00003% | 52     |  0.197% | 
 | 113  | Blastoise          |  0.00002% | 20     |  0.076% | 
 | 114  | Camerupt           |  0.00002% | 4      |  0.015% | 
 | 115  | Rotom-Mow          |  0.00002% | 8      |  0.030% | 
 | 116  | Hariyama           |  0.00001% | 4      |  0.015% | 
 | 117  | Mesprit            |  0.00001% | 20     |  0.076% | 
 | 118  | Mudkip             |  0.00001% | 2      |  0.008% | 
 | 119  | Pidgeot            |  0.00001% | 9      |  0.034% | 
 | 120  | Dusclops           |  0.00001% | 2      |  0.008% | 
 | 121  | Purugly            |  0.00001% | 7      |  0.027% | 
 | 122  | Raichu             |  0.00001% | 16     |  0.061% | 
 | 123  | Sneasel            |  0.00001% | 11     |  0.042% | 
 | 124  | Arcanine           |  0.00001% | 20     |  0.076% | 
 | 125  | Steelix            |  0.00001% | 59     |  0.224% | 
 | 126  | Luxray             |  0.00001% | 18     |  0.068% | 
 | 127  | Torkoal            |  0.00000% | 2      |  0.008% | 
 | 128  | Tangrowth          |  0.00000% | 20     |  0.076% | 
 | 129  | Sceptile           |  0.00000% | 38     |  0.144% | 
 | 130  | Drapion            |  0.00000% | 22     |  0.083% | 
 | 131  | Shuckle            |  0.00000% | 6      |  0.023% | 
 | 132  | Leafeon            |  0.00000% | 8      |  0.030% | 
 | 133  | Drifblim           |  0.00000% | 43     |  0.163% | 
 | 134  | Tauros             |  0.00000% | 6      |  0.023% | 
 | 135  | Espeon             |  0.00000% | 7      |  0.027% | 
 | 136  | Porygon-Z          |  0.00000% | 141    |  0.535% | 
 | 137  | Rampardos          |  0.00000% | 20     |  0.076% | 
 | 138  | Slowbro            |  0.00000% | 9      |  0.034% | 
 | 139  | Machop             |  0.00000% | 4      |  0.015% | 
 | 140  | Shiftry            |  0.00000% | 3      |  0.011% | 
 | 141  | Pachirisu          |  0.00000% | 56     |  0.212% | 
 | 142  | Kingler            |  0.00000% | 3      |  0.011% | 
 | 143  | Mismagius          |  0.00000% | 9      |  0.034% | 
 | 144  | Bastiodon          |  0.00000% | 8      |  0.030% | 
 | 145  | Buizel             |  0.00000% | 2      |  0.008% | 
 | 146  | Pichu              |  0.00000% | 1      |  0.004% | 
 | 147  | Lapras             |  0.00000% | 41     |  0.156% | 
 | 148  | Articuno           |  0.00000% | 4      |  0.015% | 
 | 149  | Walrein            |  0.00000% | 7      |  0.027% | 
 | 150  | Gastly             |  0.00000% | 2      |  0.008% | 
 | 151  | Dodrio             |  0.00000% | 1      |  0.004% | 
 | 152  | Weezing            |  0.00000% | 3      |  0.011% | 
 | 153  | Manectric          |  0.00000% | 8      |  0.030% | 
 | 154  | Cacturne           |  0.00000% | 4      |  0.015% | 
 | 155  | Stunky             |  0.00000% | 1      |  0.004% | 
 | 156  | Granbull           |  0.00000% | 1      |  0.004% | 
 | 157  | Gardevoir          |  0.00000% | 9      |  0.034% | 
 | 158  | Electabuzz         |  0.00000% | 5      |  0.019% | 
 | 159  | Wailord            |  0.00000% | 2      |  0.008% | 
 | 160  | Jynx               |  0.00000% | 3      |  0.011% | 
 | 161  | Ditto              |  0.00000% | 6      |  0.023% | 
 | 162  | Jumpluff           |  0.00000% | 12     |  0.046% | 
 | 163  | Electrode          |  0.00000% | 8      |  0.030% | 
 | 164  | Kangaskhan         |  0.00000% | 2      |  0.008% | 
 | 165  | Unown              |  0.00000% | 1      |  0.004% | 
 | 166  | Swellow            |  0.00000% | 45     |  0.171% | 
 | 167  | Gorebyss           |  0.00000% | 1      |  0.004% | 
 | 168  | Aron               |  0.00000% | 2      |  0.008% | 
 | 169  | Grotle             |  0.00000% | 1      |  0.004% | 
 | 170  | Exeggutor          |  0.00000% | 4      |  0.015% | 
 | 171  | Absol              |  0.00000% | 1      |  0.004% | 
 | 172  | Quilava            |  0.00000% | 1      |  0.004% | 
 | 173  | Starly             |  0.00000% | 2      |  0.008% | 
 | 174  | Mantine            |  0.00000% | 2      |  0.008% | 
 | 175  | Pineco             |  0.00000% | 1      |  0.004% | 
 | 176  | Altaria            |  0.00000% | 4      |  0.015% | 
 | 177  | Sandslash          |  0.00000% | 2      |  0.008% | 
 | 178  | Piplup             |  0.00000% | 3      |  0.011% | 
 | 179  | Piloswine          |  0.00000% | 1      |  0.004% | 
 | 180  | Arbok              |  0.00000% | 3      |  0.011% | 
 | 181  | Glaceon            |  0.00000% | 5      |  0.019% | 
 | 182  | Porygon2           |  0.00000% | 3      |  0.011% | 
 | 183  | Magikarp           |  0.00000% | 2      |  0.008% | 
 | 184  | Chansey            |  0.00000% | 2      |  0.008% | 
 | 185  | Rattata            |  0.00000% | 5      |  0.019% | 
 | 186  | Vespiquen          |  0.00000% | 2      |  0.008% | 
 | 187  | Exploud            |  0.00000% | 3      |  0.011% | 
 | 188  | Bellsprout         |  0.00000% | 2      |  0.008% | 
 | 189  | Lanturn            |  0.00000% | 1      |  0.004% | 
 | 190  | Nosepass           |  0.00000% | 2      |  0.008% | 
 | 191  | Totodile           |  0.00000% | 1      |  0.004% | 
 | 192  | Chimchar           |  0.00000% | 1      |  0.004% | 
 | 193  | Pelipper           |  0.00000% | 2      |  0.008% | 
 | 194  | Scyther            |  0.00000% | 1      |  0.004% | 
 | 195  | Politoed           |  0.00000% | 2      |  0.008% | 
 | 196  | Toxicroak          |  0.00000% | 2      |  0.008% | 
 | 197  | Lickitung          |  0.00000% | 4      |  0.015% | 
 | 198  | Aipom              |  0.00000% | 21     |  0.080% | 
 | 199  | Machoke            |  0.00000% | 1      |  0.004% | 
 | 200  | Bibarel            |  0.00000% | 1      |  0.004% | 
 | 201  | Swinub             |  0.00000% | 1      |  0.004% | 
 | 202  | Sableye            |  0.00000% | 1      |  0.004% | 
 | 203  | Snover             |  0.00000% | 2      |  0.008% | 
 | 204  | Rotom-Fan          |  0.00000% | 2      |  0.008% | 
 | 205  | Flareon            |  0.00000% | 1      |  0.004% | 
 | 206  | Solrock            |  0.00000% | 1      |  0.004% | 
 | 207  | Turtwig            |  0.00000% | 1      |  0.004% | 
 | 208  | Munchlax           |  0.00000% | 1      |  0.004% | 
 | 209  | Plusle             |  0.00000% | 2      |  0.008% | 
 | 210  | Noctowl            |  0.00000% | 3      |  0.011% | 
 | 211  | Chikorita          |  0.00000% | 2      |  0.008% | 
 | 212  | Entei              |  0.00000% | 1      |  0.004% | 
 | 213  | Ninetales          |  0.00000% | 3      |  0.011% | 
 | 214  | Dunsparce          |  0.00000% | 2      |  0.008% | 
 | 215  | Azumarill          |  0.00000% | 1      |  0.004% | 
 | 216  | Mr. Mime           |  0.00000% | 5      |  0.019% | 
 | 217  | Ariados            |  0.00000% | 1      |  0.004% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
