 Total leads: 50042
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 98   | Regirock           |  0.03478% | 14     |  0.028% | 
 | 99   | Dugtrio            |  0.03322% | 72     |  0.144% | 
 | 100  | Milotic            |  0.03292% | 53     |  0.106% | 
 | 101  | Banette            |  0.03151% | 36     |  0.072% | 
 | 102  | Solrock            |  0.02929% | 20     |  0.040% | 
 | 103  | Aggron             |  0.02898% | 35     |  0.070% | 
 | 104  | Espeon             |  0.02891% | 46     |  0.092% | 
 | 105  | Shiftry            |  0.02840% | 13     |  0.026% | 
 | 106  | Luxray             |  0.02798% | 44     |  0.088% | 
 | 107  | Nidoking           |  0.02697% | 29     |  0.058% | 
 | 108  | Mesprit            |  0.02605% | 52     |  0.104% | 
 | 109  | Butterfree         |  0.02588% | 23     |  0.046% | 
 | 110  | Mismagius          |  0.02424% | 52     |  0.104% | 
 | 111  | Bastiodon          |  0.02371% | 16     |  0.032% | 
 | 112  | Persian            |  0.02287% | 20     |  0.040% | 
 | 113  | Lanturn            |  0.02276% | 11     |  0.022% | 
 | 114  | Camerupt           |  0.02164% | 25     |  0.050% | 
 | 115  | Hypno              |  0.02157% | 27     |  0.054% | 
 | 116  | Gardevoir          |  0.02138% | 21     |  0.042% | 
 | 117  | Gastrodon          |  0.01647% | 12     |  0.024% | 
 | 118  | Wigglytuff         |  0.01604% | 5      |  0.010% | 
 | 119  | Glalie             |  0.01567% | 35     |  0.070% | 
 | 120  | Linoone            |  0.01533% | 120    |  0.240% | 
 | 121  | Dragonair          |  0.01490% | 5      |  0.010% | 
 | 122  | Omastar            |  0.01481% | 36     |  0.072% | 
 | 123  | Clefable           |  0.01425% | 27     |  0.054% | 
 | 124  | Lapras             |  0.01417% | 20     |  0.040% | 
 | 125  | Altaria            |  0.01368% | 38     |  0.076% | 
 | 126  | Farfetch'd         |  0.01244% | 20     |  0.040% | 
 | 127  | Tangrowth          |  0.01145% | 50     |  0.100% | 
 | 128  | Ampharos           |  0.01137% | 20     |  0.040% | 
 | 129  | Dodrio             |  0.01135% | 8      |  0.016% | 
 | 130  | Kangaskhan         |  0.01132% | 8      |  0.016% | 
 | 131  | Pidgeot            |  0.01100% | 13     |  0.026% | 
 | 132  | Politoed           |  0.01055% | 14     |  0.028% | 
 | 133  | Yanma              |  0.01055% | 4      |  0.008% | 
 | 134  | Shuckle            |  0.01047% | 24     |  0.048% | 
 | 135  | Venomoth           |  0.01043% | 6      |  0.012% | 
 | 136  | Pinsir             |  0.01011% | 3      |  0.006% | 
 | 137  | Exeggutor          |  0.00958% | 18     |  0.036% | 
 | 138  | Torkoal            |  0.00908% | 18     |  0.036% | 
 | 139  | Starly             |  0.00867% | 7      |  0.014% | 
 | 140  | Parasect           |  0.00820% | 8      |  0.016% | 
 | 141  | Regigigas          |  0.00776% | 10     |  0.020% | 
 | 142  | Hitmontop          |  0.00769% | 5      |  0.010% | 
 | 143  | Floatzel           |  0.00758% | 12     |  0.024% | 
 | 144  | Nosepass           |  0.00733% | 3      |  0.006% | 
 | 145  | Meganium           |  0.00726% | 10     |  0.020% | 
 | 146  | Dunsparce          |  0.00720% | 9      |  0.018% | 
 | 147  | Ludicolo           |  0.00715% | 11     |  0.022% | 
 | 148  | Hitmonlee          |  0.00669% | 2      |  0.004% | 
 | 149  | Victreebel         |  0.00644% | 15     |  0.030% | 
 | 150  | Drifblim           |  0.00642% | 15     |  0.030% | 
 | 151  | Shedinja           |  0.00628% | 17     |  0.034% | 
 | 152  | Cherrim            |  0.00624% | 15     |  0.030% | 
 | 153  | Pelipper           |  0.00587% | 6      |  0.012% | 
 | 154  | Ursaring           |  0.00586% | 5      |  0.010% | 
 | 155  | Corsola            |  0.00573% | 7      |  0.014% | 
 | 156  | Exploud            |  0.00568% | 6      |  0.012% | 
 | 157  | Slowbro            |  0.00561% | 10     |  0.020% | 
 | 158  | Lopunny            |  0.00543% | 6      |  0.012% | 
 | 159  | Absol              |  0.00543% | 8      |  0.016% | 
 | 160  | Pichu              |  0.00520% | 5      |  0.010% | 
 | 161  | Chansey            |  0.00509% | 5      |  0.010% | 
 | 162  | Primeape           |  0.00497% | 4      |  0.008% | 
 | 163  | Tropius            |  0.00448% | 4      |  0.008% | 
 | 164  | Ledian             |  0.00428% | 2      |  0.004% | 
 | 165  | Wailord            |  0.00415% | 6      |  0.012% | 
 | 166  | Xatu               |  0.00406% | 4      |  0.008% | 
 | 167  | Gligar             |  0.00392% | 2      |  0.004% | 
 | 168  | Mr. Mime           |  0.00378% | 21     |  0.042% | 
 | 169  | Rotom-Fan          |  0.00374% | 2      |  0.004% | 
 | 170  | Cradily            |  0.00366% | 25     |  0.050% | 
 | 171  | Medicham           |  0.00361% | 7      |  0.014% | 
 | 172  | Marowak            |  0.00359% | 4      |  0.008% | 
 | 173  | Poliwrath          |  0.00342% | 3      |  0.006% | 
 | 174  | Bibarel            |  0.00341% | 11     |  0.022% | 
 | 175  | Porygon2           |  0.00340% | 3      |  0.006% | 
 | 176  | Cacturne           |  0.00322% | 27     |  0.054% | 
 | 177  | Sableye            |  0.00318% | 3      |  0.006% | 
 | 178  | Rampardos          |  0.00292% | 11     |  0.022% | 
 | 179  | Tauros             |  0.00289% | 2      |  0.004% | 
 | 180  | Buneary            |  0.00282% | 3      |  0.006% | 
 | 181  | Quagsire           |  0.00271% | 2      |  0.004% | 
 | 182  | Skitty             |  0.00268% | 3      |  0.006% | 
 | 183  | Swalot             |  0.00262% | 7      |  0.014% | 
 | 184  | Slowking           |  0.00261% | 17     |  0.034% | 
 | 185  | Eevee              |  0.00254% | 2      |  0.004% | 
 | 186  | Vigoroth           |  0.00253% | 2      |  0.004% | 
 | 187  | Ninetales          |  0.00248% | 3      |  0.006% | 
 | 188  | Stantler           |  0.00248% | 10     |  0.020% | 
 | 189  | Crawdaunt          |  0.00231% | 2      |  0.004% | 
 | 190  | Aron               |  0.00227% | 3      |  0.006% | 
 | 191  | Kingler            |  0.00224% | 4      |  0.008% | 
 | 192  | Ditto              |  0.00221% | 2      |  0.004% | 
 | 193  | Mawile             |  0.00217% | 2      |  0.004% | 
 | 194  | Luxio              |  0.00215% | 2      |  0.004% | 
 | 195  | Baltoy             |  0.00214% | 2      |  0.004% | 
 | 196  | Rhydon             |  0.00212% | 1      |  0.002% | 
 | 197  | Sneasel            |  0.00212% | 1      |  0.002% | 
 | 198  | Delibird           |  0.00209% | 4      |  0.008% | 
 | 199  | Piplup             |  0.00208% | 2      |  0.004% | 
 | 200  | Lunatone           |  0.00207% | 1      |  0.002% | 
 | 201  | Magnemite          |  0.00199% | 2      |  0.004% | 
 | 202  | Walrein            |  0.00195% | 5      |  0.010% | 
 | 203  | Chinchou           |  0.00171% | 2      |  0.004% | 
 | 204  | Flareon            |  0.00156% | 4      |  0.008% | 
 | 205  | Manectric          |  0.00149% | 1      |  0.002% | 
 | 206  | Probopass          |  0.00132% | 6      |  0.012% | 
 | 207  | Leafeon            |  0.00130% | 19     |  0.038% | 
 | 208  | Zangoose           |  0.00127% | 2      |  0.004% | 
 | 209  | Nuzleaf            |  0.00126% | 9      |  0.018% | 
 | 210  | Magikarp           |  0.00126% | 1      |  0.002% | 
 | 211  | Slowpoke           |  0.00125% | 1      |  0.002% | 
 | 212  | Phione             |  0.00125% | 1      |  0.002% | 
 | 213  | Wooper             |  0.00125% | 1      |  0.002% | 
 | 214  | Riolu              |  0.00125% | 1      |  0.002% | 
 | 215  | Lickilicky         |  0.00124% | 1      |  0.002% | 
 | 216  | Skuntank           |  0.00119% | 1      |  0.002% | 
 | 217  | Ariados            |  0.00117% | 10     |  0.020% | 
 | 218  | Beautifly          |  0.00115% | 4      |  0.008% | 
 | 219  | Hippopotas         |  0.00113% | 2      |  0.004% | 
 | 220  | Arbok              |  0.00113% | 1      |  0.002% | 
 | 221  | Combee             |  0.00109% | 5      |  0.010% | 
 | 222  | Raticate           |  0.00101% | 1      |  0.002% | 
 | 223  | Geodude            |  0.00098% | 1      |  0.002% | 
 | 224  | Magcargo           |  0.00087% | 2      |  0.004% | 
 | 225  | Kabutops           |  0.00086% | 1      |  0.002% | 
 | 226  | Vileplume          |  0.00084% | 6      |  0.012% | 
 | 227  | Masquerain         |  0.00063% | 1      |  0.002% | 
 | 228  | Volbeat            |  0.00063% | 1      |  0.002% | 
 | 229  | Chatot             |  0.00061% | 2      |  0.004% | 
 | 230  | Rattata            |  0.00057% | 9      |  0.018% | 
 | 231  | Misdreavus         |  0.00042% | 3      |  0.006% | 
 | 232  | Purugly            |  0.00036% | 1      |  0.002% | 
 | 233  | Quilava            |  0.00030% | 1      |  0.002% | 
 | 234  | Swellow            |  0.00029% | 5      |  0.010% | 
 | 235  | Rapidash           |  0.00026% | 4      |  0.008% | 
 | 236  | Bronzor            |  0.00025% | 2      |  0.004% | 
 | 237  | Glaceon            |  0.00025% | 1      |  0.002% | 
 | 238  | Gabite             |  0.00024% | 4      |  0.008% | 
 | 239  | Sudowoodo          |  0.00017% | 1      |  0.002% | 
 | 240  | Vespiquen          |  0.00010% | 4      |  0.008% | 
 | 241  | Articuno           |  0.00006% | 12     |  0.024% | 
 | 242  | Kricketune         |  0.00006% | 3      |  0.006% | 
 | 243  | Bellossom          |  0.00000% | 5      |  0.010% | 
 | 244  | Taillow            |  0.00000% | 1      |  0.002% | 
 | 245  | Muk                |  0.00000% | 1      |  0.002% | 
 | 246  | Dusclops           |  0.00000% | 2      |  0.004% | 
 | 247  | Jynx               |  0.00000% | 12     |  0.024% | 
 | 248  | Kecleon            |  0.00000% | 31     |  0.062% | 
 | 249  | Graveler           |  0.00000% | 1      |  0.002% | 
 | 250  | Haunter            |  0.00000% | 2      |  0.004% | 
 | 251  | Wailmer            |  0.00000% | 2      |  0.004% | 
 | 252  | Mantine            |  0.00000% | 2      |  0.004% | 
 | 253  | Meowth             |  0.00000% | 2      |  0.004% | 
 | 254  | Ponyta             |  0.00000% | 4      |  0.008% | 
 | 255  | Golbat             |  0.00000% | 2      |  0.004% | 
 | 256  | Chimecho           |  0.00000% | 2      |  0.004% | 
 | 257  | Dustox             |  0.00000% | 4      |  0.008% | 
 | 258  | Hoppip             |  0.00000% | 2      |  0.004% | 
 | 259  | Grumpig            |  0.00000% | 2      |  0.004% | 
 | 260  | Carnivine          |  0.00000% | 2      |  0.004% | 
 | 261  | Plusle             |  0.00000% | 4      |  0.008% | 
 | 262  | Noctowl            |  0.00000% | 1      |  0.002% | 
 | 263  | Seaking            |  0.00000% | 1      |  0.002% | 
 | 264  | Shellder           |  0.00000% | 1      |  0.002% | 
 | 265  | Magneton           |  0.00000% | 1      |  0.002% | 
 | 266  | Shelgon            |  0.00000% | 2      |  0.004% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
