 Total leads: 50042
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 119  | Gardevoir          |  0.04196% | 21     |  0.042% | 
 | 120  | Farfetch'd         |  0.03997% | 20     |  0.040% | 
 | 121  | Lapras             |  0.03997% | 20     |  0.040% | 
 | 122  | Ampharos           |  0.03997% | 20     |  0.040% | 
 | 123  | Persian            |  0.03997% | 20     |  0.040% | 
 | 124  | Solrock            |  0.03997% | 20     |  0.040% | 
 | 125  | Leafeon            |  0.03797% | 19     |  0.038% | 
 | 126  | Qwilfish           |  0.03797% | 19     |  0.038% | 
 | 127  | Exeggutor          |  0.03597% | 18     |  0.036% | 
 | 128  | Torkoal            |  0.03597% | 18     |  0.036% | 
 | 129  | Slowking           |  0.03397% | 17     |  0.034% | 
 | 130  | Shedinja           |  0.03397% | 17     |  0.034% | 
 | 131  | Bastiodon          |  0.03197% | 16     |  0.032% | 
 | 132  | Drifblim           |  0.02997% | 15     |  0.030% | 
 | 133  | Cherrim            |  0.02997% | 15     |  0.030% | 
 | 134  | Victreebel         |  0.02997% | 15     |  0.030% | 
 | 135  | Regirock           |  0.02798% | 14     |  0.028% | 
 | 136  | Politoed           |  0.02798% | 14     |  0.028% | 
 | 137  | Rotom-Mow          |  0.02598% | 13     |  0.026% | 
 | 138  | Pidgeot            |  0.02598% | 13     |  0.026% | 
 | 139  | Shiftry            |  0.02598% | 13     |  0.026% | 
 | 140  | Articuno           |  0.02398% | 12     |  0.024% | 
 | 141  | Floatzel           |  0.02398% | 12     |  0.024% | 
 | 142  | Gastrodon          |  0.02398% | 12     |  0.024% | 
 | 143  | Jynx               |  0.02398% | 12     |  0.024% | 
 | 144  | Rampardos          |  0.02198% | 11     |  0.022% | 
 | 145  | Lanturn            |  0.02198% | 11     |  0.022% | 
 | 146  | Bibarel            |  0.02198% | 11     |  0.022% | 
 | 147  | Ludicolo           |  0.02198% | 11     |  0.022% | 
 | 148  | Slowbro            |  0.01998% | 10     |  0.020% | 
 | 149  | Regigigas          |  0.01998% | 10     |  0.020% | 
 | 150  | Stantler           |  0.01998% | 10     |  0.020% | 
 | 151  | Ariados            |  0.01998% | 10     |  0.020% | 
 | 152  | Meganium           |  0.01998% | 10     |  0.020% | 
 | 153  | Rattata            |  0.01798% | 9      |  0.018% | 
 | 154  | Nuzleaf            |  0.01798% | 9      |  0.018% | 
 | 155  | Dunsparce          |  0.01798% | 9      |  0.018% | 
 | 156  | Absol              |  0.01599% | 8      |  0.016% | 
 | 157  | Parasect           |  0.01599% | 8      |  0.016% | 
 | 158  | Kangaskhan         |  0.01599% | 8      |  0.016% | 
 | 159  | Dodrio             |  0.01599% | 8      |  0.016% | 
 | 160  | Corsola            |  0.01399% | 7      |  0.014% | 
 | 161  | Starly             |  0.01399% | 7      |  0.014% | 
 | 162  | Medicham           |  0.01399% | 7      |  0.014% | 
 | 163  | Swalot             |  0.01399% | 7      |  0.014% | 
 | 164  | Venomoth           |  0.01199% | 6      |  0.012% | 
 | 165  | Exploud            |  0.01199% | 6      |  0.012% | 
 | 166  | Pelipper           |  0.01199% | 6      |  0.012% | 
 | 167  | Wailord            |  0.01199% | 6      |  0.012% | 
 | 168  | Lopunny            |  0.01199% | 6      |  0.012% | 
 | 169  | Probopass          |  0.01199% | 6      |  0.012% | 
 | 170  | Vileplume          |  0.01199% | 6      |  0.012% | 
 | 171  | Swellow            |  0.00999% | 5      |  0.010% | 
 | 172  | Dragonair          |  0.00999% | 5      |  0.010% | 
 | 173  | Ursaring           |  0.00999% | 5      |  0.010% | 
 | 174  | Wigglytuff         |  0.00999% | 5      |  0.010% | 
 | 175  | Chansey            |  0.00999% | 5      |  0.010% | 
 | 176  | Bellossom          |  0.00999% | 5      |  0.010% | 
 | 177  | Walrein            |  0.00999% | 5      |  0.010% | 
 | 178  | Combee             |  0.00999% | 5      |  0.010% | 
 | 179  | Pichu              |  0.00999% | 5      |  0.010% | 
 | 180  | Hitmontop          |  0.00999% | 5      |  0.010% | 
 | 181  | Kingler            |  0.00799% | 4      |  0.008% | 
 | 182  | Primeape           |  0.00799% | 4      |  0.008% | 
 | 183  | Marowak            |  0.00799% | 4      |  0.008% | 
 | 184  | Gabite             |  0.00799% | 4      |  0.008% | 
 | 185  | Ponyta             |  0.00799% | 4      |  0.008% | 
 | 186  | Beautifly          |  0.00799% | 4      |  0.008% | 
 | 187  | Flareon            |  0.00799% | 4      |  0.008% | 
 | 188  | Yanma              |  0.00799% | 4      |  0.008% | 
 | 189  | Rapidash           |  0.00799% | 4      |  0.008% | 
 | 190  | Dustox             |  0.00799% | 4      |  0.008% | 
 | 191  | Delibird           |  0.00799% | 4      |  0.008% | 
 | 192  | Vespiquen          |  0.00799% | 4      |  0.008% | 
 | 193  | Xatu               |  0.00799% | 4      |  0.008% | 
 | 194  | Plusle             |  0.00799% | 4      |  0.008% | 
 | 195  | Tropius            |  0.00799% | 4      |  0.008% | 
 | 196  | Buneary            |  0.00599% | 3      |  0.006% | 
 | 197  | Aron               |  0.00599% | 3      |  0.006% | 
 | 198  | Poliwrath          |  0.00599% | 3      |  0.006% | 
 | 199  | Skitty             |  0.00599% | 3      |  0.006% | 
 | 200  | Porygon2           |  0.00599% | 3      |  0.006% | 
 | 201  | Nosepass           |  0.00599% | 3      |  0.006% | 
 | 202  | Misdreavus         |  0.00599% | 3      |  0.006% | 
 | 203  | Pinsir             |  0.00599% | 3      |  0.006% | 
 | 204  | Sableye            |  0.00599% | 3      |  0.006% | 
 | 205  | Kricketune         |  0.00599% | 3      |  0.006% | 
 | 206  | Ninetales          |  0.00599% | 3      |  0.006% | 
 | 207  | Eevee              |  0.00400% | 2      |  0.004% | 
 | 208  | Hitmonlee          |  0.00400% | 2      |  0.004% | 
 | 209  | Gligar             |  0.00400% | 2      |  0.004% | 
 | 210  | Wailmer            |  0.00400% | 2      |  0.004% | 
 | 211  | Zangoose           |  0.00400% | 2      |  0.004% | 
 | 212  | Mawile             |  0.00400% | 2      |  0.004% | 
 | 213  | Mantine            |  0.00400% | 2      |  0.004% | 
 | 214  | Hippopotas         |  0.00400% | 2      |  0.004% | 
 | 215  | Ledian             |  0.00400% | 2      |  0.004% | 
 | 216  | Tauros             |  0.00400% | 2      |  0.004% | 
 | 217  | Piplup             |  0.00400% | 2      |  0.004% | 
 | 218  | Crawdaunt          |  0.00400% | 2      |  0.004% | 
 | 219  | Luxio              |  0.00400% | 2      |  0.004% | 
 | 220  | Meowth             |  0.00400% | 2      |  0.004% | 
 | 221  | Vigoroth           |  0.00400% | 2      |  0.004% | 
 | 222  | Quagsire           |  0.00400% | 2      |  0.004% | 
 | 223  | Rotom-Fan          |  0.00400% | 2      |  0.004% | 
 | 224  | Magnemite          |  0.00400% | 2      |  0.004% | 
 | 225  | Haunter            |  0.00400% | 2      |  0.004% | 
 | 226  | Magcargo           |  0.00400% | 2      |  0.004% | 
 | 227  | Golbat             |  0.00400% | 2      |  0.004% | 
 | 228  | Chimecho           |  0.00400% | 2      |  0.004% | 
 | 229  | Bronzor            |  0.00400% | 2      |  0.004% | 
 | 230  | Hoppip             |  0.00400% | 2      |  0.004% | 
 | 231  | Grumpig            |  0.00400% | 2      |  0.004% | 
 | 232  | Carnivine          |  0.00400% | 2      |  0.004% | 
 | 233  | Chatot             |  0.00400% | 2      |  0.004% | 
 | 234  | Ditto              |  0.00400% | 2      |  0.004% | 
 | 235  | Chinchou           |  0.00400% | 2      |  0.004% | 
 | 236  | Baltoy             |  0.00400% | 2      |  0.004% | 
 | 237  | Dusclops           |  0.00400% | 2      |  0.004% | 
 | 238  | Shelgon            |  0.00400% | 2      |  0.004% | 
 | 239  | Graveler           |  0.00200% | 1      |  0.002% | 
 | 240  | Purugly            |  0.00200% | 1      |  0.002% | 
 | 241  | Slowpoke           |  0.00200% | 1      |  0.002% | 
 | 242  | Rhydon             |  0.00200% | 1      |  0.002% | 
 | 243  | Phione             |  0.00200% | 1      |  0.002% | 
 | 244  | Arbok              |  0.00200% | 1      |  0.002% | 
 | 245  | Glaceon            |  0.00200% | 1      |  0.002% | 
 | 246  | Raticate           |  0.00200% | 1      |  0.002% | 
 | 247  | Magikarp           |  0.00200% | 1      |  0.002% | 
 | 248  | Geodude            |  0.00200% | 1      |  0.002% | 
 | 249  | Skuntank           |  0.00200% | 1      |  0.002% | 
 | 250  | Kabutops           |  0.00200% | 1      |  0.002% | 
 | 251  | Wooper             |  0.00200% | 1      |  0.002% | 
 | 252  | Masquerain         |  0.00200% | 1      |  0.002% | 
 | 253  | Taillow            |  0.00200% | 1      |  0.002% | 
 | 254  | Lickilicky         |  0.00200% | 1      |  0.002% | 
 | 255  | Lunatone           |  0.00200% | 1      |  0.002% | 
 | 256  | Manectric          |  0.00200% | 1      |  0.002% | 
 | 257  | Noctowl            |  0.00200% | 1      |  0.002% | 
 | 258  | Seaking            |  0.00200% | 1      |  0.002% | 
 | 259  | Muk                |  0.00200% | 1      |  0.002% | 
 | 260  | Sudowoodo          |  0.00200% | 1      |  0.002% | 
 | 261  | Quilava            |  0.00200% | 1      |  0.002% | 
 | 262  | Shellder           |  0.00200% | 1      |  0.002% | 
 | 263  | Riolu              |  0.00200% | 1      |  0.002% | 
 | 264  | Magneton           |  0.00200% | 1      |  0.002% | 
 | 265  | Sneasel            |  0.00200% | 1      |  0.002% | 
 | 266  | Volbeat            |  0.00200% | 1      |  0.002% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
