 Total leads: 50042
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 36   | Smeargle           |  0.26765% | 538    |  1.075% | 
 | 37   | Raikou             |  0.25670% | 117    |  0.234% | 
 | 38   | Kingdra            |  0.22502% | 149    |  0.298% | 
 | 39   | Weavile            |  0.21559% | 337    |  0.673% | 
 | 40   | Moltres            |  0.20909% | 125    |  0.250% | 
 | 41   | Rotom-Mow          |  0.20897% | 13     |  0.026% | 
 | 42   | Yanmega            |  0.18802% | 219    |  0.438% | 
 | 43   | Breloom            |  0.17002% | 412    |  0.823% | 
 | 44   | Blissey            |  0.11790% | 122    |  0.244% | 
 | 45   | Rotom-Frost        |  0.10851% | 84     |  0.168% | 
 | 46   | Rotom-Wash         |  0.10247% | 193    |  0.386% | 
 | 47   | Rotom-Heat         |  0.07283% | 63     |  0.126% | 
 | 48   | Drapion            |  0.06731% | 107    |  0.214% | 
 | 49   | Registeel          |  0.06490% | 139    |  0.278% | 
 | 50   | Butterfree         |  0.05230% | 23     |  0.046% | 
 | 51   | Tentacruel         |  0.04843% | 232    |  0.464% | 
 | 52   | Pinsir             |  0.04645% | 3      |  0.006% | 
 | 53   | Honchkrow          |  0.04229% | 35     |  0.070% | 
 | 54   | Qwilfish           |  0.04205% | 19     |  0.038% | 
 | 55   | Scyther            |  0.03963% | 98     |  0.196% | 
 | 56   | Vaporeon           |  0.03047% | 231    |  0.462% | 
 | 57   | Togekiss           |  0.02779% | 173    |  0.346% | 
 | 58   | Spiritomb          |  0.02670% | 120    |  0.240% | 
 | 59   | Hariyama           |  0.02520% | 89     |  0.178% | 
 | 60   | Dugtrio            |  0.02383% | 72     |  0.144% | 
 | 61   | Regirock           |  0.02017% | 14     |  0.028% | 
 | 62   | Houndoom           |  0.01495% | 34     |  0.068% | 
 | 63   | Magnezone          |  0.01385% | 39     |  0.078% | 
 | 64   | Shaymin            |  0.01301% | 33     |  0.066% | 
 | 65   | Jolteon            |  0.01216% | 515    |  1.029% | 
 | 66   | Nidoking           |  0.01087% | 29     |  0.058% | 
 | 67   | Electrode          |  0.01031% | 111    |  0.222% | 
 | 68   | Clefable           |  0.00940% | 27     |  0.054% | 
 | 69   | Typhlosion         |  0.00926% | 185    |  0.370% | 
 | 70   | Staraptor          |  0.00917% | 163    |  0.326% | 
 | 71   | Ninjask            |  0.00804% | 531    |  1.061% | 
 | 72   | Venusaur           |  0.00772% | 83     |  0.166% | 
 | 73   | Golem              |  0.00733% | 28     |  0.056% | 
 | 74   | Slaking            |  0.00636% | 33     |  0.066% | 
 | 75   | Jumpluff           |  0.00595% | 51     |  0.102% | 
 | 76   | Miltank            |  0.00573% | 45     |  0.090% | 
 | 77   | Rhyperior          |  0.00558% | 40     |  0.080% | 
 | 78   | Wigglytuff         |  0.00509% | 5      |  0.010% | 
 | 79   | Cresselia          |  0.00446% | 39     |  0.078% | 
 | 80   | Dusknoir           |  0.00371% | 102    |  0.204% | 
 | 81   | Donphan            |  0.00322% | 70     |  0.140% | 
 | 82   | Azumarill          |  0.00305% | 58     |  0.116% | 
 | 83   | Suicune            |  0.00260% | 28     |  0.056% | 
 | 84   | Camerupt           |  0.00220% | 25     |  0.050% | 
 | 85   | Medicham           |  0.00181% | 7      |  0.014% | 
 | 86   | Porygon-Z          |  0.00173% | 159    |  0.318% | 
 | 87   | Ambipom            |  0.00170% | 185    |  0.370% | 
 | 88   | Banette            |  0.00137% | 36     |  0.072% | 
 | 89   | Espeon             |  0.00094% | 46     |  0.092% | 
 | 90   | Mesprit            |  0.00091% | 52     |  0.104% | 
 | 91   | Claydol            |  0.00090% | 75     |  0.150% | 
 | 92   | Rotom-Fan          |  0.00085% | 2      |  0.004% | 
 | 93   | Cloyster           |  0.00069% | 61     |  0.122% | 
 | 94   | Mismagius          |  0.00066% | 52     |  0.104% | 
 | 95   | Dodrio             |  0.00060% | 8      |  0.016% | 
 | 96   | Electivire         |  0.00053% | 154    |  0.308% | 
 | 97   | Blastoise          |  0.00050% | 60     |  0.120% | 
 | 98   | Dragonair          |  0.00044% | 5      |  0.010% | 
 | 99   | Linoone            |  0.00041% | 120    |  0.240% | 
 | 100  | Glalie             |  0.00036% | 35     |  0.070% | 
 | 101  | Alakazam           |  0.00027% | 47     |  0.094% | 
 | 102  | Snorlax            |  0.00027% | 162    |  0.324% | 
 | 103  | Magmortar          |  0.00025% | 36     |  0.072% | 
 | 104  | Raichu             |  0.00024% | 70     |  0.140% | 
 | 105  | Lanturn            |  0.00023% | 11     |  0.022% | 
 | 106  | Blaziken           |  0.00023% | 58     |  0.116% | 
 | 107  | Umbreon            |  0.00018% | 114    |  0.228% | 
 | 108  | Torterra           |  0.00016% | 120    |  0.240% | 
 | 109  | Aggron             |  0.00016% | 35     |  0.070% | 
 | 110  | Farfetch'd         |  0.00011% | 20     |  0.040% | 
 | 111  | Feraligatr         |  0.00009% | 68     |  0.136% | 
 | 112  | Crawdaunt          |  0.00008% | 2      |  0.004% | 
 | 113  | Steelix            |  0.00008% | 40     |  0.080% | 
 | 114  | Charizard          |  0.00008% | 89     |  0.178% | 
 | 115  | Exploud            |  0.00007% | 6      |  0.012% | 
 | 116  | Persian            |  0.00006% | 20     |  0.040% | 
 | 117  | Lapras             |  0.00005% | 20     |  0.040% | 
 | 118  | Pikachu            |  0.00005% | 256    |  0.512% | 
 | 119  | Walrein            |  0.00004% | 5      |  0.010% | 
 | 120  | Tangrowth          |  0.00003% | 50     |  0.100% | 
 | 121  | Meganium           |  0.00003% | 10     |  0.020% | 
 | 122  | Wailord            |  0.00002% | 6      |  0.012% | 
 | 123  | Manectric          |  0.00002% | 1      |  0.002% | 
 | 124  | Hypno              |  0.00002% | 27     |  0.054% | 
 | 125  | Shedinja           |  0.00002% | 17     |  0.034% | 
 | 126  | Parasect           |  0.00002% | 8      |  0.016% | 
 | 127  | Milotic            |  0.00002% | 53     |  0.106% | 
 | 128  | Omastar            |  0.00001% | 36     |  0.072% | 
 | 129  | Altaria            |  0.00001% | 38     |  0.076% | 
 | 130  | Floatzel           |  0.00001% | 12     |  0.024% | 
 | 131  | Drifblim           |  0.00001% | 15     |  0.030% | 
 | 132  | Ludicolo           |  0.00001% | 11     |  0.022% | 
 | 133  | Cherrim            |  0.00001% | 15     |  0.030% | 
 | 134  | Slowking           |  0.00001% | 17     |  0.034% | 
 | 135  | Politoed           |  0.00001% | 14     |  0.028% | 
 | 136  | Victreebel         |  0.00000% | 15     |  0.030% | 
 | 137  | Arcanine           |  0.00000% | 94     |  0.188% | 
 | 138  | Torkoal            |  0.00000% | 18     |  0.036% | 
 | 139  | Sableye            |  0.00000% | 3      |  0.006% | 
 | 140  | Solrock            |  0.00000% | 20     |  0.040% | 
 | 141  | Bibarel            |  0.00000% | 11     |  0.022% | 
 | 142  | Exeggutor          |  0.00000% | 18     |  0.036% | 
 | 143  | Shuckle            |  0.00000% | 24     |  0.048% | 
 | 144  | Dunsparce          |  0.00000% | 9      |  0.018% | 
 | 145  | Absol              |  0.00000% | 8      |  0.016% | 
 | 146  | Gardevoir          |  0.00000% | 21     |  0.042% | 
 | 147  | Gastrodon          |  0.00000% | 12     |  0.024% | 
 | 148  | Yanma              |  0.00000% | 4      |  0.008% | 
 | 149  | Mr. Mime           |  0.00000% | 21     |  0.042% | 
 | 150  | Stantler           |  0.00000% | 10     |  0.020% | 
 | 151  | Slowbro            |  0.00000% | 10     |  0.020% | 
 | 152  | Sudowoodo          |  0.00000% | 1      |  0.002% | 
 | 153  | Rapidash           |  0.00000% | 4      |  0.008% | 
 | 154  | Quilava            |  0.00000% | 1      |  0.002% | 
 | 155  | Pidgeot            |  0.00000% | 13     |  0.026% | 
 | 156  | Rattata            |  0.00000% | 9      |  0.018% | 
 | 157  | Nuzleaf            |  0.00000% | 9      |  0.018% | 
 | 158  | Hitmontop          |  0.00000% | 5      |  0.010% | 
 | 159  | Corsola            |  0.00000% | 7      |  0.014% | 
 | 160  | Cradily            |  0.00000% | 25     |  0.050% | 
 | 161  | Regigigas          |  0.00000% | 10     |  0.020% | 
 | 162  | Weezing            |  0.00000% | 25     |  0.050% | 
 | 163  | Shiftry            |  0.00000% | 13     |  0.026% | 
 | 164  | Luxray             |  0.00000% | 44     |  0.088% | 
 | 165  | Swalot             |  0.00000% | 7      |  0.014% | 
 | 166  | Ursaring           |  0.00000% | 5      |  0.010% | 
 | 167  | Swellow            |  0.00000% | 5      |  0.010% | 
 | 168  | Vespiquen          |  0.00000% | 4      |  0.008% | 
 | 169  | Lopunny            |  0.00000% | 6      |  0.012% | 
 | 170  | Ninetales          |  0.00000% | 3      |  0.006% | 
 | 171  | Kricketune         |  0.00000% | 3      |  0.006% | 
 | 172  | Probopass          |  0.00000% | 6      |  0.012% | 
 | 173  | Ampharos           |  0.00000% | 20     |  0.040% | 
 | 174  | Hitmonlee          |  0.00000% | 2      |  0.004% | 
 | 175  | Golduck            |  0.00000% | 24     |  0.048% | 
 | 176  | Primeape           |  0.00000% | 4      |  0.008% | 
 | 177  | Ariados            |  0.00000% | 10     |  0.020% | 
 | 178  | Sharpedo           |  0.00000% | 42     |  0.084% | 
 | 179  | Venomoth           |  0.00000% | 6      |  0.012% | 
 | 180  | Rampardos          |  0.00000% | 11     |  0.022% | 
 | 181  | Flareon            |  0.00000% | 4      |  0.008% | 
 | 182  | Leafeon            |  0.00000% | 19     |  0.038% | 
 | 183  | Chansey            |  0.00000% | 5      |  0.010% | 
 | 184  | Vileplume          |  0.00000% | 6      |  0.012% | 
 | 185  | Muk                |  0.00000% | 1      |  0.002% | 
 | 186  | Gabite             |  0.00000% | 4      |  0.008% | 
 | 187  | Kangaskhan         |  0.00000% | 8      |  0.016% | 
 | 188  | Graveler           |  0.00000% | 1      |  0.002% | 
 | 189  | Dusclops           |  0.00000% | 2      |  0.004% | 
 | 190  | Buneary            |  0.00000% | 3      |  0.006% | 
 | 191  | Purugly            |  0.00000% | 1      |  0.002% | 
 | 192  | Eevee              |  0.00000% | 2      |  0.004% | 
 | 193  | Aron               |  0.00000% | 3      |  0.006% | 
 | 194  | Poliwrath          |  0.00000% | 3      |  0.006% | 
 | 195  | Cacturne           |  0.00000% | 27     |  0.054% | 
 | 196  | Slowpoke           |  0.00000% | 1      |  0.002% | 
 | 197  | Rhydon             |  0.00000% | 1      |  0.002% | 
 | 198  | Gligar             |  0.00000% | 2      |  0.004% | 
 | 199  | Phione             |  0.00000% | 1      |  0.002% | 
 | 200  | Wailmer            |  0.00000% | 2      |  0.004% | 
 | 201  | Zangoose           |  0.00000% | 2      |  0.004% | 
 | 202  | Mawile             |  0.00000% | 2      |  0.004% | 
 | 203  | Starly             |  0.00000% | 7      |  0.014% | 
 | 204  | Mantine            |  0.00000% | 2      |  0.004% | 
 | 205  | Hippopotas         |  0.00000% | 2      |  0.004% | 
 | 206  | Ledian             |  0.00000% | 2      |  0.004% | 
 | 207  | Kingler            |  0.00000% | 4      |  0.008% | 
 | 208  | Tauros             |  0.00000% | 2      |  0.004% | 
 | 209  | Piplup             |  0.00000% | 2      |  0.004% | 
 | 210  | Skitty             |  0.00000% | 3      |  0.006% | 
 | 211  | Arbok              |  0.00000% | 1      |  0.002% | 
 | 212  | Kecleon            |  0.00000% | 31     |  0.062% | 
 | 213  | Marowak            |  0.00000% | 4      |  0.008% | 
 | 214  | Glaceon            |  0.00000% | 1      |  0.002% | 
 | 215  | Porygon2           |  0.00000% | 3      |  0.006% | 
 | 216  | Raticate           |  0.00000% | 1      |  0.002% | 
 | 217  | Magikarp           |  0.00000% | 1      |  0.002% | 
 | 218  | Luxio              |  0.00000% | 2      |  0.004% | 
 | 219  | Geodude            |  0.00000% | 1      |  0.002% | 
 | 220  | Bellossom          |  0.00000% | 5      |  0.010% | 
 | 221  | Skuntank           |  0.00000% | 1      |  0.002% | 
 | 222  | Kabutops           |  0.00000% | 1      |  0.002% | 
 | 223  | Nosepass           |  0.00000% | 3      |  0.006% | 
 | 224  | Misdreavus         |  0.00000% | 3      |  0.006% | 
 | 225  | Meowth             |  0.00000% | 2      |  0.004% | 
 | 226  | Pelipper           |  0.00000% | 6      |  0.012% | 
 | 227  | Wooper             |  0.00000% | 1      |  0.002% | 
 | 228  | Vigoroth           |  0.00000% | 2      |  0.004% | 
 | 229  | Quagsire           |  0.00000% | 2      |  0.004% | 
 | 230  | Masquerain         |  0.00000% | 1      |  0.002% | 
 | 231  | Ponyta             |  0.00000% | 4      |  0.008% | 
 | 232  | Beautifly          |  0.00000% | 4      |  0.008% | 
 | 233  | Taillow            |  0.00000% | 1      |  0.002% | 
 | 234  | Magnemite          |  0.00000% | 2      |  0.004% | 
 | 235  | Haunter            |  0.00000% | 2      |  0.004% | 
 | 236  | Magcargo           |  0.00000% | 2      |  0.004% | 
 | 237  | Combee             |  0.00000% | 5      |  0.010% | 
 | 238  | Bastiodon          |  0.00000% | 16     |  0.032% | 
 | 239  | Lickilicky         |  0.00000% | 1      |  0.002% | 
 | 240  | Golbat             |  0.00000% | 2      |  0.004% | 
 | 241  | Lunatone           |  0.00000% | 1      |  0.002% | 
 | 242  | Chimecho           |  0.00000% | 2      |  0.004% | 
 | 243  | Dustox             |  0.00000% | 4      |  0.008% | 
 | 244  | Bronzor            |  0.00000% | 2      |  0.004% | 
 | 245  | Articuno           |  0.00000% | 12     |  0.024% | 
 | 246  | Delibird           |  0.00000% | 4      |  0.008% | 
 | 247  | Hoppip             |  0.00000% | 2      |  0.004% | 
 | 248  | Pichu              |  0.00000% | 5      |  0.010% | 
 | 249  | Grumpig            |  0.00000% | 2      |  0.004% | 
 | 250  | Carnivine          |  0.00000% | 2      |  0.004% | 
 | 251  | Chatot             |  0.00000% | 2      |  0.004% | 
 | 252  | Xatu               |  0.00000% | 4      |  0.008% | 
 | 253  | Plusle             |  0.00000% | 4      |  0.008% | 
 | 254  | Ditto              |  0.00000% | 2      |  0.004% | 
 | 255  | Noctowl            |  0.00000% | 1      |  0.002% | 
 | 256  | Jynx               |  0.00000% | 12     |  0.024% | 
 | 257  | Tropius            |  0.00000% | 4      |  0.008% | 
 | 258  | Seaking            |  0.00000% | 1      |  0.002% | 
 | 259  | Chinchou           |  0.00000% | 2      |  0.004% | 
 | 260  | Shellder           |  0.00000% | 1      |  0.002% | 
 | 261  | Riolu              |  0.00000% | 1      |  0.002% | 
 | 262  | Magneton           |  0.00000% | 1      |  0.002% | 
 | 263  | Baltoy             |  0.00000% | 2      |  0.004% | 
 | 264  | Shelgon            |  0.00000% | 2      |  0.004% | 
 | 265  | Sneasel            |  0.00000% | 1      |  0.002% | 
 | 266  | Volbeat            |  0.00000% | 1      |  0.002% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
