 Total leads: 57322
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 33   | Raikou             |  0.67688% | 388    |  0.677% | 
 | 34   | Abomasnow          |  0.60535% | 347    |  0.605% | 
 | 35   | Weavile            |  0.59140% | 339    |  0.591% | 
 | 36   | Gallade            |  0.56872% | 326    |  0.569% | 
 | 37   | Ninjask            |  0.54255% | 311    |  0.543% | 
 | 38   | Nidoqueen          |  0.51813% | 297    |  0.518% | 
 | 39   | Charizard          |  0.47975% | 275    |  0.480% | 
 | 40   | Latias             |  0.46579% | 267    |  0.466% | 
 | 41   | Jolteon            |  0.45358% | 260    |  0.454% | 
 | 42   | Cloyster           |  0.38031% | 218    |  0.380% | 
 | 43   | Alakazam           |  0.37159% | 213    |  0.372% | 
 | 44   | Scyther            |  0.36286% | 208    |  0.363% | 
 | 45   | Torterra           |  0.35240% | 202    |  0.352% | 
 | 46   | Dusknoir           |  0.32274% | 185    |  0.323% | 
 | 47   | Heracross          |  0.31750% | 182    |  0.318% | 
 | 48   | Kingdra            |  0.31576% | 181    |  0.316% | 
 | 49   | Blissey            |  0.30878% | 177    |  0.309% | 
 | 50   | Rotom-Heat         |  0.29657% | 170    |  0.297% | 
 | 51   | Staraptor          |  0.29308% | 168    |  0.293% | 
 | 52   | Vaporeon           |  0.28087% | 161    |  0.281% | 
 | 53   | Rotom-Wash         |  0.26866% | 154    |  0.269% | 
 | 54   | Suicune            |  0.25819% | 148    |  0.258% | 
 | 55   | Togekiss           |  0.25296% | 145    |  0.253% | 
 | 56   | Pikachu            |  0.24423% | 140    |  0.244% | 
 | 57   | Electivire         |  0.23377% | 134    |  0.234% | 
 | 58   | Electrode          |  0.22156% | 127    |  0.222% | 
 | 59   | Arcanine           |  0.20062% | 115    |  0.201% | 
 | 60   | Sceptile           |  0.19364% | 111    |  0.194% | 
 | 61   | Lucario            |  0.19364% | 111    |  0.194% | 
 | 62   | Donphan            |  0.17794% | 102    |  0.178% | 
 | 63   | Snorlax            |  0.17096% | 98     |  0.171% | 
 | 64   | Mesprit            |  0.17096% | 98     |  0.171% | 
 | 65   | Typhlosion         |  0.17096% | 98     |  0.171% | 
 | 66   | Kabutops           |  0.16399% | 94     |  0.164% | 
 | 67   | Umbreon            |  0.15177% | 87     |  0.152% | 
 | 68   | Blastoise          |  0.14829% | 85     |  0.148% | 
 | 69   | Tentacruel         |  0.14829% | 85     |  0.148% | 
 | 70   | Steelix            |  0.14654% | 84     |  0.147% | 
 | 71   | Spiritomb          |  0.12910% | 74     |  0.129% | 
 | 72   | Golem              |  0.12735% | 73     |  0.127% | 
 | 73   | Drapion            |  0.11514% | 66     |  0.115% | 
 | 74   | Porygon-Z          |  0.11339% | 65     |  0.113% | 
 | 75   | Feraligatr         |  0.10816% | 62     |  0.108% | 
 | 76   | Weezing            |  0.10642% | 61     |  0.106% | 
 | 77   | Clefable           |  0.10467% | 60     |  0.105% | 
 | 78   | Cresselia          |  0.10293% | 59     |  0.103% | 
 | 79   | Ninetales          |  0.10293% | 59     |  0.103% | 
 | 80   | Probopass          |  0.09944% | 57     |  0.099% | 
 | 81   | Porygon2           |  0.09420% | 54     |  0.094% | 
 | 82   | Nidoking           |  0.09420% | 54     |  0.094% | 
 | 83   | Qwilfish           |  0.08897% | 51     |  0.089% | 
 | 84   | Absol              |  0.08374% | 48     |  0.084% | 
 | 85   | Venusaur           |  0.07850% | 45     |  0.079% | 
 | 86   | Slaking            |  0.07850% | 45     |  0.079% | 
 | 87   | Dugtrio            |  0.07850% | 45     |  0.079% | 
 | 88   | Claydol            |  0.07850% | 45     |  0.079% | 
 | 89   | Registeel          |  0.07501% | 43     |  0.075% | 
 | 90   | Houndoom           |  0.07327% | 42     |  0.073% | 
 | 91   | Politoed           |  0.07153% | 41     |  0.072% | 
 | 92   | Kangaskhan         |  0.06455% | 37     |  0.065% | 
 | 93   | Espeon             |  0.06280% | 36     |  0.063% | 
 | 94   | Milotic            |  0.06106% | 35     |  0.061% | 
 | 95   | Aggron             |  0.06106% | 35     |  0.061% | 
 | 96   | Raichu             |  0.05931% | 34     |  0.059% | 
 | 97   | Gardevoir          |  0.05931% | 34     |  0.059% | 
 | 98   | Ampharos           |  0.05757% | 33     |  0.058% | 
 | 99   | Omastar            |  0.05582% | 32     |  0.056% | 
 | 100  | Magnezone          |  0.05408% | 31     |  0.054% | 
 | 101  | Drifblim           |  0.05408% | 31     |  0.054% | 
 | 102  | Floatzel           |  0.05408% | 31     |  0.054% | 
 | 103  | Rampardos          |  0.05234% | 30     |  0.052% | 
 | 104  | Muk                |  0.05234% | 30     |  0.052% | 
 | 105  | Slowbro            |  0.05059% | 29     |  0.051% | 
 | 106  | Mismagius          |  0.05059% | 29     |  0.051% | 
 | 107  | Magmortar          |  0.04885% | 28     |  0.049% | 
 | 108  | Rotom-Frost        |  0.04885% | 28     |  0.049% | 
 | 109  | Hariyama           |  0.04536% | 26     |  0.045% | 
 | 110  | Blaziken           |  0.04536% | 26     |  0.045% | 
 | 111  | Luxray             |  0.04536% | 26     |  0.045% | 
 | 112  | Shaymin            |  0.04361% | 25     |  0.044% | 
 | 113  | Wailord            |  0.03664% | 21     |  0.037% | 
 | 114  | Ursaring           |  0.03664% | 21     |  0.037% | 
 | 115  | Tangrowth          |  0.03664% | 21     |  0.037% | 
 | 116  | Rhyperior          |  0.03489% | 20     |  0.035% | 
 | 117  | Jumpluff           |  0.03489% | 20     |  0.035% | 
 | 118  | Swellow            |  0.03315% | 19     |  0.033% | 
 | 119  | Honchkrow          |  0.03315% | 19     |  0.033% | 
 | 120  | Shedinja           |  0.03315% | 19     |  0.033% | 
 | 121  | Sharpedo           |  0.03140% | 18     |  0.031% | 
 | 122  | Pinsir             |  0.03140% | 18     |  0.031% | 
 | 123  | Onix               |  0.03140% | 18     |  0.031% | 
 | 124  | Kingler            |  0.02966% | 17     |  0.030% | 
 | 125  | Miltank            |  0.02966% | 17     |  0.030% | 
 | 126  | Moltres            |  0.02791% | 16     |  0.028% | 
 | 127  | Rattata            |  0.02617% | 15     |  0.026% | 
 | 128  | Golduck            |  0.02617% | 15     |  0.026% | 
 | 129  | Butterfree         |  0.02442% | 14     |  0.024% | 
 | 130  | Flareon            |  0.02442% | 14     |  0.024% | 
 | 131  | Rapidash           |  0.02442% | 14     |  0.024% | 
 | 132  | Shuckle            |  0.02442% | 14     |  0.024% | 
 | 133  | Pidgeot            |  0.02268% | 13     |  0.023% | 
 | 134  | Entei              |  0.02268% | 13     |  0.023% | 
 | 135  | Glaceon            |  0.02093% | 12     |  0.021% | 
 | 136  | Hitmontop          |  0.02093% | 12     |  0.021% | 
 | 137  | Lapras             |  0.01919% | 11     |  0.019% | 
 | 138  | Marowak            |  0.01919% | 11     |  0.019% | 
 | 139  | Camerupt           |  0.01919% | 11     |  0.019% | 
 | 140  | Haunter            |  0.01919% | 11     |  0.019% | 
 | 141  | Rotom-Mow          |  0.01919% | 11     |  0.019% | 
 | 142  | Hitmonlee          |  0.01745% | 10     |  0.017% | 
 | 143  | Exeggutor          |  0.01745% | 10     |  0.017% | 
 | 144  | Torkoal            |  0.01745% | 10     |  0.017% | 
 | 145  | Beedrill           |  0.01570% | 9      |  0.016% | 
 | 146  | Leafeon            |  0.01570% | 9      |  0.016% | 
 | 147  | Relicanth          |  0.01570% | 9      |  0.016% | 
 | 148  | Meganium           |  0.01570% | 9      |  0.016% | 
 | 149  | Toxicroak          |  0.01570% | 9      |  0.016% | 
 | 150  | Sableye            |  0.01570% | 9      |  0.016% | 
 | 151  | Slugma             |  0.01570% | 9      |  0.016% | 
 | 152  | Magmar             |  0.01570% | 9      |  0.016% | 
 | 153  | Primeape           |  0.01396% | 8      |  0.014% | 
 | 154  | Lanturn            |  0.01396% | 8      |  0.014% | 
 | 155  | Totodile           |  0.01396% | 8      |  0.014% | 
 | 156  | Armaldo            |  0.01396% | 8      |  0.014% | 
 | 157  | Glalie             |  0.01396% | 8      |  0.014% | 
 | 158  | Hitmonchan         |  0.01221% | 7      |  0.012% | 
 | 159  | Tauros             |  0.01221% | 7      |  0.012% | 
 | 160  | Masquerain         |  0.01221% | 7      |  0.012% | 
 | 161  | Bastiodon          |  0.01221% | 7      |  0.012% | 
 | 162  | Lumineon           |  0.01221% | 7      |  0.012% | 
 | 163  | Octillery          |  0.01221% | 7      |  0.012% | 
 | 164  | Aron               |  0.01047% | 6      |  0.010% | 
 | 165  | Vespiquen          |  0.01047% | 6      |  0.010% | 
 | 166  | Lopunny            |  0.01047% | 6      |  0.010% | 
 | 167  | Sneasel            |  0.01047% | 6      |  0.010% | 
 | 168  | Quagsire           |  0.01047% | 6      |  0.010% | 
 | 169  | Purugly            |  0.00872% | 5      |  0.009% | 
 | 170  | Raticate           |  0.00872% | 5      |  0.009% | 
 | 171  | Zangoose           |  0.00872% | 5      |  0.009% | 
 | 172  | Altaria            |  0.00872% | 5      |  0.009% | 
 | 173  | Banette            |  0.00872% | 5      |  0.009% | 
 | 174  | Regigigas          |  0.00872% | 5      |  0.009% | 
 | 175  | Medicham           |  0.00872% | 5      |  0.009% | 
 | 176  | Gastrodon          |  0.00872% | 5      |  0.009% | 
 | 177  | Solrock            |  0.00872% | 5      |  0.009% | 
 | 178  | Xatu               |  0.00872% | 5      |  0.009% | 
 | 179  | Azumarill          |  0.00872% | 5      |  0.009% | 
 | 180  | Ariados            |  0.00872% | 5      |  0.009% | 
 | 181  | Wormadam-Sandy     |  0.00872% | 5      |  0.009% | 
 | 182  | Gorebyss           |  0.00698% | 4      |  0.007% | 
 | 183  | Seviper            |  0.00698% | 4      |  0.007% | 
 | 184  | Walrein            |  0.00698% | 4      |  0.007% | 
 | 185  | Lickilicky         |  0.00698% | 4      |  0.007% | 
 | 186  | Lunatone           |  0.00698% | 4      |  0.007% | 
 | 187  | Wormadam-Trash     |  0.00698% | 4      |  0.007% | 
 | 188  | Charmander         |  0.00698% | 4      |  0.007% | 
 | 189  | Magnemite          |  0.00698% | 4      |  0.007% | 
 | 190  | Ditto              |  0.00698% | 4      |  0.007% | 
 | 191  | Buizel             |  0.00698% | 4      |  0.007% | 
 | 192  | Golbat             |  0.00698% | 4      |  0.007% | 
 | 193  | Poliwrath          |  0.00523% | 3      |  0.005% | 
 | 194  | Gligar             |  0.00523% | 3      |  0.005% | 
 | 195  | Linoone            |  0.00523% | 3      |  0.005% | 
 | 196  | Arbok              |  0.00523% | 3      |  0.005% | 
 | 197  | Magikarp           |  0.00523% | 3      |  0.005% | 
 | 198  | Skuntank           |  0.00523% | 3      |  0.005% | 
 | 199  | Mothim             |  0.00523% | 3      |  0.005% | 
 | 200  | Chimecho           |  0.00523% | 3      |  0.005% | 
 | 201  | Articuno           |  0.00523% | 3      |  0.005% | 
 | 202  | Dewgong            |  0.00523% | 3      |  0.005% | 
 | 203  | Sudowoodo          |  0.00523% | 3      |  0.005% | 
 | 204  | Mudkip             |  0.00349% | 2      |  0.003% | 
 | 205  | Rotom              |  0.00349% | 2      |  0.003% | 
 | 206  | Piplup             |  0.00349% | 2      |  0.003% | 
 | 207  | Wigglytuff         |  0.00349% | 2      |  0.003% | 
 | 208  | Happiny            |  0.00349% | 2      |  0.003% | 
 | 209  | Chansey            |  0.00349% | 2      |  0.003% | 
 | 210  | Granbull           |  0.00349% | 2      |  0.003% | 
 | 211  | Exploud            |  0.00349% | 2      |  0.003% | 
 | 212  | Pelipper           |  0.00349% | 2      |  0.003% | 
 | 213  | Magcargo           |  0.00349% | 2      |  0.003% | 
 | 214  | Nosepass           |  0.00349% | 2      |  0.003% | 
 | 215  | Taillow            |  0.00349% | 2      |  0.003% | 
 | 216  | Whiscash           |  0.00349% | 2      |  0.003% | 
 | 217  | Slowking           |  0.00349% | 2      |  0.003% | 
 | 218  | Pidgey             |  0.00349% | 2      |  0.003% | 
 | 219  | Hypno              |  0.00349% | 2      |  0.003% | 
 | 220  | Pachirisu          |  0.00349% | 2      |  0.003% | 
 | 221  | Nidorina           |  0.00349% | 2      |  0.003% | 
 | 222  | Dusclops           |  0.00349% | 2      |  0.003% | 
 | 223  | Dustox             |  0.00349% | 2      |  0.003% | 
 | 224  | Persian            |  0.00349% | 2      |  0.003% | 
 | 225  | Eevee              |  0.00349% | 2      |  0.003% | 
 | 226  | Pichu              |  0.00349% | 2      |  0.003% | 
 | 227  | Turtwig            |  0.00349% | 2      |  0.003% | 
 | 228  | Chatot             |  0.00349% | 2      |  0.003% | 
 | 229  | Munchlax           |  0.00349% | 2      |  0.003% | 
 | 230  | Electabuzz         |  0.00349% | 2      |  0.003% | 
 | 231  | Kecleon            |  0.00349% | 2      |  0.003% | 
 | 232  | Shiftry            |  0.00349% | 2      |  0.003% | 
 | 233  | Regice             |  0.00349% | 2      |  0.003% | 
 | 234  | Unown              |  0.00174% | 1      |  0.002% | 
 | 235  | Graveler           |  0.00174% | 1      |  0.002% | 
 | 236  | Teddiursa          |  0.00174% | 1      |  0.002% | 
 | 237  | Grotle             |  0.00174% | 1      |  0.002% | 
 | 238  | Dragonair          |  0.00174% | 1      |  0.002% | 
 | 239  | Rhydon             |  0.00174% | 1      |  0.002% | 
 | 240  | Sunkern            |  0.00174% | 1      |  0.002% | 
 | 241  | Girafarig          |  0.00174% | 1      |  0.002% | 
 | 242  | Bulbasaur          |  0.00174% | 1      |  0.002% | 
 | 243  | Ralts              |  0.00174% | 1      |  0.002% | 
 | 244  | Crawdaunt          |  0.00174% | 1      |  0.002% | 
 | 245  | Bellossom          |  0.00174% | 1      |  0.002% | 
 | 246  | Croagunk           |  0.00174% | 1      |  0.002% | 
 | 247  | Bellsprout         |  0.00174% | 1      |  0.002% | 
 | 248  | Beautifly          |  0.00174% | 1      |  0.002% | 
 | 249  | Mr. Mime           |  0.00174% | 1      |  0.002% | 
 | 250  | Aipom              |  0.00174% | 1      |  0.002% | 
 | 251  | Whismur            |  0.00174% | 1      |  0.002% | 
 | 252  | Victreebel         |  0.00174% | 1      |  0.002% | 
 | 253  | Shuppet            |  0.00174% | 1      |  0.002% | 
 | 254  | Fearow             |  0.00174% | 1      |  0.002% | 
 | 255  | Bronzor            |  0.00174% | 1      |  0.002% | 
 | 256  | NidoranF           |  0.00174% | 1      |  0.002% | 
 | 257  | Zubat              |  0.00174% | 1      |  0.002% | 
 | 258  | Plusle             |  0.00174% | 1      |  0.002% | 
 | 259  | Glameow            |  0.00174% | 1      |  0.002% | 
 | 260  | Noctowl            |  0.00174% | 1      |  0.002% | 
 | 261  | Jynx               |  0.00174% | 1      |  0.002% | 
 | 262  | Tropius            |  0.00174% | 1      |  0.002% | 
 | 263  | Ludicolo           |  0.00174% | 1      |  0.002% | 
 | 264  | Snover             |  0.00174% | 1      |  0.002% | 
 | 265  | Wailmer            |  0.00174% | 1      |  0.002% | 
 | 266  | Venomoth           |  0.00174% | 1      |  0.002% | 
 | 267  | Sunflora           |  0.00174% | 1      |  0.002% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
