 Total leads: 57322
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 40   | Gengar             |  0.20977% | 923    |  1.610% | 
 | 41   | Butterfree         |  0.16890% | 14     |  0.024% | 
 | 42   | Mesprit            |  0.11879% | 98     |  0.171% | 
 | 43   | Gallade            |  0.10670% | 326    |  0.569% | 
 | 44   | Forretress         |  0.10394% | 947    |  1.652% | 
 | 45   | Abomasnow          |  0.10331% | 347    |  0.605% | 
 | 46   | Vaporeon           |  0.09057% | 161    |  0.281% | 
 | 47   | Rampardos          |  0.06257% | 30     |  0.052% | 
 | 48   | Froslass           |  0.05346% | 452    |  0.789% | 
 | 49   | Mamoswine          |  0.05338% | 585    |  1.021% | 
 | 50   | Clefable           |  0.04457% | 60     |  0.105% | 
 | 51   | Venusaur           |  0.03958% | 45     |  0.079% | 
 | 52   | Lucario            |  0.03608% | 111    |  0.194% | 
 | 53   | Weavile            |  0.03158% | 339    |  0.591% | 
 | 54   | Cloyster           |  0.03120% | 218    |  0.380% | 
 | 55   | Togekiss           |  0.02721% | 145    |  0.253% | 
 | 56   | Kabutops           |  0.01754% | 94     |  0.164% | 
 | 57   | Tentacruel         |  0.01672% | 85     |  0.148% | 
 | 58   | Suicune            |  0.01533% | 148    |  0.258% | 
 | 59   | Shaymin            |  0.01225% | 25     |  0.044% | 
 | 60   | Alakazam           |  0.00974% | 213    |  0.372% | 
 | 61   | Golem              |  0.00896% | 73     |  0.127% | 
 | 62   | Dugtrio            |  0.00840% | 45     |  0.079% | 
 | 63   | Lickilicky         |  0.00656% | 4      |  0.007% | 
 | 64   | Ambipom            |  0.00630% | 551    |  0.961% | 
 | 65   | Mismagius          |  0.00618% | 29     |  0.051% | 
 | 66   | Steelix            |  0.00594% | 84     |  0.147% | 
 | 67   | Milotic            |  0.00438% | 35     |  0.061% | 
 | 68   | Claydol            |  0.00428% | 45     |  0.079% | 
 | 69   | Feraligatr         |  0.00368% | 62     |  0.108% | 
 | 70   | Pinsir             |  0.00322% | 18     |  0.031% | 
 | 71   | Hariyama           |  0.00266% | 26     |  0.045% | 
 | 72   | Dusknoir           |  0.00243% | 185    |  0.323% | 
 | 73   | Typhlosion         |  0.00149% | 98     |  0.171% | 
 | 74   | Electivire         |  0.00109% | 134    |  0.234% | 
 | 75   | Cresselia          |  0.00103% | 59     |  0.103% | 
 | 76   | Golduck            |  0.00099% | 15     |  0.026% | 
 | 77   | Blastoise          |  0.00094% | 85     |  0.148% | 
 | 78   | Nidoking           |  0.00087% | 54     |  0.094% | 
 | 79   | Honchkrow          |  0.00086% | 19     |  0.033% | 
 | 80   | Arcanine           |  0.00068% | 115    |  0.201% | 
 | 81   | Scyther            |  0.00065% | 208    |  0.363% | 
 | 82   | Charizard          |  0.00060% | 275    |  0.480% | 
 | 83   | Floatzel           |  0.00051% | 31     |  0.054% | 
 | 84   | Drifblim           |  0.00046% | 31     |  0.054% | 
 | 85   | Entei              |  0.00022% | 13     |  0.023% | 
 | 86   | Rotom-Mow          |  0.00016% | 11     |  0.019% | 
 | 87   | Rhyperior          |  0.00013% | 20     |  0.035% | 
 | 88   | Snorlax            |  0.00012% | 98     |  0.171% | 
 | 89   | Muk                |  0.00010% | 30     |  0.052% | 
 | 90   | Lapras             |  0.00009% | 11     |  0.019% | 
 | 91   | Jolteon            |  0.00008% | 260    |  0.454% | 
 | 92   | Registeel          |  0.00008% | 43     |  0.075% | 
 | 93   | Slaking            |  0.00007% | 45     |  0.079% | 
 | 94   | Moltres            |  0.00007% | 16     |  0.028% | 
 | 95   | Donphan            |  0.00006% | 102    |  0.178% | 
 | 96   | Politoed           |  0.00005% | 41     |  0.072% | 
 | 97   | Flareon            |  0.00005% | 14     |  0.024% | 
 | 98   | Buizel             |  0.00004% | 4      |  0.007% | 
 | 99   | Drapion            |  0.00004% | 66     |  0.115% | 
 | 100  | Haunter            |  0.00004% | 11     |  0.019% | 
 | 101  | Slowbro            |  0.00003% | 29     |  0.051% | 
 | 102  | Onix               |  0.00003% | 18     |  0.031% | 
 | 103  | Swellow            |  0.00002% | 19     |  0.033% | 
 | 104  | Shuckle            |  0.00002% | 14     |  0.024% | 
 | 105  | Umbreon            |  0.00002% | 87     |  0.152% | 
 | 106  | Sceptile           |  0.00002% | 111    |  0.194% | 
 | 107  | Leafeon            |  0.00002% | 9      |  0.016% | 
 | 108  | Absol              |  0.00001% | 48     |  0.084% | 
 | 109  | Vespiquen          |  0.00001% | 6      |  0.010% | 
 | 110  | Hitmonchan         |  0.00001% | 7      |  0.012% | 
 | 111  | Glaceon            |  0.00001% | 12     |  0.021% | 
 | 112  | Houndoom           |  0.00001% | 42     |  0.073% | 
 | 113  | Kangaskhan         |  0.00001% | 37     |  0.065% | 
 | 114  | Espeon             |  0.00001% | 36     |  0.063% | 
 | 115  | Banette            |  0.00001% | 5      |  0.009% | 
 | 116  | Pikachu            |  0.00001% | 140    |  0.244% | 
 | 117  | Meganium           |  0.00000% | 9      |  0.016% | 
 | 118  | Rapidash           |  0.00000% | 14     |  0.024% | 
 | 119  | Hitmontop          |  0.00000% | 12     |  0.021% | 
 | 120  | Weezing            |  0.00000% | 61     |  0.106% | 
 | 121  | Electrode          |  0.00000% | 127    |  0.222% | 
 | 122  | Gardevoir          |  0.00000% | 34     |  0.059% | 
 | 123  | Girafarig          |  0.00000% | 1      |  0.002% | 
 | 124  | Luxray             |  0.00000% | 26     |  0.045% | 
 | 125  | Exeggutor          |  0.00000% | 10     |  0.017% | 
 | 126  | Slugma             |  0.00000% | 9      |  0.016% | 
 | 127  | Miltank            |  0.00000% | 17     |  0.030% | 
 | 128  | Porygon-Z          |  0.00000% | 65     |  0.113% | 
 | 129  | Ninetales          |  0.00000% | 59     |  0.103% | 
 | 130  | Blaziken           |  0.00000% | 26     |  0.045% | 
 | 131  | Ursaring           |  0.00000% | 21     |  0.037% | 
 | 132  | Totodile           |  0.00000% | 8      |  0.014% | 
 | 133  | Spiritomb          |  0.00000% | 74     |  0.129% | 
 | 134  | Pidgeot            |  0.00000% | 13     |  0.023% | 
 | 135  | Ampharos           |  0.00000% | 33     |  0.058% | 
 | 136  | Aggron             |  0.00000% | 35     |  0.061% | 
 | 137  | Glalie             |  0.00000% | 8      |  0.014% | 
 | 138  | Probopass          |  0.00000% | 57     |  0.099% | 
 | 139  | Rattata            |  0.00000% | 15     |  0.026% | 
 | 140  | Raticate           |  0.00000% | 5      |  0.009% | 
 | 141  | Kecleon            |  0.00000% | 2      |  0.003% | 
 | 142  | Ditto              |  0.00000% | 4      |  0.007% | 
 | 143  | Tangrowth          |  0.00000% | 21     |  0.037% | 
 | 144  | Magnezone          |  0.00000% | 31     |  0.054% | 
 | 145  | Omastar            |  0.00000% | 32     |  0.056% | 
 | 146  | Wailmer            |  0.00000% | 1      |  0.002% | 
 | 147  | Fearow             |  0.00000% | 1      |  0.002% | 
 | 148  | Masquerain         |  0.00000% | 7      |  0.012% | 
 | 149  | Qwilfish           |  0.00000% | 51     |  0.089% | 
 | 150  | Mudkip             |  0.00000% | 2      |  0.003% | 
 | 151  | Shedinja           |  0.00000% | 19     |  0.033% | 
 | 152  | Armaldo            |  0.00000% | 8      |  0.014% | 
 | 153  | Octillery          |  0.00000% | 7      |  0.012% | 
 | 154  | Aron               |  0.00000% | 6      |  0.010% | 
 | 155  | Kingler            |  0.00000% | 17     |  0.030% | 
 | 156  | Chimecho           |  0.00000% | 3      |  0.005% | 
 | 157  | Shuppet            |  0.00000% | 1      |  0.002% | 
 | 158  | Tauros             |  0.00000% | 7      |  0.012% | 
 | 159  | Beedrill           |  0.00000% | 9      |  0.016% | 
 | 160  | Unown              |  0.00000% | 1      |  0.002% | 
 | 161  | Graveler           |  0.00000% | 1      |  0.002% | 
 | 162  | Teddiursa          |  0.00000% | 1      |  0.002% | 
 | 163  | Purugly            |  0.00000% | 5      |  0.009% | 
 | 164  | Hitmonlee          |  0.00000% | 10     |  0.017% | 
 | 165  | Magmortar          |  0.00000% | 28     |  0.049% | 
 | 166  | Gorebyss           |  0.00000% | 4      |  0.007% | 
 | 167  | Poliwrath          |  0.00000% | 3      |  0.005% | 
 | 168  | Grotle             |  0.00000% | 1      |  0.002% | 
 | 169  | Dragonair          |  0.00000% | 1      |  0.002% | 
 | 170  | Rhydon             |  0.00000% | 1      |  0.002% | 
 | 171  | Gligar             |  0.00000% | 3      |  0.005% | 
 | 172  | Sunkern            |  0.00000% | 1      |  0.002% | 
 | 173  | Linoone            |  0.00000% | 3      |  0.005% | 
 | 174  | Seviper            |  0.00000% | 4      |  0.007% | 
 | 175  | Zangoose           |  0.00000% | 5      |  0.009% | 
 | 176  | Altaria            |  0.00000% | 5      |  0.009% | 
 | 177  | Sharpedo           |  0.00000% | 18     |  0.031% | 
 | 178  | Walrein            |  0.00000% | 4      |  0.007% | 
 | 179  | Rotom              |  0.00000% | 2      |  0.003% | 
 | 180  | Piplup             |  0.00000% | 2      |  0.003% | 
 | 181  | Bulbasaur          |  0.00000% | 1      |  0.002% | 
 | 182  | Arbok              |  0.00000% | 3      |  0.005% | 
 | 183  | Ralts              |  0.00000% | 1      |  0.002% | 
 | 184  | Marowak            |  0.00000% | 11     |  0.019% | 
 | 185  | Wigglytuff         |  0.00000% | 2      |  0.003% | 
 | 186  | Porygon2           |  0.00000% | 54     |  0.094% | 
 | 187  | Crawdaunt          |  0.00000% | 1      |  0.002% | 
 | 188  | Magikarp           |  0.00000% | 3      |  0.005% | 
 | 189  | Happiny            |  0.00000% | 2      |  0.003% | 
 | 190  | Chansey            |  0.00000% | 2      |  0.003% | 
 | 191  | Bellossom          |  0.00000% | 1      |  0.002% | 
 | 192  | Skuntank           |  0.00000% | 3      |  0.005% | 
 | 193  | Granbull           |  0.00000% | 2      |  0.003% | 
 | 194  | Croagunk           |  0.00000% | 1      |  0.002% | 
 | 195  | Primeape           |  0.00000% | 8      |  0.014% | 
 | 196  | Relicanth          |  0.00000% | 9      |  0.016% | 
 | 197  | Exploud            |  0.00000% | 2      |  0.003% | 
 | 198  | Bellsprout         |  0.00000% | 1      |  0.002% | 
 | 199  | Lanturn            |  0.00000% | 8      |  0.014% | 
 | 200  | Raichu             |  0.00000% | 34     |  0.059% | 
 | 201  | Beautifly          |  0.00000% | 1      |  0.002% | 
 | 202  | Pelipper           |  0.00000% | 2      |  0.003% | 
 | 203  | Magcargo           |  0.00000% | 2      |  0.003% | 
 | 204  | Mr. Mime           |  0.00000% | 1      |  0.002% | 
 | 205  | Toxicroak          |  0.00000% | 9      |  0.016% | 
 | 206  | Wailord            |  0.00000% | 21     |  0.037% | 
 | 207  | Camerupt           |  0.00000% | 11     |  0.019% | 
 | 208  | Nosepass           |  0.00000% | 2      |  0.003% | 
 | 209  | Taillow            |  0.00000% | 2      |  0.003% | 
 | 210  | Aipom              |  0.00000% | 1      |  0.002% | 
 | 211  | Whiscash           |  0.00000% | 2      |  0.003% | 
 | 212  | Slowking           |  0.00000% | 2      |  0.003% | 
 | 213  | Mothim             |  0.00000% | 3      |  0.005% | 
 | 214  | Pidgey             |  0.00000% | 2      |  0.003% | 
 | 215  | Hypno              |  0.00000% | 2      |  0.003% | 
 | 216  | Lopunny            |  0.00000% | 6      |  0.010% | 
 | 217  | Jumpluff           |  0.00000% | 20     |  0.035% | 
 | 218  | Bastiodon          |  0.00000% | 7      |  0.012% | 
 | 219  | Torkoal            |  0.00000% | 10     |  0.017% | 
 | 220  | Whismur            |  0.00000% | 1      |  0.002% | 
 | 221  | Victreebel         |  0.00000% | 1      |  0.002% | 
 | 222  | Pachirisu          |  0.00000% | 2      |  0.003% | 
 | 223  | Nidorina           |  0.00000% | 2      |  0.003% | 
 | 224  | Regigigas          |  0.00000% | 5      |  0.009% | 
 | 225  | Medicham           |  0.00000% | 5      |  0.009% | 
 | 226  | Dusclops           |  0.00000% | 2      |  0.003% | 
 | 227  | Lunatone           |  0.00000% | 4      |  0.007% | 
 | 228  | Dustox             |  0.00000% | 2      |  0.003% | 
 | 229  | Sableye            |  0.00000% | 9      |  0.016% | 
 | 230  | Bronzor            |  0.00000% | 1      |  0.002% | 
 | 231  | Lumineon           |  0.00000% | 7      |  0.012% | 
 | 232  | Articuno           |  0.00000% | 3      |  0.005% | 
 | 233  | Wormadam-Trash     |  0.00000% | 4      |  0.007% | 
 | 234  | Persian            |  0.00000% | 2      |  0.003% | 
 | 235  | NidoranF           |  0.00000% | 1      |  0.002% | 
 | 236  | Zubat              |  0.00000% | 1      |  0.002% | 
 | 237  | Charmander         |  0.00000% | 4      |  0.007% | 
 | 238  | Eevee              |  0.00000% | 2      |  0.003% | 
 | 239  | Pichu              |  0.00000% | 2      |  0.003% | 
 | 240  | Gastrodon          |  0.00000% | 5      |  0.009% | 
 | 241  | Solrock            |  0.00000% | 5      |  0.009% | 
 | 242  | Turtwig            |  0.00000% | 2      |  0.003% | 
 | 243  | Chatot             |  0.00000% | 2      |  0.003% | 
 | 244  | Magnemite          |  0.00000% | 4      |  0.007% | 
 | 245  | Munchlax           |  0.00000% | 2      |  0.003% | 
 | 246  | Plusle             |  0.00000% | 1      |  0.002% | 
 | 247  | Glameow            |  0.00000% | 1      |  0.002% | 
 | 248  | Electabuzz         |  0.00000% | 2      |  0.003% | 
 | 249  | Xatu               |  0.00000% | 5      |  0.009% | 
 | 250  | Noctowl            |  0.00000% | 1      |  0.002% | 
 | 251  | Jynx               |  0.00000% | 1      |  0.002% | 
 | 252  | Tropius            |  0.00000% | 1      |  0.002% | 
 | 253  | Dewgong            |  0.00000% | 3      |  0.005% | 
 | 254  | Shiftry            |  0.00000% | 2      |  0.003% | 
 | 255  | Ludicolo           |  0.00000% | 1      |  0.002% | 
 | 256  | Snover             |  0.00000% | 1      |  0.002% | 
 | 257  | Sudowoodo          |  0.00000% | 3      |  0.005% | 
 | 258  | Regice             |  0.00000% | 2      |  0.003% | 
 | 259  | Azumarill          |  0.00000% | 5      |  0.009% | 
 | 260  | Venomoth           |  0.00000% | 1      |  0.002% | 
 | 261  | Magmar             |  0.00000% | 9      |  0.016% | 
 | 262  | Ariados            |  0.00000% | 5      |  0.009% | 
 | 263  | Wormadam-Sandy     |  0.00000% | 5      |  0.009% | 
 | 264  | Sneasel            |  0.00000% | 6      |  0.010% | 
 | 265  | Sunflora           |  0.00000% | 1      |  0.002% | 
 | 266  | Quagsire           |  0.00000% | 6      |  0.010% | 
 | 267  | Golbat             |  0.00000% | 4      |  0.007% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
