 Total leads: 57322
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 70   | Arcanine           |  0.01111% | 115    |  0.201% | 
 | 71   | Hariyama           |  0.01087% | 26     |  0.045% | 
 | 72   | Pinsir             |  0.01080% | 18     |  0.031% | 
 | 73   | Claydol            |  0.01075% | 45     |  0.079% | 
 | 74   | Typhlosion         |  0.01054% | 98     |  0.171% | 
 | 75   | Milotic            |  0.00960% | 35     |  0.061% | 
 | 76   | Mismagius          |  0.00950% | 29     |  0.051% | 
 | 77   | Lickilicky         |  0.00945% | 4      |  0.007% | 
 | 78   | Rhyperior          |  0.00907% | 20     |  0.035% | 
 | 79   | Moltres            |  0.00712% | 16     |  0.028% | 
 | 80   | Charizard          |  0.00630% | 275    |  0.480% | 
 | 81   | Electivire         |  0.00603% | 134    |  0.234% | 
 | 82   | Cresselia          |  0.00602% | 59     |  0.103% | 
 | 83   | Dusknoir           |  0.00600% | 185    |  0.323% | 
 | 84   | Politoed           |  0.00544% | 41     |  0.072% | 
 | 85   | Honchkrow          |  0.00524% | 19     |  0.033% | 
 | 86   | Nidoking           |  0.00421% | 54     |  0.094% | 
 | 87   | Entei              |  0.00386% | 13     |  0.023% | 
 | 88   | Blastoise          |  0.00371% | 85     |  0.148% | 
 | 89   | Drifblim           |  0.00320% | 31     |  0.054% | 
 | 90   | Floatzel           |  0.00256% | 31     |  0.054% | 
 | 91   | Golduck            |  0.00256% | 15     |  0.026% | 
 | 92   | Jolteon            |  0.00254% | 260    |  0.454% | 
 | 93   | Snorlax            |  0.00238% | 98     |  0.171% | 
 | 94   | Donphan            |  0.00195% | 102    |  0.178% | 
 | 95   | Banette            |  0.00145% | 5      |  0.009% | 
 | 96   | Muk                |  0.00123% | 30     |  0.052% | 
 | 97   | Drapion            |  0.00117% | 66     |  0.115% | 
 | 98   | Kangaskhan         |  0.00108% | 37     |  0.065% | 
 | 99   | Lapras             |  0.00103% | 11     |  0.019% | 
 | 100  | Rotom-Mow          |  0.00097% | 11     |  0.019% | 
 | 101  | Slowbro            |  0.00075% | 29     |  0.051% | 
 | 102  | Sceptile           |  0.00074% | 111    |  0.194% | 
 | 103  | Slaking            |  0.00072% | 45     |  0.079% | 
 | 104  | Flareon            |  0.00063% | 14     |  0.024% | 
 | 105  | Haunter            |  0.00055% | 11     |  0.019% | 
 | 106  | Onix               |  0.00052% | 18     |  0.031% | 
 | 107  | Buizel             |  0.00049% | 4      |  0.007% | 
 | 108  | Swellow            |  0.00047% | 19     |  0.033% | 
 | 109  | Spiritomb          |  0.00045% | 74     |  0.129% | 
 | 110  | Shuckle            |  0.00043% | 14     |  0.024% | 
 | 111  | Espeon             |  0.00039% | 36     |  0.063% | 
 | 112  | Umbreon            |  0.00037% | 87     |  0.152% | 
 | 113  | Rapidash           |  0.00036% | 14     |  0.024% | 
 | 114  | Leafeon            |  0.00029% | 9      |  0.016% | 
 | 115  | Absol              |  0.00028% | 48     |  0.084% | 
 | 116  | Houndoom           |  0.00026% | 42     |  0.073% | 
 | 117  | Glaceon            |  0.00024% | 12     |  0.021% | 
 | 118  | Pikachu            |  0.00024% | 140    |  0.244% | 
 | 119  | Hitmonchan         |  0.00020% | 7      |  0.012% | 
 | 120  | Meganium           |  0.00018% | 9      |  0.016% | 
 | 121  | Vespiquen          |  0.00015% | 6      |  0.010% | 
 | 122  | Aggron             |  0.00013% | 35     |  0.061% | 
 | 123  | Girafarig          |  0.00012% | 1      |  0.002% | 
 | 124  | Gardevoir          |  0.00009% | 34     |  0.059% | 
 | 125  | Hitmontop          |  0.00009% | 12     |  0.021% | 
 | 126  | Rattata            |  0.00008% | 15     |  0.026% | 
 | 127  | Probopass          |  0.00005% | 57     |  0.099% | 
 | 128  | Luxray             |  0.00005% | 26     |  0.045% | 
 | 129  | Glalie             |  0.00004% | 8      |  0.014% | 
 | 130  | Exeggutor          |  0.00004% | 10     |  0.017% | 
 | 131  | Omastar            |  0.00004% | 32     |  0.056% | 
 | 132  | Porygon-Z          |  0.00003% | 65     |  0.113% | 
 | 133  | Ampharos           |  0.00003% | 33     |  0.058% | 
 | 134  | Slugma             |  0.00003% | 9      |  0.016% | 
 | 135  | Miltank            |  0.00003% | 17     |  0.030% | 
 | 136  | Totodile           |  0.00002% | 8      |  0.014% | 
 | 137  | Blaziken           |  0.00002% | 26     |  0.045% | 
 | 138  | Ninetales          |  0.00002% | 59     |  0.103% | 
 | 139  | Armaldo            |  0.00001% | 8      |  0.014% | 
 | 140  | Ursaring           |  0.00001% | 21     |  0.037% | 
 | 141  | Qwilfish           |  0.00001% | 51     |  0.089% | 
 | 142  | Raticate           |  0.00001% | 5      |  0.009% | 
 | 143  | Aron               |  0.00001% | 6      |  0.010% | 
 | 144  | Pidgeot            |  0.00000% | 13     |  0.023% | 
 | 145  | Magnezone          |  0.00000% | 31     |  0.054% | 
 | 146  | Kecleon            |  0.00000% | 2      |  0.003% | 
 | 147  | Ditto              |  0.00000% | 4      |  0.007% | 
 | 148  | Tangrowth          |  0.00000% | 21     |  0.037% | 
 | 149  | Magmortar          |  0.00000% | 28     |  0.049% | 
 | 150  | Porygon2           |  0.00000% | 54     |  0.094% | 
 | 151  | Shedinja           |  0.00000% | 19     |  0.033% | 
 | 152  | Fearow             |  0.00000% | 1      |  0.002% | 
 | 153  | Purugly            |  0.00000% | 5      |  0.009% | 
 | 154  | Beedrill           |  0.00000% | 9      |  0.016% | 
 | 155  | Masquerain         |  0.00000% | 7      |  0.012% | 
 | 156  | Wailmer            |  0.00000% | 1      |  0.002% | 
 | 157  | Mudkip             |  0.00000% | 2      |  0.003% | 
 | 158  | Linoone            |  0.00000% | 3      |  0.005% | 
 | 159  | Octillery          |  0.00000% | 7      |  0.012% | 
 | 160  | Hitmonlee          |  0.00000% | 10     |  0.017% | 
 | 161  | Kingler            |  0.00000% | 17     |  0.030% | 
 | 162  | Chimecho           |  0.00000% | 3      |  0.005% | 
 | 163  | Lunatone           |  0.00000% | 4      |  0.007% | 
 | 164  | Shuppet            |  0.00000% | 1      |  0.002% | 
 | 165  | Tauros             |  0.00000% | 7      |  0.012% | 
 | 166  | Camerupt           |  0.00000% | 11     |  0.019% | 
 | 167  | Sharpedo           |  0.00000% | 18     |  0.031% | 
 | 168  | Wailord            |  0.00000% | 21     |  0.037% | 
 | 169  | Unown              |  0.00000% | 1      |  0.002% | 
 | 170  | Taillow            |  0.00000% | 2      |  0.003% | 
 | 171  | Regigigas          |  0.00000% | 5      |  0.009% | 
 | 172  | Sudowoodo          |  0.00000% | 3      |  0.005% | 
 | 173  | Primeape           |  0.00000% | 8      |  0.014% | 
 | 174  | Raichu             |  0.00000% | 34     |  0.059% | 
 | 175  | Bastiodon          |  0.00000% | 7      |  0.012% | 
 | 176  | Graveler           |  0.00000% | 1      |  0.002% | 
 | 177  | Teddiursa          |  0.00000% | 1      |  0.002% | 
 | 178  | Gorebyss           |  0.00000% | 4      |  0.007% | 
 | 179  | Poliwrath          |  0.00000% | 3      |  0.005% | 
 | 180  | Grotle             |  0.00000% | 1      |  0.002% | 
 | 181  | Dragonair          |  0.00000% | 1      |  0.002% | 
 | 182  | Rhydon             |  0.00000% | 1      |  0.002% | 
 | 183  | Gligar             |  0.00000% | 3      |  0.005% | 
 | 184  | Sunkern            |  0.00000% | 1      |  0.002% | 
 | 185  | Seviper            |  0.00000% | 4      |  0.007% | 
 | 186  | Zangoose           |  0.00000% | 5      |  0.009% | 
 | 187  | Altaria            |  0.00000% | 5      |  0.009% | 
 | 188  | Walrein            |  0.00000% | 4      |  0.007% | 
 | 189  | Rotom              |  0.00000% | 2      |  0.003% | 
 | 190  | Piplup             |  0.00000% | 2      |  0.003% | 
 | 191  | Bulbasaur          |  0.00000% | 1      |  0.002% | 
 | 192  | Arbok              |  0.00000% | 3      |  0.005% | 
 | 193  | Ralts              |  0.00000% | 1      |  0.002% | 
 | 194  | Marowak            |  0.00000% | 11     |  0.019% | 
 | 195  | Wigglytuff         |  0.00000% | 2      |  0.003% | 
 | 196  | Crawdaunt          |  0.00000% | 1      |  0.002% | 
 | 197  | Magikarp           |  0.00000% | 3      |  0.005% | 
 | 198  | Happiny            |  0.00000% | 2      |  0.003% | 
 | 199  | Chansey            |  0.00000% | 2      |  0.003% | 
 | 200  | Bellossom          |  0.00000% | 1      |  0.002% | 
 | 201  | Skuntank           |  0.00000% | 3      |  0.005% | 
 | 202  | Granbull           |  0.00000% | 2      |  0.003% | 
 | 203  | Croagunk           |  0.00000% | 1      |  0.002% | 
 | 204  | Relicanth          |  0.00000% | 9      |  0.016% | 
 | 205  | Exploud            |  0.00000% | 2      |  0.003% | 
 | 206  | Bellsprout         |  0.00000% | 1      |  0.002% | 
 | 207  | Lanturn            |  0.00000% | 8      |  0.014% | 
 | 208  | Beautifly          |  0.00000% | 1      |  0.002% | 
 | 209  | Pelipper           |  0.00000% | 2      |  0.003% | 
 | 210  | Magcargo           |  0.00000% | 2      |  0.003% | 
 | 211  | Mr. Mime           |  0.00000% | 1      |  0.002% | 
 | 212  | Toxicroak          |  0.00000% | 9      |  0.016% | 
 | 213  | Nosepass           |  0.00000% | 2      |  0.003% | 
 | 214  | Aipom              |  0.00000% | 1      |  0.002% | 
 | 215  | Whiscash           |  0.00000% | 2      |  0.003% | 
 | 216  | Slowking           |  0.00000% | 2      |  0.003% | 
 | 217  | Mothim             |  0.00000% | 3      |  0.005% | 
 | 218  | Pidgey             |  0.00000% | 2      |  0.003% | 
 | 219  | Hypno              |  0.00000% | 2      |  0.003% | 
 | 220  | Lopunny            |  0.00000% | 6      |  0.010% | 
 | 221  | Jumpluff           |  0.00000% | 20     |  0.035% | 
 | 222  | Torkoal            |  0.00000% | 10     |  0.017% | 
 | 223  | Whismur            |  0.00000% | 1      |  0.002% | 
 | 224  | Victreebel         |  0.00000% | 1      |  0.002% | 
 | 225  | Pachirisu          |  0.00000% | 2      |  0.003% | 
 | 226  | Nidorina           |  0.00000% | 2      |  0.003% | 
 | 227  | Medicham           |  0.00000% | 5      |  0.009% | 
 | 228  | Dusclops           |  0.00000% | 2      |  0.003% | 
 | 229  | Dustox             |  0.00000% | 2      |  0.003% | 
 | 230  | Sableye            |  0.00000% | 9      |  0.016% | 
 | 231  | Bronzor            |  0.00000% | 1      |  0.002% | 
 | 232  | Lumineon           |  0.00000% | 7      |  0.012% | 
 | 233  | Articuno           |  0.00000% | 3      |  0.005% | 
 | 234  | Wormadam-Trash     |  0.00000% | 4      |  0.007% | 
 | 235  | Persian            |  0.00000% | 2      |  0.003% | 
 | 236  | NidoranF           |  0.00000% | 1      |  0.002% | 
 | 237  | Zubat              |  0.00000% | 1      |  0.002% | 
 | 238  | Charmander         |  0.00000% | 4      |  0.007% | 
 | 239  | Eevee              |  0.00000% | 2      |  0.003% | 
 | 240  | Pichu              |  0.00000% | 2      |  0.003% | 
 | 241  | Gastrodon          |  0.00000% | 5      |  0.009% | 
 | 242  | Solrock            |  0.00000% | 5      |  0.009% | 
 | 243  | Turtwig            |  0.00000% | 2      |  0.003% | 
 | 244  | Chatot             |  0.00000% | 2      |  0.003% | 
 | 245  | Magnemite          |  0.00000% | 4      |  0.007% | 
 | 246  | Munchlax           |  0.00000% | 2      |  0.003% | 
 | 247  | Plusle             |  0.00000% | 1      |  0.002% | 
 | 248  | Glameow            |  0.00000% | 1      |  0.002% | 
 | 249  | Electabuzz         |  0.00000% | 2      |  0.003% | 
 | 250  | Xatu               |  0.00000% | 5      |  0.009% | 
 | 251  | Noctowl            |  0.00000% | 1      |  0.002% | 
 | 252  | Jynx               |  0.00000% | 1      |  0.002% | 
 | 253  | Tropius            |  0.00000% | 1      |  0.002% | 
 | 254  | Dewgong            |  0.00000% | 3      |  0.005% | 
 | 255  | Shiftry            |  0.00000% | 2      |  0.003% | 
 | 256  | Ludicolo           |  0.00000% | 1      |  0.002% | 
 | 257  | Snover             |  0.00000% | 1      |  0.002% | 
 | 258  | Regice             |  0.00000% | 2      |  0.003% | 
 | 259  | Azumarill          |  0.00000% | 5      |  0.009% | 
 | 260  | Venomoth           |  0.00000% | 1      |  0.002% | 
 | 261  | Magmar             |  0.00000% | 9      |  0.016% | 
 | 262  | Ariados            |  0.00000% | 5      |  0.009% | 
 | 263  | Wormadam-Sandy     |  0.00000% | 5      |  0.009% | 
 | 264  | Sneasel            |  0.00000% | 6      |  0.010% | 
 | 265  | Sunflora           |  0.00000% | 1      |  0.002% | 
 | 266  | Quagsire           |  0.00000% | 6      |  0.010% | 
 | 267  | Golbat             |  0.00000% | 4      |  0.007% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
