 Total leads: 50274
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 33   | Electrode          |  0.54050% | 235    |  0.467% | 
 | 34   | Froslass           |  0.51780% | 326    |  0.648% | 
 | 35   | Scizor             |  0.44198% | 329    |  0.654% | 
 | 36   | Ambipom            |  0.42363% | 233    |  0.463% | 
 | 37   | Smeargle           |  0.41335% | 303    |  0.603% | 
 | 38   | Yanmega            |  0.39945% | 242    |  0.481% | 
 | 39   | Togekiss           |  0.35429% | 214    |  0.426% | 
 | 40   | Staraptor          |  0.32981% | 216    |  0.430% | 
 | 41   | Rotom-Wash         |  0.29695% | 114    |  0.227% | 
 | 42   | Weavile            |  0.29220% | 239    |  0.475% | 
 | 43   | Blissey            |  0.25851% | 152    |  0.302% | 
 | 44   | Nidoking           |  0.22235% | 88     |  0.175% | 
 | 45   | Heracross          |  0.20705% | 139    |  0.276% | 
 | 46   | Arcanine           |  0.19610% | 113    |  0.225% | 
 | 47   | Mismagius          |  0.18995% | 88     |  0.175% | 
 | 48   | Jolteon            |  0.18493% | 206    |  0.410% | 
 | 49   | Raikou             |  0.17652% | 136    |  0.271% | 
 | 50   | Rhyperior          |  0.16682% | 154    |  0.306% | 
 | 51   | Honchkrow          |  0.15403% | 93     |  0.185% | 
 | 52   | Kingdra            |  0.14648% | 153    |  0.304% | 
 | 53   | Alakazam           |  0.14421% | 119    |  0.237% | 
 | 54   | Lucario            |  0.13178% | 127    |  0.253% | 
 | 55   | Hariyama           |  0.12719% | 60     |  0.119% | 
 | 56   | Electivire         |  0.12697% | 144    |  0.286% | 
 | 57   | Tentacruel         |  0.11285% | 140    |  0.278% | 
 | 58   | Dugtrio            |  0.10999% | 62     |  0.123% | 
 | 59   | Lopunny            |  0.10475% | 88     |  0.175% | 
 | 60   | Pikachu            |  0.10058% | 248    |  0.493% | 
 | 61   | Dusknoir           |  0.08763% | 96     |  0.191% | 
 | 62   | Magmortar          |  0.08169% | 77     |  0.153% | 
 | 63   | Typhlosion         |  0.07346% | 116    |  0.231% | 
 | 64   | Spiritomb          |  0.07327% | 73     |  0.145% | 
 | 65   | Qwilfish           |  0.07309% | 27     |  0.054% | 
 | 66   | Porygon-Z          |  0.06748% | 73     |  0.145% | 
 | 67   | Steelix            |  0.06665% | 70     |  0.139% | 
 | 68   | Umbreon            |  0.06657% | 73     |  0.145% | 
 | 69   | Torterra           |  0.06559% | 89     |  0.177% | 
 | 70   | Drapion            |  0.06555% | 81     |  0.161% | 
 | 71   | Magnezone          |  0.06450% | 66     |  0.131% | 
 | 72   | Sceptile           |  0.06368% | 33     |  0.066% | 
 | 73   | Rotom-Heat         |  0.06306% | 37     |  0.074% | 
 | 74   | Swellow            |  0.06219% | 45     |  0.090% | 
 | 75   | Feraligatr         |  0.06125% | 80     |  0.159% | 
 | 76   | Venusaur           |  0.05857% | 60     |  0.119% | 
 | 77   | Snorlax            |  0.05838% | 67     |  0.133% | 
 | 78   | Donphan            |  0.05649% | 54     |  0.107% | 
 | 79   | Charizard          |  0.05558% | 171    |  0.340% | 
 | 80   | Cloyster           |  0.05541% | 54     |  0.107% | 
 | 81   | Hitmontop          |  0.05386% | 26     |  0.052% | 
 | 82   | Shuckle            |  0.05332% | 25     |  0.050% | 
 | 83   | Mesprit            |  0.05212% | 46     |  0.091% | 
 | 84   | Muk                |  0.04803% | 34     |  0.068% | 
 | 85   | Blastoise          |  0.04617% | 82     |  0.163% | 
 | 86   | Primeape           |  0.04449% | 66     |  0.131% | 
 | 87   | Dragonair          |  0.04332% | 17     |  0.034% | 
 | 88   | Suicune            |  0.04216% | 42     |  0.084% | 
 | 89   | Claydol            |  0.03749% | 41     |  0.082% | 
 | 90   | Butterfree         |  0.03394% | 62     |  0.123% | 
 | 91   | Houndoom           |  0.03261% | 28     |  0.056% | 
 | 92   | Toxicroak          |  0.03238% | 25     |  0.050% | 
 | 93   | Milotic            |  0.03104% | 28     |  0.056% | 
 | 94   | Cresselia          |  0.02968% | 69     |  0.137% | 
 | 95   | Sharpedo           |  0.02922% | 14     |  0.028% | 
 | 96   | Aggron             |  0.02908% | 52     |  0.103% | 
 | 97   | Raticate           |  0.02863% | 15     |  0.030% | 
 | 98   | Blaziken           |  0.02728% | 47     |  0.093% | 
 | 99   | Moltres            |  0.02721% | 17     |  0.034% | 
 | 100  | Meganium           |  0.02549% | 37     |  0.074% | 
 | 101  | Persian            |  0.02379% | 14     |  0.028% | 
 | 102  | Jumpluff           |  0.02355% | 17     |  0.034% | 
 | 103  | Hitmonchan         |  0.02353% | 22     |  0.044% | 
 | 104  | Leafeon            |  0.02099% | 41     |  0.082% | 
 | 105  | Gardevoir          |  0.02040% | 19     |  0.038% | 
 | 106  | Gastrodon          |  0.01882% | 15     |  0.030% | 
 | 107  | Rattata            |  0.01809% | 27     |  0.054% | 
 | 108  | Rampardos          |  0.01754% | 25     |  0.050% | 
 | 109  | Azumarill          |  0.01747% | 72     |  0.143% | 
 | 110  | Lapras             |  0.01617% | 16     |  0.032% | 
 | 111  | Golem              |  0.01605% | 17     |  0.034% | 
 | 112  | Lanturn            |  0.01553% | 10     |  0.020% | 
 | 113  | Unown              |  0.01474% | 11     |  0.022% | 
 | 114  | Drifblim           |  0.01438% | 11     |  0.022% | 
 | 115  | Slowbro            |  0.01381% | 12     |  0.024% | 
 | 116  | Starly             |  0.01345% | 20     |  0.040% | 
 | 117  | Rotom-Mow          |  0.01342% | 14     |  0.028% | 
 | 118  | Bastiodon          |  0.01342% | 10     |  0.020% | 
 | 119  | Chansey            |  0.01333% | 13     |  0.026% | 
 | 120  | Ursaring           |  0.01321% | 18     |  0.036% | 
 | 121  | Luxray             |  0.01290% | 32     |  0.064% | 
 | 122  | Miltank            |  0.01262% | 13     |  0.026% | 
 | 123  | Linoone            |  0.01252% | 8      |  0.016% | 
 | 124  | Dusclops           |  0.01243% | 14     |  0.028% | 
 | 125  | Swinub             |  0.01193% | 4      |  0.008% | 
 | 126  | Registeel          |  0.01170% | 10     |  0.020% | 
 | 127  | Slaking            |  0.01154% | 10     |  0.020% | 
 | 128  | Slowking           |  0.01130% | 6      |  0.012% | 
 | 129  | Mr. Mime           |  0.01109% | 22     |  0.044% | 
 | 130  | Scyther            |  0.01073% | 9      |  0.018% | 
 | 131  | Raichu             |  0.01056% | 19     |  0.038% | 
 | 132  | Glaceon            |  0.01001% | 10     |  0.020% | 
 | 133  | Manectric          |  0.00956% | 7      |  0.014% | 
 | 134  | Relicanth          |  0.00935% | 8      |  0.016% | 
 | 135  | Shaymin            |  0.00923% | 13     |  0.026% | 
 | 136  | Medicham           |  0.00897% | 10     |  0.020% | 
 | 137  | Jynx               |  0.00885% | 5      |  0.010% | 
 | 138  | Shedinja           |  0.00880% | 10     |  0.020% | 
 | 139  | Hitmonlee          |  0.00833% | 13     |  0.026% | 
 | 140  | Ninetales          |  0.00823% | 18     |  0.036% | 
 | 141  | Floatzel           |  0.00759% | 17     |  0.034% | 
 | 142  | Pinsir             |  0.00732% | 5      |  0.010% | 
 | 143  | Politoed           |  0.00692% | 10     |  0.020% | 
 | 144  | Pidgeot            |  0.00686% | 16     |  0.032% | 
 | 145  | Bibarel            |  0.00633% | 5      |  0.010% | 
 | 146  | Venomoth           |  0.00628% | 4      |  0.008% | 
 | 147  | Marowak            |  0.00616% | 15     |  0.030% | 
 | 148  | Regigigas          |  0.00579% | 36     |  0.072% | 
 | 149  | Dewgong            |  0.00543% | 5      |  0.010% | 
 | 150  | Espeon             |  0.00533% | 85     |  0.169% | 
 | 151  | Banette            |  0.00513% | 8      |  0.016% | 
 | 152  | Dodrio             |  0.00511% | 29     |  0.058% | 
 | 153  | Exeggutor          |  0.00508% | 8      |  0.016% | 
 | 154  | Camerupt           |  0.00504% | 6      |  0.012% | 
 | 155  | Rhydon             |  0.00483% | 14     |  0.028% | 
 | 156  | Ludicolo           |  0.00475% | 7      |  0.014% | 
 | 157  | Absol              |  0.00467% | 13     |  0.026% | 
 | 158  | Aron               |  0.00461% | 5      |  0.010% | 
 | 159  | Mawile             |  0.00458% | 4      |  0.008% | 
 | 160  | Beedrill           |  0.00388% | 2      |  0.004% | 
 | 161  | Weezing            |  0.00387% | 3      |  0.006% | 
 | 162  | Octillery          |  0.00384% | 2      |  0.004% | 
 | 163  | Pichu              |  0.00329% | 4      |  0.008% | 
 | 164  | Plusle             |  0.00315% | 11     |  0.022% | 
 | 165  | Eevee              |  0.00313% | 5      |  0.010% | 
 | 166  | Clefable           |  0.00311% | 4      |  0.008% | 
 | 167  | Quagsire           |  0.00307% | 3      |  0.006% | 
 | 168  | Omastar            |  0.00306% | 1      |  0.002% | 
 | 169  | Armaldo            |  0.00297% | 8      |  0.016% | 
 | 170  | Quilava            |  0.00297% | 3      |  0.006% | 
 | 171  | Sableye            |  0.00296% | 5      |  0.010% | 
 | 172  | Chimecho           |  0.00278% | 3      |  0.006% | 
 | 173  | Poliwrath          |  0.00271% | 4      |  0.008% | 
 | 174  | Swalot             |  0.00268% | 2      |  0.004% | 
 | 175  | Aipom              |  0.00260% | 3      |  0.006% | 
 | 176  | Cacturne           |  0.00256% | 4      |  0.008% | 
 | 177  | Ariados            |  0.00248% | 6      |  0.012% | 
 | 178  | Electabuzz         |  0.00227% | 3      |  0.006% | 
 | 179  | Chimchar           |  0.00226% | 5      |  0.010% | 
 | 180  | Glalie             |  0.00220% | 2      |  0.004% | 
 | 181  | Magikarp           |  0.00216% | 2      |  0.004% | 
 | 182  | Hippopotas         |  0.00216% | 3      |  0.006% | 
 | 183  | Sneasel            |  0.00206% | 2      |  0.004% | 
 | 184  | Delcatty           |  0.00206% | 2      |  0.004% | 
 | 185  | Wailord            |  0.00204% | 2      |  0.004% | 
 | 186  | Cradily            |  0.00197% | 2      |  0.004% | 
 | 187  | Sandslash          |  0.00196% | 2      |  0.004% | 
 | 188  | Torkoal            |  0.00195% | 2      |  0.004% | 
 | 189  | Rapidash           |  0.00195% | 4      |  0.008% | 
 | 190  | Kingler            |  0.00190% | 2      |  0.004% | 
 | 191  | Bellossom          |  0.00189% | 1      |  0.002% | 
 | 192  | Togetic            |  0.00184% | 2      |  0.004% | 
 | 193  | Gorebyss           |  0.00182% | 2      |  0.004% | 
 | 194  | Crawdaunt          |  0.00182% | 1      |  0.002% | 
 | 195  | Dustox             |  0.00168% | 2      |  0.004% | 
 | 196  | Bulbasaur          |  0.00160% | 2      |  0.004% | 
 | 197  | Nosepass           |  0.00154% | 3      |  0.006% | 
 | 198  | Parasect           |  0.00150% | 2      |  0.004% | 
 | 199  | Ditto              |  0.00146% | 2      |  0.004% | 
 | 200  | Whiscash           |  0.00139% | 1      |  0.002% | 
 | 201  | Lickilicky         |  0.00128% | 1      |  0.002% | 
 | 202  | Horsea             |  0.00127% | 2      |  0.004% | 
 | 203  | Lumineon           |  0.00122% | 1      |  0.002% | 
 | 204  | Magnemite          |  0.00114% | 1      |  0.002% | 
 | 205  | Staravia           |  0.00114% | 1      |  0.002% | 
 | 206  | Vileplume          |  0.00114% | 1      |  0.002% | 
 | 207  | Walrein            |  0.00114% | 17     |  0.034% | 
 | 208  | Rotom-Frost        |  0.00114% | 1      |  0.002% | 
 | 209  | Nuzleaf            |  0.00113% | 1      |  0.002% | 
 | 210  | Regice             |  0.00103% | 1      |  0.002% | 
 | 211  | Stantler           |  0.00098% | 3      |  0.006% | 
 | 212  | Regirock           |  0.00093% | 8      |  0.016% | 
 | 213  | Charmander         |  0.00090% | 2      |  0.004% | 
 | 214  | Solrock            |  0.00084% | 1      |  0.002% | 
 | 215  | Turtwig            |  0.00083% | 1      |  0.002% | 
 | 216  | Monferno           |  0.00079% | 2      |  0.004% | 
 | 217  | Volbeat            |  0.00077% | 1      |  0.002% | 
 | 218  | Voltorb            |  0.00068% | 1      |  0.002% | 
 | 219  | Piplup             |  0.00068% | 1      |  0.002% | 
 | 220  | Venonat            |  0.00068% | 4      |  0.008% | 
 | 221  | Tauros             |  0.00054% | 3      |  0.006% | 
 | 222  | Ampharos           |  0.00046% | 5      |  0.010% | 
 | 223  | Rotom-Fan          |  0.00031% | 2      |  0.004% | 
 | 224  | Victreebel         |  0.00031% | 1      |  0.002% | 
 | 225  | Vespiquen          |  0.00030% | 1      |  0.002% | 
 | 226  | Lunatone           |  0.00018% | 1      |  0.002% | 
 | 227  | Cherrim            |  0.00012% | 2      |  0.004% | 
 | 228  | Totodile           |  0.00006% | 3      |  0.006% | 
 | 229  | Pineco             |  0.00006% | 1      |  0.002% | 
 | 230  | Articuno           |  0.00005% | 1      |  0.002% | 
 | 231  | Shiftry            |  0.00005% | 1      |  0.002% | 
 | 232  | Kabutops           |  0.00004% | 1      |  0.002% | 
 | 233  | Tangrowth          |  0.00004% | 1      |  0.002% | 
 | 234  | Charmeleon         |  0.00002% | 1      |  0.002% | 
 | 235  | Hypno              |  0.00000% | 8      |  0.016% | 
 | 236  | Caterpie           |  0.00000% | 1      |  0.002% | 
 | 237  | Croconaw           |  0.00000% | 1      |  0.002% | 
 | 238  | Furret             |  0.00000% | 1      |  0.002% | 
 | 239  | Exploud            |  0.00000% | 1      |  0.002% | 
 | 240  | Dunsparce          |  0.00000% | 1      |  0.002% | 
 | 241  | Delibird           |  0.00000% | 5      |  0.010% | 
 | 242  | Pachirisu          |  0.00000% | 1      |  0.002% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
