 Total leads: 50274
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 32   | Froslass           |  0.42519% | 326    |  0.648% | 
 | 33   | Gengar             |  0.35006% | 703    |  1.398% | 
 | 34   | Blissey            |  0.32795% | 152    |  0.302% | 
 | 35   | Smeargle           |  0.29856% | 303    |  0.603% | 
 | 36   | Celebi             |  0.28203% | 294    |  0.585% | 
 | 37   | Heracross          |  0.14369% | 139    |  0.276% | 
 | 38   | Vaporeon           |  0.13646% | 283    |  0.563% | 
 | 39   | Yanmega            |  0.13468% | 242    |  0.481% | 
 | 40   | Mamoswine          |  0.13417% | 475    |  0.945% | 
 | 41   | Cloyster           |  0.11382% | 54     |  0.107% | 
 | 42   | Alakazam           |  0.07056% | 119    |  0.237% | 
 | 43   | Qwilfish           |  0.05744% | 27     |  0.054% | 
 | 44   | Ninjask            |  0.03629% | 772    |  1.536% | 
 | 45   | Raikou             |  0.03590% | 136    |  0.271% | 
 | 46   | Weavile            |  0.03569% | 239    |  0.475% | 
 | 47   | Jolteon            |  0.03181% | 206    |  0.410% | 
 | 48   | Staraptor          |  0.02863% | 216    |  0.430% | 
 | 49   | Hariyama           |  0.02793% | 60     |  0.119% | 
 | 50   | Togekiss           |  0.02330% | 214    |  0.426% | 
 | 51   | Mismagius          |  0.01269% | 88     |  0.175% | 
 | 52   | Suicune            |  0.01264% | 42     |  0.084% | 
 | 53   | Mesprit            |  0.01187% | 46     |  0.091% | 
 | 54   | Shuckle            |  0.00932% | 25     |  0.050% | 
 | 55   | Porygon-Z          |  0.00865% | 73     |  0.145% | 
 | 56   | Sharpedo           |  0.00842% | 14     |  0.028% | 
 | 57   | Typhlosion         |  0.00736% | 116    |  0.231% | 
 | 58   | Swinub             |  0.00732% | 4      |  0.008% | 
 | 59   | Rotom-Heat         |  0.00682% | 37     |  0.074% | 
 | 60   | Kingdra            |  0.00615% | 153    |  0.304% | 
 | 61   | Magmortar          |  0.00425% | 77     |  0.153% | 
 | 62   | Umbreon            |  0.00414% | 73     |  0.145% | 
 | 63   | Ambipom            |  0.00325% | 233    |  0.463% | 
 | 64   | Spiritomb          |  0.00285% | 73     |  0.145% | 
 | 65   | Houndoom           |  0.00282% | 28     |  0.056% | 
 | 66   | Drapion            |  0.00208% | 81     |  0.161% | 
 | 67   | Beedrill           |  0.00194% | 2      |  0.004% | 
 | 68   | Electivire         |  0.00178% | 144    |  0.286% | 
 | 69   | Steelix            |  0.00172% | 70     |  0.139% | 
 | 70   | Lopunny            |  0.00168% | 88     |  0.175% | 
 | 71   | Dugtrio            |  0.00162% | 62     |  0.123% | 
 | 72   | Magnezone          |  0.00160% | 66     |  0.131% | 
 | 73   | Azumarill          |  0.00158% | 72     |  0.143% | 
 | 74   | Persian            |  0.00147% | 14     |  0.028% | 
 | 75   | Blastoise          |  0.00137% | 82     |  0.163% | 
 | 76   | Donphan            |  0.00136% | 54     |  0.107% | 
 | 77   | Rotom-Mow          |  0.00122% | 14     |  0.028% | 
 | 78   | Swellow            |  0.00122% | 45     |  0.090% | 
 | 79   | Venusaur           |  0.00121% | 60     |  0.119% | 
 | 80   | Scyther            |  0.00100% | 9      |  0.018% | 
 | 81   | Dusknoir           |  0.00080% | 96     |  0.191% | 
 | 82   | Dragonair          |  0.00080% | 17     |  0.034% | 
 | 83   | Slowking           |  0.00078% | 6      |  0.012% | 
 | 84   | Tentacruel         |  0.00077% | 140    |  0.278% | 
 | 85   | Muk                |  0.00075% | 34     |  0.068% | 
 | 86   | Medicham           |  0.00061% | 10     |  0.020% | 
 | 87   | Butterfree         |  0.00061% | 62     |  0.123% | 
 | 88   | Primeape           |  0.00058% | 66     |  0.131% | 
 | 89   | Unown              |  0.00047% | 11     |  0.022% | 
 | 90   | Registeel          |  0.00047% | 10     |  0.020% | 
 | 91   | Manectric          |  0.00039% | 7      |  0.014% | 
 | 92   | Drifblim           |  0.00038% | 11     |  0.022% | 
 | 93   | Snorlax            |  0.00034% | 67     |  0.133% | 
 | 94   | Lucario            |  0.00033% | 127    |  0.253% | 
 | 95   | Gardevoir          |  0.00024% | 19     |  0.038% | 
 | 96   | Dusclops           |  0.00023% | 14     |  0.028% | 
 | 97   | Aggron             |  0.00019% | 52     |  0.103% | 
 | 98   | Gastrodon          |  0.00015% | 15     |  0.030% | 
 | 99   | Bastiodon          |  0.00012% | 10     |  0.020% | 
 | 100  | Slaking            |  0.00012% | 10     |  0.020% | 
 | 101  | Banette            |  0.00011% | 8      |  0.016% | 
 | 102  | Lanturn            |  0.00010% | 10     |  0.020% | 
 | 103  | Moltres            |  0.00010% | 17     |  0.034% | 
 | 104  | Rhyperior          |  0.00010% | 154    |  0.306% | 
 | 105  | Jumpluff           |  0.00009% | 17     |  0.034% | 
 | 106  | Leafeon            |  0.00009% | 41     |  0.082% | 
 | 107  | Jynx               |  0.00009% | 5      |  0.010% | 
 | 108  | Pidgeot            |  0.00008% | 16     |  0.032% | 
 | 109  | Claydol            |  0.00008% | 41     |  0.082% | 
 | 110  | Milotic            |  0.00008% | 28     |  0.056% | 
 | 111  | Cresselia          |  0.00006% | 69     |  0.137% | 
 | 112  | Glaceon            |  0.00006% | 10     |  0.020% | 
 | 113  | Rattata            |  0.00006% | 27     |  0.054% | 
 | 114  | Golem              |  0.00005% | 17     |  0.034% | 
 | 115  | Feraligatr         |  0.00005% | 80     |  0.159% | 
 | 116  | Honchkrow          |  0.00004% | 93     |  0.185% | 
 | 117  | Charizard          |  0.00004% | 171    |  0.340% | 
 | 118  | Meganium           |  0.00003% | 37     |  0.074% | 
 | 119  | Ninetales          |  0.00003% | 18     |  0.036% | 
 | 120  | Mr. Mime           |  0.00003% | 22     |  0.044% | 
 | 121  | Hitmonlee          |  0.00003% | 13     |  0.026% | 
 | 122  | Bibarel            |  0.00002% | 5      |  0.010% | 
 | 123  | Torterra           |  0.00002% | 89     |  0.177% | 
 | 124  | Mawile             |  0.00002% | 4      |  0.008% | 
 | 125  | Sceptile           |  0.00002% | 33     |  0.066% | 
 | 126  | Rampardos          |  0.00002% | 25     |  0.050% | 
 | 127  | Omastar            |  0.00002% | 1      |  0.002% | 
 | 128  | Pikachu            |  0.00002% | 248    |  0.493% | 
 | 129  | Armaldo            |  0.00002% | 8      |  0.016% | 
 | 130  | Starly             |  0.00001% | 20     |  0.040% | 
 | 131  | Arcanine           |  0.00001% | 113    |  0.225% | 
 | 132  | Toxicroak          |  0.00001% | 25     |  0.050% | 
 | 133  | Dodrio             |  0.00001% | 29     |  0.058% | 
 | 134  | Floatzel           |  0.00001% | 17     |  0.034% | 
 | 135  | Shedinja           |  0.00001% | 10     |  0.020% | 
 | 136  | Rhydon             |  0.00001% | 14     |  0.028% | 
 | 137  | Raticate           |  0.00001% | 15     |  0.030% | 
 | 138  | Volbeat            |  0.00001% | 1      |  0.002% | 
 | 139  | Plusle             |  0.00000% | 11     |  0.022% | 
 | 140  | Blaziken           |  0.00000% | 47     |  0.093% | 
 | 141  | Rapidash           |  0.00000% | 4      |  0.008% | 
 | 142  | Ursaring           |  0.00000% | 18     |  0.036% | 
 | 143  | Hitmonchan         |  0.00000% | 22     |  0.044% | 
 | 144  | Regigigas          |  0.00000% | 36     |  0.072% | 
 | 145  | Ariados            |  0.00000% | 6      |  0.012% | 
 | 146  | Lapras             |  0.00000% | 16     |  0.032% | 
 | 147  | Espeon             |  0.00000% | 85     |  0.169% | 
 | 148  | Venonat            |  0.00000% | 4      |  0.008% | 
 | 149  | Sableye            |  0.00000% | 5      |  0.010% | 
 | 150  | Regirock           |  0.00000% | 8      |  0.016% | 
 | 151  | Totodile           |  0.00000% | 3      |  0.006% | 
 | 152  | Charmander         |  0.00000% | 2      |  0.004% | 
 | 153  | Aron               |  0.00000% | 5      |  0.010% | 
 | 154  | Cherrim            |  0.00000% | 2      |  0.004% | 
 | 155  | Hitmontop          |  0.00000% | 26     |  0.052% | 
 | 156  | Weezing            |  0.00000% | 3      |  0.006% | 
 | 157  | Pineco             |  0.00000% | 1      |  0.002% | 
 | 158  | Charmeleon         |  0.00000% | 1      |  0.002% | 
 | 159  | Kabutops           |  0.00000% | 1      |  0.002% | 
 | 160  | Whiscash           |  0.00000% | 1      |  0.002% | 
 | 161  | Miltank            |  0.00000% | 13     |  0.026% | 
 | 162  | Chimchar           |  0.00000% | 5      |  0.010% | 
 | 163  | Relicanth          |  0.00000% | 8      |  0.016% | 
 | 164  | Tauros             |  0.00000% | 3      |  0.006% | 
 | 165  | Clefable           |  0.00000% | 4      |  0.008% | 
 | 166  | Camerupt           |  0.00000% | 6      |  0.012% | 
 | 167  | Monferno           |  0.00000% | 2      |  0.004% | 
 | 168  | Chansey            |  0.00000% | 13     |  0.026% | 
 | 169  | Politoed           |  0.00000% | 10     |  0.020% | 
 | 170  | Slowbro            |  0.00000% | 12     |  0.024% | 
 | 171  | Walrein            |  0.00000% | 17     |  0.034% | 
 | 172  | Caterpie           |  0.00000% | 1      |  0.002% | 
 | 173  | Delcatty           |  0.00000% | 2      |  0.004% | 
 | 174  | Wailord            |  0.00000% | 2      |  0.004% | 
 | 175  | Gorebyss           |  0.00000% | 2      |  0.004% | 
 | 176  | Poliwrath          |  0.00000% | 4      |  0.008% | 
 | 177  | Cacturne           |  0.00000% | 4      |  0.008% | 
 | 178  | Horsea             |  0.00000% | 2      |  0.004% | 
 | 179  | Rotom-Frost        |  0.00000% | 1      |  0.002% | 
 | 180  | Exeggutor          |  0.00000% | 8      |  0.016% | 
 | 181  | Absol              |  0.00000% | 13     |  0.026% | 
 | 182  | Ditto              |  0.00000% | 2      |  0.004% | 
 | 183  | Linoone            |  0.00000% | 8      |  0.016% | 
 | 184  | Sandslash          |  0.00000% | 2      |  0.004% | 
 | 185  | Ampharos           |  0.00000% | 5      |  0.010% | 
 | 186  | Hippopotas         |  0.00000% | 3      |  0.006% | 
 | 187  | Pachirisu          |  0.00000% | 1      |  0.002% | 
 | 188  | Piplup             |  0.00000% | 1      |  0.002% | 
 | 189  | Bulbasaur          |  0.00000% | 2      |  0.004% | 
 | 190  | Marowak            |  0.00000% | 15     |  0.030% | 
 | 191  | Crawdaunt          |  0.00000% | 1      |  0.002% | 
 | 192  | Croconaw           |  0.00000% | 1      |  0.002% | 
 | 193  | Magikarp           |  0.00000% | 2      |  0.004% | 
 | 194  | Bellossom          |  0.00000% | 1      |  0.002% | 
 | 195  | Exploud            |  0.00000% | 1      |  0.002% | 
 | 196  | Raichu             |  0.00000% | 19     |  0.038% | 
 | 197  | Nosepass           |  0.00000% | 3      |  0.006% | 
 | 198  | Togetic            |  0.00000% | 2      |  0.004% | 
 | 199  | Quagsire           |  0.00000% | 3      |  0.006% | 
 | 200  | Voltorb            |  0.00000% | 1      |  0.002% | 
 | 201  | Pinsir             |  0.00000% | 5      |  0.010% | 
 | 202  | Aipom              |  0.00000% | 3      |  0.006% | 
 | 203  | Hypno              |  0.00000% | 8      |  0.016% | 
 | 204  | Torkoal            |  0.00000% | 2      |  0.004% | 
 | 205  | Venomoth           |  0.00000% | 4      |  0.008% | 
 | 206  | Victreebel         |  0.00000% | 1      |  0.002% | 
 | 207  | Cradily            |  0.00000% | 2      |  0.004% | 
 | 208  | Kingler            |  0.00000% | 2      |  0.004% | 
 | 209  | Lickilicky         |  0.00000% | 1      |  0.002% | 
 | 210  | Lunatone           |  0.00000% | 1      |  0.002% | 
 | 211  | Chimecho           |  0.00000% | 3      |  0.006% | 
 | 212  | Dustox             |  0.00000% | 2      |  0.004% | 
 | 213  | Parasect           |  0.00000% | 2      |  0.004% | 
 | 214  | Articuno           |  0.00000% | 1      |  0.002% | 
 | 215  | Vespiquen          |  0.00000% | 1      |  0.002% | 
 | 216  | Swalot             |  0.00000% | 2      |  0.004% | 
 | 217  | Pichu              |  0.00000% | 4      |  0.008% | 
 | 218  | Rotom-Fan          |  0.00000% | 2      |  0.004% | 
 | 219  | Furret             |  0.00000% | 1      |  0.002% | 
 | 220  | Solrock            |  0.00000% | 1      |  0.002% | 
 | 221  | Shaymin            |  0.00000% | 13     |  0.026% | 
 | 222  | Turtwig            |  0.00000% | 1      |  0.002% | 
 | 223  | Stantler           |  0.00000% | 3      |  0.006% | 
 | 224  | Magnemite          |  0.00000% | 1      |  0.002% | 
 | 225  | Delibird           |  0.00000% | 5      |  0.010% | 
 | 226  | Nuzleaf            |  0.00000% | 1      |  0.002% | 
 | 227  | Octillery          |  0.00000% | 2      |  0.004% | 
 | 228  | Electabuzz         |  0.00000% | 3      |  0.006% | 
 | 229  | Dewgong            |  0.00000% | 5      |  0.010% | 
 | 230  | Luxray             |  0.00000% | 32     |  0.064% | 
 | 231  | Shiftry            |  0.00000% | 1      |  0.002% | 
 | 232  | Ludicolo           |  0.00000% | 7      |  0.014% | 
 | 233  | Staravia           |  0.00000% | 1      |  0.002% | 
 | 234  | Tangrowth          |  0.00000% | 1      |  0.002% | 
 | 235  | Regice             |  0.00000% | 1      |  0.002% | 
 | 236  | Dunsparce          |  0.00000% | 1      |  0.002% | 
 | 237  | Quilava            |  0.00000% | 3      |  0.006% | 
 | 238  | Vileplume          |  0.00000% | 1      |  0.002% | 
 | 239  | Glalie             |  0.00000% | 2      |  0.004% | 
 | 240  | Lumineon           |  0.00000% | 1      |  0.002% | 
 | 241  | Sneasel            |  0.00000% | 2      |  0.004% | 
 | 242  | Eevee              |  0.00000% | 5      |  0.010% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
