 Total leads: 50274
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 112  | Dragonair          |  0.03381% | 17     |  0.034% | 
 | 113  | Walrein            |  0.03381% | 17     |  0.034% | 
 | 114  | Golem              |  0.03381% | 17     |  0.034% | 
 | 115  | Jumpluff           |  0.03381% | 17     |  0.034% | 
 | 116  | Floatzel           |  0.03381% | 17     |  0.034% | 
 | 117  | Moltres            |  0.03381% | 17     |  0.034% | 
 | 118  | Lapras             |  0.03183% | 16     |  0.032% | 
 | 119  | Pidgeot            |  0.03183% | 16     |  0.032% | 
 | 120  | Raticate           |  0.02984% | 15     |  0.030% | 
 | 121  | Marowak            |  0.02984% | 15     |  0.030% | 
 | 122  | Gastrodon          |  0.02984% | 15     |  0.030% | 
 | 123  | Rhydon             |  0.02785% | 14     |  0.028% | 
 | 124  | Sharpedo           |  0.02785% | 14     |  0.028% | 
 | 125  | Rotom-Mow          |  0.02785% | 14     |  0.028% | 
 | 126  | Persian            |  0.02785% | 14     |  0.028% | 
 | 127  | Dusclops           |  0.02785% | 14     |  0.028% | 
 | 128  | Hitmonlee          |  0.02586% | 13     |  0.026% | 
 | 129  | Absol              |  0.02586% | 13     |  0.026% | 
 | 130  | Chansey            |  0.02586% | 13     |  0.026% | 
 | 131  | Shaymin            |  0.02586% | 13     |  0.026% | 
 | 132  | Miltank            |  0.02586% | 13     |  0.026% | 
 | 133  | Slowbro            |  0.02387% | 12     |  0.024% | 
 | 134  | Unown              |  0.02188% | 11     |  0.022% | 
 | 135  | Drifblim           |  0.02188% | 11     |  0.022% | 
 | 136  | Plusle             |  0.02188% | 11     |  0.022% | 
 | 137  | Registeel          |  0.01989% | 10     |  0.020% | 
 | 138  | Glaceon            |  0.01989% | 10     |  0.020% | 
 | 139  | Lanturn            |  0.01989% | 10     |  0.020% | 
 | 140  | Slaking            |  0.01989% | 10     |  0.020% | 
 | 141  | Politoed           |  0.01989% | 10     |  0.020% | 
 | 142  | Bastiodon          |  0.01989% | 10     |  0.020% | 
 | 143  | Medicham           |  0.01989% | 10     |  0.020% | 
 | 144  | Shedinja           |  0.01989% | 10     |  0.020% | 
 | 145  | Scyther            |  0.01790% | 9      |  0.018% | 
 | 146  | Regirock           |  0.01591% | 8      |  0.016% | 
 | 147  | Exeggutor          |  0.01591% | 8      |  0.016% | 
 | 148  | Linoone            |  0.01591% | 8      |  0.016% | 
 | 149  | Banette            |  0.01591% | 8      |  0.016% | 
 | 150  | Relicanth          |  0.01591% | 8      |  0.016% | 
 | 151  | Hypno              |  0.01591% | 8      |  0.016% | 
 | 152  | Armaldo            |  0.01591% | 8      |  0.016% | 
 | 153  | Manectric          |  0.01392% | 7      |  0.014% | 
 | 154  | Ludicolo           |  0.01392% | 7      |  0.014% | 
 | 155  | Slowking           |  0.01193% | 6      |  0.012% | 
 | 156  | Camerupt           |  0.01193% | 6      |  0.012% | 
 | 157  | Ariados            |  0.01193% | 6      |  0.012% | 
 | 158  | Jynx               |  0.00995% | 5      |  0.010% | 
 | 159  | Aron               |  0.00995% | 5      |  0.010% | 
 | 160  | Ampharos           |  0.00995% | 5      |  0.010% | 
 | 161  | Chimchar           |  0.00995% | 5      |  0.010% | 
 | 162  | Pinsir             |  0.00995% | 5      |  0.010% | 
 | 163  | Bibarel            |  0.00995% | 5      |  0.010% | 
 | 164  | Sableye            |  0.00995% | 5      |  0.010% | 
 | 165  | Delibird           |  0.00995% | 5      |  0.010% | 
 | 166  | Dewgong            |  0.00995% | 5      |  0.010% | 
 | 167  | Eevee              |  0.00995% | 5      |  0.010% | 
 | 168  | Poliwrath          |  0.00796% | 4      |  0.008% | 
 | 169  | Cacturne           |  0.00796% | 4      |  0.008% | 
 | 170  | Mawile             |  0.00796% | 4      |  0.008% | 
 | 171  | Venomoth           |  0.00796% | 4      |  0.008% | 
 | 172  | Rapidash           |  0.00796% | 4      |  0.008% | 
 | 173  | Swinub             |  0.00796% | 4      |  0.008% | 
 | 174  | Pichu              |  0.00796% | 4      |  0.008% | 
 | 175  | Clefable           |  0.00796% | 4      |  0.008% | 
 | 176  | Venonat            |  0.00796% | 4      |  0.008% | 
 | 177  | Weezing            |  0.00597% | 3      |  0.006% | 
 | 178  | Hippopotas         |  0.00597% | 3      |  0.006% | 
 | 179  | Tauros             |  0.00597% | 3      |  0.006% | 
 | 180  | Nosepass           |  0.00597% | 3      |  0.006% | 
 | 181  | Totodile           |  0.00597% | 3      |  0.006% | 
 | 182  | Quagsire           |  0.00597% | 3      |  0.006% | 
 | 183  | Aipom              |  0.00597% | 3      |  0.006% | 
 | 184  | Chimecho           |  0.00597% | 3      |  0.006% | 
 | 185  | Stantler           |  0.00597% | 3      |  0.006% | 
 | 186  | Electabuzz         |  0.00597% | 3      |  0.006% | 
 | 187  | Quilava            |  0.00597% | 3      |  0.006% | 
 | 188  | Delcatty           |  0.00398% | 2      |  0.004% | 
 | 189  | Wailord            |  0.00398% | 2      |  0.004% | 
 | 190  | Beedrill           |  0.00398% | 2      |  0.004% | 
 | 191  | Gorebyss           |  0.00398% | 2      |  0.004% | 
 | 192  | Horsea             |  0.00398% | 2      |  0.004% | 
 | 193  | Cherrim            |  0.00398% | 2      |  0.004% | 
 | 194  | Ditto              |  0.00398% | 2      |  0.004% | 
 | 195  | Sandslash          |  0.00398% | 2      |  0.004% | 
 | 196  | Bulbasaur          |  0.00398% | 2      |  0.004% | 
 | 197  | Magikarp           |  0.00398% | 2      |  0.004% | 
 | 198  | Togetic            |  0.00398% | 2      |  0.004% | 
 | 199  | Monferno           |  0.00398% | 2      |  0.004% | 
 | 200  | Torkoal            |  0.00398% | 2      |  0.004% | 
 | 201  | Cradily            |  0.00398% | 2      |  0.004% | 
 | 202  | Kingler            |  0.00398% | 2      |  0.004% | 
 | 203  | Charmander         |  0.00398% | 2      |  0.004% | 
 | 204  | Dustox             |  0.00398% | 2      |  0.004% | 
 | 205  | Parasect           |  0.00398% | 2      |  0.004% | 
 | 206  | Swalot             |  0.00398% | 2      |  0.004% | 
 | 207  | Rotom-Fan          |  0.00398% | 2      |  0.004% | 
 | 208  | Octillery          |  0.00398% | 2      |  0.004% | 
 | 209  | Glalie             |  0.00398% | 2      |  0.004% | 
 | 210  | Sneasel            |  0.00398% | 2      |  0.004% | 
 | 211  | Rotom-Frost        |  0.00199% | 1      |  0.002% | 
 | 212  | Charmeleon         |  0.00199% | 1      |  0.002% | 
 | 213  | Pineco             |  0.00199% | 1      |  0.002% | 
 | 214  | Omastar            |  0.00199% | 1      |  0.002% | 
 | 215  | Pachirisu          |  0.00199% | 1      |  0.002% | 
 | 216  | Piplup             |  0.00199% | 1      |  0.002% | 
 | 217  | Crawdaunt          |  0.00199% | 1      |  0.002% | 
 | 218  | Croconaw           |  0.00199% | 1      |  0.002% | 
 | 219  | Bellossom          |  0.00199% | 1      |  0.002% | 
 | 220  | Kabutops           |  0.00199% | 1      |  0.002% | 
 | 221  | Exploud            |  0.00199% | 1      |  0.002% | 
 | 222  | Voltorb            |  0.00199% | 1      |  0.002% | 
 | 223  | Whiscash           |  0.00199% | 1      |  0.002% | 
 | 224  | Victreebel         |  0.00199% | 1      |  0.002% | 
 | 225  | Lickilicky         |  0.00199% | 1      |  0.002% | 
 | 226  | Lunatone           |  0.00199% | 1      |  0.002% | 
 | 227  | Articuno           |  0.00199% | 1      |  0.002% | 
 | 228  | Vespiquen          |  0.00199% | 1      |  0.002% | 
 | 229  | Furret             |  0.00199% | 1      |  0.002% | 
 | 230  | Solrock            |  0.00199% | 1      |  0.002% | 
 | 231  | Turtwig            |  0.00199% | 1      |  0.002% | 
 | 232  | Magnemite          |  0.00199% | 1      |  0.002% | 
 | 233  | Nuzleaf            |  0.00199% | 1      |  0.002% | 
 | 234  | Caterpie           |  0.00199% | 1      |  0.002% | 
 | 235  | Shiftry            |  0.00199% | 1      |  0.002% | 
 | 236  | Staravia           |  0.00199% | 1      |  0.002% | 
 | 237  | Tangrowth          |  0.00199% | 1      |  0.002% | 
 | 238  | Regice             |  0.00199% | 1      |  0.002% | 
 | 239  | Dunsparce          |  0.00199% | 1      |  0.002% | 
 | 240  | Vileplume          |  0.00199% | 1      |  0.002% | 
 | 241  | Lumineon           |  0.00199% | 1      |  0.002% | 
 | 242  | Volbeat            |  0.00199% | 1      |  0.002% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
