 Total leads: 50274
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 53   | Magmortar          |  0.03097% | 77     |  0.153% | 
 | 54   | Honchkrow          |  0.02968% | 93     |  0.185% | 
 | 55   | Rotom-Heat         |  0.02368% | 37     |  0.074% | 
 | 56   | Shuckle            |  0.01894% | 25     |  0.050% | 
 | 57   | Sharpedo           |  0.01846% | 14     |  0.028% | 
 | 58   | Venusaur           |  0.01828% | 60     |  0.119% | 
 | 59   | Typhlosion         |  0.01818% | 116    |  0.231% | 
 | 60   | Suicune            |  0.01797% | 42     |  0.084% | 
 | 61   | Donphan            |  0.01769% | 54     |  0.107% | 
 | 62   | Porygon-Z          |  0.01670% | 73     |  0.145% | 
 | 63   | Kingdra            |  0.01611% | 153    |  0.304% | 
 | 64   | Blastoise          |  0.01579% | 82     |  0.163% | 
 | 65   | Swinub             |  0.01559% | 4      |  0.008% | 
 | 66   | Dugtrio            |  0.01496% | 62     |  0.123% | 
 | 67   | Lucario            |  0.01304% | 127    |  0.253% | 
 | 68   | Drapion            |  0.01240% | 81     |  0.161% | 
 | 69   | Mesprit            |  0.01192% | 46     |  0.091% | 
 | 70   | Moltres            |  0.01151% | 17     |  0.034% | 
 | 71   | Umbreon            |  0.01136% | 73     |  0.145% | 
 | 72   | Spiritomb          |  0.01043% | 73     |  0.145% | 
 | 73   | Tentacruel         |  0.00956% | 140    |  0.278% | 
 | 74   | Persian            |  0.00889% | 14     |  0.028% | 
 | 75   | Dusknoir           |  0.00817% | 96     |  0.191% | 
 | 76   | Houndoom           |  0.00804% | 28     |  0.056% | 
 | 77   | Rotom-Mow          |  0.00656% | 14     |  0.028% | 
 | 78   | Swellow            |  0.00652% | 45     |  0.090% | 
 | 79   | Electivire         |  0.00649% | 144    |  0.286% | 
 | 80   | Sceptile           |  0.00631% | 33     |  0.066% | 
 | 81   | Rhyperior          |  0.00555% | 154    |  0.306% | 
 | 82   | Lopunny            |  0.00550% | 88     |  0.175% | 
 | 83   | Lanturn            |  0.00522% | 10     |  0.020% | 
 | 84   | Snorlax            |  0.00519% | 67     |  0.133% | 
 | 85   | Beedrill           |  0.00502% | 2      |  0.004% | 
 | 86   | Azumarill          |  0.00479% | 72     |  0.143% | 
 | 87   | Slowking           |  0.00478% | 6      |  0.012% | 
 | 88   | Magnezone          |  0.00458% | 66     |  0.131% | 
 | 89   | Primeape           |  0.00451% | 66     |  0.131% | 
 | 90   | Butterfree         |  0.00425% | 62     |  0.123% | 
 | 91   | Medicham           |  0.00383% | 10     |  0.020% | 
 | 92   | Raticate           |  0.00379% | 15     |  0.030% | 
 | 93   | Scyther            |  0.00342% | 9      |  0.018% | 
 | 94   | Steelix            |  0.00337% | 70     |  0.139% | 
 | 95   | Omastar            |  0.00289% | 1      |  0.002% | 
 | 96   | Bastiodon          |  0.00280% | 10     |  0.020% | 
 | 97   | Unown              |  0.00272% | 11     |  0.022% | 
 | 98   | Manectric          |  0.00265% | 7      |  0.014% | 
 | 99   | Toxicroak          |  0.00241% | 25     |  0.050% | 
 | 100  | Jynx               |  0.00223% | 5      |  0.010% | 
 | 101  | Muk                |  0.00214% | 34     |  0.068% | 
 | 102  | Registeel          |  0.00205% | 10     |  0.020% | 
 | 103  | Claydol            |  0.00187% | 41     |  0.082% | 
 | 104  | Dragonair          |  0.00178% | 17     |  0.034% | 
 | 105  | Golem              |  0.00174% | 17     |  0.034% | 
 | 106  | Gastrodon          |  0.00164% | 15     |  0.030% | 
 | 107  | Slaking            |  0.00159% | 10     |  0.020% | 
 | 108  | Drifblim           |  0.00159% | 11     |  0.022% | 
 | 109  | Gardevoir          |  0.00141% | 19     |  0.038% | 
 | 110  | Cresselia          |  0.00129% | 69     |  0.137% | 
 | 111  | Aggron             |  0.00123% | 52     |  0.103% | 
 | 112  | Dusclops           |  0.00095% | 14     |  0.028% | 
 | 113  | Banette            |  0.00086% | 8      |  0.016% | 
 | 114  | Charizard          |  0.00084% | 171    |  0.340% | 
 | 115  | Hitmontop          |  0.00082% | 26     |  0.052% | 
 | 116  | Jumpluff           |  0.00082% | 17     |  0.034% | 
 | 117  | Meganium           |  0.00071% | 37     |  0.074% | 
 | 118  | Mr. Mime           |  0.00068% | 22     |  0.044% | 
 | 119  | Torterra           |  0.00062% | 89     |  0.177% | 
 | 120  | Pidgeot            |  0.00057% | 16     |  0.032% | 
 | 121  | Milotic            |  0.00051% | 28     |  0.056% | 
 | 122  | Leafeon            |  0.00048% | 41     |  0.082% | 
 | 123  | Starly             |  0.00047% | 20     |  0.040% | 
 | 124  | Hitmonlee          |  0.00046% | 13     |  0.026% | 
 | 125  | Rattata            |  0.00046% | 27     |  0.054% | 
 | 126  | Hitmonchan         |  0.00045% | 22     |  0.044% | 
 | 127  | Glaceon            |  0.00045% | 10     |  0.020% | 
 | 128  | Feraligatr         |  0.00041% | 80     |  0.159% | 
 | 129  | Dodrio             |  0.00040% | 29     |  0.058% | 
 | 130  | Arcanine           |  0.00039% | 113    |  0.225% | 
 | 131  | Ursaring           |  0.00038% | 18     |  0.036% | 
 | 132  | Pikachu            |  0.00037% | 248    |  0.493% | 
 | 133  | Ninetales          |  0.00035% | 18     |  0.036% | 
 | 134  | Rampardos          |  0.00028% | 25     |  0.050% | 
 | 135  | Lapras             |  0.00026% | 16     |  0.032% | 
 | 136  | Plusle             |  0.00025% | 11     |  0.022% | 
 | 137  | Bibarel            |  0.00021% | 5      |  0.010% | 
 | 138  | Mawile             |  0.00019% | 4      |  0.008% | 
 | 139  | Floatzel           |  0.00017% | 17     |  0.034% | 
 | 140  | Rhydon             |  0.00016% | 14     |  0.028% | 
 | 141  | Armaldo            |  0.00016% | 8      |  0.016% | 
 | 142  | Shedinja           |  0.00016% | 10     |  0.020% | 
 | 143  | Slowbro            |  0.00015% | 12     |  0.024% | 
 | 144  | Volbeat            |  0.00012% | 1      |  0.002% | 
 | 145  | Rapidash           |  0.00010% | 4      |  0.008% | 
 | 146  | Blaziken           |  0.00008% | 47     |  0.093% | 
 | 147  | Regigigas          |  0.00007% | 36     |  0.072% | 
 | 148  | Ariados            |  0.00005% | 6      |  0.012% | 
 | 149  | Espeon             |  0.00005% | 85     |  0.169% | 
 | 150  | Relicanth          |  0.00004% | 8      |  0.016% | 
 | 151  | Miltank            |  0.00003% | 13     |  0.026% | 
 | 152  | Regirock           |  0.00002% | 8      |  0.016% | 
 | 153  | Whiscash           |  0.00002% | 1      |  0.002% | 
 | 154  | Venonat            |  0.00001% | 4      |  0.008% | 
 | 155  | Camerupt           |  0.00001% | 6      |  0.012% | 
 | 156  | Aron               |  0.00001% | 5      |  0.010% | 
 | 157  | Weezing            |  0.00001% | 3      |  0.006% | 
 | 158  | Sableye            |  0.00001% | 5      |  0.010% | 
 | 159  | Totodile           |  0.00000% | 3      |  0.006% | 
 | 160  | Cherrim            |  0.00000% | 2      |  0.004% | 
 | 161  | Charmander         |  0.00000% | 2      |  0.004% | 
 | 162  | Pineco             |  0.00000% | 1      |  0.002% | 
 | 163  | Tauros             |  0.00000% | 3      |  0.006% | 
 | 164  | Charmeleon         |  0.00000% | 1      |  0.002% | 
 | 165  | Kabutops           |  0.00000% | 1      |  0.002% | 
 | 166  | Clefable           |  0.00000% | 4      |  0.008% | 
 | 167  | Chimchar           |  0.00000% | 5      |  0.010% | 
 | 168  | Chansey            |  0.00000% | 13     |  0.026% | 
 | 169  | Politoed           |  0.00000% | 10     |  0.020% | 
 | 170  | Monferno           |  0.00000% | 2      |  0.004% | 
 | 171  | Walrein            |  0.00000% | 17     |  0.034% | 
 | 172  | Cacturne           |  0.00000% | 4      |  0.008% | 
 | 173  | Marowak            |  0.00000% | 15     |  0.030% | 
 | 174  | Caterpie           |  0.00000% | 1      |  0.002% | 
 | 175  | Absol              |  0.00000% | 13     |  0.026% | 
 | 176  | Croconaw           |  0.00000% | 1      |  0.002% | 
 | 177  | Rotom-Fan          |  0.00000% | 2      |  0.004% | 
 | 178  | Shaymin            |  0.00000% | 13     |  0.026% | 
 | 179  | Hypno              |  0.00000% | 8      |  0.016% | 
 | 180  | Articuno           |  0.00000% | 1      |  0.002% | 
 | 181  | Hippopotas         |  0.00000% | 3      |  0.006% | 
 | 182  | Ludicolo           |  0.00000% | 7      |  0.014% | 
 | 183  | Delcatty           |  0.00000% | 2      |  0.004% | 
 | 184  | Wailord            |  0.00000% | 2      |  0.004% | 
 | 185  | Gorebyss           |  0.00000% | 2      |  0.004% | 
 | 186  | Poliwrath          |  0.00000% | 4      |  0.008% | 
 | 187  | Horsea             |  0.00000% | 2      |  0.004% | 
 | 188  | Rotom-Frost        |  0.00000% | 1      |  0.002% | 
 | 189  | Exeggutor          |  0.00000% | 8      |  0.016% | 
 | 190  | Ditto              |  0.00000% | 2      |  0.004% | 
 | 191  | Linoone            |  0.00000% | 8      |  0.016% | 
 | 192  | Sandslash          |  0.00000% | 2      |  0.004% | 
 | 193  | Ampharos           |  0.00000% | 5      |  0.010% | 
 | 194  | Pachirisu          |  0.00000% | 1      |  0.002% | 
 | 195  | Piplup             |  0.00000% | 1      |  0.002% | 
 | 196  | Bulbasaur          |  0.00000% | 2      |  0.004% | 
 | 197  | Crawdaunt          |  0.00000% | 1      |  0.002% | 
 | 198  | Magikarp           |  0.00000% | 2      |  0.004% | 
 | 199  | Bellossom          |  0.00000% | 1      |  0.002% | 
 | 200  | Exploud            |  0.00000% | 1      |  0.002% | 
 | 201  | Raichu             |  0.00000% | 19     |  0.038% | 
 | 202  | Nosepass           |  0.00000% | 3      |  0.006% | 
 | 203  | Togetic            |  0.00000% | 2      |  0.004% | 
 | 204  | Quagsire           |  0.00000% | 3      |  0.006% | 
 | 205  | Voltorb            |  0.00000% | 1      |  0.002% | 
 | 206  | Pinsir             |  0.00000% | 5      |  0.010% | 
 | 207  | Aipom              |  0.00000% | 3      |  0.006% | 
 | 208  | Torkoal            |  0.00000% | 2      |  0.004% | 
 | 209  | Venomoth           |  0.00000% | 4      |  0.008% | 
 | 210  | Victreebel         |  0.00000% | 1      |  0.002% | 
 | 211  | Cradily            |  0.00000% | 2      |  0.004% | 
 | 212  | Kingler            |  0.00000% | 2      |  0.004% | 
 | 213  | Lickilicky         |  0.00000% | 1      |  0.002% | 
 | 214  | Lunatone           |  0.00000% | 1      |  0.002% | 
 | 215  | Chimecho           |  0.00000% | 3      |  0.006% | 
 | 216  | Dustox             |  0.00000% | 2      |  0.004% | 
 | 217  | Parasect           |  0.00000% | 2      |  0.004% | 
 | 218  | Vespiquen          |  0.00000% | 1      |  0.002% | 
 | 219  | Swalot             |  0.00000% | 2      |  0.004% | 
 | 220  | Pichu              |  0.00000% | 4      |  0.008% | 
 | 221  | Furret             |  0.00000% | 1      |  0.002% | 
 | 222  | Solrock            |  0.00000% | 1      |  0.002% | 
 | 223  | Turtwig            |  0.00000% | 1      |  0.002% | 
 | 224  | Stantler           |  0.00000% | 3      |  0.006% | 
 | 225  | Magnemite          |  0.00000% | 1      |  0.002% | 
 | 226  | Delibird           |  0.00000% | 5      |  0.010% | 
 | 227  | Nuzleaf            |  0.00000% | 1      |  0.002% | 
 | 228  | Octillery          |  0.00000% | 2      |  0.004% | 
 | 229  | Electabuzz         |  0.00000% | 3      |  0.006% | 
 | 230  | Dewgong            |  0.00000% | 5      |  0.010% | 
 | 231  | Luxray             |  0.00000% | 32     |  0.064% | 
 | 232  | Shiftry            |  0.00000% | 1      |  0.002% | 
 | 233  | Staravia           |  0.00000% | 1      |  0.002% | 
 | 234  | Tangrowth          |  0.00000% | 1      |  0.002% | 
 | 235  | Regice             |  0.00000% | 1      |  0.002% | 
 | 236  | Dunsparce          |  0.00000% | 1      |  0.002% | 
 | 237  | Quilava            |  0.00000% | 3      |  0.006% | 
 | 238  | Vileplume          |  0.00000% | 1      |  0.002% | 
 | 239  | Glalie             |  0.00000% | 2      |  0.004% | 
 | 240  | Lumineon           |  0.00000% | 1      |  0.002% | 
 | 241  | Sneasel            |  0.00000% | 2      |  0.004% | 
 | 242  | Eevee              |  0.00000% | 5      |  0.010% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
