 Total leads: 63602
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 154  | Mr. Mime           |  0.00445% | 11     |  0.017% | 
 | 155  | Poliwrath          |  0.00444% | 9      |  0.014% | 
 | 156  | Omastar            |  0.00443% | 12     |  0.019% | 
 | 157  | Manectric          |  0.00435% | 5      |  0.008% | 
 | 158  | Leafeon            |  0.00429% | 4      |  0.006% | 
 | 159  | Entei              |  0.00427% | 23     |  0.036% | 
 | 160  | Nosepass           |  0.00425% | 4      |  0.006% | 
 | 161  | Buizel             |  0.00412% | 4      |  0.006% | 
 | 162  | Crawdaunt          |  0.00410% | 5      |  0.008% | 
 | 163  | Regice             |  0.00400% | 9      |  0.014% | 
 | 164  | Cradily            |  0.00398% | 12     |  0.019% | 
 | 165  | Hitmontop          |  0.00374% | 8      |  0.013% | 
 | 166  | Swellow            |  0.00372% | 15     |  0.024% | 
 | 167  | Ariados            |  0.00370% | 17     |  0.027% | 
 | 168  | Ninetales          |  0.00369% | 5      |  0.008% | 
 | 169  | Eevee              |  0.00360% | 3      |  0.005% | 
 | 170  | Dewgong            |  0.00355% | 7      |  0.011% | 
 | 171  | Politoed           |  0.00351% | 3      |  0.005% | 
 | 172  | Bastiodon          |  0.00344% | 11     |  0.017% | 
 | 173  | Starly             |  0.00333% | 4      |  0.006% | 
 | 174  | Slowking           |  0.00323% | 6      |  0.009% | 
 | 175  | Purugly            |  0.00316% | 3      |  0.005% | 
 | 176  | Bidoof             |  0.00293% | 3      |  0.005% | 
 | 177  | Miltank            |  0.00279% | 4      |  0.006% | 
 | 178  | Seviper            |  0.00263% | 2      |  0.003% | 
 | 179  | Bibarel            |  0.00259% | 3      |  0.005% | 
 | 180  | Arbok              |  0.00255% | 10     |  0.016% | 
 | 181  | Vespiquen          |  0.00250% | 4      |  0.006% | 
 | 182  | Bronzor            |  0.00246% | 5      |  0.008% | 
 | 183  | Kingler            |  0.00242% | 3      |  0.005% | 
 | 184  | Shedinja           |  0.00230% | 4      |  0.006% | 
 | 185  | Ditto              |  0.00224% | 3      |  0.005% | 
 | 186  | Togepi             |  0.00223% | 3      |  0.005% | 
 | 187  | Dragonair          |  0.00217% | 3      |  0.005% | 
 | 188  | Articuno           |  0.00216% | 5      |  0.008% | 
 | 189  | Pidgeot            |  0.00214% | 5      |  0.008% | 
 | 190  | Fearow             |  0.00205% | 1      |  0.002% | 
 | 191  | Mightyena          |  0.00195% | 31     |  0.049% | 
 | 192  | Seaking            |  0.00195% | 2      |  0.003% | 
 | 193  | Munchlax           |  0.00193% | 2      |  0.003% | 
 | 194  | Turtwig            |  0.00189% | 2      |  0.003% | 
 | 195  | Piplup             |  0.00186% | 5      |  0.008% | 
 | 196  | Bellossom          |  0.00179% | 7      |  0.011% | 
 | 197  | Armaldo            |  0.00174% | 2      |  0.003% | 
 | 198  | Kangaskhan         |  0.00173% | 2      |  0.003% | 
 | 199  | Parasect           |  0.00165% | 1      |  0.002% | 
 | 200  | Flareon            |  0.00165% | 1      |  0.002% | 
 | 201  | Rapidash           |  0.00155% | 3      |  0.005% | 
 | 202  | Bulbasaur          |  0.00151% | 2      |  0.003% | 
 | 203  | Relicanth          |  0.00129% | 9      |  0.014% | 
 | 204  | Hippopotas         |  0.00127% | 2      |  0.003% | 
 | 205  | Regirock           |  0.00116% | 3      |  0.005% | 
 | 206  | Girafarig          |  0.00116% | 4      |  0.006% | 
 | 207  | Wormadam           |  0.00109% | 1      |  0.002% | 
 | 208  | Ledian             |  0.00108% | 1      |  0.002% | 
 | 209  | Corsola            |  0.00103% | 5      |  0.008% | 
 | 210  | Ivysaur            |  0.00102% | 1      |  0.002% | 
 | 211  | Porygon            |  0.00098% | 1      |  0.002% | 
 | 212  | Cherrim            |  0.00098% | 4      |  0.006% | 
 | 213  | Shelgon            |  0.00098% | 1      |  0.002% | 
 | 214  | Granbull           |  0.00098% | 1      |  0.002% | 
 | 215  | Sharpedo           |  0.00098% | 1      |  0.002% | 
 | 216  | Magmar             |  0.00098% | 1      |  0.002% | 
 | 217  | Magcargo           |  0.00098% | 1      |  0.002% | 
 | 218  | Solrock            |  0.00098% | 1      |  0.002% | 
 | 219  | Treecko            |  0.00098% | 1      |  0.002% | 
 | 220  | Clefairy           |  0.00098% | 1      |  0.002% | 
 | 221  | Electabuzz         |  0.00090% | 2      |  0.003% | 
 | 222  | Riolu              |  0.00090% | 1      |  0.002% | 
 | 223  | Camerupt           |  0.00087% | 3      |  0.005% | 
 | 224  | Rhyhorn            |  0.00085% | 2      |  0.003% | 
 | 225  | Ralts              |  0.00083% | 1      |  0.002% | 
 | 226  | Grotle             |  0.00082% | 1      |  0.002% | 
 | 227  | Golbat             |  0.00075% | 1      |  0.002% | 
 | 228  | Haunter            |  0.00074% | 7      |  0.011% | 
 | 229  | Makuhita           |  0.00071% | 1      |  0.002% | 
 | 230  | Paras              |  0.00063% | 1      |  0.002% | 
 | 231  | Wigglytuff         |  0.00062% | 1      |  0.002% | 
 | 232  | Onix               |  0.00061% | 2      |  0.003% | 
 | 233  | Caterpie           |  0.00060% | 2      |  0.003% | 
 | 234  | Swinub             |  0.00052% | 1      |  0.002% | 
 | 235  | Tauros             |  0.00047% | 1      |  0.002% | 
 | 236  | Buneary            |  0.00028% | 1      |  0.002% | 
 | 237  | Furret             |  0.00016% | 5      |  0.008% | 
 | 238  | Pineco             |  0.00012% | 1      |  0.002% | 
 | 239  | Whiscash           |  0.00005% | 1      |  0.002% | 
 | 240  | Dunsparce          |  0.00004% | 1      |  0.002% | 
 | 241  | Mantine            |  0.00004% | 1      |  0.002% | 
 | 242  | Lumineon           |  0.00003% | 1      |  0.002% | 
 | 243  | Lairon             |  0.00002% | 3      |  0.005% | 
 | 244  | Noctowl            |  0.00000% | 1      |  0.002% | 
 | 245  | Pachirisu          |  0.00000% | 6      |  0.009% | 
 | 246  | Sudowoodo          |  0.00000% | 1      |  0.002% | 
 | 247  | Gorebyss           |  0.00000% | 7      |  0.011% | 
 | 248  | Sableye            |  0.00000% | 6      |  0.009% | 
 | 249  | Lunatone           |  0.00000% | 1      |  0.002% | 
 | 250  | Finneon            |  0.00000% | 1      |  0.002% | 
 | 251  | Combee             |  0.00000% | 1      |  0.002% | 
 | 252  | Drifloon           |  0.00000% | 1      |  0.002% | 
 | 253  | Glameow            |  0.00000% | 1      |  0.002% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
