 Total leads: 63602
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 32   | Forretress         |  0.31234% | 878    |  1.380% | 
 | 33   | Rotom-Mow          |  0.30404% | 60     |  0.094% | 
 | 34   | Nidoking           |  0.29617% | 31     |  0.049% | 
 | 35   | Gallade            |  0.29036% | 607    |  0.954% | 
 | 36   | Froslass           |  0.25040% | 417    |  0.656% | 
 | 37   | Alakazam           |  0.23210% | 190    |  0.299% | 
 | 38   | Abomasnow          |  0.19354% | 372    |  0.585% | 
 | 39   | Rotom-Heat         |  0.18763% | 55     |  0.086% | 
 | 40   | Latias             |  0.16656% | 239    |  0.376% | 
 | 41   | Gengar             |  0.14788% | 937    |  1.473% | 
 | 42   | Lucario            |  0.13552% | 284    |  0.447% | 
 | 43   | Lickilicky         |  0.11205% | 28     |  0.044% | 
 | 44   | Togekiss           |  0.09705% | 246    |  0.387% | 
 | 45   | Celebi             |  0.08366% | 533    |  0.838% | 
 | 46   | Mesprit            |  0.08019% | 86     |  0.135% | 
 | 47   | Venusaur           |  0.07453% | 80     |  0.126% | 
 | 48   | Kingdra            |  0.07430% | 163    |  0.256% | 
 | 49   | Raikou             |  0.05797% | 101    |  0.159% | 
 | 50   | Vaporeon           |  0.04949% | 117    |  0.184% | 
 | 51   | Porygon-Z          |  0.04046% | 122    |  0.192% | 
 | 52   | Scizor             |  0.03712% | 432    |  0.679% | 
 | 53   | Staraptor          |  0.03695% | 271    |  0.426% | 
 | 54   | Magneton           |  0.03657% | 9      |  0.014% | 
 | 55   | Electrode          |  0.02427% | 97     |  0.153% | 
 | 56   | Magnezone          |  0.01849% | 44     |  0.069% | 
 | 57   | Jolteon            |  0.01658% | 198    |  0.311% | 
 | 58   | Blastoise          |  0.01627% | 144    |  0.226% | 
 | 59   | Tentacruel         |  0.01575% | 180    |  0.283% | 
 | 60   | Ambipom            |  0.01219% | 416    |  0.654% | 
 | 61   | Weavile            |  0.00948% | 530    |  0.833% | 
 | 62   | Lanturn            |  0.00622% | 6      |  0.009% | 
 | 63   | Steelix            |  0.00555% | 208    |  0.327% | 
 | 64   | Ursaring           |  0.00507% | 33     |  0.052% | 
 | 65   | Typhlosion         |  0.00496% | 222    |  0.349% | 
 | 66   | Pikachu            |  0.00379% | 279    |  0.439% | 
 | 67   | Arcanine           |  0.00361% | 46     |  0.072% | 
 | 68   | Hariyama           |  0.00320% | 170    |  0.267% | 
 | 69   | Ninjask            |  0.00306% | 310    |  0.487% | 
 | 70   | Torterra           |  0.00293% | 191    |  0.300% | 
 | 71   | Qwilfish           |  0.00288% | 105    |  0.165% | 
 | 72   | Slowbro            |  0.00282% | 45     |  0.071% | 
 | 73   | Persian            |  0.00255% | 134    |  0.211% | 
 | 74   | Milotic            |  0.00201% | 23     |  0.036% | 
 | 75   | Charizard          |  0.00193% | 240    |  0.377% | 
 | 76   | Dugtrio            |  0.00160% | 71     |  0.112% | 
 | 77   | Rhyperior          |  0.00159% | 60     |  0.094% | 
 | 78   | Dusknoir           |  0.00157% | 131    |  0.206% | 
 | 79   | Mismagius          |  0.00156% | 16     |  0.025% | 
 | 80   | Probopass          |  0.00122% | 32     |  0.050% | 
 | 81   | Blissey            |  0.00113% | 75     |  0.118% | 
 | 82   | Umbreon            |  0.00098% | 64     |  0.101% | 
 | 83   | Heracross          |  0.00092% | 149    |  0.234% | 
 | 84   | Wailord            |  0.00085% | 6      |  0.009% | 
 | 85   | Aggron             |  0.00076% | 209    |  0.329% | 
 | 86   | Clefable           |  0.00074% | 19     |  0.030% | 
 | 87   | Gastrodon          |  0.00074% | 18     |  0.028% | 
 | 88   | Butterfree         |  0.00069% | 47     |  0.074% | 
 | 89   | Blaziken           |  0.00064% | 30     |  0.047% | 
 | 90   | Donphan            |  0.00063% | 168    |  0.264% | 
 | 91   | Linoone            |  0.00062% | 38     |  0.060% | 
 | 92   | Cloyster           |  0.00051% | 91     |  0.143% | 
 | 93   | Magmortar          |  0.00046% | 39     |  0.061% | 
 | 94   | Golduck            |  0.00043% | 12     |  0.019% | 
 | 95   | Honchkrow          |  0.00043% | 43     |  0.068% | 
 | 96   | Raticate           |  0.00040% | 9      |  0.014% | 
 | 97   | Quagsire           |  0.00039% | 27     |  0.042% | 
 | 98   | Hitmonchan         |  0.00037% | 19     |  0.030% | 
 | 99   | Drapion            |  0.00032% | 35     |  0.055% | 
 | 100  | Electivire         |  0.00031% | 92     |  0.145% | 
 | 101  | Shuckle            |  0.00029% | 26     |  0.041% | 
 | 102  | Claydol            |  0.00027% | 201    |  0.316% | 
 | 103  | Ludicolo           |  0.00027% | 28     |  0.044% | 
 | 104  | Espeon             |  0.00027% | 24     |  0.038% | 
 | 105  | Rattata            |  0.00023% | 7      |  0.011% | 
 | 106  | Golem              |  0.00021% | 14     |  0.022% | 
 | 107  | Buizel             |  0.00020% | 4      |  0.006% | 
 | 108  | Primeape           |  0.00019% | 10     |  0.016% | 
 | 109  | Luxray             |  0.00019% | 38     |  0.060% | 
 | 110  | Scyther            |  0.00017% | 144    |  0.226% | 
 | 111  | Regigigas          |  0.00017% | 14     |  0.022% | 
 | 112  | Tangrowth          |  0.00013% | 41     |  0.064% | 
 | 113  | Miltank            |  0.00012% | 4      |  0.006% | 
 | 114  | Azumarill          |  0.00012% | 32     |  0.050% | 
 | 115  | Starly             |  0.00009% | 4      |  0.006% | 
 | 116  | Medicham           |  0.00008% | 7      |  0.011% | 
 | 117  | Moltres            |  0.00008% | 25     |  0.039% | 
 | 118  | Hitmontop          |  0.00008% | 8      |  0.013% | 
 | 119  | Floatzel           |  0.00008% | 120    |  0.189% | 
 | 120  | Sceptile           |  0.00006% | 90     |  0.142% | 
 | 121  | Feraligatr         |  0.00006% | 40     |  0.063% | 
 | 122  | Torkoal            |  0.00006% | 7      |  0.011% | 
 | 123  | Kabutops           |  0.00004% | 5      |  0.008% | 
 | 124  | Lapras             |  0.00004% | 35     |  0.055% | 
 | 125  | Toxicroak          |  0.00004% | 32     |  0.050% | 
 | 126  | Registeel          |  0.00003% | 25     |  0.039% | 
 | 127  | Corsola            |  0.00002% | 5      |  0.008% | 
 | 128  | Houndoom           |  0.00002% | 20     |  0.031% | 
 | 129  | Beedrill           |  0.00002% | 10     |  0.016% | 
 | 130  | Fearow             |  0.00002% | 1      |  0.002% | 
 | 131  | Cresselia          |  0.00001% | 34     |  0.053% | 
 | 132  | Snorlax            |  0.00001% | 55     |  0.086% | 
 | 133  | Slowking           |  0.00001% | 6      |  0.009% | 
 | 134  | Rampardos          |  0.00001% | 12     |  0.019% | 
 | 135  | Glalie             |  0.00000% | 8      |  0.013% | 
 | 136  | Relicanth          |  0.00000% | 9      |  0.014% | 
 | 137  | Regice             |  0.00000% | 9      |  0.014% | 
 | 138  | Raichu             |  0.00000% | 18     |  0.028% | 
 | 139  | Spiritomb          |  0.00000% | 82     |  0.129% | 
 | 140  | Ampharos           |  0.00000% | 13     |  0.020% | 
 | 141  | Ariados            |  0.00000% | 17     |  0.027% | 
 | 142  | Arbok              |  0.00000% | 10     |  0.016% | 
 | 143  | Ditto              |  0.00000% | 3      |  0.005% | 
 | 144  | Mr. Mime           |  0.00000% | 11     |  0.017% | 
 | 145  | Shaymin            |  0.00000% | 22     |  0.035% | 
 | 146  | Absol              |  0.00000% | 13     |  0.020% | 
 | 147  | Jynx               |  0.00000% | 4      |  0.006% | 
 | 148  | Meganium           |  0.00000% | 34     |  0.053% | 
 | 149  | Glaceon            |  0.00000% | 16     |  0.025% | 
 | 150  | Ninetales          |  0.00000% | 5      |  0.008% | 
 | 151  | Cradily            |  0.00000% | 12     |  0.019% | 
 | 152  | Skuntank           |  0.00000% | 20     |  0.031% | 
 | 153  | Pidgeot            |  0.00000% | 5      |  0.008% | 
 | 154  | Purugly            |  0.00000% | 3      |  0.005% | 
 | 155  | Dunsparce          |  0.00000% | 1      |  0.002% | 
 | 156  | Bellossom          |  0.00000% | 7      |  0.011% | 
 | 157  | Girafarig          |  0.00000% | 4      |  0.006% | 
 | 158  | Entei              |  0.00000% | 23     |  0.036% | 
 | 159  | Mantine            |  0.00000% | 1      |  0.002% | 
 | 160  | Camerupt           |  0.00000% | 3      |  0.005% | 
 | 161  | Banette            |  0.00000% | 21     |  0.033% | 
 | 162  | Wigglytuff         |  0.00000% | 1      |  0.002% | 
 | 163  | Haunter            |  0.00000% | 7      |  0.011% | 
 | 164  | Whiscash           |  0.00000% | 1      |  0.002% | 
 | 165  | Manectric          |  0.00000% | 5      |  0.008% | 
 | 166  | Hypno              |  0.00000% | 21     |  0.033% | 
 | 167  | Lumineon           |  0.00000% | 1      |  0.002% | 
 | 168  | Pinsir             |  0.00000% | 28     |  0.044% | 
 | 169  | Articuno           |  0.00000% | 5      |  0.008% | 
 | 170  | Vespiquen          |  0.00000% | 4      |  0.006% | 
 | 171  | Regirock           |  0.00000% | 3      |  0.005% | 
 | 172  | Lairon             |  0.00000% | 3      |  0.005% | 
 | 173  | Pichu              |  0.00000% | 14     |  0.022% | 
 | 174  | Bastiodon          |  0.00000% | 11     |  0.017% | 
 | 175  | Noctowl            |  0.00000% | 1      |  0.002% | 
 | 176  | Jumpluff           |  0.00000% | 25     |  0.039% | 
 | 177  | Electabuzz         |  0.00000% | 2      |  0.003% | 
 | 178  | Pachirisu          |  0.00000% | 6      |  0.009% | 
 | 179  | Venomoth           |  0.00000% | 12     |  0.019% | 
 | 180  | Gardevoir          |  0.00000% | 32     |  0.050% | 
 | 181  | Hippopotas         |  0.00000% | 2      |  0.003% | 
 | 182  | Dusclops           |  0.00000% | 36     |  0.057% | 
 | 183  | Lopunny            |  0.00000% | 14     |  0.022% | 
 | 184  | Weezing            |  0.00000% | 7      |  0.011% | 
 | 185  | Mightyena          |  0.00000% | 31     |  0.049% | 
 | 186  | Paras              |  0.00000% | 1      |  0.002% | 
 | 187  | Swellow            |  0.00000% | 15     |  0.024% | 
 | 188  | Kangaskhan         |  0.00000% | 2      |  0.003% | 
 | 189  | Drifblim           |  0.00000% | 15     |  0.024% | 
 | 190  | Rhyhorn            |  0.00000% | 2      |  0.003% | 
 | 191  | Gorebyss           |  0.00000% | 7      |  0.011% | 
 | 192  | Poliwrath          |  0.00000% | 9      |  0.014% | 
 | 193  | Grotle             |  0.00000% | 1      |  0.002% | 
 | 194  | Exeggutor          |  0.00000% | 8      |  0.013% | 
 | 195  | Parasect           |  0.00000% | 1      |  0.002% | 
 | 196  | Buneary            |  0.00000% | 1      |  0.002% | 
 | 197  | Seviper            |  0.00000% | 2      |  0.003% | 
 | 198  | Pineco             |  0.00000% | 1      |  0.002% | 
 | 199  | Altaria            |  0.00000% | 5      |  0.008% | 
 | 200  | Sharpedo           |  0.00000% | 1      |  0.002% | 
 | 201  | Leafeon            |  0.00000% | 4      |  0.006% | 
 | 202  | Omastar            |  0.00000% | 12     |  0.019% | 
 | 203  | Ledian             |  0.00000% | 1      |  0.002% | 
 | 204  | Tauros             |  0.00000% | 1      |  0.002% | 
 | 205  | Piplup             |  0.00000% | 5      |  0.008% | 
 | 206  | Shelgon            |  0.00000% | 1      |  0.002% | 
 | 207  | Bulbasaur          |  0.00000% | 2      |  0.003% | 
 | 208  | Ralts              |  0.00000% | 1      |  0.002% | 
 | 209  | Crawdaunt          |  0.00000% | 5      |  0.008% | 
 | 210  | Politoed           |  0.00000% | 3      |  0.005% | 
 | 211  | Granbull           |  0.00000% | 1      |  0.002% | 
 | 212  | Nosepass           |  0.00000% | 4      |  0.006% | 
 | 213  | Slaking            |  0.00000% | 14     |  0.022% | 
 | 214  | Makuhita           |  0.00000% | 1      |  0.002% | 
 | 215  | Magmar             |  0.00000% | 1      |  0.002% | 
 | 216  | Cherrim            |  0.00000% | 4      |  0.006% | 
 | 217  | Monferno           |  0.00000% | 8      |  0.013% | 
 | 218  | Dragonair          |  0.00000% | 3      |  0.005% | 
 | 219  | Ivysaur            |  0.00000% | 1      |  0.002% | 
 | 220  | Magcargo           |  0.00000% | 1      |  0.002% | 
 | 221  | Combee             |  0.00000% | 1      |  0.002% | 
 | 222  | Togepi             |  0.00000% | 3      |  0.005% | 
 | 223  | Porygon            |  0.00000% | 1      |  0.002% | 
 | 224  | Drifloon           |  0.00000% | 1      |  0.002% | 
 | 225  | Bibarel            |  0.00000% | 3      |  0.005% | 
 | 226  | Kingler            |  0.00000% | 3      |  0.005% | 
 | 227  | Chimchar           |  0.00000% | 12     |  0.019% | 
 | 228  | Golbat             |  0.00000% | 1      |  0.002% | 
 | 229  | Lunatone           |  0.00000% | 1      |  0.002% | 
 | 230  | Rapidash           |  0.00000% | 3      |  0.005% | 
 | 231  | Swinub             |  0.00000% | 1      |  0.002% | 
 | 232  | Sableye            |  0.00000% | 6      |  0.009% | 
 | 233  | Bronzor            |  0.00000% | 5      |  0.008% | 
 | 234  | Finneon            |  0.00000% | 1      |  0.002% | 
 | 235  | Eevee              |  0.00000% | 3      |  0.005% | 
 | 236  | Flareon            |  0.00000% | 1      |  0.002% | 
 | 237  | Furret             |  0.00000% | 5      |  0.008% | 
 | 238  | Solrock            |  0.00000% | 1      |  0.002% | 
 | 239  | Turtwig            |  0.00000% | 2      |  0.003% | 
 | 240  | Bidoof             |  0.00000% | 3      |  0.005% | 
 | 241  | Munchlax           |  0.00000% | 2      |  0.003% | 
 | 242  | Glameow            |  0.00000% | 1      |  0.002% | 
 | 243  | Treecko            |  0.00000% | 1      |  0.002% | 
 | 244  | Caterpie           |  0.00000% | 2      |  0.003% | 
 | 245  | Seaking            |  0.00000% | 2      |  0.003% | 
 | 246  | Dewgong            |  0.00000% | 7      |  0.011% | 
 | 247  | Sudowoodo          |  0.00000% | 1      |  0.002% | 
 | 248  | Armaldo            |  0.00000% | 2      |  0.003% | 
 | 249  | Wormadam           |  0.00000% | 1      |  0.002% | 
 | 250  | Onix               |  0.00000% | 2      |  0.003% | 
 | 251  | Clefairy           |  0.00000% | 1      |  0.002% | 
 | 252  | Riolu              |  0.00000% | 1      |  0.002% | 
 | 253  | Shedinja           |  0.00000% | 4      |  0.006% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
