 Total leads: 63602
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 134  | Regigigas          |  0.02201% | 14     |  0.022% | 
 | 135  | Pichu              |  0.02201% | 14     |  0.022% | 
 | 136  | Absol              |  0.02044% | 13     |  0.020% | 
 | 137  | Ampharos           |  0.02044% | 13     |  0.020% | 
 | 138  | Rampardos          |  0.01887% | 12     |  0.019% | 
 | 139  | Omastar            |  0.01887% | 12     |  0.019% | 
 | 140  | Golduck            |  0.01887% | 12     |  0.019% | 
 | 141  | Cradily            |  0.01887% | 12     |  0.019% | 
 | 142  | Chimchar           |  0.01887% | 12     |  0.019% | 
 | 143  | Venomoth           |  0.01887% | 12     |  0.019% | 
 | 144  | Mr. Mime           |  0.01730% | 11     |  0.017% | 
 | 145  | Bastiodon          |  0.01730% | 11     |  0.017% | 
 | 146  | Primeape           |  0.01572% | 10     |  0.016% | 
 | 147  | Beedrill           |  0.01572% | 10     |  0.016% | 
 | 148  | Arbok              |  0.01572% | 10     |  0.016% | 
 | 149  | Poliwrath          |  0.01415% | 9      |  0.014% | 
 | 150  | Raticate           |  0.01415% | 9      |  0.014% | 
 | 151  | Relicanth          |  0.01415% | 9      |  0.014% | 
 | 152  | Regice             |  0.01415% | 9      |  0.014% | 
 | 153  | Magneton           |  0.01415% | 9      |  0.014% | 
 | 154  | Exeggutor          |  0.01258% | 8      |  0.013% | 
 | 155  | Monferno           |  0.01258% | 8      |  0.013% | 
 | 156  | Glalie             |  0.01258% | 8      |  0.013% | 
 | 157  | Hitmontop          |  0.01258% | 8      |  0.013% | 
 | 158  | Weezing            |  0.01101% | 7      |  0.011% | 
 | 159  | Gorebyss           |  0.01101% | 7      |  0.011% | 
 | 160  | Bellossom          |  0.01101% | 7      |  0.011% | 
 | 161  | Haunter            |  0.01101% | 7      |  0.011% | 
 | 162  | Torkoal            |  0.01101% | 7      |  0.011% | 
 | 163  | Medicham           |  0.01101% | 7      |  0.011% | 
 | 164  | Dewgong            |  0.01101% | 7      |  0.011% | 
 | 165  | Rattata            |  0.01101% | 7      |  0.011% | 
 | 166  | Pachirisu          |  0.00943% | 6      |  0.009% | 
 | 167  | Lanturn            |  0.00943% | 6      |  0.009% | 
 | 168  | Wailord            |  0.00943% | 6      |  0.009% | 
 | 169  | Slowking           |  0.00943% | 6      |  0.009% | 
 | 170  | Sableye            |  0.00943% | 6      |  0.009% | 
 | 171  | Corsola            |  0.00786% | 5      |  0.008% | 
 | 172  | Altaria            |  0.00786% | 5      |  0.008% | 
 | 173  | Piplup             |  0.00786% | 5      |  0.008% | 
 | 174  | Crawdaunt          |  0.00786% | 5      |  0.008% | 
 | 175  | Kabutops           |  0.00786% | 5      |  0.008% | 
 | 176  | Pidgeot            |  0.00786% | 5      |  0.008% | 
 | 177  | Bronzor            |  0.00786% | 5      |  0.008% | 
 | 178  | Articuno           |  0.00786% | 5      |  0.008% | 
 | 179  | Furret             |  0.00786% | 5      |  0.008% | 
 | 180  | Manectric          |  0.00786% | 5      |  0.008% | 
 | 181  | Ninetales          |  0.00786% | 5      |  0.008% | 
 | 182  | Jynx               |  0.00629% | 4      |  0.006% | 
 | 183  | Starly             |  0.00629% | 4      |  0.006% | 
 | 184  | Leafeon            |  0.00629% | 4      |  0.006% | 
 | 185  | Girafarig          |  0.00629% | 4      |  0.006% | 
 | 186  | Nosepass           |  0.00629% | 4      |  0.006% | 
 | 187  | Cherrim            |  0.00629% | 4      |  0.006% | 
 | 188  | Vespiquen          |  0.00629% | 4      |  0.006% | 
 | 189  | Miltank            |  0.00629% | 4      |  0.006% | 
 | 190  | Buizel             |  0.00629% | 4      |  0.006% | 
 | 191  | Shedinja           |  0.00629% | 4      |  0.006% | 
 | 192  | Purugly            |  0.00472% | 3      |  0.005% | 
 | 193  | Politoed           |  0.00472% | 3      |  0.005% | 
 | 194  | Dragonair          |  0.00472% | 3      |  0.005% | 
 | 195  | Togepi             |  0.00472% | 3      |  0.005% | 
 | 196  | Bibarel            |  0.00472% | 3      |  0.005% | 
 | 197  | Kingler            |  0.00472% | 3      |  0.005% | 
 | 198  | Rapidash           |  0.00472% | 3      |  0.005% | 
 | 199  | Lairon             |  0.00472% | 3      |  0.005% | 
 | 200  | Eevee              |  0.00472% | 3      |  0.005% | 
 | 201  | Bidoof             |  0.00472% | 3      |  0.005% | 
 | 202  | Ditto              |  0.00472% | 3      |  0.005% | 
 | 203  | Camerupt           |  0.00472% | 3      |  0.005% | 
 | 204  | Regirock           |  0.00472% | 3      |  0.005% | 
 | 205  | Kangaskhan         |  0.00314% | 2      |  0.003% | 
 | 206  | Rhyhorn            |  0.00314% | 2      |  0.003% | 
 | 207  | Seviper            |  0.00314% | 2      |  0.003% | 
 | 208  | Hippopotas         |  0.00314% | 2      |  0.003% | 
 | 209  | Bulbasaur          |  0.00314% | 2      |  0.003% | 
 | 210  | Turtwig            |  0.00314% | 2      |  0.003% | 
 | 211  | Munchlax           |  0.00314% | 2      |  0.003% | 
 | 212  | Electabuzz         |  0.00314% | 2      |  0.003% | 
 | 213  | Caterpie           |  0.00314% | 2      |  0.003% | 
 | 214  | Seaking            |  0.00314% | 2      |  0.003% | 
 | 215  | Armaldo            |  0.00314% | 2      |  0.003% | 
 | 216  | Onix               |  0.00314% | 2      |  0.003% | 
 | 217  | Paras              |  0.00157% | 1      |  0.002% | 
 | 218  | Grotle             |  0.00157% | 1      |  0.002% | 
 | 219  | Parasect           |  0.00157% | 1      |  0.002% | 
 | 220  | Buneary            |  0.00157% | 1      |  0.002% | 
 | 221  | Mantine            |  0.00157% | 1      |  0.002% | 
 | 222  | Pineco             |  0.00157% | 1      |  0.002% | 
 | 223  | Sharpedo           |  0.00157% | 1      |  0.002% | 
 | 224  | Ledian             |  0.00157% | 1      |  0.002% | 
 | 225  | Tauros             |  0.00157% | 1      |  0.002% | 
 | 226  | Fearow             |  0.00157% | 1      |  0.002% | 
 | 227  | Shelgon            |  0.00157% | 1      |  0.002% | 
 | 228  | Ralts              |  0.00157% | 1      |  0.002% | 
 | 229  | Wigglytuff         |  0.00157% | 1      |  0.002% | 
 | 230  | Granbull           |  0.00157% | 1      |  0.002% | 
 | 231  | Makuhita           |  0.00157% | 1      |  0.002% | 
 | 232  | Magmar             |  0.00157% | 1      |  0.002% | 
 | 233  | Dunsparce          |  0.00157% | 1      |  0.002% | 
 | 234  | Ivysaur            |  0.00157% | 1      |  0.002% | 
 | 235  | Magcargo           |  0.00157% | 1      |  0.002% | 
 | 236  | Whiscash           |  0.00157% | 1      |  0.002% | 
 | 237  | Combee             |  0.00157% | 1      |  0.002% | 
 | 238  | Porygon            |  0.00157% | 1      |  0.002% | 
 | 239  | Drifloon           |  0.00157% | 1      |  0.002% | 
 | 240  | Golbat             |  0.00157% | 1      |  0.002% | 
 | 241  | Lunatone           |  0.00157% | 1      |  0.002% | 
 | 242  | Swinub             |  0.00157% | 1      |  0.002% | 
 | 243  | Lumineon           |  0.00157% | 1      |  0.002% | 
 | 244  | Finneon            |  0.00157% | 1      |  0.002% | 
 | 245  | Flareon            |  0.00157% | 1      |  0.002% | 
 | 246  | Solrock            |  0.00157% | 1      |  0.002% | 
 | 247  | Glameow            |  0.00157% | 1      |  0.002% | 
 | 248  | Treecko            |  0.00157% | 1      |  0.002% | 
 | 249  | Noctowl            |  0.00157% | 1      |  0.002% | 
 | 250  | Sudowoodo          |  0.00157% | 1      |  0.002% | 
 | 251  | Wormadam           |  0.00157% | 1      |  0.002% | 
 | 252  | Clefairy           |  0.00157% | 1      |  0.002% | 
 | 253  | Riolu              |  0.00157% | 1      |  0.002% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
