 Total leads: 63602
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 103  | Aggron             |  0.00323% | 209    |  0.329% | 
 | 104  | Kabutops           |  0.00314% | 5      |  0.008% | 
 | 105  | Cresselia          |  0.00311% | 34     |  0.053% | 
 | 106  | Regigigas          |  0.00251% | 14     |  0.022% | 
 | 107  | Blaziken           |  0.00246% | 30     |  0.047% | 
 | 108  | Registeel          |  0.00237% | 25     |  0.039% | 
 | 109  | Wailord            |  0.00235% | 6      |  0.009% | 
 | 110  | Primeape           |  0.00224% | 10     |  0.016% | 
 | 111  | Quagsire           |  0.00218% | 27     |  0.042% | 
 | 112  | Azumarill          |  0.00208% | 32     |  0.050% | 
 | 113  | Hitmonchan         |  0.00202% | 19     |  0.030% | 
 | 114  | Luxray             |  0.00189% | 38     |  0.060% | 
 | 115  | Raticate           |  0.00184% | 9      |  0.014% | 
 | 116  | Houndoom           |  0.00183% | 20     |  0.031% | 
 | 117  | Shuckle            |  0.00146% | 26     |  0.041% | 
 | 118  | Gardevoir          |  0.00130% | 32     |  0.050% | 
 | 119  | Feraligatr         |  0.00126% | 40     |  0.063% | 
 | 120  | Espeon             |  0.00120% | 24     |  0.038% | 
 | 121  | Buizel             |  0.00110% | 4      |  0.006% | 
 | 122  | Drapion            |  0.00108% | 35     |  0.055% | 
 | 123  | Tangrowth          |  0.00108% | 41     |  0.064% | 
 | 124  | Hitmontop          |  0.00098% | 8      |  0.013% | 
 | 125  | Snorlax            |  0.00094% | 55     |  0.086% | 
 | 126  | Miltank            |  0.00091% | 4      |  0.006% | 
 | 127  | Fearow             |  0.00086% | 1      |  0.002% | 
 | 128  | Starly             |  0.00077% | 4      |  0.006% | 
 | 129  | Sceptile           |  0.00071% | 90     |  0.142% | 
 | 130  | Jumpluff           |  0.00068% | 25     |  0.039% | 
 | 131  | Beedrill           |  0.00060% | 10     |  0.016% | 
 | 132  | Lapras             |  0.00049% | 35     |  0.055% | 
 | 133  | Toxicroak          |  0.00048% | 32     |  0.050% | 
 | 134  | Skuntank           |  0.00044% | 20     |  0.031% | 
 | 135  | Spiritomb          |  0.00035% | 82     |  0.129% | 
 | 136  | Corsola            |  0.00018% | 5      |  0.008% | 
 | 137  | Entei              |  0.00018% | 23     |  0.036% | 
 | 138  | Banette            |  0.00017% | 21     |  0.033% | 
 | 139  | Jynx               |  0.00015% | 4      |  0.006% | 
 | 140  | Rampardos          |  0.00015% | 12     |  0.019% | 
 | 141  | Hypno              |  0.00013% | 21     |  0.033% | 
 | 142  | Raichu             |  0.00009% | 18     |  0.028% | 
 | 143  | Relicanth          |  0.00009% | 9      |  0.014% | 
 | 144  | Mr. Mime           |  0.00008% | 11     |  0.017% | 
 | 145  | Ariados            |  0.00008% | 17     |  0.027% | 
 | 146  | Slowking           |  0.00008% | 6      |  0.009% | 
 | 147  | Ampharos           |  0.00006% | 13     |  0.020% | 
 | 148  | Glalie             |  0.00006% | 8      |  0.013% | 
 | 149  | Regice             |  0.00005% | 9      |  0.014% | 
 | 150  | Arbok              |  0.00004% | 10     |  0.016% | 
 | 151  | Ditto              |  0.00004% | 3      |  0.005% | 
 | 152  | Cradily            |  0.00004% | 12     |  0.019% | 
 | 153  | Shaymin            |  0.00003% | 22     |  0.035% | 
 | 154  | Purugly            |  0.00002% | 3      |  0.005% | 
 | 155  | Pinsir             |  0.00002% | 28     |  0.044% | 
 | 156  | Manectric          |  0.00002% | 5      |  0.008% | 
 | 157  | Venomoth           |  0.00002% | 12     |  0.019% | 
 | 158  | Meganium           |  0.00002% | 34     |  0.053% | 
 | 159  | Absol              |  0.00001% | 13     |  0.020% | 
 | 160  | Glaceon            |  0.00001% | 16     |  0.025% | 
 | 161  | Ninetales          |  0.00001% | 5      |  0.008% | 
 | 162  | Wigglytuff         |  0.00001% | 1      |  0.002% | 
 | 163  | Pidgeot            |  0.00001% | 5      |  0.008% | 
 | 164  | Regirock           |  0.00000% | 3      |  0.005% | 
 | 165  | Dunsparce          |  0.00000% | 1      |  0.002% | 
 | 166  | Bellossom          |  0.00000% | 7      |  0.011% | 
 | 167  | Girafarig          |  0.00000% | 4      |  0.006% | 
 | 168  | Mantine            |  0.00000% | 1      |  0.002% | 
 | 169  | Whiscash           |  0.00000% | 1      |  0.002% | 
 | 170  | Haunter            |  0.00000% | 7      |  0.011% | 
 | 171  | Camerupt           |  0.00000% | 3      |  0.005% | 
 | 172  | Lumineon           |  0.00000% | 1      |  0.002% | 
 | 173  | Bastiodon          |  0.00000% | 11     |  0.017% | 
 | 174  | Nosepass           |  0.00000% | 4      |  0.006% | 
 | 175  | Lairon             |  0.00000% | 3      |  0.005% | 
 | 176  | Hippopotas         |  0.00000% | 2      |  0.003% | 
 | 177  | Drifblim           |  0.00000% | 15     |  0.024% | 
 | 178  | Articuno           |  0.00000% | 5      |  0.008% | 
 | 179  | Vespiquen          |  0.00000% | 4      |  0.006% | 
 | 180  | Pichu              |  0.00000% | 14     |  0.022% | 
 | 181  | Slaking            |  0.00000% | 14     |  0.022% | 
 | 182  | Noctowl            |  0.00000% | 1      |  0.002% | 
 | 183  | Electabuzz         |  0.00000% | 2      |  0.003% | 
 | 184  | Pachirisu          |  0.00000% | 6      |  0.009% | 
 | 185  | Dusclops           |  0.00000% | 36     |  0.057% | 
 | 186  | Lopunny            |  0.00000% | 14     |  0.022% | 
 | 187  | Sudowoodo          |  0.00000% | 1      |  0.002% | 
 | 188  | Furret             |  0.00000% | 5      |  0.008% | 
 | 189  | Mightyena          |  0.00000% | 31     |  0.049% | 
 | 190  | Swellow            |  0.00000% | 15     |  0.024% | 
 | 191  | Rapidash           |  0.00000% | 3      |  0.005% | 
 | 192  | Cherrim            |  0.00000% | 4      |  0.006% | 
 | 193  | Finneon            |  0.00000% | 1      |  0.002% | 
 | 194  | Combee             |  0.00000% | 1      |  0.002% | 
 | 195  | Drifloon           |  0.00000% | 1      |  0.002% | 
 | 196  | Glameow            |  0.00000% | 1      |  0.002% | 
 | 197  | Weezing            |  0.00000% | 7      |  0.011% | 
 | 198  | Paras              |  0.00000% | 1      |  0.002% | 
 | 199  | Kangaskhan         |  0.00000% | 2      |  0.003% | 
 | 200  | Rhyhorn            |  0.00000% | 2      |  0.003% | 
 | 201  | Gorebyss           |  0.00000% | 7      |  0.011% | 
 | 202  | Poliwrath          |  0.00000% | 9      |  0.014% | 
 | 203  | Grotle             |  0.00000% | 1      |  0.002% | 
 | 204  | Exeggutor          |  0.00000% | 8      |  0.013% | 
 | 205  | Parasect           |  0.00000% | 1      |  0.002% | 
 | 206  | Buneary            |  0.00000% | 1      |  0.002% | 
 | 207  | Seviper            |  0.00000% | 2      |  0.003% | 
 | 208  | Pineco             |  0.00000% | 1      |  0.002% | 
 | 209  | Altaria            |  0.00000% | 5      |  0.008% | 
 | 210  | Sharpedo           |  0.00000% | 1      |  0.002% | 
 | 211  | Leafeon            |  0.00000% | 4      |  0.006% | 
 | 212  | Omastar            |  0.00000% | 12     |  0.019% | 
 | 213  | Ledian             |  0.00000% | 1      |  0.002% | 
 | 214  | Tauros             |  0.00000% | 1      |  0.002% | 
 | 215  | Piplup             |  0.00000% | 5      |  0.008% | 
 | 216  | Shelgon            |  0.00000% | 1      |  0.002% | 
 | 217  | Bulbasaur          |  0.00000% | 2      |  0.003% | 
 | 218  | Ralts              |  0.00000% | 1      |  0.002% | 
 | 219  | Crawdaunt          |  0.00000% | 5      |  0.008% | 
 | 220  | Politoed           |  0.00000% | 3      |  0.005% | 
 | 221  | Granbull           |  0.00000% | 1      |  0.002% | 
 | 222  | Makuhita           |  0.00000% | 1      |  0.002% | 
 | 223  | Magmar             |  0.00000% | 1      |  0.002% | 
 | 224  | Monferno           |  0.00000% | 8      |  0.013% | 
 | 225  | Dragonair          |  0.00000% | 3      |  0.005% | 
 | 226  | Ivysaur            |  0.00000% | 1      |  0.002% | 
 | 227  | Magcargo           |  0.00000% | 1      |  0.002% | 
 | 228  | Togepi             |  0.00000% | 3      |  0.005% | 
 | 229  | Porygon            |  0.00000% | 1      |  0.002% | 
 | 230  | Bibarel            |  0.00000% | 3      |  0.005% | 
 | 231  | Kingler            |  0.00000% | 3      |  0.005% | 
 | 232  | Chimchar           |  0.00000% | 12     |  0.019% | 
 | 233  | Golbat             |  0.00000% | 1      |  0.002% | 
 | 234  | Lunatone           |  0.00000% | 1      |  0.002% | 
 | 235  | Swinub             |  0.00000% | 1      |  0.002% | 
 | 236  | Sableye            |  0.00000% | 6      |  0.009% | 
 | 237  | Bronzor            |  0.00000% | 5      |  0.008% | 
 | 238  | Eevee              |  0.00000% | 3      |  0.005% | 
 | 239  | Flareon            |  0.00000% | 1      |  0.002% | 
 | 240  | Solrock            |  0.00000% | 1      |  0.002% | 
 | 241  | Turtwig            |  0.00000% | 2      |  0.003% | 
 | 242  | Bidoof             |  0.00000% | 3      |  0.005% | 
 | 243  | Munchlax           |  0.00000% | 2      |  0.003% | 
 | 244  | Treecko            |  0.00000% | 1      |  0.002% | 
 | 245  | Caterpie           |  0.00000% | 2      |  0.003% | 
 | 246  | Seaking            |  0.00000% | 2      |  0.003% | 
 | 247  | Dewgong            |  0.00000% | 7      |  0.011% | 
 | 248  | Armaldo            |  0.00000% | 2      |  0.003% | 
 | 249  | Wormadam           |  0.00000% | 1      |  0.002% | 
 | 250  | Onix               |  0.00000% | 2      |  0.003% | 
 | 251  | Clefairy           |  0.00000% | 1      |  0.002% | 
 | 252  | Riolu              |  0.00000% | 1      |  0.002% | 
 | 253  | Shedinja           |  0.00000% | 4      |  0.006% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
