 Total leads: 630662
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 58   | Luvdisc            |  0.11550% | 57     |  0.115% | 
 | 59   | Whiscash           |  0.10334% | 51     |  0.103% | 
 | 60   | Huntail            |  0.08916% | 44     |  0.089% | 
 | 61   | Dewgong            |  0.08105% | 40     |  0.081% | 
 | 62   | Pelipper           |  0.07497% | 37     |  0.075% | 
 | 63   | Wartortle          |  0.06282% | 31     |  0.063% | 
 | 64   | Simipour           |  0.05471% | 27     |  0.055% | 
 | 65   | Bibarel            |  0.04458% | 22     |  0.045% | 
 | 66   | Magikarp           |  0.04255% | 21     |  0.043% | 
 | 67   | Basculin           |  0.03039% | 15     |  0.030% | 
 | 68   | Totodile           |  0.03039% | 15     |  0.030% | 
 | 69   | Lumineon           |  0.02837% | 14     |  0.028% | 
 | 70   | Seadra             |  0.02634% | 13     |  0.026% | 
 | 71   | Sealeo             |  0.02634% | 13     |  0.026% | 
 | 72   | Tirtouga           |  0.02432% | 12     |  0.024% | 
 | 73   | Wingull            |  0.02432% | 12     |  0.024% | 
 | 74   | Piplup             |  0.01824% | 9      |  0.018% | 
 | 75   | Dewott             |  0.01824% | 9      |  0.018% | 
 | 76   | Clamperl           |  0.01824% | 9      |  0.018% | 
 | 77   | Psyduck            |  0.01621% | 8      |  0.016% | 
 | 78   | Marshtomp          |  0.01418% | 7      |  0.014% | 
 | 79   | Seel               |  0.01418% | 7      |  0.014% | 
 | 80   | Prinplup           |  0.01418% | 7      |  0.014% | 
 | 81   | Mantyke            |  0.01216% | 6      |  0.012% | 
 | 82   | Ducklett           |  0.01216% | 6      |  0.012% | 
 | 83   | Omanyte            |  0.01013% | 5      |  0.010% | 
 | 84   | Marill             |  0.01013% | 5      |  0.010% | 
 | 85   | Wailmer            |  0.00811% | 4      |  0.008% | 
 | 86   | Croconaw           |  0.00811% | 4      |  0.008% | 
 | 87   | Poliwhirl          |  0.00608% | 3      |  0.006% | 
 | 88   | Skrelp             |  0.00608% | 3      |  0.006% | 
 | 89   | Oshawott           |  0.00608% | 3      |  0.006% | 
 | 90   | Squirtle           |  0.00608% | 3      |  0.006% | 
 | 91   | Chinchou           |  0.00608% | 3      |  0.006% | 
 | 92   | Frillish           |  0.00405% | 2      |  0.004% | 
 | 93   | Corphish           |  0.00405% | 2      |  0.004% | 
 | 94   | Tentacool          |  0.00405% | 2      |  0.004% | 
 | 95   | Phione             |  0.00405% | 2      |  0.004% | 
 | 96   | Kabuto             |  0.00405% | 2      |  0.004% | 
 | 97   | Lombre             |  0.00203% | 1      |  0.002% | 
 | 98   | Barboach           |  0.00203% | 1      |  0.002% | 
 | 99   | Mudkip             |  0.00203% | 1      |  0.002% | 
 | 100  | Shellder           |  0.00203% | 1      |  0.002% | 
 | 101  | Poliwag            |  0.00203% | 1      |  0.002% | 
 | 102  | Goldeen            |  0.00203% | 1      |  0.002% | 
 | 103  | Buizel             |  0.00203% | 1      |  0.002% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
