 Total leads: 630662
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 53   | Frogadier          |  0.02639% | 103    |  0.209% | 
 | 54   | Simipour           |  0.02370% | 27     |  0.055% | 
 | 55   | Wailord            |  0.02286% | 152    |  0.308% | 
 | 56   | Basculin           |  0.01665% | 15     |  0.030% | 
 | 57   | Walrein            |  0.01271% | 72     |  0.146% | 
 | 58   | Wingull            |  0.01020% | 12     |  0.024% | 
 | 59   | Samurott           |  0.00928% | 103    |  0.209% | 
 | 60   | Whiscash           |  0.00786% | 51     |  0.103% | 
 | 61   | Dewgong            |  0.00722% | 40     |  0.081% | 
 | 62   | Octillery          |  0.00589% | 62     |  0.126% | 
 | 63   | Golduck            |  0.00478% | 77     |  0.156% | 
 | 64   | Lumineon           |  0.00474% | 14     |  0.028% | 
 | 65   | Poliwhirl          |  0.00414% | 3      |  0.006% | 
 | 66   | Pelipper           |  0.00287% | 37     |  0.075% | 
 | 67   | Mantyke            |  0.00119% | 6      |  0.012% | 
 | 68   | Huntail            |  0.00106% | 44     |  0.089% | 
 | 69   | Piplup             |  0.00100% | 9      |  0.018% | 
 | 70   | Bibarel            |  0.00085% | 22     |  0.045% | 
 | 71   | Wartortle          |  0.00032% | 31     |  0.063% | 
 | 72   | Shellder           |  0.00029% | 1      |  0.002% | 
 | 73   | Totodile           |  0.00025% | 15     |  0.030% | 
 | 74   | Marill             |  0.00022% | 5      |  0.010% | 
 | 75   | Goldeen            |  0.00016% | 1      |  0.002% | 
 | 76   | Ducklett           |  0.00009% | 6      |  0.012% | 
 | 77   | Luvdisc            |  0.00008% | 57     |  0.115% | 
 | 78   | Skrelp             |  0.00001% | 3      |  0.006% | 
 | 79   | Seel               |  0.00001% | 7      |  0.014% | 
 | 80   | Marshtomp          |  0.00000% | 7      |  0.014% | 
 | 81   | Squirtle           |  0.00000% | 3      |  0.006% | 
 | 82   | Buizel             |  0.00000% | 1      |  0.002% | 
 | 83   | Magikarp           |  0.00000% | 21     |  0.043% | 
 | 84   | Seadra             |  0.00000% | 13     |  0.026% | 
 | 85   | Clamperl           |  0.00000% | 9      |  0.018% | 
 | 86   | Omanyte            |  0.00000% | 5      |  0.010% | 
 | 87   | Psyduck            |  0.00000% | 8      |  0.016% | 
 | 88   | Lombre             |  0.00000% | 1      |  0.002% | 
 | 89   | Frillish           |  0.00000% | 2      |  0.004% | 
 | 90   | Corphish           |  0.00000% | 2      |  0.004% | 
 | 91   | Barboach           |  0.00000% | 1      |  0.002% | 
 | 92   | Tentacool          |  0.00000% | 2      |  0.004% | 
 | 93   | Mudkip             |  0.00000% | 1      |  0.002% | 
 | 94   | Wailmer            |  0.00000% | 4      |  0.008% | 
 | 95   | Phione             |  0.00000% | 2      |  0.004% | 
 | 96   | Oshawott           |  0.00000% | 3      |  0.006% | 
 | 97   | Croconaw           |  0.00000% | 4      |  0.008% | 
 | 98   | Poliwag            |  0.00000% | 1      |  0.002% | 
 | 99   | Dewott             |  0.00000% | 9      |  0.018% | 
 | 100  | Tirtouga           |  0.00000% | 12     |  0.024% | 
 | 101  | Kabuto             |  0.00000% | 2      |  0.004% | 
 | 102  | Sealeo             |  0.00000% | 13     |  0.026% | 
 | 103  | Chinchou           |  0.00000% | 3      |  0.006% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
