 Total leads: 630662
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 34   | Slaking            |  0.02512% | 374    |  0.818% | 
 | 35   | Ursaring           |  0.02394% | 345    |  0.755% | 
 | 36   | Purugly            |  0.02319% | 90     |  0.197% | 
 | 37   | Staravia           |  0.02276% | 14     |  0.031% | 
 | 38   | Braviary           |  0.01793% | 179    |  0.392% | 
 | 39   | Unfezant           |  0.01125% | 44     |  0.096% | 
 | 40   | Spinda             |  0.00953% | 212    |  0.464% | 
 | 41   | Wigglytuff         |  0.00893% | 417    |  0.913% | 
 | 42   | Stoutland          |  0.00781% | 170    |  0.372% | 
 | 43   | Lickilicky         |  0.00759% | 264    |  0.578% | 
 | 44   | Audino             |  0.00738% | 21     |  0.046% | 
 | 45   | Dodrio             |  0.00679% | 101    |  0.221% | 
 | 46   | Noctowl            |  0.00662% | 51     |  0.112% | 
 | 47   | Furret             |  0.00645% | 158    |  0.346% | 
 | 48   | Bouffalant         |  0.00572% | 145    |  0.317% | 
 | 49   | Girafarig          |  0.00439% | 101    |  0.221% | 
 | 50   | Rattata            |  0.00430% | 200    |  0.438% | 
 | 51   | Watchog            |  0.00346% | 19     |  0.042% | 
 | 52   | Raticate           |  0.00325% | 162    |  0.355% | 
 | 53   | Lopunny            |  0.00225% | 224    |  0.490% | 
 | 54   | Bibarel            |  0.00165% | 336    |  0.735% | 
 | 55   | Munchlax           |  0.00145% | 15     |  0.033% | 
 | 56   | Buneary            |  0.00026% | 5      |  0.011% | 
 | 57   | Farfetch'd         |  0.00016% | 26     |  0.057% | 
 | 58   | Fearow             |  0.00013% | 78     |  0.171% | 
 | 59   | Stantler           |  0.00008% | 42     |  0.092% | 
 | 60   | Helioptile         |  0.00007% | 3      |  0.007% | 
 | 61   | Pidgeot            |  0.00005% | 32     |  0.070% | 
 | 62   | Porygon            |  0.00005% | 14     |  0.031% | 
 | 63   | Lickitung          |  0.00004% | 29     |  0.063% | 
 | 64   | Aipom              |  0.00003% | 19     |  0.042% | 
 | 65   | Delcatty           |  0.00003% | 49     |  0.107% | 
 | 66   | Taillow            |  0.00003% | 11     |  0.024% | 
 | 67   | Eevee              |  0.00001% | 52     |  0.114% | 
 | 68   | Castform           |  0.00001% | 70     |  0.153% | 
 | 69   | Igglybuff          |  0.00000% | 3      |  0.007% | 
 | 70   | Doduo              |  0.00000% | 6      |  0.013% | 
 | 71   | Azurill            |  0.00000% | 5      |  0.011% | 
 | 72   | Bidoof             |  0.00000% | 10     |  0.022% | 
 | 73   | Bunnelby           |  0.00000% | 3      |  0.007% | 
 | 74   | Sentret            |  0.00000% | 2      |  0.004% | 
 | 75   | Starly             |  0.00000% | 10     |  0.022% | 
 | 76   | Rufflet            |  0.00000% | 3      |  0.007% | 
 | 77   | Glameow            |  0.00000% | 3      |  0.007% | 
 | 78   | Minccino           |  0.00000% | 6      |  0.013% | 
 | 79   | Meowth             |  0.00000% | 15     |  0.033% | 
 | 80   | Skitty             |  0.00000% | 1      |  0.002% | 
 | 81   | Teddiursa          |  0.00000% | 2      |  0.004% | 
 | 82   | Pidgeotto          |  0.00000% | 5      |  0.011% | 
 | 83   | Swablu             |  0.00000% | 1      |  0.002% | 
 | 84   | Herdier            |  0.00000% | 1      |  0.002% | 
 | 85   | Jigglypuff         |  0.00000% | 2      |  0.004% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
