 Total leads: 630662
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 91   | Tentacool          |  0.00000% | 2      |  0.004% | 
 | 92   | Mudkip             |  0.00000% | 1      |  0.002% | 
 | 93   | Wailmer            |  0.00000% | 4      |  0.008% | 
 | 94   | Psyduck            |  0.00000% | 8      |  0.016% | 
 | 95   | Phione             |  0.00000% | 2      |  0.004% | 
 | 96   | Oshawott           |  0.00000% | 3      |  0.006% | 
 | 97   | Croconaw           |  0.00000% | 4      |  0.008% | 
 | 98   | Poliwag            |  0.00000% | 1      |  0.002% | 
 | 99   | Dewott             |  0.00000% | 9      |  0.018% | 
 | 100  | Tirtouga           |  0.00000% | 12     |  0.024% | 
 | 101  | Kabuto             |  0.00000% | 2      |  0.004% | 
 | 102  | Sealeo             |  0.00000% | 13     |  0.026% | 
 | 103  | Chinchou           |  0.00000% | 3      |  0.006% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
