 Total leads: 41090
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 40   | Torkoal            |  0.31494% | 118    |  0.287% | 
 | 41   | Vaporeon           |  0.29746% | 115    |  0.280% | 
 | 42   | Cloyster           |  0.26764% | 114    |  0.277% | 
 | 43   | Charizard          |  0.25059% | 172    |  0.419% | 
 | 44   | Lucario            |  0.22712% | 157    |  0.382% | 
 | 45   | Electivire         |  0.20799% | 183    |  0.445% | 
 | 46   | Staraptor          |  0.20222% | 110    |  0.268% | 
 | 47   | Rotom-Wash         |  0.19031% | 83     |  0.202% | 
 | 48   | Torterra           |  0.16966% | 170    |  0.414% | 
 | 49   | Yanmega            |  0.16576% | 98     |  0.239% | 
 | 50   | Blissey            |  0.16079% | 107    |  0.260% | 
 | 51   | Raikou             |  0.14428% | 65     |  0.158% | 
 | 52   | Donphan            |  0.14149% | 91     |  0.221% | 
 | 53   | Porygon-Z          |  0.12619% | 64     |  0.156% | 
 | 54   | Pikachu            |  0.12319% | 156    |  0.380% | 
 | 55   | Suicune            |  0.11752% | 96     |  0.234% | 
 | 56   | Jolteon            |  0.11629% | 129    |  0.314% | 
 | 57   | Rotom-Heat         |  0.11554% | 115    |  0.280% | 
 | 58   | Togekiss           |  0.10843% | 82     |  0.200% | 
 | 59   | Spiritomb          |  0.10472% | 63     |  0.153% | 
 | 60   | Heracross          |  0.10407% | 71     |  0.173% | 
 | 61   | Arcanine           |  0.09335% | 85     |  0.207% | 
 | 62   | Typhlosion         |  0.09175% | 66     |  0.161% | 
 | 63   | Hypno              |  0.08374% | 110    |  0.268% | 
 | 64   | Dugtrio            |  0.08289% | 30     |  0.073% | 
 | 65   | Sharpedo           |  0.08110% | 27     |  0.066% | 
 | 66   | Tentacruel         |  0.08096% | 36     |  0.088% | 
 | 67   | Feraligatr         |  0.07519% | 95     |  0.231% | 
 | 68   | Kingdra            |  0.07188% | 55     |  0.134% | 
 | 69   | Snorlax            |  0.06569% | 51     |  0.124% | 
 | 70   | Mesprit            |  0.06550% | 49     |  0.119% | 
 | 71   | Clefable           |  0.06177% | 26     |  0.063% | 
 | 72   | Mismagius          |  0.06076% | 40     |  0.097% | 
 | 73   | Rhyperior          |  0.05739% | 43     |  0.105% | 
 | 74   | Umbreon            |  0.05147% | 46     |  0.112% | 
 | 75   | Jumpluff           |  0.05057% | 54     |  0.131% | 
 | 76   | Magnezone          |  0.04811% | 48     |  0.117% | 
 | 77   | Gardevoir          |  0.04746% | 28     |  0.068% | 
 | 78   | Hariyama           |  0.04587% | 63     |  0.153% | 
 | 79   | Steelix            |  0.04442% | 50     |  0.122% | 
 | 80   | Slowbro            |  0.04268% | 31     |  0.075% | 
 | 81   | Blaziken           |  0.04263% | 30     |  0.073% | 
 | 82   | Honchkrow          |  0.04204% | 58     |  0.141% | 
 | 83   | Absol              |  0.04021% | 20     |  0.049% | 
 | 84   | Azumarill          |  0.04008% | 40     |  0.097% | 
 | 85   | Drapion            |  0.03969% | 75     |  0.183% | 
 | 86   | Sceptile           |  0.03752% | 33     |  0.080% | 
 | 87   | Miltank            |  0.03583% | 13     |  0.032% | 
 | 88   | Blastoise          |  0.03545% | 18     |  0.044% | 
 | 89   | Cacturne           |  0.03303% | 13     |  0.032% | 
 | 90   | Rapidash           |  0.02893% | 27     |  0.066% | 
 | 91   | Lopunny            |  0.02763% | 23     |  0.056% | 
 | 92   | Aggron             |  0.02589% | 23     |  0.056% | 
 | 93   | Magmortar          |  0.02552% | 10     |  0.024% | 
 | 94   | Kabutops           |  0.02543% | 14     |  0.034% | 
 | 95   | Rattata            |  0.02507% | 20     |  0.049% | 
 | 96   | Luxray             |  0.02496% | 29     |  0.071% | 
 | 97   | Venomoth           |  0.02467% | 21     |  0.051% | 
 | 98   | Lapras             |  0.02462% | 16     |  0.039% | 
 | 99   | Houndoom           |  0.02365% | 32     |  0.078% | 
 | 100  | Porygon2           |  0.02275% | 9      |  0.022% | 
 | 101  | Medicham           |  0.02115% | 10     |  0.024% | 
 | 102  | Rampardos          |  0.02012% | 26     |  0.063% | 
 | 103  | Primeape           |  0.01902% | 7      |  0.017% | 
 | 104  | Shedinja           |  0.01860% | 19     |  0.046% | 
 | 105  | Ursaring           |  0.01841% | 14     |  0.034% | 
 | 106  | Hitmonlee          |  0.01817% | 29     |  0.071% | 
 | 107  | Weezing            |  0.01738% | 7      |  0.017% | 
 | 108  | Butterfree         |  0.01737% | 7      |  0.017% | 
 | 109  | Milotic            |  0.01670% | 22     |  0.054% | 
 | 110  | Nidoking           |  0.01623% | 25     |  0.061% | 
 | 111  | Qwilfish           |  0.01610% | 5      |  0.012% | 
 | 112  | Flareon            |  0.01602% | 15     |  0.037% | 
 | 113  | Exeggutor          |  0.01465% | 13     |  0.032% | 
 | 114  | Scyther            |  0.01312% | 11     |  0.027% | 
 | 115  | Espeon             |  0.01299% | 14     |  0.034% | 
 | 116  | Moltres            |  0.01278% | 14     |  0.034% | 
 | 117  | Cresselia          |  0.01275% | 16     |  0.039% | 
 | 118  | Persian            |  0.01239% | 16     |  0.039% | 
 | 119  | Girafarig          |  0.01205% | 10     |  0.024% | 
 | 120  | Venusaur           |  0.01194% | 18     |  0.044% | 
 | 121  | Rotom-Mow          |  0.01192% | 10     |  0.024% | 
 | 122  | Kangaskhan         |  0.01189% | 53     |  0.129% | 
 | 123  | Shaymin            |  0.01133% | 7      |  0.017% | 
 | 124  | Claydol            |  0.01118% | 6      |  0.015% | 
 | 125  | Floatzel           |  0.01115% | 13     |  0.032% | 
 | 126  | Registeel          |  0.00988% | 5      |  0.012% | 
 | 127  | Meganium           |  0.00974% | 13     |  0.032% | 
 | 128  | Chansey            |  0.00921% | 7      |  0.017% | 
 | 129  | Bastiodon          |  0.00909% | 6      |  0.015% | 
 | 130  | Shuckle            |  0.00889% | 33     |  0.080% | 
 | 131  | Probopass          |  0.00854% | 10     |  0.024% | 
 | 132  | Regigigas          |  0.00840% | 11     |  0.027% | 
 | 133  | Eevee              |  0.00822% | 6      |  0.015% | 
 | 134  | Regirock           |  0.00793% | 7      |  0.017% | 
 | 135  | Piplup             |  0.00743% | 5      |  0.012% | 
 | 136  | Omastar            |  0.00731% | 9      |  0.022% | 
 | 137  | Slaking            |  0.00728% | 10     |  0.024% | 
 | 138  | Camerupt           |  0.00674% | 13     |  0.032% | 
 | 139  | Quagsire           |  0.00649% | 7      |  0.017% | 
 | 140  | Poliwrath          |  0.00649% | 8      |  0.019% | 
 | 141  | Jynx               |  0.00628% | 8      |  0.019% | 
 | 142  | Articuno           |  0.00623% | 8      |  0.019% | 
 | 143  | Volbeat            |  0.00608% | 5      |  0.012% | 
 | 144  | Glaceon            |  0.00608% | 4      |  0.010% | 
 | 145  | Gastrodon          |  0.00603% | 11     |  0.027% | 
 | 146  | Noctowl            |  0.00544% | 8      |  0.019% | 
 | 147  | Gabite             |  0.00532% | 9      |  0.022% | 
 | 148  | Golem              |  0.00530% | 5      |  0.012% | 
 | 149  | Altaria            |  0.00469% | 4      |  0.010% | 
 | 150  | Zangoose           |  0.00458% | 4      |  0.010% | 
 | 151  | Pidgeot            |  0.00448% | 7      |  0.017% | 
 | 152  | Bibarel            |  0.00437% | 3      |  0.007% | 
 | 153  | Marowak            |  0.00433% | 5      |  0.012% | 
 | 154  | Staravia           |  0.00420% | 4      |  0.010% | 
 | 155  | Toxicroak          |  0.00414% | 48     |  0.117% | 
 | 156  | Dodrio             |  0.00399% | 2      |  0.005% | 
 | 157  | Raichu             |  0.00399% | 5      |  0.012% | 
 | 158  | Ampharos           |  0.00389% | 5      |  0.012% | 
 | 159  | Pelipper           |  0.00386% | 4      |  0.010% | 
 | 160  | Crawdaunt          |  0.00383% | 2      |  0.005% | 
 | 161  | Rotom-Frost        |  0.00366% | 2      |  0.005% | 
 | 162  | Drifblim           |  0.00360% | 4      |  0.010% | 
 | 163  | Buizel             |  0.00359% | 4      |  0.010% | 
 | 164  | Leafeon            |  0.00351% | 7      |  0.017% | 
 | 165  | Banette            |  0.00341% | 4      |  0.010% | 
 | 166  | Bulbasaur          |  0.00325% | 7      |  0.017% | 
 | 167  | Charmander         |  0.00307% | 6      |  0.015% | 
 | 168  | Shiftry            |  0.00302% | 5      |  0.012% | 
 | 169  | Ludicolo           |  0.00284% | 4      |  0.010% | 
 | 170  | Ditto              |  0.00280% | 3      |  0.007% | 
 | 171  | Lickilicky         |  0.00273% | 2      |  0.005% | 
 | 172  | Rotom-Fan          |  0.00273% | 3      |  0.007% | 
 | 173  | Muk                |  0.00263% | 2      |  0.005% | 
 | 174  | Dusclops           |  0.00259% | 2      |  0.005% | 
 | 175  | Kingler            |  0.00258% | 2      |  0.005% | 
 | 176  | Delcatty           |  0.00251% | 3      |  0.007% | 
 | 177  | Slowking           |  0.00247% | 2      |  0.005% | 
 | 178  | Pachirisu          |  0.00230% | 3      |  0.007% | 
 | 179  | Porygon            |  0.00225% | 2      |  0.005% | 
 | 180  | Cradily            |  0.00221% | 2      |  0.005% | 
 | 181  | Tauros             |  0.00219% | 2      |  0.005% | 
 | 182  | Mantine            |  0.00215% | 1      |  0.002% | 
 | 183  | Haunter            |  0.00194% | 6      |  0.015% | 
 | 184  | Arbok              |  0.00190% | 3      |  0.007% | 
 | 185  | Hitmontop          |  0.00188% | 12     |  0.029% | 
 | 186  | Chimchar           |  0.00183% | 3      |  0.007% | 
 | 187  | Pinsir             |  0.00170% | 7      |  0.017% | 
 | 188  | Magneton           |  0.00168% | 2      |  0.005% | 
 | 189  | Cherrim            |  0.00166% | 6      |  0.015% | 
 | 190  | Granbull           |  0.00166% | 1      |  0.002% | 
 | 191  | Onix               |  0.00163% | 2      |  0.005% | 
 | 192  | Bidoof             |  0.00153% | 1      |  0.002% | 
 | 193  | Armaldo            |  0.00149% | 3      |  0.007% | 
 | 194  | Grotle             |  0.00148% | 4      |  0.010% | 
 | 195  | Munchlax           |  0.00142% | 1      |  0.002% | 
 | 196  | Ariados            |  0.00136% | 1      |  0.002% | 
 | 197  | Pidgeotto          |  0.00134% | 1      |  0.002% | 
 | 198  | Kadabra            |  0.00131% | 1      |  0.002% | 
 | 199  | Slugma             |  0.00131% | 1      |  0.002% | 
 | 200  | Hitmonchan         |  0.00131% | 1      |  0.002% | 
 | 201  | Croconaw           |  0.00131% | 1      |  0.002% | 
 | 202  | Monferno           |  0.00131% | 1      |  0.002% | 
 | 203  | Wailord            |  0.00131% | 1      |  0.002% | 
 | 204  | Gible              |  0.00128% | 1      |  0.002% | 
 | 205  | Krabby             |  0.00125% | 1      |  0.002% | 
 | 206  | Mightyena          |  0.00125% | 1      |  0.002% | 
 | 207  | Mr. Mime           |  0.00122% | 2      |  0.005% | 
 | 208  | Delibird           |  0.00120% | 1      |  0.002% | 
 | 209  | Squirtle           |  0.00119% | 3      |  0.007% | 
 | 210  | Ninetales          |  0.00118% | 1      |  0.002% | 
 | 211  | Politoed           |  0.00117% | 1      |  0.002% | 
 | 212  | Chatot             |  0.00105% | 3      |  0.007% | 
 | 213  | Swellow            |  0.00102% | 1      |  0.002% | 
 | 214  | Baltoy             |  0.00100% | 10     |  0.024% | 
 | 215  | Linoone            |  0.00096% | 4      |  0.010% | 
 | 216  | Starly             |  0.00091% | 1      |  0.002% | 
 | 217  | Turtwig            |  0.00091% | 1      |  0.002% | 
 | 218  | Tangrowth          |  0.00089% | 1      |  0.002% | 
 | 219  | Shaymin-Sky        |  0.00088% | 1      |  0.002% | 
 | 220  | Kecleon            |  0.00087% | 1      |  0.002% | 
 | 221  | Croagunk           |  0.00083% | 2      |  0.005% | 
 | 222  | Vespiquen          |  0.00078% | 1      |  0.002% | 
 | 223  | Entei              |  0.00072% | 1      |  0.002% | 
 | 224  | Skitty             |  0.00070% | 1      |  0.002% | 
 | 225  | Glalie             |  0.00064% | 7      |  0.017% | 
 | 226  | Pidgey             |  0.00056% | 1      |  0.002% | 
 | 227  | Purugly            |  0.00047% | 3      |  0.007% | 
 | 228  | Magikarp           |  0.00044% | 1      |  0.002% | 
 | 229  | Dragonair          |  0.00040% | 1      |  0.002% | 
 | 230  | Xatu               |  0.00035% | 1      |  0.002% | 
 | 231  | Magnemite          |  0.00019% | 1      |  0.002% | 
 | 232  | Aron               |  0.00010% | 1      |  0.002% | 
 | 233  | Electabuzz         |  0.00007% | 4      |  0.010% | 
 | 234  | Sneasel            |  0.00004% | 1      |  0.002% | 
 | 235  | Minun              |  0.00002% | 1      |  0.002% | 
 | 236  | Rotom              |  0.00001% | 3      |  0.007% | 
 | 237  | Bayleef            |  0.00001% | 1      |  0.002% | 
 | 238  | Swalot             |  0.00000% | 7      |  0.017% | 
 | 239  | Rhydon             |  0.00000% | 19     |  0.046% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
