 Total leads: 41090
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 73   | Sharpedo           |  0.00662% | 27     |  0.066% | 
 | 74   | Persian            |  0.00651% | 16     |  0.039% | 
 | 75   | Probopass          |  0.00632% | 10     |  0.024% | 
 | 76   | Rhyperior          |  0.00629% | 43     |  0.105% | 
 | 77   | Pikachu            |  0.00599% | 156    |  0.380% | 
 | 78   | Torterra           |  0.00587% | 170    |  0.414% | 
 | 79   | Shaymin            |  0.00587% | 7      |  0.017% | 
 | 80   | Torkoal            |  0.00466% | 118    |  0.287% | 
 | 81   | Spiritomb          |  0.00447% | 63     |  0.153% | 
 | 82   | Umbreon            |  0.00434% | 46     |  0.112% | 
 | 83   | Regigigas          |  0.00384% | 11     |  0.027% | 
 | 84   | Blaziken           |  0.00372% | 30     |  0.073% | 
 | 85   | Mismagius          |  0.00361% | 40     |  0.097% | 
 | 86   | Porygon2           |  0.00344% | 9      |  0.022% | 
 | 87   | Charizard          |  0.00340% | 172    |  0.419% | 
 | 88   | Houndoom           |  0.00311% | 32     |  0.078% | 
 | 89   | Feraligatr         |  0.00308% | 95     |  0.231% | 
 | 90   | Lapras             |  0.00292% | 16     |  0.039% | 
 | 91   | Lopunny            |  0.00226% | 23     |  0.056% | 
 | 92   | Miltank            |  0.00211% | 13     |  0.032% | 
 | 93   | Steelix            |  0.00196% | 50     |  0.122% | 
 | 94   | Donphan            |  0.00196% | 91     |  0.221% | 
 | 95   | Rotom-Mow          |  0.00192% | 10     |  0.024% | 
 | 96   | Registeel          |  0.00179% | 5      |  0.012% | 
 | 97   | Honchkrow          |  0.00163% | 58     |  0.141% | 
 | 98   | Magnezone          |  0.00154% | 48     |  0.117% | 
 | 99   | Luxray             |  0.00132% | 29     |  0.071% | 
 | 100  | Piplup             |  0.00132% | 5      |  0.012% | 
 | 101  | Ursaring           |  0.00132% | 14     |  0.034% | 
 | 102  | Primeape           |  0.00116% | 7      |  0.017% | 
 | 103  | Drapion            |  0.00106% | 75     |  0.183% | 
 | 104  | Volbeat            |  0.00078% | 5      |  0.012% | 
 | 105  | Nidoking           |  0.00074% | 25     |  0.061% | 
 | 106  | Flareon            |  0.00066% | 15     |  0.037% | 
 | 107  | Absol              |  0.00063% | 20     |  0.049% | 
 | 108  | Articuno           |  0.00060% | 8      |  0.019% | 
 | 109  | Kabutops           |  0.00050% | 14     |  0.034% | 
 | 110  | Jynx               |  0.00050% | 8      |  0.019% | 
 | 111  | Shedinja           |  0.00049% | 19     |  0.046% | 
 | 112  | Espeon             |  0.00030% | 14     |  0.034% | 
 | 113  | Venomoth           |  0.00030% | 21     |  0.051% | 
 | 114  | Bastiodon          |  0.00030% | 6      |  0.015% | 
 | 115  | Rampardos          |  0.00029% | 26     |  0.063% | 
 | 116  | Eevee              |  0.00029% | 6      |  0.015% | 
 | 117  | Rapidash           |  0.00028% | 27     |  0.066% | 
 | 118  | Hitmonlee          |  0.00027% | 29     |  0.071% | 
 | 119  | Slaking            |  0.00023% | 10     |  0.024% | 
 | 120  | Claydol            |  0.00023% | 6      |  0.015% | 
 | 121  | Golem              |  0.00020% | 5      |  0.012% | 
 | 122  | Omastar            |  0.00019% | 9      |  0.022% | 
 | 123  | Shiftry            |  0.00018% | 5      |  0.012% | 
 | 124  | Aggron             |  0.00016% | 23     |  0.056% | 
 | 125  | Cradily            |  0.00016% | 2      |  0.005% | 
 | 126  | Hypno              |  0.00015% | 110    |  0.268% | 
 | 127  | Gardevoir          |  0.00013% | 28     |  0.068% | 
 | 128  | Pinsir             |  0.00012% | 7      |  0.017% | 
 | 129  | Sceptile           |  0.00011% | 33     |  0.080% | 
 | 130  | Quagsire           |  0.00010% | 7      |  0.017% | 
 | 131  | Rattata            |  0.00010% | 20     |  0.049% | 
 | 132  | Milotic            |  0.00009% | 22     |  0.054% | 
 | 133  | Mr. Mime           |  0.00008% | 2      |  0.005% | 
 | 134  | Cresselia          |  0.00008% | 16     |  0.039% | 
 | 135  | Ludicolo           |  0.00008% | 4      |  0.010% | 
 | 136  | Venusaur           |  0.00008% | 18     |  0.044% | 
 | 137  | Glalie             |  0.00007% | 7      |  0.017% | 
 | 138  | Floatzel           |  0.00007% | 13     |  0.032% | 
 | 139  | Tangrowth          |  0.00006% | 1      |  0.002% | 
 | 140  | Jumpluff           |  0.00005% | 54     |  0.131% | 
 | 141  | Linoone            |  0.00005% | 4      |  0.010% | 
 | 142  | Gastrodon          |  0.00004% | 11     |  0.027% | 
 | 143  | Purugly            |  0.00003% | 3      |  0.007% | 
 | 144  | Armaldo            |  0.00003% | 3      |  0.007% | 
 | 145  | Arbok              |  0.00003% | 3      |  0.007% | 
 | 146  | Granbull           |  0.00003% | 1      |  0.002% | 
 | 147  | Rotom-Frost        |  0.00003% | 2      |  0.005% | 
 | 148  | Exeggutor          |  0.00003% | 13     |  0.032% | 
 | 149  | Camerupt           |  0.00002% | 13     |  0.032% | 
 | 150  | Noctowl            |  0.00002% | 8      |  0.019% | 
 | 151  | Ninetales          |  0.00002% | 1      |  0.002% | 
 | 152  | Leafeon            |  0.00002% | 7      |  0.017% | 
 | 153  | Charmander         |  0.00002% | 6      |  0.015% | 
 | 154  | Gabite             |  0.00002% | 9      |  0.022% | 
 | 155  | Azumarill          |  0.00002% | 40     |  0.097% | 
 | 156  | Bulbasaur          |  0.00001% | 7      |  0.017% | 
 | 157  | Baltoy             |  0.00001% | 10     |  0.024% | 
 | 158  | Hitmontop          |  0.00000% | 12     |  0.029% | 
 | 159  | Shuckle            |  0.00000% | 33     |  0.080% | 
 | 160  | Rotom-Fan          |  0.00000% | 3      |  0.007% | 
 | 161  | Aron               |  0.00000% | 1      |  0.002% | 
 | 162  | Meganium           |  0.00000% | 13     |  0.032% | 
 | 163  | Electabuzz         |  0.00000% | 4      |  0.010% | 
 | 164  | Toxicroak          |  0.00000% | 48     |  0.117% | 
 | 165  | Sneasel            |  0.00000% | 1      |  0.002% | 
 | 166  | Ampharos           |  0.00000% | 5      |  0.012% | 
 | 167  | Moltres            |  0.00000% | 14     |  0.034% | 
 | 168  | Girafarig          |  0.00000% | 10     |  0.024% | 
 | 169  | Pidgeot            |  0.00000% | 7      |  0.017% | 
 | 170  | Minun              |  0.00000% | 1      |  0.002% | 
 | 171  | Chimchar           |  0.00000% | 3      |  0.007% | 
 | 172  | Bayleef            |  0.00000% | 1      |  0.002% | 
 | 173  | Pelipper           |  0.00000% | 4      |  0.010% | 
 | 174  | Grotle             |  0.00000% | 4      |  0.010% | 
 | 175  | Scyther            |  0.00000% | 11     |  0.027% | 
 | 176  | Cherrim            |  0.00000% | 6      |  0.015% | 
 | 177  | Poliwrath          |  0.00000% | 8      |  0.019% | 
 | 178  | Rotom              |  0.00000% | 3      |  0.007% | 
 | 179  | Haunter            |  0.00000% | 6      |  0.015% | 
 | 180  | Kangaskhan         |  0.00000% | 53     |  0.129% | 
 | 181  | Swalot             |  0.00000% | 7      |  0.017% | 
 | 182  | Delcatty           |  0.00000% | 3      |  0.007% | 
 | 183  | Mightyena          |  0.00000% | 1      |  0.002% | 
 | 184  | Kadabra            |  0.00000% | 1      |  0.002% | 
 | 185  | Swellow            |  0.00000% | 1      |  0.002% | 
 | 186  | Kecleon            |  0.00000% | 1      |  0.002% | 
 | 187  | Dragonair          |  0.00000% | 1      |  0.002% | 
 | 188  | Rhydon             |  0.00000% | 19     |  0.046% | 
 | 189  | Slugma             |  0.00000% | 1      |  0.002% | 
 | 190  | Hitmonchan         |  0.00000% | 1      |  0.002% | 
 | 191  | Ditto              |  0.00000% | 3      |  0.007% | 
 | 192  | Zangoose           |  0.00000% | 4      |  0.010% | 
 | 193  | Starly             |  0.00000% | 1      |  0.002% | 
 | 194  | Mantine            |  0.00000% | 1      |  0.002% | 
 | 195  | Altaria            |  0.00000% | 4      |  0.010% | 
 | 196  | Banette            |  0.00000% | 4      |  0.010% | 
 | 197  | Pachirisu          |  0.00000% | 3      |  0.007% | 
 | 198  | Tauros             |  0.00000% | 2      |  0.005% | 
 | 199  | Skitty             |  0.00000% | 1      |  0.002% | 
 | 200  | Muk                |  0.00000% | 2      |  0.005% | 
 | 201  | Marowak            |  0.00000% | 5      |  0.012% | 
 | 202  | Glaceon            |  0.00000% | 4      |  0.010% | 
 | 203  | Crawdaunt          |  0.00000% | 2      |  0.005% | 
 | 204  | Croconaw           |  0.00000% | 1      |  0.002% | 
 | 205  | Magikarp           |  0.00000% | 1      |  0.002% | 
 | 206  | Chansey            |  0.00000% | 7      |  0.017% | 
 | 207  | Pidgeotto          |  0.00000% | 1      |  0.002% | 
 | 208  | Croagunk           |  0.00000% | 2      |  0.005% | 
 | 209  | Squirtle           |  0.00000% | 3      |  0.007% | 
 | 210  | Raichu             |  0.00000% | 5      |  0.012% | 
 | 211  | Gible              |  0.00000% | 1      |  0.002% | 
 | 212  | Politoed           |  0.00000% | 1      |  0.002% | 
 | 213  | Monferno           |  0.00000% | 1      |  0.002% | 
 | 214  | Wailord            |  0.00000% | 1      |  0.002% | 
 | 215  | Krabby             |  0.00000% | 1      |  0.002% | 
 | 216  | Slowking           |  0.00000% | 2      |  0.005% | 
 | 217  | Drifblim           |  0.00000% | 4      |  0.010% | 
 | 218  | Pidgey             |  0.00000% | 1      |  0.002% | 
 | 219  | Porygon            |  0.00000% | 2      |  0.005% | 
 | 220  | Bibarel            |  0.00000% | 3      |  0.007% | 
 | 221  | Lickilicky         |  0.00000% | 2      |  0.005% | 
 | 222  | Dodrio             |  0.00000% | 2      |  0.005% | 
 | 223  | Vespiquen          |  0.00000% | 1      |  0.002% | 
 | 224  | Turtwig            |  0.00000% | 1      |  0.002% | 
 | 225  | Chatot             |  0.00000% | 3      |  0.007% | 
 | 226  | Magnemite          |  0.00000% | 1      |  0.002% | 
 | 227  | Munchlax           |  0.00000% | 1      |  0.002% | 
 | 228  | Delibird           |  0.00000% | 1      |  0.002% | 
 | 229  | Xatu               |  0.00000% | 1      |  0.002% | 
 | 230  | Buizel             |  0.00000% | 4      |  0.010% | 
 | 231  | Shaymin-Sky        |  0.00000% | 1      |  0.002% | 
 | 232  | Staravia           |  0.00000% | 4      |  0.010% | 
 | 233  | Entei              |  0.00000% | 1      |  0.002% | 
 | 234  | Onix               |  0.00000% | 2      |  0.005% | 
 | 235  | Magneton           |  0.00000% | 2      |  0.005% | 
 | 236  | Dusclops           |  0.00000% | 2      |  0.005% | 
 | 237  | Bidoof             |  0.00000% | 1      |  0.002% | 
 | 238  | Kingler            |  0.00000% | 2      |  0.005% | 
 | 239  | Ariados            |  0.00000% | 1      |  0.002% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
