 Total leads: 41090
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 159  | Toxicroak          |  0.00000% | 48     |  0.117% | 
 | 160  | Granbull           |  0.00000% | 1      |  0.002% | 
 | 161  | Chimchar           |  0.00000% | 3      |  0.007% | 
 | 162  | Minun              |  0.00000% | 1      |  0.002% | 
 | 163  | Moltres            |  0.00000% | 14     |  0.034% | 
 | 164  | Hypno              |  0.00000% | 110    |  0.268% | 
 | 165  | Ampharos           |  0.00000% | 5      |  0.012% | 
 | 166  | Bayleef            |  0.00000% | 1      |  0.002% | 
 | 167  | Meganium           |  0.00000% | 13     |  0.032% | 
 | 168  | Sharpedo           |  0.00000% | 27     |  0.066% | 
 | 169  | Rotom-Fan          |  0.00000% | 3      |  0.007% | 
 | 170  | Grotle             |  0.00000% | 4      |  0.010% | 
 | 171  | Pidgeot            |  0.00000% | 7      |  0.017% | 
 | 172  | Pelipper           |  0.00000% | 4      |  0.010% | 
 | 173  | Primeape           |  0.00000% | 7      |  0.017% | 
 | 174  | Cherrim            |  0.00000% | 6      |  0.015% | 
 | 175  | Rotom              |  0.00000% | 3      |  0.007% | 
 | 176  | Girafarig          |  0.00000% | 10     |  0.024% | 
 | 177  | Delcatty           |  0.00000% | 3      |  0.007% | 
 | 178  | Mightyena          |  0.00000% | 1      |  0.002% | 
 | 179  | Kadabra            |  0.00000% | 1      |  0.002% | 
 | 180  | Swellow            |  0.00000% | 1      |  0.002% | 
 | 181  | Poliwrath          |  0.00000% | 8      |  0.019% | 
 | 182  | Kecleon            |  0.00000% | 1      |  0.002% | 
 | 183  | Swalot             |  0.00000% | 7      |  0.017% | 
 | 184  | Dragonair          |  0.00000% | 1      |  0.002% | 
 | 185  | Rhydon             |  0.00000% | 19     |  0.046% | 
 | 186  | Slugma             |  0.00000% | 1      |  0.002% | 
 | 187  | Hitmonchan         |  0.00000% | 1      |  0.002% | 
 | 188  | Ditto              |  0.00000% | 3      |  0.007% | 
 | 189  | Zangoose           |  0.00000% | 4      |  0.010% | 
 | 190  | Starly             |  0.00000% | 1      |  0.002% | 
 | 191  | Mantine            |  0.00000% | 1      |  0.002% | 
 | 192  | Altaria            |  0.00000% | 4      |  0.010% | 
 | 193  | Banette            |  0.00000% | 4      |  0.010% | 
 | 194  | Pachirisu          |  0.00000% | 3      |  0.007% | 
 | 195  | Tauros             |  0.00000% | 2      |  0.005% | 
 | 196  | Skitty             |  0.00000% | 1      |  0.002% | 
 | 197  | Muk                |  0.00000% | 2      |  0.005% | 
 | 198  | Marowak            |  0.00000% | 5      |  0.012% | 
 | 199  | Glaceon            |  0.00000% | 4      |  0.010% | 
 | 200  | Crawdaunt          |  0.00000% | 2      |  0.005% | 
 | 201  | Croconaw           |  0.00000% | 1      |  0.002% | 
 | 202  | Magikarp           |  0.00000% | 1      |  0.002% | 
 | 203  | Chansey            |  0.00000% | 7      |  0.017% | 
 | 204  | Pidgeotto          |  0.00000% | 1      |  0.002% | 
 | 205  | Croagunk           |  0.00000% | 2      |  0.005% | 
 | 206  | Squirtle           |  0.00000% | 3      |  0.007% | 
 | 207  | Raichu             |  0.00000% | 5      |  0.012% | 
 | 208  | Scyther            |  0.00000% | 11     |  0.027% | 
 | 209  | Gible              |  0.00000% | 1      |  0.002% | 
 | 210  | Politoed           |  0.00000% | 1      |  0.002% | 
 | 211  | Monferno           |  0.00000% | 1      |  0.002% | 
 | 212  | Wailord            |  0.00000% | 1      |  0.002% | 
 | 213  | Kangaskhan         |  0.00000% | 53     |  0.129% | 
 | 214  | Krabby             |  0.00000% | 1      |  0.002% | 
 | 215  | Haunter            |  0.00000% | 6      |  0.015% | 
 | 216  | Slowking           |  0.00000% | 2      |  0.005% | 
 | 217  | Drifblim           |  0.00000% | 4      |  0.010% | 
 | 218  | Pidgey             |  0.00000% | 1      |  0.002% | 
 | 219  | Porygon            |  0.00000% | 2      |  0.005% | 
 | 220  | Bibarel            |  0.00000% | 3      |  0.007% | 
 | 221  | Lickilicky         |  0.00000% | 2      |  0.005% | 
 | 222  | Dodrio             |  0.00000% | 2      |  0.005% | 
 | 223  | Vespiquen          |  0.00000% | 1      |  0.002% | 
 | 224  | Turtwig            |  0.00000% | 1      |  0.002% | 
 | 225  | Chatot             |  0.00000% | 3      |  0.007% | 
 | 226  | Magnemite          |  0.00000% | 1      |  0.002% | 
 | 227  | Munchlax           |  0.00000% | 1      |  0.002% | 
 | 228  | Delibird           |  0.00000% | 1      |  0.002% | 
 | 229  | Xatu               |  0.00000% | 1      |  0.002% | 
 | 230  | Buizel             |  0.00000% | 4      |  0.010% | 
 | 231  | Shaymin-Sky        |  0.00000% | 1      |  0.002% | 
 | 232  | Staravia           |  0.00000% | 4      |  0.010% | 
 | 233  | Entei              |  0.00000% | 1      |  0.002% | 
 | 234  | Onix               |  0.00000% | 2      |  0.005% | 
 | 235  | Magneton           |  0.00000% | 2      |  0.005% | 
 | 236  | Dusclops           |  0.00000% | 2      |  0.005% | 
 | 237  | Bidoof             |  0.00000% | 1      |  0.002% | 
 | 238  | Kingler            |  0.00000% | 2      |  0.005% | 
 | 239  | Ariados            |  0.00000% | 1      |  0.002% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
