 Total leads: 41090
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 89   | Gardevoir          |  0.06814% | 28     |  0.068% | 
 | 90   | Sharpedo           |  0.06571% | 27     |  0.066% | 
 | 91   | Rapidash           |  0.06571% | 27     |  0.066% | 
 | 92   | Rampardos          |  0.06328% | 26     |  0.063% | 
 | 93   | Clefable           |  0.06328% | 26     |  0.063% | 
 | 94   | Nidoking           |  0.06084% | 25     |  0.061% | 
 | 95   | Aggron             |  0.05597% | 23     |  0.056% | 
 | 96   | Lopunny            |  0.05597% | 23     |  0.056% | 
 | 97   | Milotic            |  0.05354% | 22     |  0.054% | 
 | 98   | Venomoth           |  0.05111% | 21     |  0.051% | 
 | 99   | Absol              |  0.04867% | 20     |  0.049% | 
 | 100  | Rattata            |  0.04867% | 20     |  0.049% | 
 | 101  | Rhydon             |  0.04624% | 19     |  0.046% | 
 | 102  | Shedinja           |  0.04624% | 19     |  0.046% | 
 | 103  | Venusaur           |  0.04381% | 18     |  0.044% | 
 | 104  | Blastoise          |  0.04381% | 18     |  0.044% | 
 | 105  | Cresselia          |  0.03894% | 16     |  0.039% | 
 | 106  | Lapras             |  0.03894% | 16     |  0.039% | 
 | 107  | Persian            |  0.03894% | 16     |  0.039% | 
 | 108  | Flareon            |  0.03651% | 15     |  0.037% | 
 | 109  | Kabutops           |  0.03407% | 14     |  0.034% | 
 | 110  | Ursaring           |  0.03407% | 14     |  0.034% | 
 | 111  | Moltres            |  0.03407% | 14     |  0.034% | 
 | 112  | Espeon             |  0.03407% | 14     |  0.034% | 
 | 113  | Cacturne           |  0.03164% | 13     |  0.032% | 
 | 114  | Exeggutor          |  0.03164% | 13     |  0.032% | 
 | 115  | Floatzel           |  0.03164% | 13     |  0.032% | 
 | 116  | Camerupt           |  0.03164% | 13     |  0.032% | 
 | 117  | Meganium           |  0.03164% | 13     |  0.032% | 
 | 118  | Miltank            |  0.03164% | 13     |  0.032% | 
 | 119  | Hitmontop          |  0.02920% | 12     |  0.029% | 
 | 120  | Scyther            |  0.02677% | 11     |  0.027% | 
 | 121  | Gastrodon          |  0.02677% | 11     |  0.027% | 
 | 122  | Regigigas          |  0.02677% | 11     |  0.027% | 
 | 123  | Girafarig          |  0.02434% | 10     |  0.024% | 
 | 124  | Slaking            |  0.02434% | 10     |  0.024% | 
 | 125  | Rotom-Mow          |  0.02434% | 10     |  0.024% | 
 | 126  | Probopass          |  0.02434% | 10     |  0.024% | 
 | 127  | Medicham           |  0.02434% | 10     |  0.024% | 
 | 128  | Magmortar          |  0.02434% | 10     |  0.024% | 
 | 129  | Baltoy             |  0.02434% | 10     |  0.024% | 
 | 130  | Omastar            |  0.02190% | 9      |  0.022% | 
 | 131  | Porygon2           |  0.02190% | 9      |  0.022% | 
 | 132  | Gabite             |  0.02190% | 9      |  0.022% | 
 | 133  | Poliwrath          |  0.01947% | 8      |  0.019% | 
 | 134  | Articuno           |  0.01947% | 8      |  0.019% | 
 | 135  | Noctowl            |  0.01947% | 8      |  0.019% | 
 | 136  | Jynx               |  0.01947% | 8      |  0.019% | 
 | 137  | Weezing            |  0.01704% | 7      |  0.017% | 
 | 138  | Butterfree         |  0.01704% | 7      |  0.017% | 
 | 139  | Swalot             |  0.01704% | 7      |  0.017% | 
 | 140  | Leafeon            |  0.01704% | 7      |  0.017% | 
 | 141  | Regirock           |  0.01704% | 7      |  0.017% | 
 | 142  | Primeape           |  0.01704% | 7      |  0.017% | 
 | 143  | Chansey            |  0.01704% | 7      |  0.017% | 
 | 144  | Pinsir             |  0.01704% | 7      |  0.017% | 
 | 145  | Pidgeot            |  0.01704% | 7      |  0.017% | 
 | 146  | Bulbasaur          |  0.01704% | 7      |  0.017% | 
 | 147  | Shaymin            |  0.01704% | 7      |  0.017% | 
 | 148  | Glalie             |  0.01704% | 7      |  0.017% | 
 | 149  | Quagsire           |  0.01704% | 7      |  0.017% | 
 | 150  | Eevee              |  0.01460% | 6      |  0.015% | 
 | 151  | Haunter            |  0.01460% | 6      |  0.015% | 
 | 152  | Bastiodon          |  0.01460% | 6      |  0.015% | 
 | 153  | Charmander         |  0.01460% | 6      |  0.015% | 
 | 154  | Cherrim            |  0.01460% | 6      |  0.015% | 
 | 155  | Claydol            |  0.01460% | 6      |  0.015% | 
 | 156  | Registeel          |  0.01217% | 5      |  0.012% | 
 | 157  | Ampharos           |  0.01217% | 5      |  0.012% | 
 | 158  | Golem              |  0.01217% | 5      |  0.012% | 
 | 159  | Piplup             |  0.01217% | 5      |  0.012% | 
 | 160  | Marowak            |  0.01217% | 5      |  0.012% | 
 | 161  | Raichu             |  0.01217% | 5      |  0.012% | 
 | 162  | Shiftry            |  0.01217% | 5      |  0.012% | 
 | 163  | Qwilfish           |  0.01217% | 5      |  0.012% | 
 | 164  | Volbeat            |  0.01217% | 5      |  0.012% | 
 | 165  | Grotle             |  0.00973% | 4      |  0.010% | 
 | 166  | Linoone            |  0.00973% | 4      |  0.010% | 
 | 167  | Zangoose           |  0.00973% | 4      |  0.010% | 
 | 168  | Altaria            |  0.00973% | 4      |  0.010% | 
 | 169  | Banette            |  0.00973% | 4      |  0.010% | 
 | 170  | Glaceon            |  0.00973% | 4      |  0.010% | 
 | 171  | Pelipper           |  0.00973% | 4      |  0.010% | 
 | 172  | Drifblim           |  0.00973% | 4      |  0.010% | 
 | 173  | Electabuzz         |  0.00973% | 4      |  0.010% | 
 | 174  | Buizel             |  0.00973% | 4      |  0.010% | 
 | 175  | Ludicolo           |  0.00973% | 4      |  0.010% | 
 | 176  | Staravia           |  0.00973% | 4      |  0.010% | 
 | 177  | Delcatty           |  0.00730% | 3      |  0.007% | 
 | 178  | Purugly            |  0.00730% | 3      |  0.007% | 
 | 179  | Ditto              |  0.00730% | 3      |  0.007% | 
 | 180  | Pachirisu          |  0.00730% | 3      |  0.007% | 
 | 181  | Arbok              |  0.00730% | 3      |  0.007% | 
 | 182  | Squirtle           |  0.00730% | 3      |  0.007% | 
 | 183  | Bibarel            |  0.00730% | 3      |  0.007% | 
 | 184  | Chimchar           |  0.00730% | 3      |  0.007% | 
 | 185  | Rotom-Fan          |  0.00730% | 3      |  0.007% | 
 | 186  | Chatot             |  0.00730% | 3      |  0.007% | 
 | 187  | Rotom              |  0.00730% | 3      |  0.007% | 
 | 188  | Armaldo            |  0.00730% | 3      |  0.007% | 
 | 189  | Tauros             |  0.00487% | 2      |  0.005% | 
 | 190  | Muk                |  0.00487% | 2      |  0.005% | 
 | 191  | Crawdaunt          |  0.00487% | 2      |  0.005% | 
 | 192  | Croagunk           |  0.00487% | 2      |  0.005% | 
 | 193  | Mr. Mime           |  0.00487% | 2      |  0.005% | 
 | 194  | Slowking           |  0.00487% | 2      |  0.005% | 
 | 195  | Porygon            |  0.00487% | 2      |  0.005% | 
 | 196  | Cradily            |  0.00487% | 2      |  0.005% | 
 | 197  | Lickilicky         |  0.00487% | 2      |  0.005% | 
 | 198  | Dodrio             |  0.00487% | 2      |  0.005% | 
 | 199  | Rotom-Frost        |  0.00487% | 2      |  0.005% | 
 | 200  | Onix               |  0.00487% | 2      |  0.005% | 
 | 201  | Magneton           |  0.00487% | 2      |  0.005% | 
 | 202  | Dusclops           |  0.00487% | 2      |  0.005% | 
 | 203  | Kingler            |  0.00487% | 2      |  0.005% | 
 | 204  | Mightyena          |  0.00243% | 1      |  0.002% | 
 | 205  | Kadabra            |  0.00243% | 1      |  0.002% | 
 | 206  | Swellow            |  0.00243% | 1      |  0.002% | 
 | 207  | Aron               |  0.00243% | 1      |  0.002% | 
 | 208  | Kecleon            |  0.00243% | 1      |  0.002% | 
 | 209  | Dragonair          |  0.00243% | 1      |  0.002% | 
 | 210  | Slugma             |  0.00243% | 1      |  0.002% | 
 | 211  | Hitmonchan         |  0.00243% | 1      |  0.002% | 
 | 212  | Minun              |  0.00243% | 1      |  0.002% | 
 | 213  | Starly             |  0.00243% | 1      |  0.002% | 
 | 214  | Mantine            |  0.00243% | 1      |  0.002% | 
 | 215  | Skitty             |  0.00243% | 1      |  0.002% | 
 | 216  | Croconaw           |  0.00243% | 1      |  0.002% | 
 | 217  | Magikarp           |  0.00243% | 1      |  0.002% | 
 | 218  | Pidgeotto          |  0.00243% | 1      |  0.002% | 
 | 219  | Granbull           |  0.00243% | 1      |  0.002% | 
 | 220  | Gible              |  0.00243% | 1      |  0.002% | 
 | 221  | Politoed           |  0.00243% | 1      |  0.002% | 
 | 222  | Monferno           |  0.00243% | 1      |  0.002% | 
 | 223  | Wailord            |  0.00243% | 1      |  0.002% | 
 | 224  | Krabby             |  0.00243% | 1      |  0.002% | 
 | 225  | Bayleef            |  0.00243% | 1      |  0.002% | 
 | 226  | Pidgey             |  0.00243% | 1      |  0.002% | 
 | 227  | Vespiquen          |  0.00243% | 1      |  0.002% | 
 | 228  | Turtwig            |  0.00243% | 1      |  0.002% | 
 | 229  | Magnemite          |  0.00243% | 1      |  0.002% | 
 | 230  | Munchlax           |  0.00243% | 1      |  0.002% | 
 | 231  | Delibird           |  0.00243% | 1      |  0.002% | 
 | 232  | Xatu               |  0.00243% | 1      |  0.002% | 
 | 233  | Shaymin-Sky        |  0.00243% | 1      |  0.002% | 
 | 234  | Entei              |  0.00243% | 1      |  0.002% | 
 | 235  | Tangrowth          |  0.00243% | 1      |  0.002% | 
 | 236  | Ninetales          |  0.00243% | 1      |  0.002% | 
 | 237  | Bidoof             |  0.00243% | 1      |  0.002% | 
 | 238  | Ariados            |  0.00243% | 1      |  0.002% | 
 | 239  | Sneasel            |  0.00243% | 1      |  0.002% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
