 Total leads: 4854
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 40   | Ambipom            |  0.21650% | 13     |  0.268% | 
 | 41   | Scizor             |  0.19980% | 24     |  0.494% | 
 | 42   | Electrode          |  0.19701% | 18     |  0.371% | 
 | 43   | Breloom            |  0.18116% | 41     |  0.845% | 
 | 44   | Porygon-Z          |  0.17063% | 32     |  0.659% | 
 | 45   | Togekiss           |  0.15855% | 27     |  0.556% | 
 | 46   | Mamoswine          |  0.14762% | 24     |  0.494% | 
 | 47   | Dugtrio            |  0.11867% | 1      |  0.021% | 
 | 48   | Abomasnow          |  0.08857% | 9      |  0.185% | 
 | 49   | Raikou             |  0.06592% | 7      |  0.144% | 
 | 50   | Lanturn            |  0.05516% | 13     |  0.268% | 
 | 51   | Scyther            |  0.04213% | 10     |  0.206% | 
 | 52   | Toxicroak          |  0.02916% | 13     |  0.268% | 
 | 53   | Kabutops           |  0.02915% | 3      |  0.062% | 
 | 54   | Blastoise          |  0.02812% | 1      |  0.021% | 
 | 55   | Nidoking           |  0.02291% | 38     |  0.783% | 
 | 56   | Kingdra            |  0.01595% | 9      |  0.185% | 
 | 57   | Alakazam           |  0.01567% | 25     |  0.515% | 
 | 58   | Ursaring           |  0.01015% | 10     |  0.206% | 
 | 59   | Arcanine           |  0.00982% | 5      |  0.103% | 
 | 60   | Magmortar          |  0.00961% | 8      |  0.165% | 
 | 61   | Lucario            |  0.00960% | 18     |  0.371% | 
 | 62   | Espeon             |  0.00462% | 9      |  0.185% | 
 | 63   | Jolteon            |  0.00459% | 3      |  0.062% | 
 | 64   | Lapras             |  0.00458% | 6      |  0.124% | 
 | 65   | Hitmontop          |  0.00357% | 2      |  0.041% | 
 | 66   | Sandslash          |  0.00303% | 19     |  0.391% | 
 | 67   | Gardevoir          |  0.00286% | 13     |  0.268% | 
 | 68   | Cloyster           |  0.00264% | 2      |  0.041% | 
 | 69   | Snorlax            |  0.00253% | 7      |  0.144% | 
 | 70   | Charizard          |  0.00249% | 4      |  0.082% | 
 | 71   | Altaria            |  0.00202% | 2      |  0.041% | 
 | 72   | Tentacruel         |  0.00147% | 4      |  0.082% | 
 | 73   | Buizel             |  0.00132% | 4      |  0.082% | 
 | 74   | Aggron             |  0.00110% | 11     |  0.227% | 
 | 75   | Absol              |  0.00109% | 8      |  0.165% | 
 | 76   | Hariyama           |  0.00104% | 5      |  0.103% | 
 | 77   | Typhlosion         |  0.00071% | 9      |  0.185% | 
 | 78   | Rattata            |  0.00047% | 1      |  0.021% | 
 | 79   | Vaporeon           |  0.00012% | 2      |  0.041% | 
 | 80   | Banette            |  0.00010% | 2      |  0.041% | 
 | 81   | Lopunny            |  0.00005% | 26     |  0.536% | 
 | 82   | Dusknoir           |  0.00001% | 5      |  0.103% | 
 | 83   | Pikachu            |  0.00001% | 13     |  0.268% | 
 | 84   | Pidgeot            |  0.00000% | 5      |  0.103% | 
 | 85   | Feraligatr         |  0.00000% | 17     |  0.350% | 
 | 86   | Noctowl            |  0.00000% | 4      |  0.082% | 
 | 87   | Registeel          |  0.00000% | 5      |  0.103% | 
 | 88   | Manectric          |  0.00000% | 9      |  0.185% | 
 | 89   | Torkoal            |  0.00000% | 1      |  0.021% | 
 | 90   | Tauros             |  0.00000% | 7      |  0.144% | 
 | 91   | Mightyena          |  0.00000% | 1      |  0.021% | 
 | 92   | Spiritomb          |  0.00000% | 6      |  0.124% | 
 | 93   | Purugly            |  0.00000% | 3      |  0.062% | 
 | 94   | Swellow            |  0.00000% | 4      |  0.082% | 
 | 95   | Kangaskhan         |  0.00000% | 3      |  0.062% | 
 | 96   | Hitmonlee          |  0.00000% | 3      |  0.062% | 
 | 97   | Poliwrath          |  0.00000% | 1      |  0.021% | 
 | 98   | Blaziken           |  0.00000% | 2      |  0.041% | 
 | 99   | Exeggutor          |  0.00000% | 1      |  0.021% | 
 | 100  | Mesprit            |  0.00000% | 1      |  0.021% | 
 | 101  | Rampardos          |  0.00000% | 3      |  0.062% | 
 | 102  | Torterra           |  0.00000% | 16     |  0.330% | 
 | 103  | Venusaur           |  0.00000% | 5      |  0.103% | 
 | 104  | Golem              |  0.00000% | 1      |  0.021% | 
 | 105  | Piloswine          |  0.00000% | 2      |  0.041% | 
 | 106  | Glaceon            |  0.00000% | 5      |  0.103% | 
 | 107  | Porygon2           |  0.00000% | 2      |  0.041% | 
 | 108  | Magikarp           |  0.00000% | 2      |  0.041% | 
 | 109  | Chansey            |  0.00000% | 2      |  0.041% | 
 | 110  | Primeape           |  0.00000% | 1      |  0.021% | 
 | 111  | Nosepass           |  0.00000% | 1      |  0.021% | 
 | 112  | Slaking            |  0.00000% | 2      |  0.041% | 
 | 113  | Honchkrow          |  0.00000% | 1      |  0.021% | 
 | 114  | Meganium           |  0.00000% | 1      |  0.021% | 
 | 115  | Mr. Mime           |  0.00000% | 4      |  0.082% | 
 | 116  | Pinsir             |  0.00000% | 2      |  0.041% | 
 | 117  | Whiscash           |  0.00000% | 1      |  0.021% | 
 | 118  | Drifblim           |  0.00000% | 1      |  0.021% | 
 | 119  | Hypno              |  0.00000% | 1      |  0.021% | 
 | 120  | Rotom-Mow          |  0.00000% | 1      |  0.021% | 
 | 121  | Regigigas          |  0.00000% | 1      |  0.021% | 
 | 122  | Medicham           |  0.00000% | 1      |  0.021% | 
 | 123  | Electivire         |  0.00000% | 4      |  0.082% | 
 | 124  | Grumpig            |  0.00000% | 1      |  0.021% | 
 | 125  | Shaymin            |  0.00000% | 1      |  0.021% | 
 | 126  | Bidoof             |  0.00000% | 1      |  0.021% | 
 | 127  | Luxray             |  0.00000% | 4      |  0.082% | 
 | 128  | Clefable           |  0.00000% | 2      |  0.041% | 
 | 129  | Sneasel            |  0.00000% | 1      |  0.021% | 
 | 130  | Rotom-Heat         |  0.00000% | 1      |  0.021% | 
 | 131  | Steelix            |  0.00000% | 1      |  0.021% | 
 | 132  | Ninetales          |  0.00000% | 2      |  0.041% | 
 | 133  | Yanmega            |  0.00000% | 5      |  0.103% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
