 Total leads: 66920
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 131  | Sableye            |  0.00000% | 7      |  0.010% | 
 | 132  | Drifblim           |  0.00000% | 18     |  0.027% | 
 | 133  | Toxicroak          |  0.00000% | 25     |  0.037% | 
 | 134  | Weezing            |  0.00000% | 31     |  0.046% | 
 | 135  | Mismagius          |  0.00000% | 19     |  0.028% | 
 | 136  | Whiscash           |  0.00000% | 9      |  0.013% | 
 | 137  | Cubone             |  0.00000% | 20     |  0.030% | 
 | 138  | Regigigas          |  0.00000% | 15     |  0.022% | 
 | 139  | Dragonair          |  0.00000% | 1      |  0.001% | 
 | 140  | Treecko            |  0.00000% | 3      |  0.004% | 
 | 141  | Corsola            |  0.00000% | 1      |  0.001% | 
 | 142  | Walrein            |  0.00000% | 5      |  0.007% | 
 | 143  | Misdreavus         |  0.00000% | 3      |  0.004% | 
 | 144  | Kingler            |  0.00000% | 7      |  0.010% | 
 | 145  | Cacturne           |  0.00000% | 3      |  0.004% | 
 | 146  | Blaziken           |  0.00000% | 64     |  0.096% | 
 | 147  | Bibarel            |  0.00000% | 6      |  0.009% | 
 | 148  | Charmeleon         |  0.00000% | 1      |  0.001% | 
 | 149  | Swellow            |  0.00000% | 20     |  0.030% | 
 | 150  | Monferno           |  0.00000% | 5      |  0.007% | 
 | 151  | Primeape           |  0.00000% | 27     |  0.040% | 
 | 152  | Slaking            |  0.00000% | 11     |  0.016% | 
 | 153  | Hitmontop          |  0.00000% | 13     |  0.019% | 
 | 154  | Lapras             |  0.00000% | 12     |  0.018% | 
 | 155  | Golduck            |  0.00000% | 8      |  0.012% | 
 | 156  | Jumpluff           |  0.00000% | 8      |  0.012% | 
 | 157  | Pachirisu          |  0.00000% | 11     |  0.016% | 
 | 158  | Poliwrath          |  0.00000% | 11     |  0.016% | 
 | 159  | Cresselia          |  0.00000% | 49     |  0.073% | 
 | 160  | Carnivine          |  0.00000% | 7      |  0.010% | 
 | 161  | Gabite             |  0.00000% | 4      |  0.006% | 
 | 162  | Chansey            |  0.00000% | 20     |  0.030% | 
 | 163  | Marowak            |  0.00000% | 10     |  0.015% | 
 | 164  | Armaldo            |  0.00000% | 3      |  0.004% | 
 | 165  | Raticate           |  0.00000% | 2      |  0.003% | 
 | 166  | Exeggutor          |  0.00000% | 9      |  0.013% | 
 | 167  | Ledian             |  0.00000% | 3      |  0.004% | 
 | 168  | Camerupt           |  0.00000% | 3      |  0.004% | 
 | 169  | Luxray             |  0.00000% | 9      |  0.013% | 
 | 170  | Jynx               |  0.00000% | 14     |  0.021% | 
 | 171  | Sharpedo           |  0.00000% | 50     |  0.075% | 
 | 172  | Pidgeot            |  0.00000% | 13     |  0.019% | 
 | 173  | Mr. Mime           |  0.00000% | 4      |  0.006% | 
 | 174  | Skuntank           |  0.00000% | 3      |  0.004% | 
 | 175  | Torkoal            |  0.00000% | 7      |  0.010% | 
 | 176  | Zangoose           |  0.00000% | 1      |  0.001% | 
 | 177  | Hitmonchan         |  0.00000% | 3      |  0.004% | 
 | 178  | Rapidash           |  0.00000% | 9      |  0.013% | 
 | 179  | Raichu             |  0.00000% | 56     |  0.084% | 
 | 180  | Rattata            |  0.00000% | 17     |  0.025% | 
 | 181  | Nosepass           |  0.00000% | 1      |  0.001% | 
 | 182  | Pinsir             |  0.00000% | 5      |  0.007% | 
 | 183  | Porygon2           |  0.00000% | 3      |  0.004% | 
 | 184  | Arcanine           |  0.00000% | 38     |  0.057% | 
 | 185  | Wigglytuff         |  0.00000% | 1      |  0.001% | 
 | 186  | Octillery          |  0.00000% | 2      |  0.003% | 
 | 187  | Ampharos           |  0.00000% | 1      |  0.001% | 
 | 188  | Entei              |  0.00000% | 14     |  0.021% | 
 | 189  | Flareon            |  0.00000% | 17     |  0.025% | 
 | 190  | Rotom              |  0.00000% | 1      |  0.001% | 
 | 191  | Glaceon            |  0.00000% | 8      |  0.012% | 
 | 192  | Slowking           |  0.00000% | 6      |  0.009% | 
 | 193  | Dusclops           |  0.00000% | 23     |  0.034% | 
 | 194  | Mightyena          |  0.00000% | 14     |  0.021% | 
 | 195  | Beedrill           |  0.00000% | 8      |  0.012% | 
 | 196  | Regirock           |  0.00000% | 1      |  0.001% | 
 | 197  | Hitmonlee          |  0.00000% | 14     |  0.021% | 
 | 198  | Muk                |  0.00000% | 18     |  0.027% | 
 | 199  | Grotle             |  0.00000% | 1      |  0.001% | 
 | 200  | Rhydon             |  0.00000% | 2      |  0.003% | 
 | 201  | Minun              |  0.00000% | 1      |  0.001% | 
 | 202  | Delibird           |  0.00000% | 2      |  0.003% | 
 | 203  | Dratini            |  0.00000% | 1      |  0.001% | 
 | 204  | Leafeon            |  0.00000% | 6      |  0.009% | 
 | 205  | Hippopotas         |  0.00000% | 1      |  0.001% | 
 | 206  | Banette            |  0.00000% | 2      |  0.003% | 
 | 207  | Huntail            |  0.00000% | 1      |  0.001% | 
 | 208  | Piplup             |  0.00000% | 2      |  0.003% | 
 | 209  | Skitty             |  0.00000% | 1      |  0.001% | 
 | 210  | Arbok              |  0.00000% | 3      |  0.004% | 
 | 211  | Squirtle           |  0.00000% | 1      |  0.001% | 
 | 212  | Crawdaunt          |  0.00000% | 2      |  0.003% | 
 | 213  | Graveler           |  0.00000% | 1      |  0.001% | 
 | 214  | Geodude            |  0.00000% | 1      |  0.001% | 
 | 215  | Pidgeotto          |  0.00000% | 2      |  0.003% | 
 | 216  | Exploud            |  0.00000% | 2      |  0.003% | 
 | 217  | Quagsire           |  0.00000% | 2      |  0.003% | 
 | 218  | Togetic            |  0.00000% | 2      |  0.003% | 
 | 219  | Vigoroth           |  0.00000% | 1      |  0.001% | 
 | 220  | Duskull            |  0.00000% | 2      |  0.003% | 
 | 221  | Ursaring           |  0.00000% | 2      |  0.003% | 
 | 222  | Beautifly          |  0.00000% | 3      |  0.004% | 
 | 223  | Taillow            |  0.00000% | 2      |  0.003% | 
 | 224  | Ivysaur            |  0.00000% | 3      |  0.004% | 
 | 225  | Articuno           |  0.00000% | 1      |  0.001% | 
 | 226  | Hypno              |  0.00000% | 1      |  0.001% | 
 | 227  | Castform           |  0.00000% | 2      |  0.003% | 
 | 228  | Lickilicky         |  0.00000% | 15     |  0.022% | 
 | 229  | Chimchar           |  0.00000% | 1      |  0.001% | 
 | 230  | Glalie             |  0.00000% | 3      |  0.004% | 
 | 231  | Bulbasaur          |  0.00000% | 4      |  0.006% | 
 | 232  | Wormadam-Trash     |  0.00000% | 1      |  0.001% | 
 | 233  | Persian            |  0.00000% | 19     |  0.028% | 
 | 234  | Vespiquen          |  0.00000% | 1      |  0.001% | 
 | 235  | Floatzel           |  0.00000% | 2      |  0.003% | 
 | 236  | Gible              |  0.00000% | 1      |  0.001% | 
 | 237  | Grumpig            |  0.00000% | 1      |  0.001% | 
 | 238  | Turtwig            |  0.00000% | 3      |  0.004% | 
 | 239  | Metapod            |  0.00000% | 1      |  0.001% | 
 | 240  | Stantler           |  0.00000% | 1      |  0.001% | 
 | 241  | Diglett            |  0.00000% | 1      |  0.001% | 
 | 242  | Ditto              |  0.00000% | 3      |  0.004% | 
 | 243  | Glameow            |  0.00000% | 1      |  0.001% | 
 | 244  | Noctowl            |  0.00000% | 1      |  0.001% | 
 | 245  | Seaking            |  0.00000% | 1      |  0.001% | 
 | 246  | Buizel             |  0.00000% | 3      |  0.004% | 
 | 247  | Cyndaquil          |  0.00000% | 1      |  0.001% | 
 | 248  | Chatot             |  0.00000% | 2      |  0.003% | 
 | 249  | Quilava            |  0.00000% | 4      |  0.006% | 
 | 250  | Vileplume          |  0.00000% | 1      |  0.001% | 
 | 251  | Riolu              |  0.00000% | 1      |  0.001% | 
 | 252  | Bidoof             |  0.00000% | 3      |  0.004% | 
 | 253  | Ariados            |  0.00000% | 2      |  0.003% | 
 | 254  | Wingull            |  0.00000% | 1      |  0.001% | 
 | 255  | Eevee              |  0.00000% | 2      |  0.003% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
