 Total leads: 66920
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 124  | Relicanth          |  0.00770% | 15     |  0.022% | 
 | 125  | Shedinja           |  0.00762% | 22     |  0.033% | 
 | 126  | Raichu             |  0.00761% | 56     |  0.084% | 
 | 127  | Regigigas          |  0.00727% | 15     |  0.022% | 
 | 128  | Slaking            |  0.00723% | 11     |  0.016% | 
 | 129  | Ninetales          |  0.00717% | 12     |  0.018% | 
 | 130  | Drifblim           |  0.00704% | 18     |  0.027% | 
 | 131  | Bastiodon          |  0.00699% | 19     |  0.028% | 
 | 132  | Jynx               |  0.00676% | 14     |  0.021% | 
 | 133  | Gardevoir          |  0.00664% | 8      |  0.012% | 
 | 134  | Medicham           |  0.00655% | 3      |  0.004% | 
 | 135  | Weezing            |  0.00636% | 31     |  0.046% | 
 | 136  | Jumpluff           |  0.00631% | 8      |  0.012% | 
 | 137  | Absol              |  0.00616% | 17     |  0.025% | 
 | 138  | Shaymin            |  0.00601% | 4      |  0.006% | 
 | 139  | Luxray             |  0.00595% | 9      |  0.013% | 
 | 140  | Politoed           |  0.00586% | 11     |  0.016% | 
 | 141  | Slowbro            |  0.00583% | 10     |  0.015% | 
 | 142  | Manectric          |  0.00566% | 9      |  0.013% | 
 | 143  | Lapras             |  0.00494% | 12     |  0.018% | 
 | 144  | Spinda             |  0.00467% | 4      |  0.006% | 
 | 145  | Glaceon            |  0.00466% | 8      |  0.012% | 
 | 146  | Whiscash           |  0.00447% | 9      |  0.013% | 
 | 147  | Altaria            |  0.00435% | 9      |  0.013% | 
 | 148  | Porygon2           |  0.00434% | 3      |  0.004% | 
 | 149  | Cresselia          |  0.00414% | 49     |  0.073% | 
 | 150  | Arbok              |  0.00408% | 3      |  0.004% | 
 | 151  | Sableye            |  0.00407% | 7      |  0.010% | 
 | 152  | Beedrill           |  0.00391% | 8      |  0.012% | 
 | 153  | Solrock            |  0.00373% | 16     |  0.024% | 
 | 154  | Ditto              |  0.00344% | 3      |  0.004% | 
 | 155  | Shiftry            |  0.00339% | 6      |  0.009% | 
 | 156  | Bidoof             |  0.00327% | 3      |  0.004% | 
 | 157  | Exeggutor          |  0.00323% | 9      |  0.013% | 
 | 158  | Leafeon            |  0.00322% | 6      |  0.009% | 
 | 159  | Marowak            |  0.00301% | 10     |  0.015% | 
 | 160  | Mismagius          |  0.00295% | 19     |  0.028% | 
 | 161  | Beautifly          |  0.00279% | 3      |  0.004% | 
 | 162  | Bulbasaur          |  0.00277% | 4      |  0.006% | 
 | 163  | Duskull            |  0.00274% | 2      |  0.003% | 
 | 164  | Hitmonlee          |  0.00264% | 14     |  0.021% | 
 | 165  | Chatot             |  0.00263% | 2      |  0.003% | 
 | 166  | Turtwig            |  0.00246% | 3      |  0.004% | 
 | 167  | Primeape           |  0.00245% | 27     |  0.040% | 
 | 168  | Cubone             |  0.00244% | 20     |  0.030% | 
 | 169  | Dragonair          |  0.00241% | 1      |  0.001% | 
 | 170  | Pachirisu          |  0.00223% | 11     |  0.016% | 
 | 171  | Magneton           |  0.00221% | 6      |  0.009% | 
 | 172  | Mr. Mime           |  0.00220% | 4      |  0.006% | 
 | 173  | Rapidash           |  0.00216% | 9      |  0.013% | 
 | 174  | Carnivine          |  0.00201% | 7      |  0.010% | 
 | 175  | Camerupt           |  0.00197% | 3      |  0.004% | 
 | 176  | Exploud            |  0.00187% | 2      |  0.003% | 
 | 177  | Monferno           |  0.00181% | 5      |  0.007% | 
 | 178  | Onix               |  0.00181% | 2      |  0.003% | 
 | 179  | Muk                |  0.00179% | 18     |  0.027% | 
 | 180  | Buizel             |  0.00178% | 3      |  0.004% | 
 | 181  | Pinsir             |  0.00176% | 5      |  0.007% | 
 | 182  | Gabite             |  0.00175% | 4      |  0.006% | 
 | 183  | Ariados            |  0.00175% | 2      |  0.003% | 
 | 184  | Castform           |  0.00171% | 2      |  0.003% | 
 | 185  | Glalie             |  0.00170% | 3      |  0.004% | 
 | 186  | Eevee              |  0.00168% | 2      |  0.003% | 
 | 187  | Bibarel            |  0.00166% | 6      |  0.009% | 
 | 188  | Ivysaur            |  0.00166% | 3      |  0.004% | 
 | 189  | Wormadam-Trash     |  0.00153% | 1      |  0.001% | 
 | 190  | Vespiquen          |  0.00153% | 1      |  0.001% | 
 | 191  | Treecko            |  0.00151% | 3      |  0.004% | 
 | 192  | Rhydon             |  0.00151% | 2      |  0.003% | 
 | 193  | Togetic            |  0.00150% | 2      |  0.003% | 
 | 194  | Quagsire           |  0.00149% | 2      |  0.003% | 
 | 195  | Taillow            |  0.00140% | 2      |  0.003% | 
 | 196  | Quilava            |  0.00129% | 4      |  0.006% | 
 | 197  | Huntail            |  0.00128% | 1      |  0.001% | 
 | 198  | Grotle             |  0.00127% | 1      |  0.001% | 
 | 199  | Golduck            |  0.00116% | 8      |  0.012% | 
 | 200  | Graveler           |  0.00109% | 1      |  0.001% | 
 | 201  | Gible              |  0.00105% | 1      |  0.001% | 
 | 202  | Wingull            |  0.00105% | 1      |  0.001% | 
 | 203  | Floatzel           |  0.00099% | 2      |  0.003% | 
 | 204  | Chansey            |  0.00098% | 20     |  0.030% | 
 | 205  | Squirtle           |  0.00097% | 1      |  0.001% | 
 | 206  | Kingler            |  0.00096% | 7      |  0.010% | 
 | 207  | Kecleon            |  0.00095% | 1      |  0.001% | 
 | 208  | Regirock           |  0.00093% | 1      |  0.001% | 
 | 209  | Octillery          |  0.00093% | 2      |  0.003% | 
 | 210  | Skuntank           |  0.00093% | 3      |  0.004% | 
 | 211  | Dusclops           |  0.00092% | 23     |  0.034% | 
 | 212  | Glameow            |  0.00092% | 1      |  0.001% | 
 | 213  | Riolu              |  0.00091% | 1      |  0.001% | 
 | 214  | Rattata            |  0.00091% | 17     |  0.025% | 
 | 215  | Hitmonchan         |  0.00091% | 3      |  0.004% | 
 | 216  | Skitty             |  0.00090% | 1      |  0.001% | 
 | 217  | Geodude            |  0.00090% | 1      |  0.001% | 
 | 218  | Seaking            |  0.00090% | 1      |  0.001% | 
 | 219  | Chimchar           |  0.00090% | 1      |  0.001% | 
 | 220  | Metapod            |  0.00086% | 1      |  0.001% | 
 | 221  | Grumpig            |  0.00086% | 1      |  0.001% | 
 | 222  | Dratini            |  0.00081% | 1      |  0.001% | 
 | 223  | Pidgeotto          |  0.00069% | 2      |  0.003% | 
 | 224  | Piplup             |  0.00061% | 2      |  0.003% | 
 | 225  | Diglett            |  0.00059% | 1      |  0.001% | 
 | 226  | Banette            |  0.00053% | 2      |  0.003% | 
 | 227  | Stantler           |  0.00050% | 1      |  0.001% | 
 | 228  | Hypno              |  0.00050% | 1      |  0.001% | 
 | 229  | Misdreavus         |  0.00049% | 3      |  0.004% | 
 | 230  | Vigoroth           |  0.00048% | 1      |  0.001% | 
 | 231  | Articuno           |  0.00045% | 1      |  0.001% | 
 | 232  | Crawdaunt          |  0.00043% | 2      |  0.003% | 
 | 233  | Minun              |  0.00037% | 1      |  0.001% | 
 | 234  | Vileplume          |  0.00035% | 1      |  0.001% | 
 | 235  | Cyndaquil          |  0.00033% | 1      |  0.001% | 
 | 236  | Hippopotas         |  0.00023% | 1      |  0.001% | 
 | 237  | Armaldo            |  0.00019% | 3      |  0.004% | 
 | 238  | Ledian             |  0.00019% | 3      |  0.004% | 
 | 239  | Wigglytuff         |  0.00014% | 1      |  0.001% | 
 | 240  | Walrein            |  0.00014% | 5      |  0.007% | 
 | 241  | Cacturne           |  0.00013% | 3      |  0.004% | 
 | 242  | Corsola            |  0.00012% | 1      |  0.001% | 
 | 243  | Poliwrath          |  0.00008% | 11     |  0.016% | 
 | 244  | Charmeleon         |  0.00007% | 1      |  0.001% | 
 | 245  | Zangoose           |  0.00005% | 1      |  0.001% | 
 | 246  | Raticate           |  0.00002% | 2      |  0.003% | 
 | 247  | Mightyena          |  0.00002% | 14     |  0.021% | 
 | 248  | Slowking           |  0.00002% | 6      |  0.009% | 
 | 249  | Nosepass           |  0.00001% | 1      |  0.001% | 
 | 250  | Delibird           |  0.00000% | 2      |  0.003% | 
 | 251  | Ursaring           |  0.00000% | 2      |  0.003% | 
 | 252  | Noctowl            |  0.00000% | 1      |  0.001% | 
 | 253  | Rotom              |  0.00000% | 1      |  0.001% | 
 | 254  | Ampharos           |  0.00000% | 1      |  0.001% | 
 | 255  | Lickilicky         |  0.00000% | 15     |  0.022% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
