 Total leads: 66920
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 63   | Honchkrow          |  0.16587% | 111    |  0.166% | 
 | 64   | Blastoise          |  0.16139% | 108    |  0.161% | 
 | 65   | Nidoking           |  0.13748% | 92     |  0.137% | 
 | 66   | Rotom-Frost        |  0.13748% | 92     |  0.137% | 
 | 67   | Claydol            |  0.13748% | 92     |  0.137% | 
 | 68   | Lopunny            |  0.12552% | 84     |  0.126% | 
 | 69   | Charizard          |  0.12403% | 83     |  0.124% | 
 | 70   | Moltres            |  0.11656% | 78     |  0.117% | 
 | 71   | Rotom-Mow          |  0.10909% | 73     |  0.109% | 
 | 72   | Feraligatr         |  0.10610% | 71     |  0.106% | 
 | 73   | Suicune            |  0.10161% | 68     |  0.102% | 
 | 74   | Registeel          |  0.10012% | 67     |  0.100% | 
 | 75   | Porygon-Z          |  0.09863% | 66     |  0.099% | 
 | 76   | Venusaur           |  0.09713% | 65     |  0.097% | 
 | 77   | Umbreon            |  0.09713% | 65     |  0.097% | 
 | 78   | Blaziken           |  0.09564% | 64     |  0.096% | 
 | 79   | Rhyperior          |  0.09414% | 63     |  0.094% | 
 | 80   | Magnezone          |  0.08966% | 60     |  0.090% | 
 | 81   | Lanturn            |  0.08667% | 58     |  0.087% | 
 | 82   | Azumarill          |  0.08518% | 57     |  0.085% | 
 | 83   | Raichu             |  0.08368% | 56     |  0.084% | 
 | 84   | Cloyster           |  0.07621% | 51     |  0.076% | 
 | 85   | Sharpedo           |  0.07472% | 50     |  0.075% | 
 | 86   | Latias             |  0.07472% | 50     |  0.075% | 
 | 87   | Cresselia          |  0.07322% | 49     |  0.073% | 
 | 88   | Sceptile           |  0.07322% | 49     |  0.073% | 
 | 89   | Magmortar          |  0.07023% | 47     |  0.070% | 
 | 90   | Steelix            |  0.07023% | 47     |  0.070% | 
 | 91   | Heracross          |  0.06874% | 46     |  0.069% | 
 | 92   | Kangaskhan         |  0.06426% | 43     |  0.064% | 
 | 93   | Sandslash          |  0.06127% | 41     |  0.061% | 
 | 94   | Aggron             |  0.05678% | 38     |  0.057% | 
 | 95   | Arcanine           |  0.05678% | 38     |  0.057% | 
 | 96   | Ludicolo           |  0.05678% | 38     |  0.057% | 
 | 97   | Milotic            |  0.05529% | 37     |  0.055% | 
 | 98   | Miltank            |  0.05529% | 37     |  0.055% | 
 | 99   | Espeon             |  0.04931% | 33     |  0.049% | 
 | 100  | Weezing            |  0.04632% | 31     |  0.046% | 
 | 101  | Qwilfish           |  0.04632% | 31     |  0.046% | 
 | 102  | Meganium           |  0.04483% | 30     |  0.045% | 
 | 103  | Primeape           |  0.04035% | 27     |  0.040% | 
 | 104  | Golem              |  0.03736% | 25     |  0.037% | 
 | 105  | Toxicroak          |  0.03736% | 25     |  0.037% | 
 | 106  | Hariyama           |  0.03437% | 23     |  0.034% | 
 | 107  | Dusclops           |  0.03437% | 23     |  0.034% | 
 | 108  | Gastrodon          |  0.03288% | 22     |  0.033% | 
 | 109  | Shedinja           |  0.03288% | 22     |  0.033% | 
 | 110  | Swellow            |  0.02989% | 20     |  0.030% | 
 | 111  | Chansey            |  0.02989% | 20     |  0.030% | 
 | 112  | Cubone             |  0.02989% | 20     |  0.030% | 
 | 113  | Mismagius          |  0.02839% | 19     |  0.028% | 
 | 114  | Bastiodon          |  0.02839% | 19     |  0.028% | 
 | 115  | Probopass          |  0.02839% | 19     |  0.028% | 
 | 116  | Persian            |  0.02839% | 19     |  0.028% | 
 | 117  | Muk                |  0.02690% | 18     |  0.027% | 
 | 118  | Rampardos          |  0.02690% | 18     |  0.027% | 
 | 119  | Drifblim           |  0.02690% | 18     |  0.027% | 
 | 120  | Absol              |  0.02540% | 17     |  0.025% | 
 | 121  | Rattata            |  0.02540% | 17     |  0.025% | 
 | 122  | Flareon            |  0.02540% | 17     |  0.025% | 
 | 123  | Mesprit            |  0.02391% | 16     |  0.024% | 
 | 124  | Solrock            |  0.02391% | 16     |  0.024% | 
 | 125  | Omastar            |  0.02241% | 15     |  0.022% | 
 | 126  | Relicanth          |  0.02241% | 15     |  0.022% | 
 | 127  | Regigigas          |  0.02241% | 15     |  0.022% | 
 | 128  | Lickilicky         |  0.02241% | 15     |  0.022% | 
 | 129  | Tangrowth          |  0.02241% | 15     |  0.022% | 
 | 130  | Houndoom           |  0.02241% | 15     |  0.022% | 
 | 131  | Mightyena          |  0.02092% | 14     |  0.021% | 
 | 132  | Hitmonlee          |  0.02092% | 14     |  0.021% | 
 | 133  | Butterfree         |  0.02092% | 14     |  0.021% | 
 | 134  | Jynx               |  0.02092% | 14     |  0.021% | 
 | 135  | Entei              |  0.02092% | 14     |  0.021% | 
 | 136  | Kabutops           |  0.01943% | 13     |  0.019% | 
 | 137  | Pidgeot            |  0.01943% | 13     |  0.019% | 
 | 138  | Hitmontop          |  0.01943% | 13     |  0.019% | 
 | 139  | Lapras             |  0.01793% | 12     |  0.018% | 
 | 140  | Scyther            |  0.01793% | 12     |  0.018% | 
 | 141  | Ninetales          |  0.01793% | 12     |  0.018% | 
 | 142  | Poliwrath          |  0.01644% | 11     |  0.016% | 
 | 143  | Linoone            |  0.01644% | 11     |  0.016% | 
 | 144  | Pachirisu          |  0.01644% | 11     |  0.016% | 
 | 145  | Slaking            |  0.01644% | 11     |  0.016% | 
 | 146  | Politoed           |  0.01644% | 11     |  0.016% | 
 | 147  | Slowbro            |  0.01494% | 10     |  0.015% | 
 | 148  | Marowak            |  0.01494% | 10     |  0.015% | 
 | 149  | Exeggutor          |  0.01345% | 9      |  0.013% | 
 | 150  | Altaria            |  0.01345% | 9      |  0.013% | 
 | 151  | Whiscash           |  0.01345% | 9      |  0.013% | 
 | 152  | Rapidash           |  0.01345% | 9      |  0.013% | 
 | 153  | Manectric          |  0.01345% | 9      |  0.013% | 
 | 154  | Luxray             |  0.01345% | 9      |  0.013% | 
 | 155  | Beedrill           |  0.01195% | 8      |  0.012% | 
 | 156  | Glaceon            |  0.01195% | 8      |  0.012% | 
 | 157  | Gardevoir          |  0.01195% | 8      |  0.012% | 
 | 158  | Golduck            |  0.01195% | 8      |  0.012% | 
 | 159  | Jumpluff           |  0.01195% | 8      |  0.012% | 
 | 160  | Venomoth           |  0.01195% | 8      |  0.012% | 
 | 161  | Torkoal            |  0.01046% | 7      |  0.010% | 
 | 162  | Sableye            |  0.01046% | 7      |  0.010% | 
 | 163  | Carnivine          |  0.01046% | 7      |  0.010% | 
 | 164  | Kingler            |  0.01046% | 7      |  0.010% | 
 | 165  | Leafeon            |  0.00897% | 6      |  0.009% | 
 | 166  | Slowking           |  0.00897% | 6      |  0.009% | 
 | 167  | Bibarel            |  0.00897% | 6      |  0.009% | 
 | 168  | Shiftry            |  0.00897% | 6      |  0.009% | 
 | 169  | Magneton           |  0.00897% | 6      |  0.009% | 
 | 170  | Walrein            |  0.00747% | 5      |  0.007% | 
 | 171  | Monferno           |  0.00747% | 5      |  0.007% | 
 | 172  | Pinsir             |  0.00747% | 5      |  0.007% | 
 | 173  | Rotom-Fan          |  0.00747% | 5      |  0.007% | 
 | 174  | Sudowoodo          |  0.00747% | 5      |  0.007% | 
 | 175  | Gabite             |  0.00598% | 4      |  0.006% | 
 | 176  | Mr. Mime           |  0.00598% | 4      |  0.006% | 
 | 177  | Spinda             |  0.00598% | 4      |  0.006% | 
 | 178  | Bulbasaur          |  0.00598% | 4      |  0.006% | 
 | 179  | Shaymin            |  0.00598% | 4      |  0.006% | 
 | 180  | Quilava            |  0.00598% | 4      |  0.006% | 
 | 181  | Cacturne           |  0.00448% | 3      |  0.004% | 
 | 182  | Hitmonchan         |  0.00448% | 3      |  0.004% | 
 | 183  | Ledian             |  0.00448% | 3      |  0.004% | 
 | 184  | Arbok              |  0.00448% | 3      |  0.004% | 
 | 185  | Porygon2           |  0.00448% | 3      |  0.004% | 
 | 186  | Skuntank           |  0.00448% | 3      |  0.004% | 
 | 187  | Misdreavus         |  0.00448% | 3      |  0.004% | 
 | 188  | Beautifly          |  0.00448% | 3      |  0.004% | 
 | 189  | Ivysaur            |  0.00448% | 3      |  0.004% | 
 | 190  | Medicham           |  0.00448% | 3      |  0.004% | 
 | 191  | Glalie             |  0.00448% | 3      |  0.004% | 
 | 192  | Turtwig            |  0.00448% | 3      |  0.004% | 
 | 193  | Ditto              |  0.00448% | 3      |  0.004% | 
 | 194  | Treecko            |  0.00448% | 3      |  0.004% | 
 | 195  | Buizel             |  0.00448% | 3      |  0.004% | 
 | 196  | Armaldo            |  0.00448% | 3      |  0.004% | 
 | 197  | Camerupt           |  0.00448% | 3      |  0.004% | 
 | 198  | Bidoof             |  0.00448% | 3      |  0.004% | 
 | 199  | Rhydon             |  0.00299% | 2      |  0.003% | 
 | 200  | Raticate           |  0.00299% | 2      |  0.003% | 
 | 201  | Delibird           |  0.00299% | 2      |  0.003% | 
 | 202  | Banette            |  0.00299% | 2      |  0.003% | 
 | 203  | Piplup             |  0.00299% | 2      |  0.003% | 
 | 204  | Crawdaunt          |  0.00299% | 2      |  0.003% | 
 | 205  | Pidgeotto          |  0.00299% | 2      |  0.003% | 
 | 206  | Exploud            |  0.00299% | 2      |  0.003% | 
 | 207  | Quagsire           |  0.00299% | 2      |  0.003% | 
 | 208  | Togetic            |  0.00299% | 2      |  0.003% | 
 | 209  | Duskull            |  0.00299% | 2      |  0.003% | 
 | 210  | Ursaring           |  0.00299% | 2      |  0.003% | 
 | 211  | Taillow            |  0.00299% | 2      |  0.003% | 
 | 212  | Castform           |  0.00299% | 2      |  0.003% | 
 | 213  | Floatzel           |  0.00299% | 2      |  0.003% | 
 | 214  | Octillery          |  0.00299% | 2      |  0.003% | 
 | 215  | Chatot             |  0.00299% | 2      |  0.003% | 
 | 216  | Ariados            |  0.00299% | 2      |  0.003% | 
 | 217  | Onix               |  0.00299% | 2      |  0.003% | 
 | 218  | Eevee              |  0.00299% | 2      |  0.003% | 
 | 219  | Corsola            |  0.00149% | 1      |  0.001% | 
 | 220  | Regirock           |  0.00149% | 1      |  0.001% | 
 | 221  | Grotle             |  0.00149% | 1      |  0.001% | 
 | 222  | Dragonair          |  0.00149% | 1      |  0.001% | 
 | 223  | Minun              |  0.00149% | 1      |  0.001% | 
 | 224  | Zangoose           |  0.00149% | 1      |  0.001% | 
 | 225  | Dratini            |  0.00149% | 1      |  0.001% | 
 | 226  | Charmeleon         |  0.00149% | 1      |  0.001% | 
 | 227  | Ampharos           |  0.00149% | 1      |  0.001% | 
 | 228  | Hippopotas         |  0.00149% | 1      |  0.001% | 
 | 229  | Huntail            |  0.00149% | 1      |  0.001% | 
 | 230  | Skitty             |  0.00149% | 1      |  0.001% | 
 | 231  | Kecleon            |  0.00149% | 1      |  0.001% | 
 | 232  | Squirtle           |  0.00149% | 1      |  0.001% | 
 | 233  | Wigglytuff         |  0.00149% | 1      |  0.001% | 
 | 234  | Graveler           |  0.00149% | 1      |  0.001% | 
 | 235  | Geodude            |  0.00149% | 1      |  0.001% | 
 | 236  | Nosepass           |  0.00149% | 1      |  0.001% | 
 | 237  | Vigoroth           |  0.00149% | 1      |  0.001% | 
 | 238  | Articuno           |  0.00149% | 1      |  0.001% | 
 | 239  | Hypno              |  0.00149% | 1      |  0.001% | 
 | 240  | Chimchar           |  0.00149% | 1      |  0.001% | 
 | 241  | Wormadam-Trash     |  0.00149% | 1      |  0.001% | 
 | 242  | Vespiquen          |  0.00149% | 1      |  0.001% | 
 | 243  | Gible              |  0.00149% | 1      |  0.001% | 
 | 244  | Grumpig            |  0.00149% | 1      |  0.001% | 
 | 245  | Metapod            |  0.00149% | 1      |  0.001% | 
 | 246  | Stantler           |  0.00149% | 1      |  0.001% | 
 | 247  | Diglett            |  0.00149% | 1      |  0.001% | 
 | 248  | Glameow            |  0.00149% | 1      |  0.001% | 
 | 249  | Noctowl            |  0.00149% | 1      |  0.001% | 
 | 250  | Seaking            |  0.00149% | 1      |  0.001% | 
 | 251  | Rotom              |  0.00149% | 1      |  0.001% | 
 | 252  | Cyndaquil          |  0.00149% | 1      |  0.001% | 
 | 253  | Vileplume          |  0.00149% | 1      |  0.001% | 
 | 254  | Riolu              |  0.00149% | 1      |  0.001% | 
 | 255  | Wingull            |  0.00149% | 1      |  0.001% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
