 Total leads: 66920
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 52   | Registeel          |  0.05275% | 67     |  0.100% | 
 | 53   | Lopunny            |  0.04959% | 84     |  0.126% | 
 | 54   | Butterfree         |  0.04714% | 14     |  0.021% | 
 | 55   | Blissey            |  0.04677% | 203    |  0.303% | 
 | 56   | Alakazam           |  0.04184% | 157    |  0.235% | 
 | 57   | Tangrowth          |  0.03750% | 15     |  0.022% | 
 | 58   | Donphan            |  0.03119% | 120    |  0.179% | 
 | 59   | Kabutops           |  0.02971% | 13     |  0.019% | 
 | 60   | Lucario            |  0.02602% | 336    |  0.502% | 
 | 61   | Charizard          |  0.02422% | 83     |  0.124% | 
 | 62   | Sudowoodo          |  0.01813% | 5      |  0.007% | 
 | 63   | Rotom-Fan          |  0.01637% | 5      |  0.007% | 
 | 64   | Staraptor          |  0.01383% | 143    |  0.214% | 
 | 65   | Porygon-Z          |  0.01296% | 66     |  0.099% | 
 | 66   | Electrode          |  0.01013% | 115    |  0.172% | 
 | 67   | Nidoking           |  0.00911% | 92     |  0.137% | 
 | 68   | Miltank            |  0.00895% | 37     |  0.055% | 
 | 69   | Hariyama           |  0.00865% | 23     |  0.034% | 
 | 70   | Azumarill          |  0.00841% | 57     |  0.085% | 
 | 71   | Honchkrow          |  0.00783% | 111    |  0.166% | 
 | 72   | Venusaur           |  0.00782% | 65     |  0.097% | 
 | 73   | Milotic            |  0.00580% | 37     |  0.055% | 
 | 74   | Medicham           |  0.00553% | 3      |  0.004% | 
 | 75   | Drapion            |  0.00543% | 159    |  0.238% | 
 | 76   | Magmortar          |  0.00533% | 47     |  0.070% | 
 | 77   | Shaymin            |  0.00532% | 4      |  0.006% | 
 | 78   | Swellow            |  0.00513% | 20     |  0.030% | 
 | 79   | Mesprit            |  0.00461% | 16     |  0.024% | 
 | 80   | Cloyster           |  0.00455% | 51     |  0.076% | 
 | 81   | Snorlax            |  0.00453% | 114    |  0.170% | 
 | 82   | Claydol            |  0.00426% | 92     |  0.137% | 
 | 83   | Pikachu            |  0.00410% | 133    |  0.199% | 
 | 84   | Typhlosion         |  0.00401% | 114    |  0.170% | 
 | 85   | Espeon             |  0.00397% | 33     |  0.049% | 
 | 86   | Jolteon            |  0.00373% | 162    |  0.242% | 
 | 87   | Heracross          |  0.00336% | 46     |  0.069% | 
 | 88   | Hitmontop          |  0.00266% | 13     |  0.019% | 
 | 89   | Magnezone          |  0.00265% | 60     |  0.090% | 
 | 90   | Omastar            |  0.00260% | 15     |  0.022% | 
 | 91   | Aggron             |  0.00221% | 38     |  0.057% | 
 | 92   | Electivire         |  0.00197% | 208    |  0.311% | 
 | 93   | Torterra           |  0.00187% | 190    |  0.284% | 
 | 94   | Blastoise          |  0.00162% | 108    |  0.161% | 
 | 95   | Probopass          |  0.00158% | 19     |  0.028% | 
 | 96   | Spinda             |  0.00150% | 4      |  0.006% | 
 | 97   | Kangaskhan         |  0.00137% | 43     |  0.064% | 
 | 98   | Sandslash          |  0.00131% | 41     |  0.061% | 
 | 99   | Ludicolo           |  0.00111% | 38     |  0.057% | 
 | 100  | Feraligatr         |  0.00107% | 71     |  0.106% | 
 | 101  | Onix               |  0.00100% | 2      |  0.003% | 
 | 102  | Houndoom           |  0.00098% | 15     |  0.022% | 
 | 103  | Dragonair          |  0.00093% | 1      |  0.001% | 
 | 104  | Rhyperior          |  0.00092% | 63     |  0.094% | 
 | 105  | Dusknoir           |  0.00090% | 123    |  0.184% | 
 | 106  | Spiritomb          |  0.00087% | 142    |  0.212% | 
 | 107  | Linoone            |  0.00083% | 11     |  0.016% | 
 | 108  | Sceptile           |  0.00078% | 49     |  0.073% | 
 | 109  | Politoed           |  0.00072% | 11     |  0.016% | 
 | 110  | Toxicroak          |  0.00071% | 25     |  0.037% | 
 | 111  | Umbreon            |  0.00068% | 65     |  0.097% | 
 | 112  | Shuckle            |  0.00067% | 133    |  0.199% | 
 | 113  | Sharpedo           |  0.00060% | 50     |  0.075% | 
 | 114  | Torkoal            |  0.00051% | 7      |  0.010% | 
 | 115  | Slaking            |  0.00047% | 11     |  0.016% | 
 | 116  | Qwilfish           |  0.00047% | 31     |  0.046% | 
 | 117  | Relicanth          |  0.00047% | 15     |  0.022% | 
 | 118  | Gastrodon          |  0.00033% | 22     |  0.033% | 
 | 119  | Venomoth           |  0.00031% | 8      |  0.012% | 
 | 120  | Lanturn            |  0.00030% | 58     |  0.087% | 
 | 121  | Kecleon            |  0.00029% | 1      |  0.001% | 
 | 122  | Altaria            |  0.00029% | 9      |  0.013% | 
 | 123  | Porygon2           |  0.00023% | 3      |  0.004% | 
 | 124  | Meganium           |  0.00023% | 30     |  0.045% | 
 | 125  | Gardevoir          |  0.00020% | 8      |  0.012% | 
 | 126  | Solrock            |  0.00017% | 16     |  0.024% | 
 | 127  | Steelix            |  0.00016% | 47     |  0.070% | 
 | 128  | Manectric          |  0.00014% | 9      |  0.013% | 
 | 129  | Weezing            |  0.00014% | 31     |  0.046% | 
 | 130  | Bastiodon          |  0.00013% | 19     |  0.028% | 
 | 131  | Absol              |  0.00013% | 17     |  0.025% | 
 | 132  | Golem              |  0.00013% | 25     |  0.037% | 
 | 133  | Ninetales          |  0.00010% | 12     |  0.018% | 
 | 134  | Slowbro            |  0.00010% | 10     |  0.015% | 
 | 135  | Magneton           |  0.00007% | 6      |  0.009% | 
 | 136  | Scyther            |  0.00007% | 12     |  0.018% | 
 | 137  | Rampardos          |  0.00007% | 18     |  0.027% | 
 | 138  | Shedinja           |  0.00006% | 22     |  0.033% | 
 | 139  | Primeape           |  0.00006% | 27     |  0.040% | 
 | 140  | Shiftry            |  0.00005% | 6      |  0.009% | 
 | 141  | Sableye            |  0.00005% | 7      |  0.010% | 
 | 142  | Drifblim           |  0.00003% | 18     |  0.027% | 
 | 143  | Misdreavus         |  0.00002% | 3      |  0.004% | 
 | 144  | Mismagius          |  0.00002% | 19     |  0.028% | 
 | 145  | Whiscash           |  0.00001% | 9      |  0.013% | 
 | 146  | Cubone             |  0.00001% | 20     |  0.030% | 
 | 147  | Regigigas          |  0.00001% | 15     |  0.022% | 
 | 148  | Walrein            |  0.00001% | 5      |  0.007% | 
 | 149  | Corsola            |  0.00001% | 1      |  0.001% | 
 | 150  | Pachirisu          |  0.00001% | 11     |  0.016% | 
 | 151  | Treecko            |  0.00001% | 3      |  0.004% | 
 | 152  | Jumpluff           |  0.00001% | 8      |  0.012% | 
 | 153  | Carnivine          |  0.00000% | 7      |  0.010% | 
 | 154  | Entei              |  0.00000% | 14     |  0.021% | 
 | 155  | Blaziken           |  0.00000% | 64     |  0.096% | 
 | 156  | Bibarel            |  0.00000% | 6      |  0.009% | 
 | 157  | Cacturne           |  0.00000% | 3      |  0.004% | 
 | 158  | Golduck            |  0.00000% | 8      |  0.012% | 
 | 159  | Arcanine           |  0.00000% | 38     |  0.057% | 
 | 160  | Monferno           |  0.00000% | 5      |  0.007% | 
 | 161  | Kingler            |  0.00000% | 7      |  0.010% | 
 | 162  | Charmeleon         |  0.00000% | 1      |  0.001% | 
 | 163  | Lapras             |  0.00000% | 12     |  0.018% | 
 | 164  | Armaldo            |  0.00000% | 3      |  0.004% | 
 | 165  | Persian            |  0.00000% | 19     |  0.028% | 
 | 166  | Poliwrath          |  0.00000% | 11     |  0.016% | 
 | 167  | Chansey            |  0.00000% | 20     |  0.030% | 
 | 168  | Ledian             |  0.00000% | 3      |  0.004% | 
 | 169  | Cresselia          |  0.00000% | 49     |  0.073% | 
 | 170  | Gabite             |  0.00000% | 4      |  0.006% | 
 | 171  | Jynx               |  0.00000% | 14     |  0.021% | 
 | 172  | Raticate           |  0.00000% | 2      |  0.003% | 
 | 173  | Camerupt           |  0.00000% | 3      |  0.004% | 
 | 174  | Exeggutor          |  0.00000% | 9      |  0.013% | 
 | 175  | Marowak            |  0.00000% | 10     |  0.015% | 
 | 176  | Raichu             |  0.00000% | 56     |  0.084% | 
 | 177  | Zangoose           |  0.00000% | 1      |  0.001% | 
 | 178  | Luxray             |  0.00000% | 9      |  0.013% | 
 | 179  | Mr. Mime           |  0.00000% | 4      |  0.006% | 
 | 180  | Skuntank           |  0.00000% | 3      |  0.004% | 
 | 181  | Pidgeot            |  0.00000% | 13     |  0.019% | 
 | 182  | Wigglytuff         |  0.00000% | 1      |  0.001% | 
 | 183  | Rapidash           |  0.00000% | 9      |  0.013% | 
 | 184  | Hitmonchan         |  0.00000% | 3      |  0.004% | 
 | 185  | Rattata            |  0.00000% | 17     |  0.025% | 
 | 186  | Nosepass           |  0.00000% | 1      |  0.001% | 
 | 187  | Octillery          |  0.00000% | 2      |  0.003% | 
 | 188  | Pinsir             |  0.00000% | 5      |  0.007% | 
 | 189  | Slowking           |  0.00000% | 6      |  0.009% | 
 | 190  | Glaceon            |  0.00000% | 8      |  0.012% | 
 | 191  | Flareon            |  0.00000% | 17     |  0.025% | 
 | 192  | Dusclops           |  0.00000% | 23     |  0.034% | 
 | 193  | Ampharos           |  0.00000% | 1      |  0.001% | 
 | 194  | Rotom              |  0.00000% | 1      |  0.001% | 
 | 195  | Leafeon            |  0.00000% | 6      |  0.009% | 
 | 196  | Beedrill           |  0.00000% | 8      |  0.012% | 
 | 197  | Hitmonlee          |  0.00000% | 14     |  0.021% | 
 | 198  | Lickilicky         |  0.00000% | 15     |  0.022% | 
 | 199  | Floatzel           |  0.00000% | 2      |  0.003% | 
 | 200  | Mightyena          |  0.00000% | 14     |  0.021% | 
 | 201  | Regirock           |  0.00000% | 1      |  0.001% | 
 | 202  | Muk                |  0.00000% | 18     |  0.027% | 
 | 203  | Grotle             |  0.00000% | 1      |  0.001% | 
 | 204  | Rhydon             |  0.00000% | 2      |  0.003% | 
 | 205  | Minun              |  0.00000% | 1      |  0.001% | 
 | 206  | Delibird           |  0.00000% | 2      |  0.003% | 
 | 207  | Dratini            |  0.00000% | 1      |  0.001% | 
 | 208  | Hippopotas         |  0.00000% | 1      |  0.001% | 
 | 209  | Banette            |  0.00000% | 2      |  0.003% | 
 | 210  | Huntail            |  0.00000% | 1      |  0.001% | 
 | 211  | Piplup             |  0.00000% | 2      |  0.003% | 
 | 212  | Skitty             |  0.00000% | 1      |  0.001% | 
 | 213  | Arbok              |  0.00000% | 3      |  0.004% | 
 | 214  | Squirtle           |  0.00000% | 1      |  0.001% | 
 | 215  | Crawdaunt          |  0.00000% | 2      |  0.003% | 
 | 216  | Graveler           |  0.00000% | 1      |  0.001% | 
 | 217  | Geodude            |  0.00000% | 1      |  0.001% | 
 | 218  | Pidgeotto          |  0.00000% | 2      |  0.003% | 
 | 219  | Exploud            |  0.00000% | 2      |  0.003% | 
 | 220  | Quagsire           |  0.00000% | 2      |  0.003% | 
 | 221  | Togetic            |  0.00000% | 2      |  0.003% | 
 | 222  | Vigoroth           |  0.00000% | 1      |  0.001% | 
 | 223  | Duskull            |  0.00000% | 2      |  0.003% | 
 | 224  | Ursaring           |  0.00000% | 2      |  0.003% | 
 | 225  | Beautifly          |  0.00000% | 3      |  0.004% | 
 | 226  | Taillow            |  0.00000% | 2      |  0.003% | 
 | 227  | Ivysaur            |  0.00000% | 3      |  0.004% | 
 | 228  | Articuno           |  0.00000% | 1      |  0.001% | 
 | 229  | Hypno              |  0.00000% | 1      |  0.001% | 
 | 230  | Castform           |  0.00000% | 2      |  0.003% | 
 | 231  | Chimchar           |  0.00000% | 1      |  0.001% | 
 | 232  | Glalie             |  0.00000% | 3      |  0.004% | 
 | 233  | Bulbasaur          |  0.00000% | 4      |  0.006% | 
 | 234  | Wormadam-Trash     |  0.00000% | 1      |  0.001% | 
 | 235  | Vespiquen          |  0.00000% | 1      |  0.001% | 
 | 236  | Gible              |  0.00000% | 1      |  0.001% | 
 | 237  | Grumpig            |  0.00000% | 1      |  0.001% | 
 | 238  | Turtwig            |  0.00000% | 3      |  0.004% | 
 | 239  | Metapod            |  0.00000% | 1      |  0.001% | 
 | 240  | Stantler           |  0.00000% | 1      |  0.001% | 
 | 241  | Diglett            |  0.00000% | 1      |  0.001% | 
 | 242  | Ditto              |  0.00000% | 3      |  0.004% | 
 | 243  | Glameow            |  0.00000% | 1      |  0.001% | 
 | 244  | Noctowl            |  0.00000% | 1      |  0.001% | 
 | 245  | Seaking            |  0.00000% | 1      |  0.001% | 
 | 246  | Buizel             |  0.00000% | 3      |  0.004% | 
 | 247  | Cyndaquil          |  0.00000% | 1      |  0.001% | 
 | 248  | Chatot             |  0.00000% | 2      |  0.003% | 
 | 249  | Quilava            |  0.00000% | 4      |  0.006% | 
 | 250  | Vileplume          |  0.00000% | 1      |  0.001% | 
 | 251  | Riolu              |  0.00000% | 1      |  0.001% | 
 | 252  | Bidoof             |  0.00000% | 3      |  0.004% | 
 | 253  | Ariados            |  0.00000% | 2      |  0.003% | 
 | 254  | Wingull            |  0.00000% | 1      |  0.001% | 
 | 255  | Eevee              |  0.00000% | 2      |  0.003% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
