 Total leads: 3386
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 81   | Regigigas          |  0.03809% | 2      |  0.059% | 
 | 82   | Electivire         |  0.03645% | 3      |  0.089% | 
 | 83   | Spiritomb          |  0.03449% | 1      |  0.030% | 
 | 84   | Furret             |  0.03355% | 1      |  0.030% | 
 | 85   | Manectric          |  0.03179% | 1      |  0.030% | 
 | 86   | Probopass          |  0.03056% | 1      |  0.030% | 
 | 87   | Cresselia          |  0.03053% | 2      |  0.059% | 
 | 88   | Houndoom           |  0.02962% | 2      |  0.059% | 
 | 89   | Claydol            |  0.02707% | 3      |  0.089% | 
 | 90   | Delcatty           |  0.02433% | 1      |  0.030% | 
 | 91   | Goldeen            |  0.02369% | 2      |  0.059% | 
 | 92   | Shedinja           |  0.02361% | 2      |  0.059% | 
 | 93   | Regice             |  0.02104% | 1      |  0.030% | 
 | 94   | Solrock            |  0.02032% | 1      |  0.030% | 
 | 95   | Vaporeon           |  0.02009% | 2      |  0.059% | 
 | 96   | Weezing            |  0.01937% | 1      |  0.030% | 
 | 97   | Gardevoir          |  0.01917% | 1      |  0.030% | 
 | 98   | Raichu             |  0.01911% | 1      |  0.030% | 
 | 99   | Ninetales          |  0.01905% | 1      |  0.030% | 
 | 100  | Combusken          |  0.01830% | 1      |  0.030% | 
 | 101  | Slowpoke           |  0.01809% | 1      |  0.030% | 
 | 102  | Omastar            |  0.01809% | 1      |  0.030% | 
 | 103  | Donphan            |  0.01809% | 1      |  0.030% | 
 | 104  | Meowth             |  0.01809% | 1      |  0.030% | 
 | 105  | Vespiquen          |  0.01809% | 1      |  0.030% | 
 | 106  | Rotom-Heat         |  0.01809% | 1      |  0.030% | 
 | 107  | Magneton           |  0.01809% | 1      |  0.030% | 
 | 108  | Dusclops           |  0.01809% | 1      |  0.030% | 
 | 109  | Dugtrio            |  0.01789% | 1      |  0.030% | 
 | 110  | Ludicolo           |  0.01753% | 1      |  0.030% | 
 | 111  | Chimecho           |  0.01728% | 1      |  0.030% | 
 | 112  | Hitmontop          |  0.01727% | 1      |  0.030% | 
 | 113  | Slowking           |  0.01657% | 1      |  0.030% | 
 | 114  | Magikarp           |  0.01637% | 1      |  0.030% | 
 | 115  | Espeon             |  0.01392% | 1      |  0.030% | 
 | 116  | Milotic            |  0.01385% | 1      |  0.030% | 
 | 117  | Rhydon             |  0.01234% | 1      |  0.030% | 
 | 118  | Toxicroak          |  0.01034% | 2      |  0.059% | 
 | 119  | Ursaring           |  0.00947% | 4      |  0.118% | 
 | 120  | Muk                |  0.00908% | 1      |  0.030% | 
 | 121  | Rampardos          |  0.00784% | 1      |  0.030% | 
 | 122  | Psyduck            |  0.00717% | 1      |  0.030% | 
 | 123  | Entei              |  0.00626% | 2      |  0.059% | 
 | 124  | Swellow            |  0.00297% | 1      |  0.030% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
