 Total leads: 3386
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 88   | Houndoom           |  0.05907% | 2      |  0.059% | 
 | 89   | Shedinja           |  0.05907% | 2      |  0.059% | 
 | 90   | Venomoth           |  0.05907% | 2      |  0.059% | 
 | 91   | Weezing            |  0.02953% | 1      |  0.030% | 
 | 92   | Delcatty           |  0.02953% | 1      |  0.030% | 
 | 93   | Spiritomb          |  0.02953% | 1      |  0.030% | 
 | 94   | Swellow            |  0.02953% | 1      |  0.030% | 
 | 95   | Slowpoke           |  0.02953% | 1      |  0.030% | 
 | 96   | Rhydon             |  0.02953% | 1      |  0.030% | 
 | 97   | Milotic            |  0.02953% | 1      |  0.030% | 
 | 98   | Rampardos          |  0.02953% | 1      |  0.030% | 
 | 99   | Psyduck            |  0.02953% | 1      |  0.030% | 
 | 100  | Omastar            |  0.02953% | 1      |  0.030% | 
 | 101  | Muk                |  0.02953% | 1      |  0.030% | 
 | 102  | Magikarp           |  0.02953% | 1      |  0.030% | 
 | 103  | Donphan            |  0.02953% | 1      |  0.030% | 
 | 104  | Gardevoir          |  0.02953% | 1      |  0.030% | 
 | 105  | Raichu             |  0.02953% | 1      |  0.030% | 
 | 106  | Meowth             |  0.02953% | 1      |  0.030% | 
 | 107  | Hariyama           |  0.02953% | 1      |  0.030% | 
 | 108  | Slowking           |  0.02953% | 1      |  0.030% | 
 | 109  | Combusken          |  0.02953% | 1      |  0.030% | 
 | 110  | Probopass          |  0.02953% | 1      |  0.030% | 
 | 111  | Furret             |  0.02953% | 1      |  0.030% | 
 | 112  | Regice             |  0.02953% | 1      |  0.030% | 
 | 113  | Chimecho           |  0.02953% | 1      |  0.030% | 
 | 114  | Dugtrio            |  0.02953% | 1      |  0.030% | 
 | 115  | Vespiquen          |  0.02953% | 1      |  0.030% | 
 | 116  | Solrock            |  0.02953% | 1      |  0.030% | 
 | 117  | Manectric          |  0.02953% | 1      |  0.030% | 
 | 118  | Ludicolo           |  0.02953% | 1      |  0.030% | 
 | 119  | Rotom-Heat         |  0.02953% | 1      |  0.030% | 
 | 120  | Espeon             |  0.02953% | 1      |  0.030% | 
 | 121  | Ninetales          |  0.02953% | 1      |  0.030% | 
 | 122  | Magneton           |  0.02953% | 1      |  0.030% | 
 | 123  | Dusclops           |  0.02953% | 1      |  0.030% | 
 | 124  | Hitmontop          |  0.02953% | 1      |  0.030% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
