 Total leads: 25860
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 75   | Shuckle            |  0.07522% | 22     |  0.085% | 
 | 76   | Gardevoir          |  0.06998% | 22     |  0.085% | 
 | 77   | Magnezone          |  0.06988% | 46     |  0.178% | 
 | 78   | Swinub             |  0.06533% | 10     |  0.039% | 
 | 79   | Azumarill          |  0.06362% | 16     |  0.062% | 
 | 80   | Suicune            |  0.06150% | 18     |  0.070% | 
 | 81   | Linoone            |  0.05901% | 18     |  0.070% | 
 | 82   | Raichu             |  0.05405% | 15     |  0.058% | 
 | 83   | Armaldo            |  0.05315% | 18     |  0.070% | 
 | 84   | Electrode          |  0.05265% | 20     |  0.077% | 
 | 85   | Shaymin            |  0.05155% | 15     |  0.058% | 
 | 86   | Rotom-Heat         |  0.04890% | 11     |  0.043% | 
 | 87   | Porygon-Z          |  0.04607% | 20     |  0.077% | 
 | 88   | Moltres            |  0.04539% | 10     |  0.039% | 
 | 89   | Milotic            |  0.04221% | 26     |  0.101% | 
 | 90   | Sceptile           |  0.04038% | 18     |  0.070% | 
 | 91   | Vaporeon           |  0.04035% | 22     |  0.085% | 
 | 92   | Drapion            |  0.03643% | 21     |  0.081% | 
 | 93   | Venusaur           |  0.03595% | 15     |  0.058% | 
 | 94   | Golem              |  0.03500% | 92     |  0.356% | 
 | 95   | Butterfree         |  0.03496% | 6      |  0.023% | 
 | 96   | Cresselia          |  0.03470% | 22     |  0.085% | 
 | 97   | Shedinja           |  0.03422% | 11     |  0.043% | 
 | 98   | Swellow            |  0.03330% | 10     |  0.039% | 
 | 99   | Lapras             |  0.03276% | 12     |  0.046% | 
 | 100  | Victreebel         |  0.03053% | 7      |  0.027% | 
 | 101  | Miltank            |  0.03010% | 21     |  0.081% | 
 | 102  | Honchkrow          |  0.02982% | 10     |  0.039% | 
 | 103  | Absol              |  0.02952% | 18     |  0.070% | 
 | 104  | Clefable           |  0.02830% | 11     |  0.043% | 
 | 105  | Meganium           |  0.02640% | 16     |  0.062% | 
 | 106  | Blastoise          |  0.02525% | 23     |  0.089% | 
 | 107  | Corsola            |  0.02496% | 11     |  0.043% | 
 | 108  | Luxray             |  0.02331% | 15     |  0.058% | 
 | 109  | Mismagius          |  0.02294% | 30     |  0.116% | 
 | 110  | Rotom-Mow          |  0.02202% | 7      |  0.027% | 
 | 111  | Onix               |  0.02167% | 7      |  0.027% | 
 | 112  | Bastiodon          |  0.02082% | 4      |  0.015% | 
 | 113  | Medicham           |  0.02051% | 12     |  0.046% | 
 | 114  | Steelix            |  0.02036% | 16     |  0.062% | 
 | 115  | Gastrodon          |  0.01998% | 9      |  0.035% | 
 | 116  | Nidoking           |  0.01973% | 12     |  0.046% | 
 | 117  | Rotom-Fan          |  0.01961% | 3      |  0.012% | 
 | 118  | Magcargo           |  0.01953% | 6      |  0.023% | 
 | 119  | Qwilfish           |  0.01916% | 3      |  0.012% | 
 | 120  | Weezing            |  0.01745% | 8      |  0.031% | 
 | 121  | Ludicolo           |  0.01690% | 11     |  0.043% | 
 | 122  | Slaking            |  0.01592% | 8      |  0.031% | 
 | 123  | Croagunk           |  0.01479% | 6      |  0.023% | 
 | 124  | Espeon             |  0.01464% | 9      |  0.035% | 
 | 125  | Cradily            |  0.01459% | 5      |  0.019% | 
 | 126  | Tangrowth          |  0.01447% | 8      |  0.031% | 
 | 127  | Toxicroak          |  0.01419% | 7      |  0.027% | 
 | 128  | Graveler           |  0.01392% | 6      |  0.023% | 
 | 129  | Exeggutor          |  0.01324% | 19     |  0.073% | 
 | 130  | Floatzel           |  0.01311% | 4      |  0.015% | 
 | 131  | Solrock            |  0.01287% | 8      |  0.031% | 
 | 132  | Dodrio             |  0.01270% | 5      |  0.019% | 
 | 133  | Drifblim           |  0.01228% | 4      |  0.015% | 
 | 134  | Rhydon             |  0.01212% | 7      |  0.027% | 
 | 135  | Buizel             |  0.01210% | 7      |  0.027% | 
 | 136  | Rotom              |  0.01165% | 8      |  0.031% | 
 | 137  | Rampardos          |  0.01163% | 17     |  0.066% | 
 | 138  | Magneton           |  0.01135% | 3      |  0.012% | 
 | 139  | Pichu              |  0.01133% | 9      |  0.035% | 
 | 140  | Wailord            |  0.01060% | 4      |  0.015% | 
 | 141  | Lopunny            |  0.01058% | 6      |  0.023% | 
 | 142  | Glalie             |  0.01026% | 9      |  0.035% | 
 | 143  | Venomoth           |  0.00956% | 3      |  0.012% | 
 | 144  | Marowak            |  0.00953% | 7      |  0.027% | 
 | 145  | Arbok              |  0.00941% | 10     |  0.039% | 
 | 146  | Granbull           |  0.00934% | 4      |  0.015% | 
 | 147  | Lanturn            |  0.00784% | 7      |  0.027% | 
 | 148  | Sudowoodo          |  0.00769% | 5      |  0.019% | 
 | 149  | Riolu              |  0.00738% | 2      |  0.008% | 
 | 150  | Magmortar          |  0.00736% | 7      |  0.027% | 
 | 151  | Sableye            |  0.00719% | 5      |  0.019% | 
 | 152  | Banette            |  0.00696% | 14     |  0.054% | 
 | 153  | Purugly            |  0.00678% | 6      |  0.023% | 
 | 154  | Politoed           |  0.00668% | 3      |  0.012% | 
 | 155  | Articuno           |  0.00663% | 5      |  0.019% | 
 | 156  | Kabutops           |  0.00623% | 5      |  0.019% | 
 | 157  | Sharpedo           |  0.00621% | 5      |  0.019% | 
 | 158  | Skuntank           |  0.00598% | 2      |  0.008% | 
 | 159  | Ampharos           |  0.00579% | 3      |  0.012% | 
 | 160  | Jumpluff           |  0.00564% | 4      |  0.015% | 
 | 161  | Gorebyss           |  0.00556% | 3      |  0.012% | 
 | 162  | Magikarp           |  0.00541% | 4      |  0.015% | 
 | 163  | Dunsparce          |  0.00519% | 3      |  0.012% | 
 | 164  | Hypno              |  0.00507% | 11     |  0.043% | 
 | 165  | Eevee              |  0.00497% | 2      |  0.008% | 
 | 166  | Snover             |  0.00486% | 1      |  0.004% | 
 | 167  | Hitmonchan         |  0.00476% | 1      |  0.004% | 
 | 168  | Primeape           |  0.00463% | 29     |  0.112% | 
 | 169  | Poliwrath          |  0.00454% | 9      |  0.035% | 
 | 170  | Golduck            |  0.00449% | 1      |  0.004% | 
 | 171  | Vespiquen          |  0.00436% | 2      |  0.008% | 
 | 172  | Mightyena          |  0.00427% | 2      |  0.008% | 
 | 173  | Lunatone           |  0.00420% | 2      |  0.008% | 
 | 174  | Pachirisu          |  0.00415% | 2      |  0.008% | 
 | 175  | Luxio              |  0.00415% | 1      |  0.004% | 
 | 176  | Ninetales          |  0.00402% | 2      |  0.008% | 
 | 177  | Omastar            |  0.00393% | 29     |  0.112% | 
 | 178  | Mudkip             |  0.00386% | 2      |  0.008% | 
 | 179  | Rapidash           |  0.00371% | 2      |  0.008% | 
 | 180  | Chatot             |  0.00370% | 2      |  0.008% | 
 | 181  | Rattata            |  0.00367% | 2      |  0.008% | 
 | 182  | Budew              |  0.00362% | 1      |  0.004% | 
 | 183  | Bibarel            |  0.00361% | 4      |  0.015% | 
 | 184  | Noctowl            |  0.00360% | 1      |  0.004% | 
 | 185  | Quilava            |  0.00359% | 2      |  0.008% | 
 | 186  | Slowking           |  0.00347% | 2      |  0.008% | 
 | 187  | Regirock           |  0.00345% | 6      |  0.023% | 
 | 188  | Wormadam-Trash     |  0.00345% | 4      |  0.015% | 
 | 189  | Phione             |  0.00330% | 2      |  0.008% | 
 | 190  | Porygon2           |  0.00322% | 1      |  0.004% | 
 | 191  | Persian            |  0.00308% | 2      |  0.008% | 
 | 192  | Relicanth          |  0.00287% | 1      |  0.004% | 
 | 193  | Shinx              |  0.00271% | 1      |  0.004% | 
 | 194  | Gligar             |  0.00270% | 1      |  0.004% | 
 | 195  | Dusclops           |  0.00268% | 1      |  0.004% | 
 | 196  | Kakuna             |  0.00251% | 1      |  0.004% | 
 | 197  | Muk                |  0.00243% | 1      |  0.004% | 
 | 198  | Hippopotas         |  0.00243% | 1      |  0.004% | 
 | 199  | Wigglytuff         |  0.00243% | 1      |  0.004% | 
 | 200  | Exploud            |  0.00243% | 1      |  0.004% | 
 | 201  | Beautifly          |  0.00243% | 1      |  0.004% | 
 | 202  | Gastly             |  0.00243% | 1      |  0.004% | 
 | 203  | Magnemite          |  0.00243% | 1      |  0.004% | 
 | 204  | Togepi             |  0.00243% | 1      |  0.004% | 
 | 205  | Horsea             |  0.00243% | 1      |  0.004% | 
 | 206  | Sneasel            |  0.00243% | 1      |  0.004% | 
 | 207  | Walrein            |  0.00239% | 1      |  0.004% | 
 | 208  | Leafeon            |  0.00230% | 2      |  0.008% | 
 | 209  | Stantler           |  0.00228% | 1      |  0.004% | 
 | 210  | Torkoal            |  0.00225% | 2      |  0.008% | 
 | 211  | Entei              |  0.00222% | 3      |  0.012% | 
 | 212  | Bronzor            |  0.00220% | 1      |  0.004% | 
 | 213  | Charmander         |  0.00216% | 1      |  0.004% | 
 | 214  | Ivysaur            |  0.00216% | 1      |  0.004% | 
 | 215  | Registeel          |  0.00189% | 98     |  0.379% | 
 | 216  | Slowbro            |  0.00179% | 5      |  0.019% | 
 | 217  | Monferno           |  0.00175% | 1      |  0.004% | 
 | 218  | Regigigas          |  0.00166% | 1      |  0.004% | 
 | 219  | Squirtle           |  0.00137% | 4      |  0.015% | 
 | 220  | Xatu               |  0.00124% | 1      |  0.004% | 
 | 221  | Prinplup           |  0.00098% | 2      |  0.008% | 
 | 222  | Kingler            |  0.00073% | 1      |  0.004% | 
 | 223  | Pidgeot            |  0.00043% | 1      |  0.004% | 
 | 224  | Ledian             |  0.00034% | 1      |  0.004% | 
 | 225  | Pinsir             |  0.00025% | 76     |  0.294% | 
 | 226  | Kangaskhan         |  0.00003% | 44     |  0.170% | 
 | 227  | Mr. Mime           |  0.00001% | 2      |  0.008% | 
 | 228  | Machoke            |  0.00001% | 2      |  0.008% | 
 | 229  | Tropius            |  0.00001% | 1      |  0.004% | 
 | 230  | Beedrill           |  0.00000% | 12     |  0.046% | 
 | 231  | Crawdaunt          |  0.00000% | 1      |  0.004% | 
 | 232  | Quagsire           |  0.00000% | 1      |  0.004% | 
 | 233  | Girafarig          |  0.00000% | 3      |  0.012% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
