 Total leads: 25860
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 41   | Swinub             |  0.13771% | 10     |  0.039% | 
 | 42   | Mesprit            |  0.13498% | 35     |  0.135% | 
 | 43   | Claydol            |  0.12599% | 234    |  0.905% | 
 | 44   | Torterra           |  0.10824% | 118    |  0.456% | 
 | 45   | Togekiss           |  0.10261% | 117    |  0.452% | 
 | 46   | Charizard          |  0.08765% | 80     |  0.309% | 
 | 47   | Raikou             |  0.07722% | 39     |  0.151% | 
 | 48   | Jolteon            |  0.07688% | 150    |  0.580% | 
 | 49   | Rotom-Wash         |  0.06827% | 58     |  0.224% | 
 | 50   | Staraptor          |  0.06305% | 116    |  0.449% | 
 | 51   | Rhyperior          |  0.06034% | 49     |  0.189% | 
 | 52   | Aggron             |  0.05257% | 40     |  0.155% | 
 | 53   | Rotom-Fan          |  0.04892% | 3      |  0.012% | 
 | 54   | Spiritomb          |  0.04819% | 115    |  0.445% | 
 | 55   | Arcanine           |  0.04744% | 84     |  0.325% | 
 | 56   | Electivire         |  0.04728% | 198    |  0.766% | 
 | 57   | Ambipom            |  0.04007% | 143    |  0.553% | 
 | 58   | Qwilfish           |  0.03636% | 3      |  0.012% | 
 | 59   | Houndoom           |  0.03179% | 44     |  0.170% | 
 | 60   | Rotom-Heat         |  0.02951% | 11     |  0.043% | 
 | 61   | Butterfree         |  0.02561% | 6      |  0.023% | 
 | 62   | Jynx               |  0.02217% | 27     |  0.104% | 
 | 63   | Snorlax            |  0.01941% | 60     |  0.232% | 
 | 64   | Hariyama           |  0.01898% | 37     |  0.143% | 
 | 65   | Moltres            |  0.01814% | 10     |  0.039% | 
 | 66   | Suicune            |  0.01788% | 18     |  0.070% | 
 | 67   | Gardevoir          |  0.01499% | 22     |  0.085% | 
 | 68   | Cresselia          |  0.01326% | 22     |  0.085% | 
 | 69   | Scyther            |  0.01324% | 40     |  0.155% | 
 | 70   | Shaymin            |  0.01270% | 15     |  0.058% | 
 | 71   | Hitmontop          |  0.01260% | 61     |  0.236% | 
 | 72   | Electrode          |  0.01094% | 20     |  0.077% | 
 | 73   | Vaporeon           |  0.01041% | 22     |  0.085% | 
 | 74   | Tauros             |  0.01009% | 17     |  0.066% | 
 | 75   | Porygon-Z          |  0.00990% | 20     |  0.077% | 
 | 76   | Bastiodon          |  0.00918% | 4      |  0.015% | 
 | 77   | Solrock            |  0.00877% | 8      |  0.031% | 
 | 78   | Tentacruel         |  0.00839% | 42     |  0.162% | 
 | 79   | Azumarill          |  0.00787% | 16     |  0.062% | 
 | 80   | Shedinja           |  0.00774% | 11     |  0.043% | 
 | 81   | Umbreon            |  0.00761% | 87     |  0.336% | 
 | 82   | Blaziken           |  0.00724% | 56     |  0.217% | 
 | 83   | Rotom-Mow          |  0.00723% | 7      |  0.027% | 
 | 84   | Cloyster           |  0.00545% | 83     |  0.321% | 
 | 85   | Feraligatr         |  0.00538% | 84     |  0.325% | 
 | 86   | Miltank            |  0.00414% | 21     |  0.081% | 
 | 87   | Medicham           |  0.00400% | 12     |  0.046% | 
 | 88   | Drapion            |  0.00395% | 21     |  0.081% | 
 | 89   | Espeon             |  0.00394% | 9      |  0.035% | 
 | 90   | Marowak            |  0.00388% | 7      |  0.027% | 
 | 91   | Shuckle            |  0.00378% | 22     |  0.085% | 
 | 92   | Snover             |  0.00254% | 1      |  0.004% | 
 | 93   | Golem              |  0.00252% | 92     |  0.356% | 
 | 94   | Lapras             |  0.00245% | 12     |  0.046% | 
 | 95   | Dusknoir           |  0.00237% | 107    |  0.414% | 
 | 96   | Mismagius          |  0.00222% | 30     |  0.116% | 
 | 97   | Magneton           |  0.00212% | 3      |  0.012% | 
 | 98   | Dodrio             |  0.00195% | 5      |  0.019% | 
 | 99   | Gastrodon          |  0.00187% | 9      |  0.035% | 
 | 100  | Magnezone          |  0.00178% | 46     |  0.178% | 
 | 101  | Drifblim           |  0.00170% | 4      |  0.015% | 
 | 102  | Wailord            |  0.00153% | 4      |  0.015% | 
 | 103  | Linoone            |  0.00147% | 18     |  0.070% | 
 | 104  | Swellow            |  0.00145% | 10     |  0.039% | 
 | 105  | Alakazam           |  0.00142% | 117    |  0.452% | 
 | 106  | Toxicroak          |  0.00135% | 7      |  0.027% | 
 | 107  | Graveler           |  0.00130% | 6      |  0.023% | 
 | 108  | Buizel             |  0.00126% | 7      |  0.027% | 
 | 109  | Noctowl            |  0.00122% | 1      |  0.004% | 
 | 110  | Exeggutor          |  0.00120% | 19     |  0.073% | 
 | 111  | Blastoise          |  0.00114% | 23     |  0.089% | 
 | 112  | Heracross          |  0.00105% | 87     |  0.336% | 
 | 113  | Porygon2           |  0.00099% | 1      |  0.004% | 
 | 114  | Sceptile           |  0.00095% | 18     |  0.070% | 
 | 115  | Raichu             |  0.00082% | 15     |  0.058% | 
 | 116  | Armaldo            |  0.00077% | 18     |  0.070% | 
 | 117  | Typhlosion         |  0.00067% | 78     |  0.302% | 
 | 118  | Cradily            |  0.00055% | 5      |  0.019% | 
 | 119  | Rotom              |  0.00052% | 8      |  0.031% | 
 | 120  | Lanturn            |  0.00052% | 7      |  0.027% | 
 | 121  | Corsola            |  0.00049% | 11     |  0.043% | 
 | 122  | Milotic            |  0.00044% | 26     |  0.101% | 
 | 123  | Tangrowth          |  0.00039% | 8      |  0.031% | 
 | 124  | Venusaur           |  0.00037% | 15     |  0.058% | 
 | 125  | Glalie             |  0.00036% | 9      |  0.035% | 
 | 126  | Lopunny            |  0.00036% | 6      |  0.023% | 
 | 127  | Pikachu            |  0.00033% | 102    |  0.394% | 
 | 128  | Jumpluff           |  0.00033% | 4      |  0.015% | 
 | 129  | Absol              |  0.00028% | 18     |  0.070% | 
 | 130  | Arbok              |  0.00024% | 10     |  0.039% | 
 | 131  | Purugly            |  0.00022% | 6      |  0.023% | 
 | 132  | Magmortar          |  0.00017% | 7      |  0.027% | 
 | 133  | Hypno              |  0.00017% | 11     |  0.043% | 
 | 134  | Slaking            |  0.00016% | 8      |  0.031% | 
 | 135  | Bibarel            |  0.00015% | 4      |  0.015% | 
 | 136  | Honchkrow          |  0.00014% | 10     |  0.039% | 
 | 137  | Ursaring           |  0.00013% | 55     |  0.213% | 
 | 138  | Meganium           |  0.00012% | 16     |  0.062% | 
 | 139  | Luxray             |  0.00011% | 15     |  0.058% | 
 | 140  | Kingler            |  0.00009% | 1      |  0.004% | 
 | 141  | Wormadam-Trash     |  0.00007% | 4      |  0.015% | 
 | 142  | Steelix            |  0.00007% | 16     |  0.062% | 
 | 143  | Sharpedo           |  0.00006% | 5      |  0.019% | 
 | 144  | Banette            |  0.00004% | 14     |  0.054% | 
 | 145  | Rampardos          |  0.00004% | 17     |  0.066% | 
 | 146  | Squirtle           |  0.00004% | 4      |  0.015% | 
 | 147  | Ledian             |  0.00003% | 1      |  0.004% | 
 | 148  | Zangoose           |  0.00002% | 42     |  0.162% | 
 | 149  | Poliwrath          |  0.00002% | 9      |  0.035% | 
 | 150  | Leafeon            |  0.00001% | 2      |  0.008% | 
 | 151  | Kabutops           |  0.00001% | 5      |  0.019% | 
 | 152  | Ampharos           |  0.00000% | 3      |  0.012% | 
 | 153  | Chatot             |  0.00000% | 2      |  0.008% | 
 | 154  | Pichu              |  0.00000% | 9      |  0.035% | 
 | 155  | Primeape           |  0.00000% | 29     |  0.112% | 
 | 156  | Magikarp           |  0.00000% | 4      |  0.015% | 
 | 157  | Weezing            |  0.00000% | 8      |  0.031% | 
 | 158  | Mr. Mime           |  0.00000% | 2      |  0.008% | 
 | 159  | Nidoking           |  0.00000% | 12     |  0.046% | 
 | 160  | Venomoth           |  0.00000% | 3      |  0.012% | 
 | 161  | Golduck            |  0.00000% | 1      |  0.004% | 
 | 162  | Tropius            |  0.00000% | 1      |  0.004% | 
 | 163  | Sudowoodo          |  0.00000% | 5      |  0.019% | 
 | 164  | Ludicolo           |  0.00000% | 11     |  0.043% | 
 | 165  | Slowbro            |  0.00000% | 5      |  0.019% | 
 | 166  | Regirock           |  0.00000% | 6      |  0.023% | 
 | 167  | Registeel          |  0.00000% | 98     |  0.379% | 
 | 168  | Quagsire           |  0.00000% | 1      |  0.004% | 
 | 169  | Kangaskhan         |  0.00000% | 44     |  0.170% | 
 | 170  | Ninetales          |  0.00000% | 2      |  0.008% | 
 | 171  | Omastar            |  0.00000% | 29     |  0.112% | 
 | 172  | Sableye            |  0.00000% | 5      |  0.019% | 
 | 173  | Articuno           |  0.00000% | 5      |  0.019% | 
 | 174  | Pinsir             |  0.00000% | 76     |  0.294% | 
 | 175  | Torkoal            |  0.00000% | 2      |  0.008% | 
 | 176  | Machoke            |  0.00000% | 2      |  0.008% | 
 | 177  | Crawdaunt          |  0.00000% | 1      |  0.004% | 
 | 178  | Mightyena          |  0.00000% | 2      |  0.008% | 
 | 179  | Beedrill           |  0.00000% | 12     |  0.046% | 
 | 180  | Gorebyss           |  0.00000% | 3      |  0.012% | 
 | 181  | Rhydon             |  0.00000% | 7      |  0.027% | 
 | 182  | Gligar             |  0.00000% | 1      |  0.004% | 
 | 183  | Budew              |  0.00000% | 1      |  0.004% | 
 | 184  | Mudkip             |  0.00000% | 2      |  0.008% | 
 | 185  | Riolu              |  0.00000% | 2      |  0.008% | 
 | 186  | Luxio              |  0.00000% | 1      |  0.004% | 
 | 187  | Hippopotas         |  0.00000% | 1      |  0.004% | 
 | 188  | Eevee              |  0.00000% | 2      |  0.008% | 
 | 189  | Muk                |  0.00000% | 1      |  0.004% | 
 | 190  | Relicanth          |  0.00000% | 1      |  0.004% | 
 | 191  | Wigglytuff         |  0.00000% | 1      |  0.004% | 
 | 192  | Skuntank           |  0.00000% | 2      |  0.008% | 
 | 193  | Rattata            |  0.00000% | 2      |  0.008% | 
 | 194  | Girafarig          |  0.00000% | 3      |  0.012% | 
 | 195  | Granbull           |  0.00000% | 4      |  0.015% | 
 | 196  | Croagunk           |  0.00000% | 6      |  0.023% | 
 | 197  | Exploud            |  0.00000% | 1      |  0.004% | 
 | 198  | Walrein            |  0.00000% | 1      |  0.004% | 
 | 199  | Beautifly          |  0.00000% | 1      |  0.004% | 
 | 200  | Politoed           |  0.00000% | 3      |  0.012% | 
 | 201  | Monferno           |  0.00000% | 1      |  0.004% | 
 | 202  | Gastly             |  0.00000% | 1      |  0.004% | 
 | 203  | Dunsparce          |  0.00000% | 3      |  0.012% | 
 | 204  | Phione             |  0.00000% | 2      |  0.008% | 
 | 205  | Magnemite          |  0.00000% | 1      |  0.004% | 
 | 206  | Ivysaur            |  0.00000% | 1      |  0.004% | 
 | 207  | Magcargo           |  0.00000% | 6      |  0.023% | 
 | 208  | Slowking           |  0.00000% | 2      |  0.008% | 
 | 209  | Victreebel         |  0.00000% | 7      |  0.027% | 
 | 210  | Pachirisu          |  0.00000% | 2      |  0.008% | 
 | 211  | Pidgeot            |  0.00000% | 1      |  0.004% | 
 | 212  | Regigigas          |  0.00000% | 1      |  0.004% | 
 | 213  | Lunatone           |  0.00000% | 2      |  0.008% | 
 | 214  | Rapidash           |  0.00000% | 2      |  0.008% | 
 | 215  | Bronzor            |  0.00000% | 1      |  0.004% | 
 | 216  | Persian            |  0.00000% | 2      |  0.008% | 
 | 217  | Vespiquen          |  0.00000% | 2      |  0.008% | 
 | 218  | Charmander         |  0.00000% | 1      |  0.004% | 
 | 219  | Floatzel           |  0.00000% | 4      |  0.015% | 
 | 220  | Togepi             |  0.00000% | 1      |  0.004% | 
 | 221  | Stantler           |  0.00000% | 1      |  0.004% | 
 | 222  | Xatu               |  0.00000% | 1      |  0.004% | 
 | 223  | Kakuna             |  0.00000% | 1      |  0.004% | 
 | 224  | Horsea             |  0.00000% | 1      |  0.004% | 
 | 225  | Hitmonchan         |  0.00000% | 1      |  0.004% | 
 | 226  | Clefable           |  0.00000% | 11     |  0.043% | 
 | 227  | Entei              |  0.00000% | 3      |  0.012% | 
 | 228  | Quilava            |  0.00000% | 2      |  0.008% | 
 | 229  | Onix               |  0.00000% | 7      |  0.027% | 
 | 230  | Shinx              |  0.00000% | 1      |  0.004% | 
 | 231  | Dusclops           |  0.00000% | 1      |  0.004% | 
 | 232  | Sneasel            |  0.00000% | 1      |  0.004% | 
 | 233  | Prinplup           |  0.00000% | 2      |  0.008% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
