 Total leads: 25860
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 40   | Weavile            |  0.09560% | 181    |  0.700% | 
 | 41   | Mesprit            |  0.09307% | 35     |  0.135% | 
 | 42   | Lucario            |  0.07951% | 211    |  0.816% | 
 | 43   | Ambipom            |  0.07932% | 143    |  0.553% | 
 | 44   | Rotom-Wash         |  0.06807% | 58     |  0.224% | 
 | 45   | Ninjask            |  0.05481% | 369    |  1.427% | 
 | 46   | Swinub             |  0.05337% | 10     |  0.039% | 
 | 47   | Qwilfish           |  0.04969% | 3      |  0.012% | 
 | 48   | Charizard          |  0.04785% | 80     |  0.309% | 
 | 49   | Aggron             |  0.04687% | 40     |  0.155% | 
 | 50   | Torterra           |  0.03085% | 118    |  0.456% | 
 | 51   | Jolteon            |  0.02996% | 150    |  0.580% | 
 | 52   | Arcanine           |  0.02245% | 84     |  0.325% | 
 | 53   | Rotom-Fan          |  0.01524% | 3      |  0.012% | 
 | 54   | Abomasnow          |  0.01427% | 134    |  0.518% | 
 | 55   | Electivire         |  0.01099% | 198    |  0.766% | 
 | 56   | Snorlax            |  0.01013% | 60     |  0.232% | 
 | 57   | Cresselia          |  0.00897% | 22     |  0.085% | 
 | 58   | Spiritomb          |  0.00665% | 115    |  0.445% | 
 | 59   | Rotom-Heat         |  0.00625% | 11     |  0.043% | 
 | 60   | Rhyperior          |  0.00557% | 49     |  0.189% | 
 | 61   | Jynx               |  0.00540% | 27     |  0.104% | 
 | 62   | Gardevoir          |  0.00446% | 22     |  0.085% | 
 | 63   | Vaporeon           |  0.00409% | 22     |  0.085% | 
 | 64   | Porygon-Z          |  0.00408% | 20     |  0.077% | 
 | 65   | Rotom-Mow          |  0.00349% | 7      |  0.027% | 
 | 66   | Hariyama           |  0.00348% | 37     |  0.143% | 
 | 67   | Electrode          |  0.00330% | 20     |  0.077% | 
 | 68   | Houndoom           |  0.00267% | 44     |  0.170% | 
 | 69   | Shaymin            |  0.00266% | 15     |  0.058% | 
 | 70   | Butterfree         |  0.00255% | 6      |  0.023% | 
 | 71   | Tauros             |  0.00176% | 17     |  0.066% | 
 | 72   | Moltres            |  0.00158% | 10     |  0.039% | 
 | 73   | Staraptor          |  0.00138% | 116    |  0.449% | 
 | 74   | Scyther            |  0.00131% | 40     |  0.155% | 
 | 75   | Umbreon            |  0.00125% | 87     |  0.336% | 
 | 76   | Medicham           |  0.00087% | 12     |  0.046% | 
 | 77   | Shuckle            |  0.00078% | 22     |  0.085% | 
 | 78   | Suicune            |  0.00070% | 18     |  0.070% | 
 | 79   | Cloyster           |  0.00062% | 83     |  0.321% | 
 | 80   | Espeon             |  0.00059% | 9      |  0.035% | 
 | 81   | Drapion            |  0.00055% | 21     |  0.081% | 
 | 82   | Golem              |  0.00055% | 92     |  0.356% | 
 | 83   | Feraligatr         |  0.00048% | 84     |  0.325% | 
 | 84   | Bastiodon          |  0.00042% | 4      |  0.015% | 
 | 85   | Blaziken           |  0.00037% | 56     |  0.217% | 
 | 86   | Lapras             |  0.00037% | 12     |  0.046% | 
 | 87   | Hitmontop          |  0.00033% | 61     |  0.236% | 
 | 88   | Snover             |  0.00028% | 1      |  0.004% | 
 | 89   | Marowak            |  0.00023% | 7      |  0.027% | 
 | 90   | Dusknoir           |  0.00018% | 107    |  0.414% | 
 | 91   | Graveler           |  0.00018% | 6      |  0.023% | 
 | 92   | Sceptile           |  0.00015% | 18     |  0.070% | 
 | 93   | Gastrodon          |  0.00012% | 9      |  0.035% | 
 | 94   | Tentacruel         |  0.00012% | 42     |  0.162% | 
 | 95   | Toxicroak          |  0.00012% | 7      |  0.027% | 
 | 96   | Miltank            |  0.00012% | 21     |  0.081% | 
 | 97   | Noctowl            |  0.00010% | 1      |  0.004% | 
 | 98   | Swellow            |  0.00010% | 10     |  0.039% | 
 | 99   | Wailord            |  0.00010% | 4      |  0.015% | 
 | 100  | Exeggutor          |  0.00010% | 19     |  0.073% | 
 | 101  | Shedinja           |  0.00009% | 11     |  0.043% | 
 | 102  | Dodrio             |  0.00009% | 5      |  0.019% | 
 | 103  | Porygon2           |  0.00008% | 1      |  0.004% | 
 | 104  | Raichu             |  0.00007% | 15     |  0.058% | 
 | 105  | Mismagius          |  0.00007% | 30     |  0.116% | 
 | 106  | Solrock            |  0.00005% | 8      |  0.031% | 
 | 107  | Linoone            |  0.00005% | 18     |  0.070% | 
 | 108  | Corsola            |  0.00004% | 11     |  0.043% | 
 | 109  | Rotom              |  0.00004% | 8      |  0.031% | 
 | 110  | Blastoise          |  0.00004% | 23     |  0.089% | 
 | 111  | Buizel             |  0.00004% | 7      |  0.027% | 
 | 112  | Venusaur           |  0.00004% | 15     |  0.058% | 
 | 113  | Magneton           |  0.00003% | 3      |  0.012% | 
 | 114  | Magnezone          |  0.00003% | 46     |  0.178% | 
 | 115  | Typhlosion         |  0.00003% | 78     |  0.302% | 
 | 116  | Alakazam           |  0.00003% | 117    |  0.452% | 
 | 117  | Azumarill          |  0.00003% | 16     |  0.062% | 
 | 118  | Lanturn            |  0.00002% | 7      |  0.027% | 
 | 119  | Drifblim           |  0.00002% | 4      |  0.015% | 
 | 120  | Jumpluff           |  0.00002% | 4      |  0.015% | 
 | 121  | Cradily            |  0.00002% | 5      |  0.019% | 
 | 122  | Milotic            |  0.00002% | 26     |  0.101% | 
 | 123  | Tangrowth          |  0.00001% | 8      |  0.031% | 
 | 124  | Lopunny            |  0.00001% | 6      |  0.023% | 
 | 125  | Pikachu            |  0.00001% | 102    |  0.394% | 
 | 126  | Glalie             |  0.00001% | 9      |  0.035% | 
 | 127  | Arbok              |  0.00001% | 10     |  0.039% | 
 | 128  | Kingler            |  0.00000% | 1      |  0.004% | 
 | 129  | Meganium           |  0.00000% | 16     |  0.062% | 
 | 130  | Luxray             |  0.00000% | 15     |  0.058% | 
 | 131  | Heracross          |  0.00000% | 87     |  0.336% | 
 | 132  | Armaldo            |  0.00000% | 18     |  0.070% | 
 | 133  | Sharpedo           |  0.00000% | 5      |  0.019% | 
 | 134  | Magmortar          |  0.00000% | 7      |  0.027% | 
 | 135  | Ursaring           |  0.00000% | 55     |  0.213% | 
 | 136  | Slaking            |  0.00000% | 8      |  0.031% | 
 | 137  | Squirtle           |  0.00000% | 4      |  0.015% | 
 | 138  | Bibarel            |  0.00000% | 4      |  0.015% | 
 | 139  | Hypno              |  0.00000% | 11     |  0.043% | 
 | 140  | Ledian             |  0.00000% | 1      |  0.004% | 
 | 141  | Rampardos          |  0.00000% | 17     |  0.066% | 
 | 142  | Purugly            |  0.00000% | 6      |  0.023% | 
 | 143  | Steelix            |  0.00000% | 16     |  0.062% | 
 | 144  | Poliwrath          |  0.00000% | 9      |  0.035% | 
 | 145  | Leafeon            |  0.00000% | 2      |  0.008% | 
 | 146  | Wormadam-Trash     |  0.00000% | 4      |  0.015% | 
 | 147  | Absol              |  0.00000% | 18     |  0.070% | 
 | 148  | Ampharos           |  0.00000% | 3      |  0.012% | 
 | 149  | Pichu              |  0.00000% | 9      |  0.035% | 
 | 150  | Kabutops           |  0.00000% | 5      |  0.019% | 
 | 151  | Chatot             |  0.00000% | 2      |  0.008% | 
 | 152  | Honchkrow          |  0.00000% | 10     |  0.039% | 
 | 153  | Magikarp           |  0.00000% | 4      |  0.015% | 
 | 154  | Weezing            |  0.00000% | 8      |  0.031% | 
 | 155  | Mr. Mime           |  0.00000% | 2      |  0.008% | 
 | 156  | Tropius            |  0.00000% | 1      |  0.004% | 
 | 157  | Banette            |  0.00000% | 14     |  0.054% | 
 | 158  | Sudowoodo          |  0.00000% | 5      |  0.019% | 
 | 159  | Primeape           |  0.00000% | 29     |  0.112% | 
 | 160  | Zangoose           |  0.00000% | 42     |  0.162% | 
 | 161  | Ludicolo           |  0.00000% | 11     |  0.043% | 
 | 162  | Regirock           |  0.00000% | 6      |  0.023% | 
 | 163  | Slowbro            |  0.00000% | 5      |  0.019% | 
 | 164  | Mightyena          |  0.00000% | 2      |  0.008% | 
 | 165  | Beedrill           |  0.00000% | 12     |  0.046% | 
 | 166  | Nidoking           |  0.00000% | 12     |  0.046% | 
 | 167  | Gorebyss           |  0.00000% | 3      |  0.012% | 
 | 168  | Rhydon             |  0.00000% | 7      |  0.027% | 
 | 169  | Gligar             |  0.00000% | 1      |  0.004% | 
 | 170  | Budew              |  0.00000% | 1      |  0.004% | 
 | 171  | Mudkip             |  0.00000% | 2      |  0.008% | 
 | 172  | Riolu              |  0.00000% | 2      |  0.008% | 
 | 173  | Luxio              |  0.00000% | 1      |  0.004% | 
 | 174  | Hippopotas         |  0.00000% | 1      |  0.004% | 
 | 175  | Eevee              |  0.00000% | 2      |  0.008% | 
 | 176  | Muk                |  0.00000% | 1      |  0.004% | 
 | 177  | Relicanth          |  0.00000% | 1      |  0.004% | 
 | 178  | Wigglytuff         |  0.00000% | 1      |  0.004% | 
 | 179  | Crawdaunt          |  0.00000% | 1      |  0.004% | 
 | 180  | Omastar            |  0.00000% | 29     |  0.112% | 
 | 181  | Skuntank           |  0.00000% | 2      |  0.008% | 
 | 182  | Rattata            |  0.00000% | 2      |  0.008% | 
 | 183  | Girafarig          |  0.00000% | 3      |  0.012% | 
 | 184  | Granbull           |  0.00000% | 4      |  0.015% | 
 | 185  | Croagunk           |  0.00000% | 6      |  0.023% | 
 | 186  | Exploud            |  0.00000% | 1      |  0.004% | 
 | 187  | Walrein            |  0.00000% | 1      |  0.004% | 
 | 188  | Beautifly          |  0.00000% | 1      |  0.004% | 
 | 189  | Golduck            |  0.00000% | 1      |  0.004% | 
 | 190  | Politoed           |  0.00000% | 3      |  0.012% | 
 | 191  | Articuno           |  0.00000% | 5      |  0.019% | 
 | 192  | Monferno           |  0.00000% | 1      |  0.004% | 
 | 193  | Gastly             |  0.00000% | 1      |  0.004% | 
 | 194  | Kangaskhan         |  0.00000% | 44     |  0.170% | 
 | 195  | Dunsparce          |  0.00000% | 3      |  0.012% | 
 | 196  | Pinsir             |  0.00000% | 76     |  0.294% | 
 | 197  | Phione             |  0.00000% | 2      |  0.008% | 
 | 198  | Magnemite          |  0.00000% | 1      |  0.004% | 
 | 199  | Ivysaur            |  0.00000% | 1      |  0.004% | 
 | 200  | Magcargo           |  0.00000% | 6      |  0.023% | 
 | 201  | Slowking           |  0.00000% | 2      |  0.008% | 
 | 202  | Machoke            |  0.00000% | 2      |  0.008% | 
 | 203  | Torkoal            |  0.00000% | 2      |  0.008% | 
 | 204  | Venomoth           |  0.00000% | 3      |  0.012% | 
 | 205  | Victreebel         |  0.00000% | 7      |  0.027% | 
 | 206  | Pachirisu          |  0.00000% | 2      |  0.008% | 
 | 207  | Pidgeot            |  0.00000% | 1      |  0.004% | 
 | 208  | Regigigas          |  0.00000% | 1      |  0.004% | 
 | 209  | Lunatone           |  0.00000% | 2      |  0.008% | 
 | 210  | Rapidash           |  0.00000% | 2      |  0.008% | 
 | 211  | Sableye            |  0.00000% | 5      |  0.019% | 
 | 212  | Bronzor            |  0.00000% | 1      |  0.004% | 
 | 213  | Persian            |  0.00000% | 2      |  0.008% | 
 | 214  | Vespiquen          |  0.00000% | 2      |  0.008% | 
 | 215  | Charmander         |  0.00000% | 1      |  0.004% | 
 | 216  | Floatzel           |  0.00000% | 4      |  0.015% | 
 | 217  | Togepi             |  0.00000% | 1      |  0.004% | 
 | 218  | Registeel          |  0.00000% | 98     |  0.379% | 
 | 219  | Stantler           |  0.00000% | 1      |  0.004% | 
 | 220  | Xatu               |  0.00000% | 1      |  0.004% | 
 | 221  | Kakuna             |  0.00000% | 1      |  0.004% | 
 | 222  | Horsea             |  0.00000% | 1      |  0.004% | 
 | 223  | Hitmonchan         |  0.00000% | 1      |  0.004% | 
 | 224  | Clefable           |  0.00000% | 11     |  0.043% | 
 | 225  | Entei              |  0.00000% | 3      |  0.012% | 
 | 226  | Ninetales          |  0.00000% | 2      |  0.008% | 
 | 227  | Quilava            |  0.00000% | 2      |  0.008% | 
 | 228  | Onix               |  0.00000% | 7      |  0.027% | 
 | 229  | Shinx              |  0.00000% | 1      |  0.004% | 
 | 230  | Dusclops           |  0.00000% | 1      |  0.004% | 
 | 231  | Sneasel            |  0.00000% | 1      |  0.004% | 
 | 232  | Prinplup           |  0.00000% | 2      |  0.008% | 
 | 233  | Quagsire           |  0.00000% | 1      |  0.004% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
