 Total leads: 49326
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 87   | Feraligatr         |  0.05252% | 60     |  0.122% | 
 | 88   | Hariyama           |  0.05195% | 63     |  0.128% | 
 | 89   | Milotic            |  0.05030% | 58     |  0.118% | 
 | 90   | Venomoth           |  0.04474% | 16     |  0.032% | 
 | 91   | Weezing            |  0.04341% | 23     |  0.047% | 
 | 92   | Girafarig          |  0.04331% | 17     |  0.034% | 
 | 93   | Blaziken           |  0.04261% | 59     |  0.120% | 
 | 94   | Jumpluff           |  0.04228% | 23     |  0.047% | 
 | 95   | Shuckle            |  0.04198% | 66     |  0.134% | 
 | 96   | Espeon             |  0.03825% | 48     |  0.097% | 
 | 97   | Gardevoir          |  0.03773% | 34     |  0.069% | 
 | 98   | Camerupt           |  0.03753% | 17     |  0.034% | 
 | 99   | Azumarill          |  0.03438% | 26     |  0.053% | 
 | 100  | Solrock            |  0.03014% | 21     |  0.043% | 
 | 101  | Claydol            |  0.02993% | 51     |  0.103% | 
 | 102  | Absol              |  0.02933% | 40     |  0.081% | 
 | 103  | Slaking            |  0.02899% | 20     |  0.041% | 
 | 104  | Cradily            |  0.02844% | 25     |  0.051% | 
 | 105  | Slowbro            |  0.02502% | 27     |  0.055% | 
 | 106  | Rotom-Fan          |  0.02456% | 8      |  0.016% | 
 | 107  | Rattata            |  0.02189% | 33     |  0.067% | 
 | 108  | Ampharos           |  0.02185% | 15     |  0.030% | 
 | 109  | Bastiodon          |  0.02143% | 16     |  0.032% | 
 | 110  | Venusaur           |  0.02054% | 43     |  0.087% | 
 | 111  | Gorebyss           |  0.02026% | 7      |  0.014% | 
 | 112  | Meganium           |  0.01954% | 25     |  0.051% | 
 | 113  | Luxray             |  0.01933% | 21     |  0.043% | 
 | 114  | Dugtrio            |  0.01724% | 26     |  0.053% | 
 | 115  | Sceptile           |  0.01630% | 30     |  0.061% | 
 | 116  | Lapras             |  0.01624% | 19     |  0.039% | 
 | 117  | Swellow            |  0.01614% | 13     |  0.026% | 
 | 118  | Primeape           |  0.01536% | 16     |  0.032% | 
 | 119  | Cloyster           |  0.01528% | 55     |  0.112% | 
 | 120  | Moltres            |  0.01467% | 13     |  0.026% | 
 | 121  | Qwilfish           |  0.01420% | 12     |  0.024% | 
 | 122  | Shedinja           |  0.01375% | 17     |  0.034% | 
 | 123  | Gastrodon          |  0.01346% | 19     |  0.039% | 
 | 124  | Lickilicky         |  0.01236% | 4      |  0.008% | 
 | 125  | Registeel          |  0.01207% | 12     |  0.024% | 
 | 126  | Hitmontop          |  0.01167% | 11     |  0.022% | 
 | 127  | Linoone            |  0.01070% | 105    |  0.213% | 
 | 128  | Persian            |  0.01057% | 5      |  0.010% | 
 | 129  | Dunsparce          |  0.01057% | 19     |  0.039% | 
 | 130  | Glalie             |  0.01010% | 6      |  0.012% | 
 | 131  | Raichu             |  0.00994% | 22     |  0.045% | 
 | 132  | Lopunny            |  0.00983% | 13     |  0.026% | 
 | 133  | Spiritomb          |  0.00875% | 11     |  0.022% | 
 | 134  | Kangaskhan         |  0.00874% | 119    |  0.241% | 
 | 135  | Rampardos          |  0.00866% | 14     |  0.028% | 
 | 136  | Porygon2           |  0.00853% | 4      |  0.008% | 
 | 137  | Hitmonchan         |  0.00801% | 7      |  0.014% | 
 | 138  | Houndoom           |  0.00783% | 6      |  0.012% | 
 | 139  | Jynx               |  0.00774% | 12     |  0.024% | 
 | 140  | Altaria            |  0.00755% | 8      |  0.016% | 
 | 141  | Floatzel           |  0.00753% | 5      |  0.010% | 
 | 142  | Delibird           |  0.00750% | 7      |  0.014% | 
 | 143  | Mismagius          |  0.00747% | 21     |  0.043% | 
 | 144  | Pidgeot            |  0.00675% | 10     |  0.020% | 
 | 145  | Exeggutor          |  0.00643% | 11     |  0.022% | 
 | 146  | Quagsire           |  0.00640% | 5      |  0.010% | 
 | 147  | Butterfree         |  0.00623% | 18     |  0.036% | 
 | 148  | Phione             |  0.00615% | 3      |  0.006% | 
 | 149  | Wailord            |  0.00606% | 42     |  0.085% | 
 | 150  | Armaldo            |  0.00584% | 8      |  0.016% | 
 | 151  | Muk                |  0.00569% | 4      |  0.008% | 
 | 152  | Aggron             |  0.00568% | 16     |  0.032% | 
 | 153  | Ditto              |  0.00548% | 4      |  0.008% | 
 | 154  | Tangrowth          |  0.00531% | 5      |  0.010% | 
 | 155  | Regirock           |  0.00496% | 5      |  0.010% | 
 | 156  | Slowking           |  0.00492% | 4      |  0.008% | 
 | 157  | Beldum             |  0.00484% | 2      |  0.004% | 
 | 158  | Mantine            |  0.00478% | 4      |  0.008% | 
 | 159  | Sudowoodo          |  0.00469% | 5      |  0.010% | 
 | 160  | Relicanth          |  0.00457% | 4      |  0.008% | 
 | 161  | Chansey            |  0.00440% | 4      |  0.008% | 
 | 162  | Sneasel            |  0.00434% | 5      |  0.010% | 
 | 163  | Bidoof             |  0.00429% | 3      |  0.006% | 
 | 164  | Aron               |  0.00424% | 4      |  0.008% | 
 | 165  | Manectric          |  0.00391% | 5      |  0.010% | 
 | 166  | Ninetales          |  0.00372% | 4      |  0.008% | 
 | 167  | Magnemite          |  0.00365% | 2      |  0.004% | 
 | 168  | Toxicroak          |  0.00342% | 4      |  0.008% | 
 | 169  | Drifblim           |  0.00336% | 31     |  0.063% | 
 | 170  | Vespiquen          |  0.00316% | 4      |  0.008% | 
 | 171  | Sableye            |  0.00316% | 3      |  0.006% | 
 | 172  | Entei              |  0.00315% | 4      |  0.008% | 
 | 173  | Quilava            |  0.00315% | 3      |  0.006% | 
 | 174  | Noctowl            |  0.00304% | 2      |  0.004% | 
 | 175  | Grumpig            |  0.00304% | 7      |  0.014% | 
 | 176  | Hitmonlee          |  0.00300% | 3      |  0.006% | 
 | 177  | Cherrim            |  0.00299% | 1      |  0.002% | 
 | 178  | Buneary            |  0.00292% | 2      |  0.004% | 
 | 179  | Cacturne           |  0.00288% | 1      |  0.002% | 
 | 180  | Skuntank           |  0.00286% | 4      |  0.008% | 
 | 181  | Sandslash          |  0.00273% | 7      |  0.014% | 
 | 182  | Probopass          |  0.00273% | 4      |  0.008% | 
 | 183  | Mr. Mime           |  0.00273% | 3      |  0.006% | 
 | 184  | Leafeon            |  0.00266% | 3      |  0.006% | 
 | 185  | Piplup             |  0.00253% | 2      |  0.004% | 
 | 186  | Bibarel            |  0.00247% | 2      |  0.004% | 
 | 187  | Monferno           |  0.00244% | 2      |  0.004% | 
 | 188  | Parasect           |  0.00240% | 2      |  0.004% | 
 | 189  | Marowak            |  0.00239% | 2      |  0.004% | 
 | 190  | Staravia           |  0.00238% | 2      |  0.004% | 
 | 191  | Glaceon            |  0.00235% | 10     |  0.020% | 
 | 192  | Flareon            |  0.00231% | 4      |  0.008% | 
 | 193  | Lunatone           |  0.00227% | 3      |  0.006% | 
 | 194  | Buizel             |  0.00224% | 3      |  0.006% | 
 | 195  | Kingler            |  0.00216% | 2      |  0.004% | 
 | 196  | Chimecho           |  0.00210% | 1      |  0.002% | 
 | 197  | Yanma              |  0.00208% | 2      |  0.004% | 
 | 198  | Magikarp           |  0.00206% | 2      |  0.004% | 
 | 199  | Rapidash           |  0.00196% | 6      |  0.012% | 
 | 200  | Rotom              |  0.00195% | 2      |  0.004% | 
 | 201  | Pinsir             |  0.00189% | 1      |  0.002% | 
 | 202  | Omastar            |  0.00183% | 3      |  0.006% | 
 | 203  | Haunter            |  0.00177% | 6      |  0.012% | 
 | 204  | Poliwrath          |  0.00175% | 1      |  0.002% | 
 | 205  | Ursaring           |  0.00172% | 3      |  0.006% | 
 | 206  | Xatu               |  0.00166% | 5      |  0.010% | 
 | 207  | Golduck            |  0.00161% | 7      |  0.014% | 
 | 208  | Articuno           |  0.00153% | 4      |  0.008% | 
 | 209  | Graveler           |  0.00134% | 3      |  0.006% | 
 | 210  | Magcargo           |  0.00132% | 1      |  0.002% | 
 | 211  | Vileplume          |  0.00130% | 10     |  0.020% | 
 | 212  | Tauros             |  0.00128% | 1      |  0.002% | 
 | 213  | Elekid             |  0.00127% | 1      |  0.002% | 
 | 214  | Togetic            |  0.00124% | 1      |  0.002% | 
 | 215  | Magneton           |  0.00124% | 1      |  0.002% | 
 | 216  | Azurill            |  0.00119% | 1      |  0.002% | 
 | 217  | Pichu              |  0.00118% | 1      |  0.002% | 
 | 218  | Castform           |  0.00118% | 2      |  0.004% | 
 | 219  | Kricketune         |  0.00114% | 1      |  0.002% | 
 | 220  | Exploud            |  0.00114% | 1      |  0.002% | 
 | 221  | Kecleon            |  0.00111% | 1      |  0.002% | 
 | 222  | Mightyena          |  0.00110% | 1      |  0.002% | 
 | 223  | Snover             |  0.00109% | 1      |  0.002% | 
 | 224  | Grovyle            |  0.00107% | 1      |  0.002% | 
 | 225  | Walrein            |  0.00101% | 3      |  0.006% | 
 | 226  | Mawile             |  0.00101% | 3      |  0.006% | 
 | 227  | Hippopotas         |  0.00101% | 1      |  0.002% | 
 | 228  | Budew              |  0.00099% | 1      |  0.002% | 
 | 229  | Turtwig            |  0.00074% | 1      |  0.002% | 
 | 230  | Zangoose           |  0.00072% | 1      |  0.002% | 
 | 231  | Regice             |  0.00071% | 2      |  0.004% | 
 | 232  | Chingling          |  0.00069% | 1      |  0.002% | 
 | 233  | Murkrow            |  0.00064% | 3      |  0.006% | 
 | 234  | Shiftry            |  0.00064% | 3      |  0.006% | 
 | 235  | Nosepass           |  0.00062% | 1      |  0.002% | 
 | 236  | Pachirisu          |  0.00046% | 2      |  0.004% | 
 | 237  | Hypno              |  0.00041% | 3      |  0.006% | 
 | 238  | Onix               |  0.00040% | 10     |  0.020% | 
 | 239  | Lanturn            |  0.00039% | 4      |  0.008% | 
 | 240  | Torkoal            |  0.00034% | 2      |  0.004% | 
 | 241  | Pineco             |  0.00032% | 1      |  0.002% | 
 | 242  | Farfetch'd         |  0.00022% | 1      |  0.002% | 
 | 243  | Delcatty           |  0.00009% | 2      |  0.004% | 
 | 244  | Volbeat            |  0.00008% | 4      |  0.008% | 
 | 245  | Chatot             |  0.00006% | 2      |  0.004% | 
 | 246  | Shinx              |  0.00004% | 1      |  0.002% | 
 | 247  | Vigoroth           |  0.00003% | 3      |  0.006% | 
 | 248  | Tangela            |  0.00001% | 1      |  0.002% | 
 | 249  | Carnivine          |  0.00001% | 3      |  0.006% | 
 | 250  | Treecko            |  0.00001% | 2      |  0.004% | 
 | 251  | Swalot             |  0.00000% | 1      |  0.002% | 
 | 252  | Machoke            |  0.00000% | 2      |  0.004% | 
 | 253  | Rhydon             |  0.00000% | 1      |  0.002% | 
 | 254  | Dodrio             |  0.00000% | 2      |  0.004% | 
 | 255  | Ariados            |  0.00000% | 10     |  0.020% | 
 | 256  | Clamperl           |  0.00000% | 2      |  0.004% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
