 Total leads: 49326
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 31   | Mesprit            |  0.40822% | 49     |  0.099% | 
 | 32   | Scyther            |  0.40134% | 134    |  0.272% | 
 | 33   | Gengar             |  0.38355% | 535    |  1.085% | 
 | 34   | Rotom-Mow          |  0.37643% | 84     |  0.170% | 
 | 35   | Rotom-Heat         |  0.34881% | 42     |  0.085% | 
 | 36   | Ambipom            |  0.25459% | 200    |  0.405% | 
 | 37   | Breloom            |  0.22136% | 412    |  0.835% | 
 | 38   | Nidoking           |  0.20503% | 51     |  0.103% | 
 | 39   | Clefable           |  0.20122% | 95     |  0.193% | 
 | 40   | Rotom-Frost        |  0.19852% | 103    |  0.209% | 
 | 41   | Abomasnow          |  0.19819% | 256    |  0.519% | 
 | 42   | Togekiss           |  0.18392% | 288    |  0.584% | 
 | 43   | Raikou             |  0.16313% | 59     |  0.120% | 
 | 44   | Shaymin            |  0.14903% | 58     |  0.118% | 
 | 45   | Venomoth           |  0.13639% | 16     |  0.032% | 
 | 46   | Suicune            |  0.13167% | 66     |  0.134% | 
 | 47   | Mamoswine          |  0.10191% | 567    |  1.149% | 
 | 48   | Rotom-Fan          |  0.09792% | 8      |  0.016% | 
 | 49   | Lucario            |  0.07913% | 266    |  0.539% | 
 | 50   | Smeargle           |  0.07187% | 516    |  1.046% | 
 | 51   | Honchkrow          |  0.06361% | 30     |  0.061% | 
 | 52   | Moltres            |  0.06006% | 13     |  0.026% | 
 | 53   | Lickilicky         |  0.04967% | 4      |  0.008% | 
 | 54   | Vaporeon           |  0.04965% | 135    |  0.274% | 
 | 55   | Staraptor          |  0.03402% | 116    |  0.235% | 
 | 56   | Torterra           |  0.03127% | 175    |  0.355% | 
 | 57   | Steelix            |  0.02647% | 134    |  0.272% | 
 | 58   | Ludicolo           |  0.02160% | 177    |  0.359% | 
 | 59   | Kingdra            |  0.01620% | 64     |  0.130% | 
 | 60   | Electivire         |  0.01390% | 246    |  0.499% | 
 | 61   | Butterfree         |  0.01361% | 18     |  0.036% | 
 | 62   | Froslass           |  0.01309% | 161    |  0.326% | 
 | 63   | Weavile            |  0.01205% | 552    |  1.119% | 
 | 64   | Jolteon            |  0.01060% | 109    |  0.221% | 
 | 65   | Magnezone          |  0.01012% | 68     |  0.138% | 
 | 66   | Ninjask            |  0.00893% | 252    |  0.511% | 
 | 67   | Tentacruel         |  0.00866% | 88     |  0.178% | 
 | 68   | Houndoom           |  0.00563% | 6      |  0.012% | 
 | 69   | Medicham           |  0.00488% | 36     |  0.073% | 
 | 70   | Typhlosion         |  0.00462% | 122    |  0.247% | 
 | 71   | Alakazam           |  0.00431% | 197    |  0.399% | 
 | 72   | Porygon2           |  0.00331% | 4      |  0.008% | 
 | 73   | Heracross          |  0.00279% | 83     |  0.168% | 
 | 74   | Politoed           |  0.00268% | 46     |  0.093% | 
 | 75   | Golem              |  0.00226% | 47     |  0.095% | 
 | 76   | Umbreon            |  0.00187% | 116    |  0.235% | 
 | 77   | Cresselia          |  0.00186% | 50     |  0.101% | 
 | 78   | Armaldo            |  0.00180% | 8      |  0.016% | 
 | 79   | Banette            |  0.00116% | 75     |  0.152% | 
 | 80   | Slaking            |  0.00116% | 20     |  0.041% | 
 | 81   | Regigigas          |  0.00099% | 64     |  0.130% | 
 | 82   | Donphan            |  0.00097% | 108    |  0.219% | 
 | 83   | Blastoise          |  0.00092% | 102    |  0.207% | 
 | 84   | Espeon             |  0.00080% | 48     |  0.097% | 
 | 85   | Cradily            |  0.00074% | 25     |  0.051% | 
 | 86   | Jumpluff           |  0.00061% | 23     |  0.047% | 
 | 87   | Pikachu            |  0.00059% | 259    |  0.525% | 
 | 88   | Hariyama           |  0.00055% | 63     |  0.128% | 
 | 89   | Slowbro            |  0.00043% | 27     |  0.055% | 
 | 90   | Luxray             |  0.00036% | 21     |  0.043% | 
 | 91   | Bastiodon          |  0.00036% | 16     |  0.032% | 
 | 92   | Sandslash          |  0.00030% | 7      |  0.014% | 
 | 93   | Shuckle            |  0.00027% | 66     |  0.134% | 
 | 94   | Tangrowth          |  0.00027% | 5      |  0.010% | 
 | 95   | Azumarill          |  0.00024% | 26     |  0.053% | 
 | 96   | Porygon-Z          |  0.00022% | 72     |  0.146% | 
 | 97   | Miltank            |  0.00016% | 30     |  0.061% | 
 | 98   | Swellow            |  0.00016% | 13     |  0.026% | 
 | 99   | Rhyperior          |  0.00015% | 33     |  0.067% | 
 | 100  | Magmortar          |  0.00014% | 32     |  0.065% | 
 | 101  | Dusknoir           |  0.00014% | 232    |  0.470% | 
 | 102  | Cloyster           |  0.00014% | 55     |  0.112% | 
 | 103  | Noctowl            |  0.00014% | 2      |  0.004% | 
 | 104  | Rattata            |  0.00014% | 33     |  0.067% | 
 | 105  | Hitmonchan         |  0.00014% | 7      |  0.014% | 
 | 106  | Dugtrio            |  0.00013% | 26     |  0.053% | 
 | 107  | Arcanine           |  0.00012% | 73     |  0.148% | 
 | 108  | Charizard          |  0.00011% | 90     |  0.182% | 
 | 109  | Milotic            |  0.00010% | 58     |  0.118% | 
 | 110  | Jynx               |  0.00010% | 12     |  0.024% | 
 | 111  | Drapion            |  0.00009% | 99     |  0.201% | 
 | 112  | Mismagius          |  0.00005% | 21     |  0.043% | 
 | 113  | Solrock            |  0.00005% | 21     |  0.043% | 
 | 114  | Delibird           |  0.00005% | 7      |  0.014% | 
 | 115  | Camerupt           |  0.00005% | 17     |  0.034% | 
 | 116  | Beldum             |  0.00005% | 2      |  0.004% | 
 | 117  | Blaziken           |  0.00004% | 59     |  0.120% | 
 | 118  | Lopunny            |  0.00003% | 13     |  0.026% | 
 | 119  | Probopass          |  0.00003% | 4      |  0.008% | 
 | 120  | Linoone            |  0.00003% | 105    |  0.213% | 
 | 121  | Lapras             |  0.00003% | 19     |  0.039% | 
 | 122  | Hitmonlee          |  0.00002% | 3      |  0.006% | 
 | 123  | Electrode          |  0.00002% | 103    |  0.209% | 
 | 124  | Shedinja           |  0.00002% | 17     |  0.034% | 
 | 125  | Feraligatr         |  0.00001% | 60     |  0.122% | 
 | 126  | Snorlax            |  0.00001% | 97     |  0.197% | 
 | 127  | Gardevoir          |  0.00001% | 34     |  0.069% | 
 | 128  | Absol              |  0.00001% | 40     |  0.081% | 
 | 129  | Aggron             |  0.00001% | 16     |  0.032% | 
 | 130  | Meganium           |  0.00001% | 25     |  0.051% | 
 | 131  | Dunsparce          |  0.00000% | 19     |  0.039% | 
 | 132  | Sneasel            |  0.00000% | 5      |  0.010% | 
 | 133  | Graveler           |  0.00000% | 3      |  0.006% | 
 | 134  | Qwilfish           |  0.00000% | 12     |  0.024% | 
 | 135  | Grumpig            |  0.00000% | 7      |  0.014% | 
 | 136  | Rapidash           |  0.00000% | 6      |  0.012% | 
 | 137  | Pachirisu          |  0.00000% | 2      |  0.004% | 
 | 138  | Claydol            |  0.00000% | 51     |  0.103% | 
 | 139  | Spiritomb          |  0.00000% | 11     |  0.022% | 
 | 140  | Pineco             |  0.00000% | 1      |  0.002% | 
 | 141  | Slowking           |  0.00000% | 4      |  0.008% | 
 | 142  | Torkoal            |  0.00000% | 2      |  0.004% | 
 | 143  | Pidgeot            |  0.00000% | 10     |  0.020% | 
 | 144  | Sceptile           |  0.00000% | 30     |  0.061% | 
 | 145  | Raichu             |  0.00000% | 22     |  0.045% | 
 | 146  | Venusaur           |  0.00000% | 43     |  0.087% | 
 | 147  | Lanturn            |  0.00000% | 4      |  0.008% | 
 | 148  | Hypno              |  0.00000% | 3      |  0.006% | 
 | 149  | Farfetch'd         |  0.00000% | 1      |  0.002% | 
 | 150  | Walrein            |  0.00000% | 3      |  0.006% | 
 | 151  | Flareon            |  0.00000% | 4      |  0.008% | 
 | 152  | Regirock           |  0.00000% | 5      |  0.010% | 
 | 153  | Onix               |  0.00000% | 10     |  0.020% | 
 | 154  | Regice             |  0.00000% | 2      |  0.004% | 
 | 155  | Buizel             |  0.00000% | 3      |  0.006% | 
 | 156  | Cacturne           |  0.00000% | 1      |  0.002% | 
 | 157  | Drifblim           |  0.00000% | 31     |  0.063% | 
 | 158  | Girafarig          |  0.00000% | 17     |  0.034% | 
 | 159  | Ampharos           |  0.00000% | 15     |  0.030% | 
 | 160  | Golduck            |  0.00000% | 7      |  0.014% | 
 | 161  | Toxicroak          |  0.00000% | 4      |  0.008% | 
 | 162  | Gastrodon          |  0.00000% | 19     |  0.039% | 
 | 163  | Delcatty           |  0.00000% | 2      |  0.004% | 
 | 164  | Murkrow            |  0.00000% | 3      |  0.006% | 
 | 165  | Shinx              |  0.00000% | 1      |  0.002% | 
 | 166  | Chatot             |  0.00000% | 2      |  0.004% | 
 | 167  | Exeggutor          |  0.00000% | 11     |  0.022% | 
 | 168  | Vespiquen          |  0.00000% | 4      |  0.008% | 
 | 169  | Vigoroth           |  0.00000% | 3      |  0.006% | 
 | 170  | Wailord            |  0.00000% | 42     |  0.085% | 
 | 171  | Tangela            |  0.00000% | 1      |  0.002% | 
 | 172  | Kangaskhan         |  0.00000% | 119    |  0.241% | 
 | 173  | Sableye            |  0.00000% | 3      |  0.006% | 
 | 174  | Volbeat            |  0.00000% | 4      |  0.008% | 
 | 175  | Sudowoodo          |  0.00000% | 5      |  0.010% | 
 | 176  | Lunatone           |  0.00000% | 3      |  0.006% | 
 | 177  | Sharpedo           |  0.00000% | 80     |  0.162% | 
 | 178  | Weezing            |  0.00000% | 23     |  0.047% | 
 | 179  | Registeel          |  0.00000% | 12     |  0.024% | 
 | 180  | Altaria            |  0.00000% | 8      |  0.016% | 
 | 181  | Glaceon            |  0.00000% | 10     |  0.020% | 
 | 182  | Swalot             |  0.00000% | 1      |  0.002% | 
 | 183  | Treecko            |  0.00000% | 2      |  0.004% | 
 | 184  | Castform           |  0.00000% | 2      |  0.004% | 
 | 185  | Primeape           |  0.00000% | 16     |  0.032% | 
 | 186  | Rhydon             |  0.00000% | 1      |  0.002% | 
 | 187  | Mawile             |  0.00000% | 3      |  0.006% | 
 | 188  | Rampardos          |  0.00000% | 14     |  0.028% | 
 | 189  | Articuno           |  0.00000% | 4      |  0.008% | 
 | 190  | Vileplume          |  0.00000% | 10     |  0.020% | 
 | 191  | Mightyena          |  0.00000% | 1      |  0.002% | 
 | 192  | Gorebyss           |  0.00000% | 7      |  0.014% | 
 | 193  | Aron               |  0.00000% | 4      |  0.008% | 
 | 194  | Poliwrath          |  0.00000% | 1      |  0.002% | 
 | 195  | Azurill            |  0.00000% | 1      |  0.002% | 
 | 196  | Parasect           |  0.00000% | 2      |  0.004% | 
 | 197  | Grovyle            |  0.00000% | 1      |  0.002% | 
 | 198  | Zangoose           |  0.00000% | 1      |  0.002% | 
 | 199  | Mantine            |  0.00000% | 4      |  0.008% | 
 | 200  | Leafeon            |  0.00000% | 3      |  0.006% | 
 | 201  | Omastar            |  0.00000% | 3      |  0.006% | 
 | 202  | Hippopotas         |  0.00000% | 1      |  0.002% | 
 | 203  | Tauros             |  0.00000% | 1      |  0.002% | 
 | 204  | Rotom              |  0.00000% | 2      |  0.004% | 
 | 205  | Piplup             |  0.00000% | 2      |  0.004% | 
 | 206  | Kecleon            |  0.00000% | 1      |  0.002% | 
 | 207  | Marowak            |  0.00000% | 2      |  0.004% | 
 | 208  | Magikarp           |  0.00000% | 2      |  0.004% | 
 | 209  | Chansey            |  0.00000% | 4      |  0.008% | 
 | 210  | Skuntank           |  0.00000% | 4      |  0.008% | 
 | 211  | Relicanth          |  0.00000% | 4      |  0.008% | 
 | 212  | Exploud            |  0.00000% | 1      |  0.002% | 
 | 213  | Entei              |  0.00000% | 4      |  0.008% | 
 | 214  | Nosepass           |  0.00000% | 1      |  0.002% | 
 | 215  | Quagsire           |  0.00000% | 5      |  0.010% | 
 | 216  | Togetic            |  0.00000% | 1      |  0.002% | 
 | 217  | Monferno           |  0.00000% | 2      |  0.004% | 
 | 218  | Ditto              |  0.00000% | 4      |  0.008% | 
 | 219  | Pinsir             |  0.00000% | 1      |  0.002% | 
 | 220  | Ursaring           |  0.00000% | 3      |  0.006% | 
 | 221  | Quilava            |  0.00000% | 3      |  0.006% | 
 | 222  | Phione             |  0.00000% | 3      |  0.006% | 
 | 223  | Haunter            |  0.00000% | 6      |  0.012% | 
 | 224  | Chingling          |  0.00000% | 1      |  0.002% | 
 | 225  | Magcargo           |  0.00000% | 1      |  0.002% | 
 | 226  | Elekid             |  0.00000% | 1      |  0.002% | 
 | 227  | Machoke            |  0.00000% | 2      |  0.004% | 
 | 228  | Yanma              |  0.00000% | 2      |  0.004% | 
 | 229  | Bibarel            |  0.00000% | 2      |  0.004% | 
 | 230  | Glalie             |  0.00000% | 6      |  0.012% | 
 | 231  | Chimecho           |  0.00000% | 1      |  0.002% | 
 | 232  | Dodrio             |  0.00000% | 2      |  0.004% | 
 | 233  | Ariados            |  0.00000% | 10     |  0.020% | 
 | 234  | Persian            |  0.00000% | 5      |  0.010% | 
 | 235  | Floatzel           |  0.00000% | 5      |  0.010% | 
 | 236  | Pichu              |  0.00000% | 1      |  0.002% | 
 | 237  | Carnivine          |  0.00000% | 3      |  0.006% | 
 | 238  | Manectric          |  0.00000% | 5      |  0.010% | 
 | 239  | Turtwig            |  0.00000% | 1      |  0.002% | 
 | 240  | Magnemite          |  0.00000% | 2      |  0.004% | 
 | 241  | Xatu               |  0.00000% | 5      |  0.010% | 
 | 242  | Clamperl           |  0.00000% | 2      |  0.004% | 
 | 243  | Kricketune         |  0.00000% | 1      |  0.002% | 
 | 244  | Muk                |  0.00000% | 4      |  0.008% | 
 | 245  | Cherrim            |  0.00000% | 1      |  0.002% | 
 | 246  | Shiftry            |  0.00000% | 3      |  0.006% | 
 | 247  | Snover             |  0.00000% | 1      |  0.002% | 
 | 248  | Staravia           |  0.00000% | 2      |  0.004% | 
 | 249  | Buneary            |  0.00000% | 2      |  0.004% | 
 | 250  | Budew              |  0.00000% | 1      |  0.002% | 
 | 251  | Ninetales          |  0.00000% | 4      |  0.008% | 
 | 252  | Magneton           |  0.00000% | 1      |  0.002% | 
 | 253  | Mr. Mime           |  0.00000% | 3      |  0.006% | 
 | 254  | Bidoof             |  0.00000% | 3      |  0.006% | 
 | 255  | Kingler            |  0.00000% | 2      |  0.004% | 
 | 256  | Hitmontop          |  0.00000% | 11     |  0.022% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
