 Total leads: 49326
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 40   | Blissey            |  0.41763% | 206    |  0.418% | 
 | 41   | Ambipom            |  0.40547% | 200    |  0.405% | 
 | 42   | Yanmega            |  0.40547% | 200    |  0.405% | 
 | 43   | Alakazam           |  0.39938% | 197    |  0.399% | 
 | 44   | Ludicolo           |  0.35884% | 177    |  0.359% | 
 | 45   | Torterra           |  0.35478% | 175    |  0.355% | 
 | 46   | Rotom-Wash         |  0.32640% | 161    |  0.326% | 
 | 47   | Froslass           |  0.32640% | 161    |  0.326% | 
 | 48   | Vaporeon           |  0.27369% | 135    |  0.274% | 
 | 49   | Steelix            |  0.27166% | 134    |  0.272% | 
 | 50   | Scyther            |  0.27166% | 134    |  0.272% | 
 | 51   | Typhlosion         |  0.24733% | 122    |  0.247% | 
 | 52   | Kangaskhan         |  0.24125% | 119    |  0.241% | 
 | 53   | Staraptor          |  0.23517% | 116    |  0.235% | 
 | 54   | Umbreon            |  0.23517% | 116    |  0.235% | 
 | 55   | Jolteon            |  0.22098% | 109    |  0.221% | 
 | 56   | Donphan            |  0.21895% | 108    |  0.219% | 
 | 57   | Linoone            |  0.21287% | 105    |  0.213% | 
 | 58   | Rotom-Frost        |  0.20881% | 103    |  0.209% | 
 | 59   | Electrode          |  0.20881% | 103    |  0.209% | 
 | 60   | Blastoise          |  0.20679% | 102    |  0.207% | 
 | 61   | Drapion            |  0.20071% | 99     |  0.201% | 
 | 62   | Snorlax            |  0.19665% | 97     |  0.197% | 
 | 63   | Clefable           |  0.19260% | 95     |  0.193% | 
 | 64   | Charizard          |  0.18246% | 90     |  0.182% | 
 | 65   | Tentacruel         |  0.17840% | 88     |  0.178% | 
 | 66   | Rotom-Mow          |  0.17030% | 84     |  0.170% | 
 | 67   | Heracross          |  0.16827% | 83     |  0.168% | 
 | 68   | Sharpedo           |  0.16219% | 80     |  0.162% | 
 | 69   | Banette            |  0.15205% | 75     |  0.152% | 
 | 70   | Arcanine           |  0.14799% | 73     |  0.148% | 
 | 71   | Porygon-Z          |  0.14597% | 72     |  0.146% | 
 | 72   | Magnezone          |  0.13786% | 68     |  0.138% | 
 | 73   | Suicune            |  0.13380% | 66     |  0.134% | 
 | 74   | Shuckle            |  0.13380% | 66     |  0.134% | 
 | 75   | Regigigas          |  0.12975% | 64     |  0.130% | 
 | 76   | Kingdra            |  0.12975% | 64     |  0.130% | 
 | 77   | Hariyama           |  0.12772% | 63     |  0.128% | 
 | 78   | Feraligatr         |  0.12164% | 60     |  0.122% | 
 | 79   | Blaziken           |  0.11961% | 59     |  0.120% | 
 | 80   | Raikou             |  0.11961% | 59     |  0.120% | 
 | 81   | Milotic            |  0.11759% | 58     |  0.118% | 
 | 82   | Shaymin            |  0.11759% | 58     |  0.118% | 
 | 83   | Cloyster           |  0.11150% | 55     |  0.112% | 
 | 84   | Nidoking           |  0.10339% | 51     |  0.103% | 
 | 85   | Claydol            |  0.10339% | 51     |  0.103% | 
 | 86   | Cresselia          |  0.10137% | 50     |  0.101% | 
 | 87   | Mesprit            |  0.09934% | 49     |  0.099% | 
 | 88   | Espeon             |  0.09731% | 48     |  0.097% | 
 | 89   | Golem              |  0.09528% | 47     |  0.095% | 
 | 90   | Politoed           |  0.09326% | 46     |  0.093% | 
 | 91   | Venusaur           |  0.08718% | 43     |  0.087% | 
 | 92   | Wailord            |  0.08515% | 42     |  0.085% | 
 | 93   | Rotom-Heat         |  0.08515% | 42     |  0.085% | 
 | 94   | Absol              |  0.08109% | 40     |  0.081% | 
 | 95   | Medicham           |  0.07298% | 36     |  0.073% | 
 | 96   | Gardevoir          |  0.06893% | 34     |  0.069% | 
 | 97   | Rhyperior          |  0.06690% | 33     |  0.067% | 
 | 98   | Rattata            |  0.06690% | 33     |  0.067% | 
 | 99   | Magmortar          |  0.06487% | 32     |  0.065% | 
 | 100  | Drifblim           |  0.06285% | 31     |  0.063% | 
 | 101  | Sceptile           |  0.06082% | 30     |  0.061% | 
 | 102  | Honchkrow          |  0.06082% | 30     |  0.061% | 
 | 103  | Miltank            |  0.06082% | 30     |  0.061% | 
 | 104  | Slowbro            |  0.05474% | 27     |  0.055% | 
 | 105  | Azumarill          |  0.05271% | 26     |  0.053% | 
 | 106  | Dugtrio            |  0.05271% | 26     |  0.053% | 
 | 107  | Cradily            |  0.05068% | 25     |  0.051% | 
 | 108  | Meganium           |  0.05068% | 25     |  0.051% | 
 | 109  | Weezing            |  0.04663% | 23     |  0.047% | 
 | 110  | Jumpluff           |  0.04663% | 23     |  0.047% | 
 | 111  | Raichu             |  0.04460% | 22     |  0.045% | 
 | 112  | Mismagius          |  0.04257% | 21     |  0.043% | 
 | 113  | Solrock            |  0.04257% | 21     |  0.043% | 
 | 114  | Luxray             |  0.04257% | 21     |  0.043% | 
 | 115  | Slaking            |  0.04055% | 20     |  0.041% | 
 | 116  | Lapras             |  0.03852% | 19     |  0.039% | 
 | 117  | Gastrodon          |  0.03852% | 19     |  0.039% | 
 | 118  | Dunsparce          |  0.03852% | 19     |  0.039% | 
 | 119  | Butterfree         |  0.03649% | 18     |  0.036% | 
 | 120  | Girafarig          |  0.03446% | 17     |  0.034% | 
 | 121  | Camerupt           |  0.03446% | 17     |  0.034% | 
 | 122  | Shedinja           |  0.03446% | 17     |  0.034% | 
 | 123  | Aggron             |  0.03244% | 16     |  0.032% | 
 | 124  | Primeape           |  0.03244% | 16     |  0.032% | 
 | 125  | Bastiodon          |  0.03244% | 16     |  0.032% | 
 | 126  | Venomoth           |  0.03244% | 16     |  0.032% | 
 | 127  | Ampharos           |  0.03041% | 15     |  0.030% | 
 | 128  | Rampardos          |  0.02838% | 14     |  0.028% | 
 | 129  | Swellow            |  0.02636% | 13     |  0.026% | 
 | 130  | Lopunny            |  0.02636% | 13     |  0.026% | 
 | 131  | Moltres            |  0.02636% | 13     |  0.026% | 
 | 132  | Registeel          |  0.02433% | 12     |  0.024% | 
 | 133  | Jynx               |  0.02433% | 12     |  0.024% | 
 | 134  | Qwilfish           |  0.02433% | 12     |  0.024% | 
 | 135  | Spiritomb          |  0.02230% | 11     |  0.022% | 
 | 136  | Exeggutor          |  0.02230% | 11     |  0.022% | 
 | 137  | Hitmontop          |  0.02230% | 11     |  0.022% | 
 | 138  | Glaceon            |  0.02027% | 10     |  0.020% | 
 | 139  | Pidgeot            |  0.02027% | 10     |  0.020% | 
 | 140  | Ariados            |  0.02027% | 10     |  0.020% | 
 | 141  | Vileplume          |  0.02027% | 10     |  0.020% | 
 | 142  | Onix               |  0.02027% | 10     |  0.020% | 
 | 143  | Altaria            |  0.01622% | 8      |  0.016% | 
 | 144  | Rotom-Fan          |  0.01622% | 8      |  0.016% | 
 | 145  | Armaldo            |  0.01622% | 8      |  0.016% | 
 | 146  | Sandslash          |  0.01419% | 7      |  0.014% | 
 | 147  | Gorebyss           |  0.01419% | 7      |  0.014% | 
 | 148  | Golduck            |  0.01419% | 7      |  0.014% | 
 | 149  | Grumpig            |  0.01419% | 7      |  0.014% | 
 | 150  | Delibird           |  0.01419% | 7      |  0.014% | 
 | 151  | Hitmonchan         |  0.01419% | 7      |  0.014% | 
 | 152  | Haunter            |  0.01216% | 6      |  0.012% | 
 | 153  | Glalie             |  0.01216% | 6      |  0.012% | 
 | 154  | Rapidash           |  0.01216% | 6      |  0.012% | 
 | 155  | Houndoom           |  0.01216% | 6      |  0.012% | 
 | 156  | Regirock           |  0.01014% | 5      |  0.010% | 
 | 157  | Quagsire           |  0.01014% | 5      |  0.010% | 
 | 158  | Persian            |  0.01014% | 5      |  0.010% | 
 | 159  | Floatzel           |  0.01014% | 5      |  0.010% | 
 | 160  | Manectric          |  0.01014% | 5      |  0.010% | 
 | 161  | Xatu               |  0.01014% | 5      |  0.010% | 
 | 162  | Sudowoodo          |  0.01014% | 5      |  0.010% | 
 | 163  | Tangrowth          |  0.01014% | 5      |  0.010% | 
 | 164  | Sneasel            |  0.01014% | 5      |  0.010% | 
 | 165  | Aron               |  0.00811% | 4      |  0.008% | 
 | 166  | Mantine            |  0.00811% | 4      |  0.008% | 
 | 167  | Porygon2           |  0.00811% | 4      |  0.008% | 
 | 168  | Chansey            |  0.00811% | 4      |  0.008% | 
 | 169  | Skuntank           |  0.00811% | 4      |  0.008% | 
 | 170  | Relicanth          |  0.00811% | 4      |  0.008% | 
 | 171  | Entei              |  0.00811% | 4      |  0.008% | 
 | 172  | Lanturn            |  0.00811% | 4      |  0.008% | 
 | 173  | Articuno           |  0.00811% | 4      |  0.008% | 
 | 174  | Toxicroak          |  0.00811% | 4      |  0.008% | 
 | 175  | Ditto              |  0.00811% | 4      |  0.008% | 
 | 176  | Slowking           |  0.00811% | 4      |  0.008% | 
 | 177  | Lickilicky         |  0.00811% | 4      |  0.008% | 
 | 178  | Vespiquen          |  0.00811% | 4      |  0.008% | 
 | 179  | Flareon            |  0.00811% | 4      |  0.008% | 
 | 180  | Muk                |  0.00811% | 4      |  0.008% | 
 | 181  | Ninetales          |  0.00811% | 4      |  0.008% | 
 | 182  | Volbeat            |  0.00811% | 4      |  0.008% | 
 | 183  | Probopass          |  0.00811% | 4      |  0.008% | 
 | 184  | Graveler           |  0.00608% | 3      |  0.006% | 
 | 185  | Hitmonlee          |  0.00608% | 3      |  0.006% | 
 | 186  | Mawile             |  0.00608% | 3      |  0.006% | 
 | 187  | Leafeon            |  0.00608% | 3      |  0.006% | 
 | 188  | Omastar            |  0.00608% | 3      |  0.006% | 
 | 189  | Walrein            |  0.00608% | 3      |  0.006% | 
 | 190  | Vigoroth           |  0.00608% | 3      |  0.006% | 
 | 191  | Ursaring           |  0.00608% | 3      |  0.006% | 
 | 192  | Quilava            |  0.00608% | 3      |  0.006% | 
 | 193  | Phione             |  0.00608% | 3      |  0.006% | 
 | 194  | Hypno              |  0.00608% | 3      |  0.006% | 
 | 195  | Lunatone           |  0.00608% | 3      |  0.006% | 
 | 196  | Sableye            |  0.00608% | 3      |  0.006% | 
 | 197  | Carnivine          |  0.00608% | 3      |  0.006% | 
 | 198  | Buizel             |  0.00608% | 3      |  0.006% | 
 | 199  | Shiftry            |  0.00608% | 3      |  0.006% | 
 | 200  | Murkrow            |  0.00608% | 3      |  0.006% | 
 | 201  | Mr. Mime           |  0.00608% | 3      |  0.006% | 
 | 202  | Bidoof             |  0.00608% | 3      |  0.006% | 
 | 203  | Delcatty           |  0.00405% | 2      |  0.004% | 
 | 204  | Parasect           |  0.00405% | 2      |  0.004% | 
 | 205  | Regice             |  0.00405% | 2      |  0.004% | 
 | 206  | Pachirisu          |  0.00405% | 2      |  0.004% | 
 | 207  | Rotom              |  0.00405% | 2      |  0.004% | 
 | 208  | Piplup             |  0.00405% | 2      |  0.004% | 
 | 209  | Marowak            |  0.00405% | 2      |  0.004% | 
 | 210  | Magikarp           |  0.00405% | 2      |  0.004% | 
 | 211  | Monferno           |  0.00405% | 2      |  0.004% | 
 | 212  | Machoke            |  0.00405% | 2      |  0.004% | 
 | 213  | Yanma              |  0.00405% | 2      |  0.004% | 
 | 214  | Beldum             |  0.00405% | 2      |  0.004% | 
 | 215  | Torkoal            |  0.00405% | 2      |  0.004% | 
 | 216  | Castform           |  0.00405% | 2      |  0.004% | 
 | 217  | Bibarel            |  0.00405% | 2      |  0.004% | 
 | 218  | Dodrio             |  0.00405% | 2      |  0.004% | 
 | 219  | Magnemite          |  0.00405% | 2      |  0.004% | 
 | 220  | Clamperl           |  0.00405% | 2      |  0.004% | 
 | 221  | Treecko            |  0.00405% | 2      |  0.004% | 
 | 222  | Noctowl            |  0.00405% | 2      |  0.004% | 
 | 223  | Staravia           |  0.00405% | 2      |  0.004% | 
 | 224  | Buneary            |  0.00405% | 2      |  0.004% | 
 | 225  | Kingler            |  0.00405% | 2      |  0.004% | 
 | 226  | Chatot             |  0.00405% | 2      |  0.004% | 
 | 227  | Mightyena          |  0.00203% | 1      |  0.002% | 
 | 228  | Poliwrath          |  0.00203% | 1      |  0.002% | 
 | 229  | Cacturne           |  0.00203% | 1      |  0.002% | 
 | 230  | Tangela            |  0.00203% | 1      |  0.002% | 
 | 231  | Rhydon             |  0.00203% | 1      |  0.002% | 
 | 232  | Azurill            |  0.00203% | 1      |  0.002% | 
 | 233  | Grovyle            |  0.00203% | 1      |  0.002% | 
 | 234  | Zangoose           |  0.00203% | 1      |  0.002% | 
 | 235  | Pineco             |  0.00203% | 1      |  0.002% | 
 | 236  | Hippopotas         |  0.00203% | 1      |  0.002% | 
 | 237  | Tauros             |  0.00203% | 1      |  0.002% | 
 | 238  | Kecleon            |  0.00203% | 1      |  0.002% | 
 | 239  | Exploud            |  0.00203% | 1      |  0.002% | 
 | 240  | Nosepass           |  0.00203% | 1      |  0.002% | 
 | 241  | Swalot             |  0.00203% | 1      |  0.002% | 
 | 242  | Togetic            |  0.00203% | 1      |  0.002% | 
 | 243  | Pinsir             |  0.00203% | 1      |  0.002% | 
 | 244  | Chingling          |  0.00203% | 1      |  0.002% | 
 | 245  | Magcargo           |  0.00203% | 1      |  0.002% | 
 | 246  | Elekid             |  0.00203% | 1      |  0.002% | 
 | 247  | Farfetch'd         |  0.00203% | 1      |  0.002% | 
 | 248  | Chimecho           |  0.00203% | 1      |  0.002% | 
 | 249  | Pichu              |  0.00203% | 1      |  0.002% | 
 | 250  | Turtwig            |  0.00203% | 1      |  0.002% | 
 | 251  | Kricketune         |  0.00203% | 1      |  0.002% | 
 | 252  | Cherrim            |  0.00203% | 1      |  0.002% | 
 | 253  | Snover             |  0.00203% | 1      |  0.002% | 
 | 254  | Budew              |  0.00203% | 1      |  0.002% | 
 | 255  | Shinx              |  0.00203% | 1      |  0.002% | 
 | 256  | Magneton           |  0.00203% | 1      |  0.002% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
