 Total battles: 2457
 Avg. weight/team: 0.012
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 59   | Pelipper           |  1.04979% | 241    |  4.904% | 208    |  5.621% | 
 | 60   | Orbeetle           |  1.02313% | 218    |  4.436% | 150    |  4.054% | 
 | 61   | Weezing-Galar      |  0.98869% | 197    |  4.009% | 149    |  4.026% | 
 | 62   | Lucario            |  0.95574% | 231    |  4.701% | 171    |  4.621% | 
 | 63   | Avalugg            |  0.90400% | 35     |  0.712% | 29     |  0.784% | 
 | 64   | Durant             |  0.88967% | 173    |  3.521% | 140    |  3.783% | 
 | 65   | Accelgor           |  0.86949% | 139    |  2.829% | 131    |  3.540% | 
 | 66   | Indeedee-F         |  0.66865% | 74     |  1.506% | 54     |  1.459% | 
 | 67   | Runerigus          |  0.65356% | 84     |  1.709% | 71     |  1.919% | 
 | 68   | Linoone-Galar      |  0.63403% | 18     |  0.366% | 16     |  0.432% | 
 | 69   | Roserade           |  0.62683% | 46     |  0.936% | 31     |  0.838% | 
 | 70   | Pikachu            |  0.56346% | 39     |  0.794% | 30     |  0.811% | 
 | 71   | Rillaboom          |  0.56230% | 91     |  1.852% | 75     |  2.027% | 
 | 72   | Sirfetch'd         |  0.55669% | 79     |  1.608% | 55     |  1.486% | 
 | 73   | Copperajah         |  0.55370% | 54     |  1.099% | 45     |  1.216% | 
 | 74   | Gallade            |  0.48513% | 117    |  2.381% | 73     |  1.973% | 
 | 75   | Crustle            |  0.46829% | 82     |  1.669% | 82     |  2.216% | 
 | 76   | Greedent           |  0.46129% | 75     |  1.526% | 47     |  1.270% | 
 | 77   | Doublade           |  0.46000% | 33     |  0.672% | 30     |  0.811% | 
 | 78   | Salazzle           |  0.41208% | 93     |  1.893% | 62     |  1.675% | 
 | 79   | Pincurchin         |  0.37289% | 72     |  1.465% | 56     |  1.513% | 
 | 80   | Duraludon          |  0.36213% | 117    |  2.381% | 94     |  2.540% | 
 | 81   | Raichu             |  0.35472% | 55     |  1.119% | 39     |  1.054% | 
 | 82   | Mantine            |  0.34319% | 27     |  0.549% | 16     |  0.432% | 
 | 83   | Cursola            |  0.32555% | 31     |  0.631% | 24     |  0.649% | 
 | 84   | Oranguru           |  0.32098% | 9      |  0.183% | 8      |  0.216% | 
 | 85   | Clefable           |  0.29225% | 91     |  1.852% | 70     |  1.892% | 
 | 86   | Sableye            |  0.27905% | 49     |  0.997% | 40     |  1.081% | 
 | 87   | Rotom-Frost        |  0.26707% | 63     |  1.282% | 43     |  1.162% | 
 | 88   | Cloyster           |  0.24336% | 158    |  3.215% | 111    |  3.000% | 
 | 89   | Drapion            |  0.23546% | 101    |  2.055% | 72     |  1.946% | 
 | 90   | Dhelmise           |  0.21907% | 57     |  1.160% | 45     |  1.216% | 
 | 91   | Perrserker         |  0.19628% | 91     |  1.852% | 79     |  2.135% | 
 | 92   | Goodra             |  0.18989% | 77     |  1.567% | 49     |  1.324% | 
 | 93   | Charizard          |  0.16118% | 63     |  1.282% | 46     |  1.243% | 
 | 94   | Espeon             |  0.15611% | 32     |  0.651% | 22     |  0.595% | 
 | 95   | Rhyperior          |  0.14738% | 34     |  0.692% | 27     |  0.730% | 
 | 96   | Weavile            |  0.13662% | 64     |  1.302% | 55     |  1.486% | 
 | 97   | Drifblim           |  0.13413% | 45     |  0.916% | 33     |  0.892% | 
 | 98   | Scrafty            |  0.11731% | 195    |  3.968% | 141    |  3.810% | 
 | 99   | Rotom-Fan          |  0.11614% | 13     |  0.265% | 7      |  0.189% | 
 | 100  | Eldegoss           |  0.10231% | 27     |  0.549% | 23     |  0.622% | 
 | 101  | Mudsdale           |  0.10169% | 20     |  0.407% | 19     |  0.513% | 
 | 102  | Drampa             |  0.09869% | 27     |  0.549% | 22     |  0.595% | 
 | 103  | Whimsicott         |  0.09725% | 98     |  1.994% | 69     |  1.865% | 
 | 104  | Crawdaunt          |  0.08718% | 108    |  2.198% | 90     |  2.432% | 
 | 105  | Drednaw            |  0.07779% | 59     |  1.201% | 44     |  1.189% | 
 | 106  | Barbaracle         |  0.07655% | 44     |  0.895% | 28     |  0.757% | 
 | 107  | Dubwool            |  0.07216% | 48     |  0.977% | 37     |  1.000% | 
 | 108  | Hakamo-o           |  0.06903% | 8      |  0.163% | 6      |  0.162% | 
 | 109  | Toxicroak          |  0.06879% | 23     |  0.468% | 15     |  0.405% | 
 | 110  | Vaporeon           |  0.06871% | 31     |  0.631% | 20     |  0.540% | 
 | 111  | Malamar            |  0.06583% | 44     |  0.895% | 29     |  0.784% | 
 | 112  | Bronzong           |  0.06530% | 41     |  0.834% | 32     |  0.865% | 
 | 113  | Morpeko            |  0.05947% | 51     |  1.038% | 44     |  1.189% | 
 | 114  | Pangoro            |  0.05469% | 37     |  0.753% | 28     |  0.757% | 
 | 115  | Steelix            |  0.05466% | 60     |  1.221% | 52     |  1.405% | 
 | 116  | Arcanine           |  0.04456% | 73     |  1.486% | 59     |  1.594% | 
 | 117  | Unfezant           |  0.04403% | 17     |  0.346% | 15     |  0.405% | 
 | 118  | Stonjourner        |  0.04036% | 15     |  0.305% | 13     |  0.351% | 
 | 119  | Coalossal          |  0.03306% | 93     |  1.893% | 84     |  2.270% | 
 | 120  | Appletun           |  0.02643% | 86     |  1.750% | 65     |  1.757% | 
 | 121  | Centiskorch        |  0.02482% | 188    |  3.826% | 144    |  3.891% | 
 | 122  | Mamoswine          |  0.02314% | 21     |  0.427% | 18     |  0.486% | 
 | 123  | Flareon            |  0.02308% | 39     |  0.794% | 29     |  0.784% | 
 | 124  | Frosmoth           |  0.02132% | 76     |  1.547% | 48     |  1.297% | 
 | 125  | Rapidash-Galar     |  0.01924% | 29     |  0.590% | 18     |  0.486% | 
 | 126  | Shedinja           |  0.01870% | 34     |  0.692% | 27     |  0.730% | 
 | 127  | Gourgeist-Super    |  0.01797% | 11     |  0.224% | 8      |  0.216% | 
 | 128  | Reuniclus          |  0.01712% | 43     |  0.875% | 32     |  0.865% | 
 | 129  | Flapple            |  0.01704% | 95     |  1.933% | 68     |  1.838% | 
 | 130  | Butterfree         |  0.01605% | 43     |  0.875% | 35     |  0.946% | 
 | 131  | Sigilyph           |  0.01513% | 20     |  0.407% | 13     |  0.351% | 
 | 132  | Haxorus            |  0.01441% | 33     |  0.672% | 24     |  0.649% | 
 | 133  | Golisopod          |  0.01424% | 15     |  0.305% | 14     |  0.378% | 
 | 134  | Grapploct          |  0.01114% | 45     |  0.916% | 37     |  1.000% | 
 | 135  | Manectric          |  0.01013% | 21     |  0.427% | 17     |  0.459% | 
 | 136  | Solrock            |  0.00946% | 5      |  0.102% | 3      |  0.081% | 
 | 137  | Rhydon             |  0.00940% | 13     |  0.265% | 11     |  0.297% | 
 | 138  | Vileplume          |  0.00912% | 47     |  0.956% | 42     |  1.135% | 
 | 139  | Umbreon            |  0.00834% | 39     |  0.794% | 29     |  0.784% | 
 | 140  | Dusknoir           |  0.00746% | 9      |  0.183% | 6      |  0.162% | 
 | 141  | Sandaconda         |  0.00636% | 24     |  0.488% | 22     |  0.595% | 
 | 142  | Pyukumuku          |  0.00630% | 40     |  0.814% | 39     |  1.054% | 
 | 143  | Arctozolt          |  0.00541% | 22     |  0.448% | 14     |  0.378% | 
 | 144  | Mr. Rime           |  0.00521% | 27     |  0.549% | 20     |  0.540% | 
 | 145  | Alcremie           |  0.00520% | 20     |  0.407% | 15     |  0.405% | 
 | 146  | Ninetales          |  0.00421% | 5      |  0.102% | 4      |  0.108% | 
 | 147  | Vanilluxe          |  0.00381% | 10     |  0.204% | 10     |  0.270% | 
 | 148  | Wobbuffet          |  0.00359% | 12     |  0.244% | 9      |  0.243% | 
 | 149  | Xatu               |  0.00353% | 10     |  0.204% | 7      |  0.189% | 
 | 150  | Tsareena           |  0.00236% | 21     |  0.427% | 15     |  0.405% | 
 | 151  | Turtonator         |  0.00214% | 8      |  0.163% | 5      |  0.135% | 
 | 152  | Galvantula         |  0.00210% | 41     |  0.834% | 38     |  1.027% | 
 | 153  | Abomasnow          |  0.00208% | 15     |  0.305% | 13     |  0.351% | 
 | 154  | Thievul            |  0.00156% | 12     |  0.244% | 12     |  0.324% | 
 | 155  | Togedemaru         |  0.00139% | 34     |  0.692% | 27     |  0.730% | 
 | 156  | Ludicolo           |  0.00113% | 41     |  0.834% | 28     |  0.757% | 
 | 157  | Hitmontop          |  0.00076% | 16     |  0.326% | 12     |  0.324% | 
 | 158  | Passimian          |  0.00074% | 17     |  0.346% | 9      |  0.243% | 
 | 159  | Noivern            |  0.00064% | 14     |  0.285% | 13     |  0.351% | 
 | 160  | Bellossom          |  0.00062% | 5      |  0.102% | 4      |  0.108% | 
 | 161  | Kingler            |  0.00033% | 6      |  0.122% | 4      |  0.108% | 
 | 162  | Vikavolt           |  0.00028% | 28     |  0.570% | 24     |  0.649% | 
 | 163  | Zweilous           |  0.00028% | 8      |  0.163% | 8      |  0.216% | 
 | 164  | Sneasel            |  0.00015% | 21     |  0.427% | 19     |  0.513% | 
 | 165  | Sawk               |  0.00015% | 6      |  0.122% | 6      |  0.162% | 
 | 166  | Persian            |  0.00013% | 12     |  0.244% | 11     |  0.297% | 
 | 167  | Lapras             |  0.00010% | 48     |  0.977% | 34     |  0.919% | 
 | 168  | Octillery          |  0.00002% | 5      |  0.102% | 4      |  0.108% | 
 | 169  | Gardevoir          |  0.00002% | 26     |  0.529% | 21     |  0.567% | 
 | 170  | Arctovish          |  0.00002% | 12     |  0.244% | 9      |  0.243% | 
 | 171  | Trevenant          |  0.00000% | 41     |  0.834% | 35     |  0.946% | 
 | 172  | Lanturn            |  0.00000% | 14     |  0.285% | 14     |  0.378% | 
 | 173  | Swoobat            |  0.00000% | 2      |  0.041% | 2      |  0.054% | 
 | 174  | Applin             |  0.00000% | 1      |  0.020% | 1      |  0.027% | 
 | 175  | Liepard            |  0.00000% | 2      |  0.041% | 2      |  0.054% | 
 | 176  | Mr. Mime-Galar     |  0.00000% | 18     |  0.366% | 14     |  0.378% | 
 | 177  | Eevee              |  0.00000% | 11     |  0.224% | 10     |  0.270% | 
 | 178  | Hitmonlee          |  0.00000% | 1      |  0.020% | 1      |  0.027% | 
 | 179  | Machamp            |  0.00000% | 14     |  0.285% | 13     |  0.351% | 
 | 180  | Musharna           |  0.00000% | 3      |  0.061% | 3      |  0.081% | 
 | 181  | Cufant             |  0.00000% | 1      |  0.020% | 0      |  0.000% | 
 | 182  | Farfetch'd-Galar   |  0.00000% | 1      |  0.020% | 1      |  0.027% | 
 | 183  | Milotic            |  0.00000% | 13     |  0.265% | 11     |  0.297% | 
 | 184  | Dottler            |  0.00000% | 3      |  0.061% | 3      |  0.081% | 
 | 185  | Eiscue             |  0.00000% | 21     |  0.427% | 16     |  0.432% | 
 | 186  | Cinccino           |  0.00000% | 23     |  0.468% | 18     |  0.486% | 
 | 187  | Pumpkaboo-Super    |  0.00000% | 1      |  0.020% | 1      |  0.027% | 
 | 188  | Leafeon            |  0.00000% | 45     |  0.916% | 38     |  1.027% | 
 | 189  | Cofagrigus         |  0.00000% | 1      |  0.020% | 1      |  0.027% | 
 | 190  | Basculin           |  0.00000% | 14     |  0.285% | 11     |  0.297% | 
 | 191  | Snom               |  0.00000% | 1      |  0.020% | 1      |  0.027% | 
 | 192  | Gourgeist-Large    |  0.00000% | 1      |  0.020% | 1      |  0.027% | 
 | 193  | Piloswine          |  0.00000% | 9      |  0.183% | 8      |  0.216% | 
 | 194  | Falinks            |  0.00000% | 25     |  0.509% | 17     |  0.459% | 
 | 195  | Rotom              |  0.00000% | 1      |  0.020% | 1      |  0.027% | 
 | 196  | Throh              |  0.00000% | 12     |  0.244% | 10     |  0.270% | 
 | 197  | Ferroseed          |  0.00000% | 1      |  0.020% | 0      |  0.000% | 
 | 198  | Magikarp           |  0.00000% | 1      |  0.020% | 1      |  0.027% | 
 | 199  | Meowstic           |  0.00000% | 6      |  0.122% | 6      |  0.162% | 
 | 200  | Gothitelle         |  0.00000% | 2      |  0.041% | 2      |  0.054% | 
 | 201  | Cramorant          |  0.00000% | 17     |  0.346% | 16     |  0.432% | 
 | 202  | Jolteon            |  0.00000% | 33     |  0.672% | 29     |  0.784% | 
 | 203  | Meowth             |  0.00000% | 1      |  0.020% | 1      |  0.027% | 
 | 204  | Togetic            |  0.00000% | 1      |  0.020% | 1      |  0.027% | 
 | 205  | Mr. Mime           |  0.00000% | 3      |  0.061% | 1      |  0.027% | 
 | 206  | Wailord            |  0.00000% | 9      |  0.183% | 9      |  0.243% | 
 | 207  | Froslass           |  0.00000% | 6      |  0.122% | 5      |  0.135% | 
 | 208  | Klinklang          |  0.00000% | 14     |  0.285% | 10     |  0.270% | 
 | 209  | Haunter            |  0.00000% | 1      |  0.020% | 1      |  0.027% | 
 | 210  | Whiscash           |  0.00000% | 2      |  0.041% | 1      |  0.027% | 
 | 211  | Onix               |  0.00000% | 3      |  0.061% | 3      |  0.081% | 
 | 212  | Solosis            |  0.00000% | 4      |  0.081% | 2      |  0.054% | 
 | 213  | Zigzagoon-Galar    |  0.00000% | 4      |  0.081% | 3      |  0.081% | 
 | 214  | Munchlax           |  0.00000% | 4      |  0.081% | 3      |  0.081% | 
 | 215  | Hattrem            |  0.00000% | 1      |  0.020% | 1      |  0.027% | 
 | 216  | Shiinotic          |  0.00000% | 3      |  0.061% | 2      |  0.054% | 
 | 217  | Lunatone           |  0.00000% | 6      |  0.122% | 4      |  0.108% | 
 | 218  | Aromatisse         |  0.00000% | 4      |  0.081% | 4      |  0.108% | 
 | 219  | Golurk             |  0.00000% | 1      |  0.020% | 0      |  0.000% | 
 | 220  | Vespiquen          |  0.00000% | 11     |  0.224% | 8      |  0.216% | 
 | 221  | Sliggoo            |  0.00000% | 1      |  0.020% | 0      |  0.000% | 
 | 222  | Stunfisk-Galar     |  0.00000% | 1      |  0.020% | 1      |  0.027% | 
 | 223  | Gigalith           |  0.00000% | 2      |  0.041% | 1      |  0.027% | 
 | 224  | Pupitar            |  0.00000% | 2      |  0.041% | 2      |  0.054% | 
 | 225  | Noctowl            |  0.00000% | 2      |  0.041% | 1      |  0.027% | 
 | 226  | Garbodor           |  0.00000% | 5      |  0.102% | 2      |  0.054% | 
 | 227  | Bunnelby           |  0.00000% | 1      |  0.020% | 1      |  0.027% | 
 | 228  | Shiftry            |  0.00000% | 2      |  0.041% | 2      |  0.054% | 
 | 229  | Qwilfish           |  0.00000% | 1      |  0.020% | 1      |  0.027% | 
 | 230  | Scorbunny          |  0.00000% | 1      |  0.020% | 1      |  0.027% | 
 | 231  | Flygon             |  0.00000% | 34     |  0.692% | 25     |  0.676% | 
 | 232  | Hitmonchan         |  0.00000% | 5      |  0.102% | 4      |  0.108% | 
 | 233  | Glaceon            |  0.00000% | 8      |  0.163% | 6      |  0.162% | 
 | 234  | Wailmer            |  0.00000% | 1      |  0.020% | 1      |  0.027% | 
 | 235  | Beheeyem           |  0.00000% | 1      |  0.020% | 1      |  0.027% | 
 | 236  | Glalie             |  0.00000% | 2      |  0.041% | 2      |  0.054% | 
 | 237  | Dusclops           |  0.00000% | 4      |  0.081% | 4      |  0.108% | 
 | 238  | Gourgeist-Small    |  0.00000% | 1      |  0.020% | 1      |  0.027% | 
 | 239  | Wishiwashi         |  0.00000% | 1      |  0.020% | 0      |  0.000% | 
 | 240  | Mawile             |  0.00000% | 8      |  0.163% | 7      |  0.189% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
